GO.ID	Term	Annotated	Significant	Expected	classic
GO:0007476	imaginal disc-derived wing morphogenesis	48	1	0.65	0.48407
GO:0035114	imaginal disc-derived appendage morphoge...	48	1	0.65	0.48407
GO:0051225	spindle assembly	48	1	0.65	0.48407
GO:0097306	cellular response to alcohol	48	1	0.65	0.48407
GO:0048729	tissue morphogenesis	119	2	1.62	0.48573
GO:0030182	neuron differentiation	192	3	2.61	0.48968
GO:0007472	wing disc morphogenesis	49	1	0.67	0.49119
GO:0009735	response to cytokinin	49	1	0.67	0.49119
GO:0010501	RNA secondary structure unwinding	49	1	0.67	0.49119
GO:0034762	regulation of transmembrane transport	49	1	0.67	0.49119
GO:0043473	pigmentation	49	1	0.67	0.49119
GO:0048737	imaginal disc-derived appendage developm...	49	1	0.67	0.49119
GO:0043207	response to external biotic stimulus	267	4	3.63	0.49754
GO:0051707	response to other organism	267	4	3.63	0.49754
GO:0006986	response to unfolded protein	50	1	0.68	0.49821
GO:0007062	sister chromatid cohesion	50	1	0.68	0.49821
GO:0009110	vitamin biosynthetic process	50	1	0.68	0.49821
GO:0035120	post-embryonic appendage morphogenesis	50	1	0.68	0.49821
GO:0044264	cellular polysaccharide metabolic proces...	50	1	0.68	0.49821
GO:0045471	response to ethanol	50	1	0.68	0.49821
GO:0045666	positive regulation of neuron differenti...	50	1	0.68	0.49821
GO:1901606	alpha-amino acid catabolic process	50	1	0.68	0.49821
GO:0006403	RNA localization	122	2	1.66	0.49907
GO:0071495	cellular response to endogenous stimulus	268	4	3.64	0.50057
GO:1901564	organonitrogen compound metabolic proces...	1730	24	23.52	0.50326
GO:0015931	nucleobase-containing compound transport	123	2	1.67	0.50346
GO:0051783	regulation of nuclear division	123	2	1.67	0.50346
GO:0006954	inflammatory response	51	1	0.69	0.50514
GO:0007052	mitotic spindle organization	51	1	0.69	0.50514
GO:0044057	regulation of system process	51	1	0.69	0.50514
GO:0045229	external encapsulating structure organiz...	51	1	0.69	0.50514
GO:0009653	anatomical structure morphogenesis	563	8	7.65	0.50717
GO:0006091	generation of precursor metabolites and ...	197	3	2.68	0.50724
GO:0006605	protein targeting	197	3	2.68	0.50724
GO:0009123	nucleoside monophosphate metabolic proce...	124	2	1.69	0.50784
GO:0007140	male meiotic nuclear division	52	1	0.71	0.51197
GO:0016052	carbohydrate catabolic process	52	1	0.71	0.51197
GO:0048568	embryonic organ development	52	1	0.71	0.51197
GO:0009605	response to external stimulus	566	8	7.69	0.51372
GO:0070925	organelle assembly	273	4	3.71	0.51557
GO:0010033	response to organic substance	715	10	9.72	0.51852
GO:0006754	ATP biosynthetic process	53	1	0.72	0.51871
GO:0007560	imaginal disc morphogenesis	53	1	0.72	0.51871
GO:0019318	hexose metabolic process	53	1	0.72	0.51871
GO:0031346	positive regulation of cell projection o...	53	1	0.72	0.51871
GO:0009116	nucleoside metabolic process	54	1	0.73	0.52536
GO:0031123	RNA 3'-end processing	54	1	0.73	0.52536
GO:0046474	glycerophospholipid biosynthetic process	54	1	0.73	0.52536
GO:0046683	response to organophosphorus	54	1	0.73	0.52536
GO:0098869	cellular oxidant detoxification	54	1	0.73	0.52536
GO:0016573	histone acetylation	55	1	0.75	0.53193
GO:0046467	membrane lipid biosynthetic process	55	1	0.75	0.53193
GO:0048229	gametophyte development	55	1	0.75	0.53193
GO:0048563	post-embryonic animal organ morphogenesi...	55	1	0.75	0.53193
GO:0140013	meiotic nuclear division	130	2	1.77	0.53358
GO:0048468	cell development	429	6	5.83	0.53751
GO:0018393	internal peptidyl-lysine acetylation	56	1	0.76	0.53840
GO:0019221	cytokine-mediated signaling pathway	56	1	0.76	0.53840
GO:0042255	ribosome assembly	56	1	0.76	0.53840
GO:0032501	multicellular organismal process	1241	17	16.87	0.54106
GO:0006810	transport	948	13	12.89	0.54226
GO:0005976	polysaccharide metabolic process	57	1	0.77	0.54478
GO:0006475	internal protein amino acid acetylation	57	1	0.77	0.54478
GO:0009063	cellular amino acid catabolic process	57	1	0.77	0.54478
GO:0052548	regulation of endopeptidase activity	57	1	0.77	0.54478
GO:0071554	cell wall organization or biogenesis	57	1	0.77	0.54478
GO:0071103	DNA conformation change	133	2	1.81	0.54611
GO:0043069	negative regulation of programmed cell d...	134	2	1.82	0.55024
GO:0009206	purine ribonucleoside triphosphate biosy...	58	1	0.79	0.55108
GO:0018394	peptidyl-lysine acetylation	58	1	0.79	0.55108
GO:0043624	cellular protein complex disassembly	58	1	0.79	0.55108
GO:0031396	regulation of protein ubiquitination	59	1	0.8	0.55729
GO:0042445	hormone metabolic process	59	1	0.8	0.55729
GO:0046907	intracellular transport	512	7	6.96	0.55765
GO:0006310	DNA recombination	137	2	1.86	0.56247
GO:0006650	glycerophospholipid metabolic process	60	1	0.82	0.56342
GO:0030447	filamentous growth	60	1	0.82	0.56342
GO:0035107	appendage morphogenesis	60	1	0.82	0.56342
GO:0070838	divalent metal ion transport	60	1	0.82	0.56342
GO:0072511	divalent inorganic cation transport	60	1	0.82	0.56342
GO:0009791	post-embryonic development	365	5	4.96	0.56403
GO:0009607	response to biotic stimulus	290	4	3.94	0.56511
GO:0016049	cell growth	138	2	1.88	0.56650
GO:0006473	protein acetylation	61	1	0.83	0.56947
GO:0009201	ribonucleoside triphosphate biosynthetic...	61	1	0.83	0.56947
GO:0032869	cellular response to insulin stimulus	61	1	0.83	0.56947
GO:0045132	meiotic chromosome segregation	61	1	0.83	0.56947
GO:0050769	positive regulation of neurogenesis	61	1	0.83	0.56947
GO:0000070	mitotic sister chromatid segregation	140	2	1.9	0.57448
GO:0007275	multicellular organism development	1040	14	14.14	0.57464
GO:0005996	monosaccharide metabolic process	62	1	0.84	0.57543
GO:0009145	purine nucleoside triphosphate biosynthe...	62	1	0.84	0.57543
GO:0071310	cellular response to organic substance	445	6	6.05	0.57567
GO:0050896	response to stimulus	1774	24	24.11	0.57592
GO:0009166	nucleotide catabolic process	63	1	0.86	0.58132
GO:0043467	regulation of generation of precursor me...	63	1	0.86	0.58132
GO:0045017	glycerolipid biosynthetic process	63	1	0.86	0.58132
GO:0048736	appendage development	63	1	0.86	0.58132
GO:0061061	muscle structure development	63	1	0.86	0.58132
GO:0006139	nucleobase-containing compound metabolic...	1412	19	19.19	0.58146
GO:0000398	mRNA splicing, via spliceosome	142	2	1.93	0.58235
GO:0006897	endocytosis	142	2	1.93	0.58235
GO:0050790	regulation of catalytic activity	373	5	5.07	0.58433
GO:0007292	female gamete generation	143	2	1.94	0.58625
GO:0044282	small molecule catabolic process	143	2	1.94	0.58625
GO:0001666	response to hypoxia	64	1	0.87	0.58712
GO:0006643	membrane lipid metabolic process	64	1	0.87	0.58712
GO:0019362	pyridine nucleotide metabolic process	64	1	0.87	0.58712
GO:0043269	regulation of ion transport	64	1	0.87	0.58712
GO:0046496	nicotinamide nucleotide metabolic proces...	64	1	0.87	0.58712
GO:0010557	positive regulation of macromolecule bio...	298	4	4.05	0.58752
GO:0007584	response to nutrient	65	1	0.88	0.59285
GO:0009743	response to carbohydrate	65	1	0.88	0.59285
GO:0051098	regulation of binding	65	1	0.88	0.59285
GO:0051173	positive regulation of nitrogen compound...	530	7	7.2	0.59712
GO:0043543	protein acylation	66	1	0.9	0.59850
GO:0048707	instar larval or pupal morphogenesis	66	1	0.9	0.59850
GO:1902850	microtubule cytoskeleton organization in...	66	1	0.9	0.59850
GO:0016236	macroautophagy	147	2	2	0.60158
GO:2000026	regulation of multicellular organismal d...	304	4	4.13	0.60391
GO:0006766	vitamin metabolic process	67	1	0.91	0.60407
GO:0014074	response to purine-containing compound	67	1	0.91	0.60407
GO:0035220	wing disc development	67	1	0.91	0.60407
GO:0140053	mitochondrial gene expression	67	1	0.91	0.60407
GO:0048699	generation of neurons	227	3	3.09	0.60588
GO:0002376	immune system process	383	5	5.21	0.60905
GO:0000377	RNA splicing, via transesterification re...	149	2	2.03	0.60910
GO:0007552	metamorphosis	68	1	0.92	0.60956
GO:0051054	positive regulation of DNA metabolic pro...	68	1	0.92	0.60956
GO:0051962	positive regulation of nervous system de...	68	1	0.92	0.60956
GO:0008219	cell death	384	5	5.22	0.61148
GO:0098657	import into cell	150	2	2.04	0.61281
GO:0009615	response to virus	69	1	0.94	0.61498
GO:0036293	response to decreased oxygen levels	69	1	0.94	0.61498
GO:1901292	nucleoside phosphate catabolic process	69	1	0.94	0.61498
GO:0033993	response to lipid	230	3	3.13	0.61504
GO:0009142	nucleoside triphosphate biosynthetic pro...	70	1	0.95	0.62033
GO:0035967	cellular response to topologically incor...	70	1	0.95	0.62033
GO:0050832	defense response to fungus	70	1	0.95	0.62033
GO:0009267	cellular response to starvation	153	2	2.08	0.62381
GO:0000281	mitotic cytokinesis	71	1	0.97	0.62561
GO:0032868	response to insulin	71	1	0.97	0.62561
