GO.ID	Term	Annotated	Significant	Expected	classic
GO:2001141	regulation of RNA biosynthetic process	425	4	3.28	0.42012
GO:0045786	negative regulation of cell cycle	184	2	1.42	0.42013
GO:0051129	negative regulation of cellular componen...	184	2	1.42	0.42013
GO:0009142	nucleoside triphosphate biosynthetic pro...	70	1	0.54	0.42225
GO:0016358	dendrite development	70	1	0.54	0.42225
GO:0070997	neuron death	70	1	0.54	0.42225
GO:2000060	positive regulation of ubiquitin-depende...	70	1	0.54	0.42225
GO:0000226	microtubule cytoskeleton organization	185	2	1.43	0.42288
GO:0045892	negative regulation of transcription, DN...	185	2	1.43	0.42288
GO:0008285	negative regulation of cell proliferatio...	71	1	0.55	0.42681
GO:0010876	lipid localization	71	1	0.55	0.42681
GO:0032868	response to insulin	71	1	0.55	0.42681
GO:0097435	supramolecular fiber organization	71	1	0.55	0.42681
GO:0048583	regulation of response to stimulus	553	5	4.27	0.42864
GO:0019538	protein metabolic process	1307	11	10.09	0.42926
GO:1902679	negative regulation of RNA biosynthetic ...	188	2	1.45	0.43109
GO:1903507	negative regulation of nucleic acid-temp...	188	2	1.45	0.43109
GO:0009124	nucleoside monophosphate biosynthetic pr...	72	1	0.56	0.43134
GO:1901657	glycosyl compound metabolic process	72	1	0.56	0.43134
GO:0055085	transmembrane transport	309	3	2.39	0.43207
GO:1901698	response to nitrogen compound	309	3	2.39	0.43207
GO:0051260	protein homooligomerization	73	1	0.56	0.43583
GO:0071375	cellular response to peptide hormone sti...	73	1	0.56	0.43583
GO:2000145	regulation of cell motility	73	1	0.56	0.43583
GO:0048584	positive regulation of response to stimu...	312	3	2.41	0.43849
GO:0043412	macromolecule modification	935	8	7.22	0.43887
GO:0042273	ribosomal large subunit biogenesis	74	1	0.57	0.44029
GO:0044272	sulfur compound biosynthetic process	74	1	0.57	0.44029
GO:0071241	cellular response to inorganic substance	74	1	0.57	0.44029
GO:0051240	positive regulation of multicellular org...	192	2	1.48	0.44195
GO:0070727	cellular macromolecule localization	562	5	4.34	0.44352
GO:0016310	phosphorylation	439	4	3.39	0.44590
GO:0007166	cell surface receptor signaling pathway	316	3	2.44	0.44702
GO:0048646	anatomical structure formation involved ...	194	2	1.5	0.44734
GO:0006733	oxidoreduction coenzyme metabolic proces...	76	1	0.59	0.44910
GO:0072593	reactive oxygen species metabolic proces...	76	1	0.59	0.44910
GO:1901800	positive regulation of proteasomal prote...	76	1	0.59	0.44910
GO:1903052	positive regulation of proteolysis invol...	76	1	0.59	0.44910
GO:1903364	positive regulation of cellular protein ...	76	1	0.59	0.44910
GO:0055086	nucleobase-containing small molecule met...	317	3	2.45	0.44915
GO:0006163	purine nucleotide metabolic process	195	2	1.51	0.45003
GO:0006091	generation of precursor metabolites and ...	197	2	1.52	0.45538
GO:0048869	cellular developmental process	696	6	5.38	0.45728
GO:0045333	cellular respiration	78	1	0.6	0.45778
GO:0052547	regulation of peptidase activity	78	1	0.6	0.45778
GO:0009057	macromolecule catabolic process	447	4	3.45	0.46052
GO:0007163	establishment or maintenance of cell pol...	79	1	0.61	0.46207
GO:0008654	phospholipid biosynthetic process	79	1	0.61	0.46207
GO:0010628	positive regulation of gene expression	324	3	2.5	0.46396
GO:0019438	aromatic compound biosynthetic process	828	7	6.39	0.46581
GO:0018193	peptidyl-amino acid modification	325	3	2.51	0.46606
GO:0002366	leukocyte activation involved in immune ...	80	1	0.62	0.46633
GO:0120031	plasma membrane bounded cell projection ...	80	1	0.62	0.46633
GO:1901653	cellular response to peptide	80	1	0.62	0.46633
GO:0002263	cell activation involved in immune respo...	81	1	0.63	0.47056
GO:0051641	cellular localization	705	6	5.44	0.47096
GO:0012501	programmed cell death	328	3	2.53	0.47236
GO:0009888	tissue development	330	3	2.55	0.47654
GO:0002443	leukocyte mediated immunity	83	1	0.64	0.47891
GO:0043009	chordate embryonic development	83	1	0.64	0.47891
GO:0120036	plasma membrane bounded cell projection ...	206	2	1.59	0.47913
GO:0006629	lipid metabolic process	333	3	2.57	0.48279
GO:0030031	cell projection assembly	84	1	0.65	0.48304
GO:0030030	cell projection organization	208	2	1.61	0.48433
GO:2000112	regulation of cellular macromolecule bio...	587	5	4.53	0.48454
GO:0044267	cellular protein metabolic process	1225	10	9.46	0.48686
GO:0051253	negative regulation of RNA metabolic pro...	209	2	1.61	0.48692
GO:0007399	nervous system development	335	3	2.59	0.48693
GO:0006575	cellular modified amino acid metabolic p...	85	1	0.66	0.48714
GO:0018130	heterocycle biosynthetic process	843	7	6.51	0.48726
GO:0034645	cellular macromolecule biosynthetic proc...	972	8	7.51	0.48952
GO:0000302	response to reactive oxygen species	86	1	0.66	0.49121
GO:0046486	glycerolipid metabolic process	86	1	0.66	0.49121
GO:0051270	regulation of cellular component movemen...	86	1	0.66	0.49121
GO:0060429	epithelium development	211	2	1.63	0.49208
GO:0019219	regulation of nucleobase-containing comp...	592	5	4.57	0.49267
GO:0045732	positive regulation of protein catabolic...	87	1	0.67	0.49525
GO:0061640	cytoskeleton-dependent cytokinesis	87	1	0.67	0.49525
GO:0044770	cell cycle phase transition	214	2	1.65	0.49976
GO:0045055	regulated exocytosis	89	1	0.69	0.50323
GO:0046686	response to cadmium ion	89	1	0.69	0.50323
GO:0051235	maintenance of location	89	1	0.69	0.50323
GO:0016192	vesicle-mediated transport	344	3	2.66	0.50543
GO:0007155	cell adhesion	90	1	0.7	0.50717
GO:0051304	chromosome separation	90	1	0.7	0.50717
GO:0097190	apoptotic signaling pathway	90	1	0.7	0.50717
GO:0032501	multicellular organismal process	1241	10	9.58	0.50745
GO:0022412	cellular process involved in reproductio...	218	2	1.68	0.50989
GO:0010556	regulation of macromolecule biosynthetic...	603	5	4.66	0.51043
GO:0009059	macromolecule biosynthetic process	988	8	7.63	0.51129
GO:0034220	ion transmembrane transport	219	2	1.69	0.51241
GO:0022610	biological adhesion	92	1	0.71	0.51497
GO:0006351	transcription, DNA-templated	480	4	3.71	0.51969
GO:0034654	nucleobase-containing compound biosynthe...	738	6	5.7	0.52059
GO:0006644	phospholipid metabolic process	94	1	0.73	0.52266
GO:0045184	establishment of protein localization	483	4	3.73	0.52495
GO:0007346	regulation of mitotic cell cycle	225	2	1.74	0.52733
GO:0097659	nucleic acid-templated transcription	485	4	3.75	0.52844
GO:0007169	transmembrane receptor protein tyrosine ...	96	1	0.74	0.53022
GO:0046034	ATP metabolic process	96	1	0.74	0.53022
GO:0050896	response to stimulus	1774	14	13.7	0.53475
GO:0016054	organic acid catabolic process	98	1	0.76	0.53767
GO:0043254	regulation of protein complex assembly	98	1	0.76	0.53767
GO:0046395	carboxylic acid catabolic process	98	1	0.76	0.53767
GO:0044248	cellular catabolic process	750	6	5.79	0.53833
GO:0051252	regulation of RNA metabolic process	491	4	3.79	0.53887
GO:0033043	regulation of organelle organization	361	3	2.79	0.53954
GO:0032774	RNA biosynthetic process	492	4	3.8	0.54060
GO:0003002	regionalization	99	1	0.76	0.54135
GO:0043434	response to peptide hormone	99	1	0.76	0.54135
GO:0048667	cell morphogenesis involved in neuron di...	99	1	0.76	0.54135
GO:0062012	regulation of small molecule metabolic p...	99	1	0.76	0.54135
GO:0048812	neuron projection morphogenesis	100	1	0.77	0.54501
GO:0120035	regulation of plasma membrane bounded ce...	100	1	0.77	0.54501
GO:0000910	cytokinesis	101	1	0.78	0.54863
GO:0010506	regulation of autophagy	101	1	0.78	0.54863
GO:0031344	regulation of cell projection organizati...	101	1	0.78	0.54863
GO:0019637	organophosphate metabolic process	367	3	2.83	0.55130
GO:0120039	plasma membrane bounded cell projection ...	102	1	0.79	0.55223
GO:0044087	regulation of cellular component biogene...	236	2	1.82	0.55395
GO:0006950	response to stress	1150	9	8.88	0.55555
GO:0043065	positive regulation of apoptotic process	103	1	0.8	0.55580
GO:0048858	cell projection morphogenesis	103	1	0.8	0.55580
GO:0043933	protein-containing complex subunit organ...	633	5	4.89	0.55783
GO:0032989	cellular component morphogenesis	238	2	1.84	0.55868
GO:0034655	nucleobase-containing compound catabolic...	238	2	1.84	0.55868
GO:0051171	regulation of nitrogen compound metaboli...	894	7	6.9	0.55890
GO:1901362	organic cyclic compound biosynthetic pro...	894	7	6.9	0.55890
GO:0016197	endosomal transport	104	1	0.8	0.55934
GO:0016477	cell migration	105	1	0.81	0.56286
GO:0007017	microtubule-based process	241	2	1.86	0.56572
GO:0007034	vacuolar transport	106	1	0.82	0.56635
GO:0009205	purine ribonucleoside triphosphate metab...	106	1	0.82	0.56635
GO:0032990	cell part morphogenesis	106	1	0.82	0.56635
GO:0044089	positive regulation of cellular componen...	106	1	0.82	0.56635
GO:1901652	response to peptide	106	1	0.82	0.56635
