GO.ID	Term	Annotated	Significant	Expected	classic
GO:1902231	positive regulation of intrinsic apoptot...	4	1	0.16	0.15019
GO:1902255	positive regulation of intrinsic apoptot...	4	1	0.16	0.15019
GO:1902298	cell cycle DNA replication maintenance o...	4	1	0.16	0.15019
GO:1902644	tertiary alcohol metabolic process	4	1	0.16	0.15019
GO:1904380	endoplasmic reticulum mannose trimming	4	1	0.16	0.15019
GO:1990426	mitotic recombination-dependent replicat...	4	1	0.16	0.15019
GO:1990451	cellular stress response to acidic pH	4	1	0.16	0.15019
GO:1990505	mitotic DNA replication maintenance of f...	4	1	0.16	0.15019
GO:2000114	regulation of establishment of cell pola...	4	1	0.16	0.15019
GO:2000274	regulation of epithelial cell migration,...	4	1	0.16	0.15019
GO:2000649	regulation of sodium ion transmembrane t...	4	1	0.16	0.15019
GO:0000281	mitotic cytokinesis	71	5	2.83	0.15100
GO:0009306	protein secretion	71	5	2.83	0.15100
GO:0000077	DNA damage checkpoint	52	4	2.07	0.15109
GO:0000018	regulation of DNA recombination	34	3	1.35	0.15168
GO:0043280	positive regulation of cysteine-type end...	34	3	1.35	0.15168
GO:0051384	response to glucocorticoid	34	3	1.35	0.15168
GO:1903706	regulation of hemopoiesis	34	3	1.35	0.15168
GO:2001056	positive regulation of cysteine-type end...	34	3	1.35	0.15168
GO:0050790	regulation of catalytic activity	373	19	14.86	0.15309
GO:0012501	programmed cell death	328	17	13.07	0.15351
GO:0009267	cellular response to starvation	153	9	6.1	0.15374
GO:0045087	innate immune response	153	9	6.1	0.15374
GO:0065008	regulation of biological quality	746	35	29.73	0.15439
GO:0009890	negative regulation of biosynthetic proc...	284	15	11.32	0.15571
GO:0045934	negative regulation of nucleobase-contai...	262	14	10.44	0.15630
GO:0043068	positive regulation of programmed cell d...	112	7	4.46	0.15674
GO:0051674	localization of cell	154	9	6.14	0.15805
GO:0010721	negative regulation of cell development	53	4	2.11	0.15869
GO:0019318	hexose metabolic process	53	4	2.11	0.15869
GO:2001020	regulation of response to DNA damage sti...	53	4	2.11	0.15869
GO:0000916	actomyosin contractile ring contraction	18	2	0.72	0.15943
GO:0001302	replicative cell aging	18	2	0.72	0.15943
GO:0006541	glutamine metabolic process	18	2	0.72	0.15943
GO:0006760	folic acid-containing compound metabolic...	18	2	0.72	0.15943
GO:0009067	aspartate family amino acid biosynthetic...	18	2	0.72	0.15943
GO:0009219	pyrimidine deoxyribonucleotide metabolic...	18	2	0.72	0.15943
GO:0009817	defense response to fungus, incompatible...	18	2	0.72	0.15943
GO:0030323	respiratory tube development	18	2	0.72	0.15943
GO:0030324	lung development	18	2	0.72	0.15943
GO:0034067	protein localization to Golgi apparatus	18	2	0.72	0.15943
GO:0036213	contractile ring contraction	18	2	0.72	0.15943
GO:0036473	cell death in response to oxidative stre...	18	2	0.72	0.15943
GO:0009628	response to abiotic stimulus	584	28	23.27	0.16135
GO:0000726	non-recombinational repair	35	3	1.39	0.16135
GO:0002521	leukocyte differentiation	35	3	1.39	0.16135
GO:0022616	DNA strand elongation	35	3	1.39	0.16135
GO:0031960	response to corticosteroid	35	3	1.39	0.16135
GO:0033046	negative regulation of sister chromatid ...	35	3	1.39	0.16135
GO:1902969	mitotic DNA replication	35	3	1.39	0.16135
GO:2000785	regulation of autophagosome assembly	35	3	1.39	0.16135
GO:0045859	regulation of protein kinase activity	113	7	4.5	0.16187
GO:0097237	cellular response to toxic substance	113	7	4.5	0.16187
GO:0040029	regulation of gene expression, epigeneti...	155	9	6.18	0.16242
GO:0009259	ribonucleotide metabolic process	198	11	7.89	0.16258
GO:0009620	response to fungus	73	5	2.91	0.16392
GO:2000145	regulation of cell motility	73	5	2.91	0.16392
GO:0050794	regulation of cellular process	1558	68	62.09	0.16525
GO:0006915	apoptotic process	287	15	11.44	0.16537
GO:0009889	regulation of biosynthetic process	680	32	27.1	0.16544
GO:0016441	posttranscriptional gene silencing	54	4	2.15	0.16644
GO:0044550	secondary metabolite biosynthetic proces...	54	4	2.15	0.16644
GO:0048878	chemical homeostasis	199	11	7.93	0.16650
GO:0010646	regulation of cell communication	401	20	15.98	0.16762
GO:0060255	regulation of macromolecule metabolic pr...	1017	46	40.53	0.16774
GO:0071478	cellular response to radiation	74	5	2.95	0.17055
GO:0006073	cellular glucan metabolic process	36	3	1.43	0.17121
GO:0010833	telomere maintenance via telomere length...	36	3	1.43	0.17121
GO:0042335	cuticle development	36	3	1.43	0.17121
GO:0044773	mitotic DNA damage checkpoint	36	3	1.43	0.17121
GO:0044093	positive regulation of molecular functio...	289	15	11.52	0.17199
GO:0043549	regulation of kinase activity	115	7	4.58	0.17236
GO:0043207	response to external biotic stimulus	267	14	10.64	0.17329
GO:0051707	response to other organism	267	14	10.64	0.17329
GO:0006536	glutamate metabolic process	19	2	0.76	0.17377
GO:0007593	chitin-based cuticle sclerotization	19	2	0.76	0.17377
GO:0015865	purine nucleotide transport	19	2	0.76	0.17377
GO:0032205	negative regulation of telomere maintena...	19	2	0.76	0.17377
GO:0032943	mononuclear cell proliferation	19	2	0.76	0.17377
GO:0038202	TORC1 signaling	19	2	0.76	0.17377
GO:0046651	lymphocyte proliferation	19	2	0.76	0.17377
GO:0048085	adult chitin-containing cuticle pigmenta...	19	2	0.76	0.17377
GO:0051091	positive regulation of DNA-binding trans...	19	2	0.76	0.17377
GO:0070661	leukocyte proliferation	19	2	0.76	0.17377
GO:0098586	cellular response to virus	19	2	0.76	0.17377
GO:0009607	response to biotic stimulus	290	15	11.56	0.17535
GO:0035690	cellular response to drug	116	7	4.62	0.17772
GO:0043085	positive regulation of catalytic activit...	246	13	9.8	0.17788
GO:0051187	cofactor catabolic process	37	3	1.47	0.18123
GO:0051985	negative regulation of chromosome segreg...	37	3	1.47	0.18123
GO:0060322	head development	96	6	3.83	0.18189
GO:0009411	response to UV	56	4	2.23	0.18232
GO:0098655	cation transmembrane transport	138	8	5.5	0.18243
GO:0051241	negative regulation of multicellular org...	117	7	4.66	0.18315
GO:0001300	chronological cell aging	5	1	0.2	0.18410
GO:0001895	retina homeostasis	5	1	0.2	0.18410
GO:0006409	tRNA export from nucleus	5	1	0.2	0.18410
GO:0006537	glutamate biosynthetic process	5	1	0.2	0.18410
GO:0006549	isoleucine metabolic process	5	1	0.2	0.18410
GO:0006569	tryptophan catabolic process	5	1	0.2	0.18410
GO:0006573	valine metabolic process	5	1	0.2	0.18410
GO:0006582	melanin metabolic process	5	1	0.2	0.18410
GO:0007298	border follicle cell migration	5	1	0.2	0.18410
GO:0007619	courtship behavior	5	1	0.2	0.18410
GO:0009093	cysteine catabolic process	5	1	0.2	0.18410
GO:0009235	cobalamin metabolic process	5	1	0.2	0.18410
GO:0009310	amine catabolic process	5	1	0.2	0.18410
GO:0009649	entrainment of circadian clock	5	1	0.2	0.18410
GO:0009713	catechol-containing compound biosyntheti...	5	1	0.2	0.18410
GO:0009949	polarity specification of anterior/poste...	5	1	0.2	0.18410
GO:0009960	endosperm development	5	1	0.2	0.18410
GO:0010252	auxin homeostasis	5	1	0.2	0.18410
GO:0010520	regulation of reciprocal meiotic recombi...	5	1	0.2	0.18410
GO:0015700	arsenite transport	5	1	0.2	0.18410
GO:0015866	ADP transport	5	1	0.2	0.18410
GO:0015939	pantothenate metabolic process	5	1	0.2	0.18410
GO:0016137	glycoside metabolic process	5	1	0.2	0.18410
GO:0018065	protein-cofactor linkage	5	1	0.2	0.18410
GO:0018963	phthalate metabolic process	5	1	0.2	0.18410
GO:0019541	propionate metabolic process	5	1	0.2	0.18410
GO:0019676	ammonia assimilation cycle	5	1	0.2	0.18410
GO:0022410	circadian sleep/wake cycle process	5	1	0.2	0.18410
GO:0031035	myosin filament disassembly	5	1	0.2	0.18410
GO:0031037	myosin II filament disassembly	5	1	0.2	0.18410
GO:0031157	regulation of aggregate size involved in...	5	1	0.2	0.18410
GO:0031269	pseudopodium assembly	5	1	0.2	0.18410
GO:0031271	lateral pseudopodium assembly	5	1	0.2	0.18410
GO:0031272	regulation of pseudopodium assembly	5	1	0.2	0.18410
GO:0031273	negative regulation of pseudopodium asse...	5	1	0.2	0.18410
GO:0031275	regulation of lateral pseudopodium assem...	5	1	0.2	0.18410
GO:0031276	negative regulation of lateral pseudopod...	5	1	0.2	0.18410
GO:0031573	intra-S DNA damage checkpoint	5	1	0.2	0.18410
GO:0031641	regulation of myelination	5	1	0.2	0.18410
GO:0032094	response to food	5	1	0.2	0.18410
GO:0034498	early endosome to Golgi transport	5	1	0.2	0.18410
GO:0035151	regulation of tube size, open tracheal s...	5	1	0.2	0.18410
GO:0035159	regulation of tube length, open tracheal...	5	1	0.2	0.18410
GO:0035162	embryonic hemopoiesis	5	1	0.2	0.18410
GO:0035176	social behavior	5	1	0.2	0.18410
GO:0035694	mitochondrial protein catabolic process	5	1	0.2	0.18410
GO:0035753	maintenance of DNA trinucleotide repeats	5	1	0.2	0.18410
GO:0035977	protein deglycosylation involved in glyc...	5	1	0.2	0.18410
GO:0036124	histone H3-K9 trimethylation	5	1	0.2	0.18410
GO:0042402	cellular biogenic amine catabolic proces...	5	1	0.2	0.18410
GO:0042416	dopamine biosynthetic process	5	1	0.2	0.18410
GO:0042423	catecholamine biosynthetic process	5	1	0.2	0.18410
GO:0042428	serotonin metabolic process	5	1	0.2	0.18410
