GO.ID	Term	Annotated	Significant	Expected	classic
GO:1903664	regulation of asexual reproduction	13	3	1.13	0.09649
GO:2000145	regulation of cell motility	73	10	6.34	0.09683
GO:0006164	purine nucleotide biosynthetic process	121	15	10.5	0.09822
GO:0030029	actin filament-based process	121	15	10.5	0.09822
GO:0006006	glucose metabolic process	46	7	3.99	0.09886
GO:0034284	response to monosaccharide	46	7	3.99	0.09886
GO:0009617	response to bacterium	151	18	13.11	0.10025
GO:0015696	ammonium transport	29	5	2.52	0.10094
GO:0046883	regulation of hormone secretion	29	5	2.52	0.10094
GO:0060359	response to ammonium ion	21	4	1.82	0.10279
GO:0042273	ribosomal large subunit biogenesis	74	10	6.42	0.10384
GO:0030334	regulation of cell migration	65	9	5.64	0.10616
GO:0010015	root morphogenesis	38	6	3.3	0.10626
GO:1901136	carbohydrate derivative catabolic proces...	38	6	3.3	0.10626
GO:0031330	negative regulation of cellular cataboli...	56	8	4.86	0.10771
GO:1903532	positive regulation of secretion by cell	47	7	4.08	0.10802
GO:0040012	regulation of locomotion	104	13	9.03	0.11267
GO:0006721	terpenoid metabolic process	30	5	2.6	0.11300
GO:0010508	positive regulation of autophagy	30	5	2.6	0.11300
GO:0043523	regulation of neuron apoptotic process	30	5	2.6	0.11300
GO:0006575	cellular modified amino acid metabolic p...	85	11	7.38	0.11474
GO:0009260	ribonucleotide biosynthetic process	124	15	10.76	0.11494
GO:0046390	ribose phosphate biosynthetic process	124	15	10.76	0.11494
GO:0009396	folic acid-containing compound biosynthe...	14	3	1.22	0.11526
GO:0010165	response to X-ray	14	3	1.22	0.11526
GO:0043542	endothelial cell migration	14	3	1.22	0.11526
GO:0045793	positive regulation of cell size	14	3	1.22	0.11526
GO:0051053	negative regulation of DNA metabolic pro...	57	8	4.95	0.11641
GO:0052548	regulation of endopeptidase activity	57	8	4.95	0.11641
GO:0009185	ribonucleoside diphosphate metabolic pro...	39	6	3.39	0.11696
GO:0009749	response to glucose	39	6	3.39	0.11696
GO:0042364	water-soluble vitamin biosynthetic proce...	39	6	3.39	0.11696
GO:0051272	positive regulation of cellular componen...	39	6	3.39	0.11696
GO:0034404	nucleobase-containing small molecule bio...	95	12	8.25	0.11732
GO:0006936	muscle contraction	22	4	1.91	0.11749
GO:0009856	pollination	22	4	1.91	0.11749
GO:0015718	monocarboxylic acid transport	22	4	1.91	0.11749
GO:0030307	positive regulation of cell growth	22	4	1.91	0.11749
GO:0042558	pteridine-containing compound metabolic ...	22	4	1.91	0.11749
GO:2000059	negative regulation of ubiquitin-depende...	22	4	1.91	0.11749
GO:0033865	nucleoside bisphosphate metabolic proces...	48	7	4.17	0.11762
GO:0033875	ribonucleoside bisphosphate metabolic pr...	48	7	4.17	0.11762
GO:0034032	purine nucleoside bisphosphate metabolic...	48	7	4.17	0.11762
GO:0051225	spindle assembly	48	7	4.17	0.11762
GO:0000103	sulfate assimilation	7	2	0.61	0.11785
GO:0000733	DNA strand renaturation	7	2	0.61	0.11785
GO:0001836	release of cytochrome c from mitochondri...	7	2	0.61	0.11785
GO:0006086	acetyl-CoA biosynthetic process from pyr...	7	2	0.61	0.11785
GO:0006103	2-oxoglutarate metabolic process	7	2	0.61	0.11785
GO:0006188	IMP biosynthetic process	7	2	0.61	0.11785
GO:0006189	'de novo' IMP biosynthetic process	7	2	0.61	0.11785
GO:0006346	methylation-dependent chromatin silencin...	7	2	0.61	0.11785
GO:0007525	somatic muscle development	7	2	0.61	0.11785
GO:0009068	aspartate family amino acid catabolic pr...	7	2	0.61	0.11785
GO:0010189	vitamin E biosynthetic process	7	2	0.61	0.11785
GO:0014065	phosphatidylinositol 3-kinase signaling	7	2	0.61	0.11785
GO:0016202	regulation of striated muscle tissue dev...	7	2	0.61	0.11785
GO:0016321	female meiosis chromosome segregation	7	2	0.61	0.11785
GO:0019400	alditol metabolic process	7	2	0.61	0.11785
GO:0019740	nitrogen utilization	7	2	0.61	0.11785
GO:0030537	larval behavior	7	2	0.61	0.11785
GO:0030888	regulation of B cell proliferation	7	2	0.61	0.11785
GO:0035902	response to immobilization stress	7	2	0.61	0.11785
GO:0042360	vitamin E metabolic process	7	2	0.61	0.11785
GO:0042816	vitamin B6 metabolic process	7	2	0.61	0.11785
GO:0043502	regulation of muscle adaptation	7	2	0.61	0.11785
GO:0043525	positive regulation of neuron apoptotic ...	7	2	0.61	0.11785
GO:0044090	positive regulation of vacuole organizat...	7	2	0.61	0.11785
GO:0044091	membrane biogenesis	7	2	0.61	0.11785
GO:0048444	floral organ morphogenesis	7	2	0.61	0.11785
GO:0048634	regulation of muscle organ development	7	2	0.61	0.11785
GO:0051255	spindle midzone assembly	7	2	0.61	0.11785
GO:0060998	regulation of dendritic spine developmen...	7	2	0.61	0.11785
GO:0070208	protein heterotrimerization	7	2	0.61	0.11785
GO:0072006	nephron development	7	2	0.61	0.11785
GO:0090481	pyrimidine nucleotide-sugar transmembran...	7	2	0.61	0.11785
GO:1901861	regulation of muscle tissue development	7	2	0.61	0.11785
GO:1903438	positive regulation of mitotic cytokinet...	7	2	0.61	0.11785
GO:1903490	positive regulation of mitotic cytokines...	7	2	0.61	0.11785
GO:1903670	regulation of sprouting angiogenesis	7	2	0.61	0.11785
GO:2000677	regulation of transcription regulatory r...	7	2	0.61	0.11785
GO:0018130	heterocycle biosynthetic process	843	82	73.18	0.11898
GO:0006952	defense response	300	32	26.04	0.12152
GO:1901564	organonitrogen compound metabolic proces...	1730	160	150.18	0.12160
GO:0051270	regulation of cellular component movemen...	86	11	7.47	0.12197
GO:0009607	response to biotic stimulus	290	31	25.17	0.12363
GO:0009206	purine ribonucleoside triphosphate biosy...	58	8	5.03	0.12547
GO:0044089	positive regulation of cellular componen...	106	13	9.2	0.12572
GO:0090558	plant epidermis development	31	5	2.69	0.12572
GO:0010501	RNA secondary structure unwinding	49	7	4.25	0.12765
GO:0051047	positive regulation of secretion	49	7	4.25	0.12765
GO:0010228	vegetative to reproductive phase transit...	40	6	3.47	0.12817
GO:0006139	nucleobase-containing compound metabolic...	1412	132	122.57	0.13069
GO:0042274	ribosomal small subunit biogenesis	107	13	9.29	0.13255
GO:0043628	ncRNA 3'-end processing	23	4	2	0.13305
GO:0051056	regulation of small GTPase mediated sign...	23	4	2	0.13305
GO:0006259	DNA metabolic process	442	45	38.37	0.13329
GO:0000712	resolution of meiotic recombination inte...	15	3	1.3	0.13527
GO:0009606	tropism	15	3	1.3	0.13527
GO:0018195	peptidyl-arginine modification	15	3	1.3	0.13527
GO:0031125	rRNA 3'-end processing	15	3	1.3	0.13527
GO:0031297	replication fork processing	15	3	1.3	0.13527
GO:0045824	negative regulation of innate immune res...	15	3	1.3	0.13527
GO:0050796	regulation of insulin secretion	15	3	1.3	0.13527
GO:0071548	response to dexamethasone	15	3	1.3	0.13527
GO:1903312	negative regulation of mRNA metabolic pr...	15	3	1.3	0.13527
GO:1904018	positive regulation of vasculature devel...	15	3	1.3	0.13527
GO:0051346	negative regulation of hydrolase activit...	32	5	2.78	0.13906
GO:0051402	neuron apoptotic process	32	5	2.78	0.13906
GO:0072330	monocarboxylic acid biosynthetic process	108	13	9.38	0.13959
GO:0019748	secondary metabolic process	69	9	5.99	0.13981
GO:0033500	carbohydrate homeostasis	41	6	3.56	0.13988
GO:0050708	regulation of protein secretion	41	6	3.56	0.13988
GO:0072525	pyridine-containing compound biosyntheti...	41	6	3.56	0.13988
GO:0016072	rRNA metabolic process	221	24	19.18	0.14329
GO:0002637	regulation of immunoglobulin production	8	2	0.69	0.14844
GO:0002639	positive regulation of immunoglobulin pr...	8	2	0.69	0.14844
GO:0006772	thiamine metabolic process	8	2	0.69	0.14844
GO:0007019	microtubule depolymerization	8	2	0.69	0.14844
GO:0007534	gene conversion at mating-type locus	8	2	0.69	0.14844
GO:0008631	intrinsic apoptotic signaling pathway in...	8	2	0.69	0.14844
GO:0009228	thiamine biosynthetic process	8	2	0.69	0.14844
GO:0010374	stomatal complex development	8	2	0.69	0.14844
GO:0031937	positive regulation of chromatin silenci...	8	2	0.69	0.14844
GO:0032042	mitochondrial DNA metabolic process	8	2	0.69	0.14844
GO:0033555	multicellular organismal response to str...	8	2	0.69	0.14844
GO:0042362	fat-soluble vitamin biosynthetic process	8	2	0.69	0.14844
GO:0042724	thiamine-containing compound biosyntheti...	8	2	0.69	0.14844
GO:0043534	blood vessel endothelial cell migration	8	2	0.69	0.14844
GO:0043535	regulation of blood vessel endothelial c...	8	2	0.69	0.14844
GO:0046040	IMP metabolic process	8	2	0.69	0.14844
GO:0046174	polyol catabolic process	8	2	0.69	0.14844
GO:0046184	aldehyde biosynthetic process	8	2	0.69	0.14844
GO:0048010	vascular endothelial growth factor recep...	8	2	0.69	0.14844
GO:0048662	negative regulation of smooth muscle cel...	8	2	0.69	0.14844
GO:0050772	positive regulation of axonogenesis	8	2	0.69	0.14844
GO:0051058	negative regulation of small GTPase medi...	8	2	0.69	0.14844
GO:0051149	positive regulation of muscle cell diffe...	8	2	0.69	0.14844
GO:0051315	attachment of mitotic spindle microtubul...	8	2	0.69	0.14844
GO:0046777	protein autophosphorylation	51	7	4.43	0.14894
GO:0009142	nucleoside triphosphate biosynthetic pro...	70	9	6.08	0.14900
GO:0072358	cardiovascular system development	70	9	6.08	0.14900
GO:0007029	endoplasmic reticulum organization	24	4	2.08	0.14940
GO:0032006	regulation of TOR signaling	24	4	2.08	0.14940
GO:0071479	cellular response to ionizing radiation	24	4	2.08	0.14940
GO:2000377	regulation of reactive oxygen species me...	24	4	2.08	0.14940
GO:0009746	response to hexose	42	6	3.65	0.15207
GO:0015698	inorganic anion transport	42	6	3.65	0.15207
GO:0031589	cell-substrate adhesion	42	6	3.65	0.15207
GO:0045861	negative regulation of proteolysis	42	6	3.65	0.15207
