GO.ID	Term	Annotated	Significant	Expected	classic
GO:0042724	thiamine-containing compound biosyntheti...	8	1	0.26	0.23406
GO:0043154	negative regulation of cysteine-type end...	8	1	0.26	0.23406
GO:0044409	entry into host	8	1	0.26	0.23406
GO:0044771	meiotic cell cycle phase transition	8	1	0.26	0.23406
GO:0046416	D-amino acid metabolic process	8	1	0.26	0.23406
GO:0048010	vascular endothelial growth factor recep...	8	1	0.26	0.23406
GO:0048662	negative regulation of smooth muscle cel...	8	1	0.26	0.23406
GO:0051597	response to methylmercury	8	1	0.26	0.23406
GO:0051602	response to electrical stimulus	8	1	0.26	0.23406
GO:0051806	entry into cell of other organism involv...	8	1	0.26	0.23406
GO:0051828	entry into other organism involved in sy...	8	1	0.26	0.23406
GO:0055081	anion homeostasis	8	1	0.26	0.23406
GO:0070050	neuron cellular homeostasis	8	1	0.26	0.23406
GO:0071265	L-methionine biosynthetic process	8	1	0.26	0.23406
GO:0071450	cellular response to oxygen radical	8	1	0.26	0.23406
GO:0071451	cellular response to superoxide	8	1	0.26	0.23406
GO:0097755	positive regulation of blood vessel diam...	8	1	0.26	0.23406
GO:1901376	organic heteropentacyclic compound metab...	8	1	0.26	0.23406
GO:2000117	negative regulation of cysteine-type end...	8	1	0.26	0.23406
GO:1901362	organic cyclic compound biosynthetic pro...	894	33	29.28	0.23585
GO:0014070	response to organic cyclic compound	235	10	7.7	0.23757
GO:0009058	biosynthetic process	1556	55	50.95	0.24153
GO:0002790	peptide secretion	77	4	2.52	0.24392
GO:0009737	response to abscisic acid	77	4	2.52	0.24392
GO:0032527	protein exit from endoplasmic reticulum	29	2	0.95	0.24524
GO:0043523	regulation of neuron apoptotic process	30	2	0.98	0.25753
GO:0090351	seedling development	30	2	0.98	0.25753
GO:0000305	response to oxygen radical	9	1	0.29	0.25920
GO:0002204	somatic recombination of immunoglobulin ...	9	1	0.29	0.25920
GO:0002208	somatic diversification of immunoglobuli...	9	1	0.29	0.25920
GO:0002312	B cell activation involved in immune res...	9	1	0.29	0.25920
GO:0002381	immunoglobulin production involved in im...	9	1	0.29	0.25920
GO:0006551	leucine metabolic process	9	1	0.29	0.25920
GO:0006616	SRP-dependent cotranslational protein ta...	9	1	0.29	0.25920
GO:0006730	one-carbon metabolic process	9	1	0.29	0.25920
GO:0009083	branched-chain amino acid catabolic proc...	9	1	0.29	0.25920
GO:0010595	positive regulation of endothelial cell ...	9	1	0.29	0.25920
GO:0016064	immunoglobulin mediated immune response	9	1	0.29	0.25920
GO:0016101	diterpenoid metabolic process	9	1	0.29	0.25920
GO:0016447	somatic recombination of immunoglobulin ...	9	1	0.29	0.25920
GO:0019724	B cell mediated immunity	9	1	0.29	0.25920
GO:0035924	cellular response to vascular endothelia...	9	1	0.29	0.25920
GO:0036244	cellular response to neutral pH	9	1	0.29	0.25920
GO:0042723	thiamine-containing compound metabolic p...	9	1	0.29	0.25920
GO:0043386	mycotoxin biosynthetic process	9	1	0.29	0.25920
GO:0045069	regulation of viral genome replication	9	1	0.29	0.25920
GO:0045190	isotype switching	9	1	0.29	0.25920
GO:0046835	carbohydrate phosphorylation	9	1	0.29	0.25920
GO:0046885	regulation of hormone biosynthetic proce...	9	1	0.29	0.25920
GO:0048332	mesoderm morphogenesis	9	1	0.29	0.25920
GO:0048793	pronephros development	9	1	0.29	0.25920
GO:0048865	stem cell fate commitment	9	1	0.29	0.25920
GO:0048867	stem cell fate determination	9	1	0.29	0.25920
GO:0050871	positive regulation of B cell activation	9	1	0.29	0.25920
GO:0051153	regulation of striated muscle cell diffe...	9	1	0.29	0.25920
GO:0060258	negative regulation of filamentous growt...	9	1	0.29	0.25920
GO:0070670	response to interleukin-4	9	1	0.29	0.25920
GO:0070935	3'-UTR-mediated mRNA stabilization	9	1	0.29	0.25920
GO:0071353	cellular response to interleukin-4	9	1	0.29	0.25920
GO:0071459	protein localization to chromosome, cent...	9	1	0.29	0.25920
GO:0090277	positive regulation of peptide hormone s...	9	1	0.29	0.25920
GO:1900429	negative regulation of filamentous growt...	9	1	0.29	0.25920
GO:2000220	regulation of pseudohyphal growth	9	1	0.29	0.25920
GO:0010212	response to ionizing radiation	54	3	1.77	0.25923
GO:0035821	modification of morphology or physiology...	54	3	1.77	0.25923
GO:0048229	gametophyte development	55	3	1.8	0.26819
GO:0051258	protein polymerization	55	3	1.8	0.26819
GO:1901215	negative regulation of neuron death	55	3	1.8	0.26819
GO:0009314	response to radiation	215	9	7.04	0.26943
GO:0006418	tRNA aminoacylation for protein translat...	31	2	1.02	0.26984
GO:0009066	aspartate family amino acid metabolic pr...	31	2	1.02	0.26984
GO:0048524	positive regulation of viral process	31	2	1.02	0.26984
GO:0045321	leukocyte activation	107	5	3.5	0.27196
GO:0019221	cytokine-mediated signaling pathway	56	3	1.83	0.27719
GO:0031330	negative regulation of cellular cataboli...	56	3	1.83	0.27719
GO:0030335	positive regulation of cell migration	32	2	1.05	0.28214
GO:0051402	neuron apoptotic process	32	2	1.05	0.28214
GO:0002562	somatic diversification of immune recept...	10	1	0.33	0.28353
GO:0002708	positive regulation of lymphocyte mediat...	10	1	0.33	0.28353
GO:0002824	positive regulation of adaptive immune r...	10	1	0.33	0.28353
GO:0006959	humoral immune response	10	1	0.33	0.28353
GO:0009767	photosynthetic electron transport chain	10	1	0.33	0.28353
GO:0010466	negative regulation of peptidase activit...	10	1	0.33	0.28353
GO:0010951	negative regulation of endopeptidase act...	10	1	0.33	0.28353
GO:0016331	morphogenesis of embryonic epithelium	10	1	0.33	0.28353
GO:0016445	somatic diversification of immunoglobuli...	10	1	0.33	0.28353
GO:0034755	iron ion transmembrane transport	10	1	0.33	0.28353
GO:0035272	exocrine system development	10	1	0.33	0.28353
GO:0036177	filamentous growth of a population of un...	10	1	0.33	0.28353
GO:0036178	filamentous growth of a population of un...	10	1	0.33	0.28353
GO:0036296	response to increased oxygen levels	10	1	0.33	0.28353
GO:0043455	regulation of secondary metabolic proces...	10	1	0.33	0.28353
GO:0044571	[2Fe-2S] cluster assembly	10	1	0.33	0.28353
GO:0045598	regulation of fat cell differentiation	10	1	0.33	0.28353
GO:0045911	positive regulation of DNA recombination	10	1	0.33	0.28353
GO:0048255	mRNA stabilization	10	1	0.33	0.28353
GO:0050848	regulation of calcium-mediated signaling	10	1	0.33	0.28353
GO:0050864	regulation of B cell activation	10	1	0.33	0.28353
GO:0090398	cellular senescence	10	1	0.33	0.28353
GO:1902373	negative regulation of mRNA catabolic pr...	10	1	0.33	0.28353
GO:1903708	positive regulation of hemopoiesis	10	1	0.33	0.28353
GO:0052548	regulation of endopeptidase activity	57	3	1.87	0.28621
GO:0097193	intrinsic apoptotic signaling pathway	57	3	1.87	0.28621
GO:0044271	cellular nitrogen compound biosynthetic ...	1097	39	35.92	0.29291
GO:0042593	glucose homeostasis	33	2	1.08	0.29443
GO:0043038	amino acid activation	33	2	1.08	0.29443
GO:0043039	tRNA aminoacylation	33	2	1.08	0.29443
GO:0042445	hormone metabolic process	59	3	1.93	0.30434
GO:0009791	post-embryonic development	365	14	11.95	0.30438
GO:0007611	learning or memory	34	2	1.11	0.30669
GO:0050890	cognition	34	2	1.11	0.30669
GO:2000147	positive regulation of cell motility	34	2	1.11	0.30669
GO:0002200	somatic diversification of immune recept...	11	1	0.36	0.30706
GO:0002821	positive regulation of adaptive immune r...	11	1	0.36	0.30706
GO:0005978	glycogen biosynthetic process	11	1	0.36	0.30706
GO:0006526	arginine biosynthetic process	11	1	0.36	0.30706
GO:0006620	posttranslational protein targeting to e...	11	1	0.36	0.30706
GO:0006739	NADP metabolic process	11	1	0.36	0.30706
GO:0006775	fat-soluble vitamin metabolic process	11	1	0.36	0.30706
GO:0007124	pseudohyphal growth	11	1	0.36	0.30706
GO:0009086	methionine biosynthetic process	11	1	0.36	0.30706
GO:0009453	energy taxis	11	1	0.36	0.30706
GO:0009860	pollen tube growth	11	1	0.36	0.30706
GO:0010042	response to manganese ion	11	1	0.36	0.30706
GO:0010594	regulation of endothelial cell migration	11	1	0.36	0.30706
GO:0010634	positive regulation of epithelial cell m...	11	1	0.36	0.30706
GO:0016444	somatic cell DNA recombination	11	1	0.36	0.30706
GO:0033574	response to testosterone	11	1	0.36	0.30706
GO:0036176	response to neutral pH	11	1	0.36	0.30706
GO:0042331	phototaxis	11	1	0.36	0.30706
GO:0043385	mycotoxin metabolic process	11	1	0.36	0.30706
GO:0043489	RNA stabilization	11	1	0.36	0.30706
GO:0045835	negative regulation of meiotic nuclear d...	11	1	0.36	0.30706
GO:0045910	negative regulation of DNA recombination	11	1	0.36	0.30706
GO:0097746	regulation of blood vessel diameter	11	1	0.36	0.30706
GO:1902369	negative regulation of RNA catabolic pro...	11	1	0.36	0.30706
GO:1903202	negative regulation of oxidative stress-...	11	1	0.36	0.30706
GO:0097237	cellular response to toxic substance	113	5	3.7	0.31067
GO:0007568	aging	169	7	5.53	0.31588
GO:0009651	response to salt stress	114	5	3.73	0.31720
GO:0044249	cellular biosynthetic process	1530	53	50.1	0.31725
GO:0009636	response to toxic substance	198	8	6.48	0.32094
GO:0001944	vasculature development	61	3	2	0.32252
