GO.ID	Term	Annotated	Significant	Expected	classic
GO:0070478	nuclear-transcribed mRNA catabolic proce...	17	6	3.96	0.18367
GO:0072332	intrinsic apoptotic signaling pathway by...	17	6	3.96	0.18367
GO:0043484	regulation of RNA splicing	28	9	6.51	0.18377
GO:0009119	ribonucleoside metabolic process	47	14	10.93	0.18438
GO:0008625	extrinsic apoptotic signaling pathway vi...	10	4	2.33	0.18480
GO:0009561	megagametogenesis	10	4	2.33	0.18480
GO:0010466	negative regulation of peptidase activit...	10	4	2.33	0.18480
GO:0010951	negative regulation of endopeptidase act...	10	4	2.33	0.18480
GO:0016108	tetraterpenoid metabolic process	10	4	2.33	0.18480
GO:0016116	carotenoid metabolic process	10	4	2.33	0.18480
GO:0016331	morphogenesis of embryonic epithelium	10	4	2.33	0.18480
GO:0018206	peptidyl-methionine modification	10	4	2.33	0.18480
GO:0030436	asexual sporulation	10	4	2.33	0.18480
GO:0032211	negative regulation of telomere maintena...	10	4	2.33	0.18480
GO:0034969	histone arginine methylation	10	4	2.33	0.18480
GO:0071941	nitrogen cycle metabolic process	10	4	2.33	0.18480
GO:0006082	organic acid metabolic process	431	108	100.28	0.18761
GO:0043436	oxoacid metabolic process	431	108	100.28	0.18761
GO:0031397	negative regulation of protein ubiquitin...	32	10	7.45	0.19104
GO:0043270	positive regulation of ion transport	32	10	7.45	0.19104
GO:0048513	animal organ development	461	115	107.26	0.19360
GO:0031099	regeneration	36	11	8.38	0.19679
GO:0061013	regulation of mRNA catabolic process	36	11	8.38	0.19679
GO:1903321	negative regulation of protein modificat...	36	11	8.38	0.19679
GO:0032102	negative regulation of response to exter...	21	7	4.89	0.19741
GO:0052031	modulation by symbiont of host defense r...	21	7	4.89	0.19741
GO:0052255	modulation by organism of defense respon...	21	7	4.89	0.19741
GO:0007417	central nervous system development	107	29	24.89	0.19910
GO:0009908	flower development	40	12	9.31	0.20136
GO:0007623	circadian rhythm	44	13	10.24	0.20503
GO:0001822	kidney development	25	8	5.82	0.20743
GO:0072001	renal system development	25	8	5.82	0.20743
GO:2000765	regulation of cytoplasmic translation	25	8	5.82	0.20743
GO:0006360	transcription by RNA polymerase I	48	14	11.17	0.20796
GO:0000050	urea cycle	7	3	1.63	0.20829
GO:0000162	tryptophan biosynthetic process	7	3	1.63	0.20829
GO:0000492	box C/D snoRNP assembly	7	3	1.63	0.20829
GO:0002028	regulation of sodium ion transport	7	3	1.63	0.20829
GO:0002532	production of molecular mediator involve...	7	3	1.63	0.20829
GO:0003073	regulation of systemic arterial blood pr...	7	3	1.63	0.20829
GO:0006182	cGMP biosynthetic process	7	3	1.63	0.20829
GO:0007520	myoblast fusion	7	3	1.63	0.20829
GO:0008209	androgen metabolic process	7	3	1.63	0.20829
GO:0009208	pyrimidine ribonucleoside triphosphate m...	7	3	1.63	0.20829
GO:0009220	pyrimidine ribonucleotide biosynthetic p...	7	3	1.63	0.20829
GO:0009584	detection of visible light	7	3	1.63	0.20829
GO:0010677	negative regulation of cellular carbohyd...	7	3	1.63	0.20829
GO:0019740	nitrogen utilization	7	3	1.63	0.20829
GO:0034305	regulation of asexual sporulation	7	3	1.63	0.20829
GO:0035066	positive regulation of histone acetylati...	7	3	1.63	0.20829
GO:0035335	peptidyl-tyrosine dephosphorylation	7	3	1.63	0.20829
GO:0038061	NIK/NF-kappaB signaling	7	3	1.63	0.20829
GO:0042220	response to cocaine	7	3	1.63	0.20829
GO:0043502	regulation of muscle adaptation	7	3	1.63	0.20829
GO:0045460	sterigmatocystin metabolic process	7	3	1.63	0.20829
GO:0045461	sterigmatocystin biosynthetic process	7	3	1.63	0.20829
GO:0046068	cGMP metabolic process	7	3	1.63	0.20829
GO:0046219	indolalkylamine biosynthetic process	7	3	1.63	0.20829
GO:0048315	conidium formation	7	3	1.63	0.20829
GO:0048444	floral organ morphogenesis	7	3	1.63	0.20829
GO:0055117	regulation of cardiac muscle contraction	7	3	1.63	0.20829
GO:0060291	long-term synaptic potentiation	7	3	1.63	0.20829
GO:0061794	conidium development	7	3	1.63	0.20829
GO:0071260	cellular response to mechanical stimulus	7	3	1.63	0.20829
GO:0072006	nephron development	7	3	1.63	0.20829
GO:0075306	regulation of conidium formation	7	3	1.63	0.20829
GO:0075307	positive regulation of conidium formatio...	7	3	1.63	0.20829
GO:1900376	regulation of secondary metabolite biosy...	7	3	1.63	0.20829
GO:1900378	positive regulation of secondary metabol...	7	3	1.63	0.20829
GO:1901378	organic heteropentacyclic compound biosy...	7	3	1.63	0.20829
GO:1905710	positive regulation of membrane permeabi...	7	3	1.63	0.20829
GO:2001257	regulation of cation channel activity	7	3	1.63	0.20829
GO:1901605	alpha-amino acid metabolic process	144	38	33.5	0.20830
GO:0003018	vascular process in circulatory system	14	5	3.26	0.20907
GO:0006022	aminoglycan metabolic process	14	5	3.26	0.20907
GO:0006937	regulation of muscle contraction	14	5	3.26	0.20907
GO:0009218	pyrimidine ribonucleotide metabolic proc...	14	5	3.26	0.20907
GO:0009396	folic acid-containing compound biosynthe...	14	5	3.26	0.20907
GO:2000279	negative regulation of DNA biosynthetic ...	14	5	3.26	0.20907
GO:0071705	nitrogen compound transport	568	140	132.15	0.20996
GO:0031330	negative regulation of cellular cataboli...	56	16	13.03	0.21218
GO:0048827	phyllome development	56	16	13.03	0.21218
GO:0048511	rhythmic process	60	17	13.96	0.21365
GO:0043068	positive regulation of programmed cell d...	112	30	26.06	0.21452
GO:0009127	purine nucleoside monophosphate biosynth...	64	18	14.89	0.21478
GO:0009168	purine ribonucleoside monophosphate bios...	64	18	14.89	0.21478
GO:2001242	regulation of intrinsic apoptotic signal...	29	9	6.75	0.21491
GO:0009101	glycoprotein biosynthetic process	88	24	20.47	0.21689
GO:0009250	glucan biosynthetic process	18	6	4.19	0.22460
GO:0015868	purine ribonucleotide transport	18	6	4.19	0.22460
GO:0042698	ovulation cycle	18	6	4.19	0.22460
GO:0051503	adenine nucleotide transport	18	6	4.19	0.22460
GO:0010628	positive regulation of gene expression	323	81	75.15	0.22742
GO:0009651	response to salt stress	113	30	26.29	0.23080
GO:0071806	protein transmembrane transport	45	13	10.47	0.23086
GO:0000453	enzyme-directed rRNA 2'-O-methylation	1	1	0.23	0.23266
GO:0000464	endonucleolytic cleavage in ITS1 upstrea...	1	1	0.23	0.23266
GO:0000493	box H/ACA snoRNP assembly	1	1	0.23	0.23266
GO:0000494	box C/D snoRNA 3'-end processing	1	1	0.23	0.23266
GO:0000495	box H/ACA snoRNA 3'-end processing	1	1	0.23	0.23266
GO:0001546	preantral ovarian follicle growth	1	1	0.23	0.23266
GO:0001656	metanephros development	1	1	0.23	0.23266
GO:0001682	tRNA 5'-leader removal	1	1	0.23	0.23266
GO:0001705	ectoderm formation	1	1	0.23	0.23266
GO:0001712	ectodermal cell fate commitment	1	1	0.23	0.23266
GO:0001715	ectodermal cell fate specification	1	1	0.23	0.23266
GO:0001937	negative regulation of endothelial cell ...	1	1	0.23	0.23266
GO:0001980	regulation of systemic arterial blood pr...	1	1	0.23	0.23266
GO:0002014	vasoconstriction of artery involved in i...	1	1	0.23	0.23266
GO:0002052	positive regulation of neuroblast prolif...	1	1	0.23	0.23266
GO:0002109	maturation of SSU-rRNA from tricistronic...	1	1	0.23	0.23266
GO:0002191	cap-dependent translational initiation	1	1	0.23	0.23266
GO:0002213	defense response to insect	1	1	0.23	0.23266
GO:0002309	T cell proliferation involved in immune ...	1	1	0.23	0.23266
GO:0002439	chronic inflammatory response to antigen...	1	1	0.23	0.23266
GO:0002536	respiratory burst involved in inflammato...	1	1	0.23	0.23266
GO:0002548	monocyte chemotaxis	1	1	0.23	0.23266
GO:0002926	tRNA wobble base 5-methoxycarbonylmethyl...	1	1	0.23	0.23266
GO:0002939	tRNA N1-guanine methylation	1	1	0.23	0.23266
GO:0002943	tRNA dihydrouridine synthesis	1	1	0.23	0.23266
GO:0003056	regulation of vascular smooth muscle con...	1	1	0.23	0.23266
GO:0003084	positive regulation of systemic arterial...	1	1	0.23	0.23266
GO:0003338	metanephros morphogenesis	1	1	0.23	0.23266
GO:0003376	sphingosine-1-phosphate receptor signali...	1	1	0.23	0.23266
GO:0006001	fructose catabolic process	1	1	0.23	0.23266
GO:0006077	(1->6)-beta-D-glucan metabolic process	1	1	0.23	0.23266
GO:0006078	(1->6)-beta-D-glucan biosynthetic proces...	1	1	0.23	0.23266
GO:0006169	adenosine salvage	1	1	0.23	0.23266
GO:0006175	dATP biosynthetic process	1	1	0.23	0.23266
GO:0006177	GMP biosynthetic process	1	1	0.23	0.23266
GO:0006208	pyrimidine nucleobase catabolic process	1	1	0.23	0.23266
GO:0006212	uracil catabolic process	1	1	0.23	0.23266
GO:0006421	asparaginyl-tRNA aminoacylation	1	1	0.23	0.23266
GO:0006426	glycyl-tRNA aminoacylation	1	1	0.23	0.23266
GO:0006430	lysyl-tRNA aminoacylation	1	1	0.23	0.23266
GO:0006435	threonyl-tRNA aminoacylation	1	1	0.23	0.23266
GO:0006498	N-terminal protein lipidation	1	1	0.23	0.23266
GO:0006499	N-terminal protein myristoylation	1	1	0.23	0.23266
GO:0006540	glutamate decarboxylation to succinate	1	1	0.23	0.23266
GO:0006543	glutamine catabolic process	1	1	0.23	0.23266
GO:0006600	creatine metabolic process	1	1	0.23	0.23266
GO:0006601	creatine biosynthetic process	1	1	0.23	0.23266
GO:0006849	plasma membrane pyruvate transport	1	1	0.23	0.23266
GO:0006853	carnitine shuttle	1	1	0.23	0.23266
GO:0006864	pyrimidine nucleotide transport	1	1	0.23	0.23266
GO:0006924	activation-induced cell death of T cells	1	1	0.23	0.23266
GO:0006968	cellular defense response	1	1	0.23	0.23266
GO:0007205	protein kinase C-activating G protein-co...	1	1	0.23	0.23266
GO:0007252	I-kappaB phosphorylation	1	1	0.23	0.23266
GO:0008101	decapentaplegic signaling pathway	1	1	0.23	0.23266
GO:0008635	activation of cysteine-type endopeptidas...	1	1	0.23	0.23266
GO:0009051	pentose-phosphate shunt, oxidative branc...	1	1	0.23	0.23266
GO:0009398	FMN biosynthetic process	1	1	0.23	0.23266
GO:0009448	gamma-aminobutyric acid metabolic proces...	1	1	0.23	0.23266
GO:0009449	gamma-aminobutyric acid biosynthetic pro...	1	1	0.23	0.23266
GO:0009610	response to symbiotic fungus	1	1	0.23	0.23266
GO:0009641	shade avoidance	1	1	0.23	0.23266
GO:0009848	indoleacetic acid biosynthetic process v...	1	1	0.23	0.23266
