GO.ID	Term	Annotated	Significant	Expected	classic
GO:0043267	negative regulation of potassium ion tra...	3	2	0.76	0.16097
GO:0043461	proton-transporting ATP synthase complex...	3	2	0.76	0.16097
GO:0046033	AMP metabolic process	3	2	0.76	0.16097
GO:0048148	behavioral response to cocaine	3	2	0.76	0.16097
GO:0050779	RNA destabilization	3	2	0.76	0.16097
GO:0050820	positive regulation of coagulation	3	2	0.76	0.16097
GO:0051083	'de novo' cotranslational protein foldin...	3	2	0.76	0.16097
GO:0051581	negative regulation of neurotransmitter ...	3	2	0.76	0.16097
GO:0051589	negative regulation of neurotransmitter ...	3	2	0.76	0.16097
GO:0051610	serotonin uptake	3	2	0.76	0.16097
GO:0051611	regulation of serotonin uptake	3	2	0.76	0.16097
GO:0051612	negative regulation of serotonin uptake	3	2	0.76	0.16097
GO:0051709	regulation of killing of cells of other ...	3	2	0.76	0.16097
GO:0051712	positive regulation of killing of cells ...	3	2	0.76	0.16097
GO:0055094	response to lipoprotein particle	3	2	0.76	0.16097
GO:0060314	regulation of ryanodine-sensitive calciu...	3	2	0.76	0.16097
GO:0060411	cardiac septum morphogenesis	3	2	0.76	0.16097
GO:0060415	muscle tissue morphogenesis	3	2	0.76	0.16097
GO:0061035	regulation of cartilage development	3	2	0.76	0.16097
GO:0061036	positive regulation of cartilage develop...	3	2	0.76	0.16097
GO:0061157	mRNA destabilization	3	2	0.76	0.16097
GO:0070071	proton-transporting two-sector ATPase co...	3	2	0.76	0.16097
GO:0070843	misfolded protein transport	3	2	0.76	0.16097
GO:0071072	negative regulation of phospholipid bios...	3	2	0.76	0.16097
GO:0071243	cellular response to arsenic-containing ...	3	2	0.76	0.16097
GO:0071392	cellular response to estradiol stimulus	3	2	0.76	0.16097
GO:0071402	cellular response to lipoprotein particl...	3	2	0.76	0.16097
GO:0071404	cellular response to low-density lipopro...	3	2	0.76	0.16097
GO:0071499	cellular response to laminar fluid shear...	3	2	0.76	0.16097
GO:0071715	icosanoid transport	3	2	0.76	0.16097
GO:0072132	mesenchyme morphogenesis	3	2	0.76	0.16097
GO:0090701	specification of plant organ identity	3	2	0.76	0.16097
GO:1900119	positive regulation of execution phase o...	3	2	0.76	0.16097
GO:1900271	regulation of long-term synaptic potenti...	3	2	0.76	0.16097
GO:1900744	regulation of p38MAPK cascade	3	2	0.76	0.16097
GO:1901069	guanosine-containing compound catabolic ...	3	2	0.76	0.16097
GO:1901162	primary amino compound biosynthetic proc...	3	2	0.76	0.16097
GO:1901571	fatty acid derivative transport	3	2	0.76	0.16097
GO:1902570	protein localization to nucleolus	3	2	0.76	0.16097
GO:1903035	negative regulation of response to wound...	3	2	0.76	0.16097
GO:1903352	L-ornithine transmembrane transport	3	2	0.76	0.16097
GO:1903726	negative regulation of phospholipid meta...	3	2	0.76	0.16097
GO:1904647	response to rotenone	3	2	0.76	0.16097
GO:1990834	response to odorant	3	2	0.76	0.16097
GO:2000121	regulation of removal of superoxide radi...	3	2	0.76	0.16097
GO:2000434	regulation of protein neddylation	3	2	0.76	0.16097
GO:2000435	negative regulation of protein neddylati...	3	2	0.76	0.16097
GO:0060322	head development	96	29	24.41	0.16475
GO:0010243	response to organonitrogen compound	282	79	71.7	0.16497
GO:0009152	purine ribonucleotide biosynthetic proce...	118	35	30	0.16596
GO:0007549	dosage compensation	12	5	3.05	0.16614
GO:0009074	aromatic amino acid family catabolic pro...	12	5	3.05	0.16614
GO:0014075	response to amine	12	5	3.05	0.16614
GO:0032768	regulation of monooxygenase activity	12	5	3.05	0.16614
GO:0042098	T cell proliferation	12	5	3.05	0.16614
GO:0046471	phosphatidylglycerol metabolic process	12	5	3.05	0.16614
GO:0050715	positive regulation of cytokine secretio...	12	5	3.05	0.16614
GO:0051412	response to corticosterone	12	5	3.05	0.16614
GO:0060632	regulation of microtubule-based movement	12	5	3.05	0.16614
GO:0060918	auxin transport	12	5	3.05	0.16614
GO:0010959	regulation of metal ion transport	32	11	8.14	0.16650
GO:0019915	lipid storage	32	11	8.14	0.16650
GO:0030435	sporulation resulting in formation of a ...	32	11	8.14	0.16650
GO:0043270	positive regulation of ion transport	32	11	8.14	0.16650
GO:0034249	negative regulation of cellular amide me...	39	13	9.92	0.16861
GO:0042737	drug catabolic process	46	15	11.7	0.16862
GO:0040025	vulval development	22	8	5.59	0.17283
GO:0052173	response to defenses of other organism i...	22	8	5.59	0.17283
GO:0052200	response to host defenses	22	8	5.59	0.17283
GO:0075136	response to host	22	8	5.59	0.17283
GO:0000305	response to oxygen radical	9	4	2.29	0.17347
GO:0006616	SRP-dependent cotranslational protein ta...	9	4	2.29	0.17347
GO:0009988	cell-cell recognition	9	4	2.29	0.17347
GO:0016078	tRNA catabolic process	9	4	2.29	0.17347
GO:0018202	peptidyl-histidine modification	9	4	2.29	0.17347
GO:0030728	ovulation	9	4	2.29	0.17347
GO:0032635	interleukin-6 production	9	4	2.29	0.17347
GO:0035036	sperm-egg recognition	9	4	2.29	0.17347
GO:0035094	response to nicotine	9	4	2.29	0.17347
GO:0046654	tetrahydrofolate biosynthetic process	9	4	2.29	0.17347
GO:0070475	rRNA base methylation	9	4	2.29	0.17347
GO:0071277	cellular response to calcium ion	9	4	2.29	0.17347
GO:1903779	regulation of cardiac conduction	9	4	2.29	0.17347
GO:1904263	positive regulation of TORC1 signaling	9	4	2.29	0.17347
GO:0006520	cellular amino acid metabolic process	204	58	51.87	0.17428
GO:0001910	regulation of leukocyte mediated cytotox...	6	3	1.53	0.17603
GO:0002286	T cell activation involved in immune res...	6	3	1.53	0.17603
GO:0003281	ventricular septum development	6	3	1.53	0.17603
GO:0006750	glutathione biosynthetic process	6	3	1.53	0.17603
GO:0007431	salivary gland development	6	3	1.53	0.17603
GO:0007603	phototransduction, visible light	6	3	1.53	0.17603
GO:0009193	pyrimidine ribonucleoside diphosphate me...	6	3	1.53	0.17603
GO:0010019	chloroplast-nucleus signaling pathway	6	3	1.53	0.17603
GO:0010888	negative regulation of lipid storage	6	3	1.53	0.17603
GO:0010913	regulation of sterigmatocystin biosynthe...	6	3	1.53	0.17603
GO:0010914	positive regulation of sterigmatocystin ...	6	3	1.53	0.17603
GO:0016056	rhodopsin mediated signaling pathway	6	3	1.53	0.17603
GO:0019288	isopentenyl diphosphate biosynthetic pro...	6	3	1.53	0.17603
GO:0031341	regulation of cell killing	6	3	1.53	0.17603
GO:0032354	response to follicle-stimulating hormone	6	3	1.53	0.17603
GO:0032728	positive regulation of interferon-beta p...	6	3	1.53	0.17603
GO:0032770	positive regulation of monooxygenase act...	6	3	1.53	0.17603
GO:0033119	negative regulation of RNA splicing	6	3	1.53	0.17603
GO:0035166	post-embryonic hemopoiesis	6	3	1.53	0.17603
GO:0042545	cell wall modification	6	3	1.53	0.17603
GO:0042745	circadian sleep/wake cycle	6	3	1.53	0.17603
GO:0045903	positive regulation of translational fid...	6	3	1.53	0.17603
GO:0045947	negative regulation of translational ini...	6	3	1.53	0.17603
GO:0046036	CTP metabolic process	6	3	1.53	0.17603
GO:0046083	adenine metabolic process	6	3	1.53	0.17603
GO:0046146	tetrahydrobiopterin metabolic process	6	3	1.53	0.17603
GO:0060149	negative regulation of posttranscription...	6	3	1.53	0.17603
GO:0060191	regulation of lipase activity	6	3	1.53	0.17603
GO:0061478	response to platelet aggregation inhibit...	6	3	1.53	0.17603
GO:0071287	cellular response to manganese ion	6	3	1.53	0.17603
GO:1901032	negative regulation of response to react...	6	3	1.53	0.17603
GO:1901070	guanosine-containing compound biosynthet...	6	3	1.53	0.17603
GO:1902074	response to salt	6	3	1.53	0.17603
GO:1903205	regulation of hydrogen peroxide-induced ...	6	3	1.53	0.17603
GO:1903206	negative regulation of hydrogen peroxide...	6	3	1.53	0.17603
GO:1903576	response to L-arginine	6	3	1.53	0.17603
GO:1904321	response to forskolin	6	3	1.53	0.17603
GO:1904322	cellular response to forskolin	6	3	1.53	0.17603
GO:1990481	mRNA pseudouridine synthesis	6	3	1.53	0.17603
GO:2001039	negative regulation of cellular response...	6	3	1.53	0.17603
GO:0036503	ERAD pathway	75	23	19.07	0.17768
GO:0003012	muscle system process	29	10	7.37	0.17935
GO:1901655	cellular response to ketone	29	10	7.37	0.17935
GO:0001701	in utero embryonic development	50	16	12.71	0.17949
GO:0046148	pigment biosynthetic process	50	16	12.71	0.17949
GO:0032496	response to lipopolysaccharide	43	14	10.93	0.18120
GO:0031099	regeneration	36	12	9.15	0.18148
GO:0042133	neurotransmitter metabolic process	36	12	9.15	0.18148
GO:0006361	transcription initiation from RNA polyme...	19	7	4.83	0.18604
GO:0015865	purine nucleotide transport	19	7	4.83	0.18604
GO:0019935	cyclic-nucleotide-mediated signaling	19	7	4.83	0.18604
GO:0042698	ovulation cycle	19	7	4.83	0.18604
GO:0052509	positive regulation by symbiont of host ...	19	7	4.83	0.18604
GO:0052510	positive regulation by organism of defen...	19	7	4.83	0.18604
GO:0007420	brain development	90	27	22.88	0.18609
GO:1901701	cellular response to oxygen-containing c...	258	72	65.6	0.18881
GO:0009116	nucleoside metabolic process	54	17	13.73	0.18959
GO:0043009	chordate embryonic development	83	25	21.1	0.19142
GO:0006369	termination of RNA polymerase II transcr...	26	9	6.61	0.19357
GO:1903051	negative regulation of proteolysis invol...	26	9	6.61	0.19357
GO:1903363	negative regulation of cellular protein ...	26	9	6.61	0.19357
GO:2000765	regulation of cytoplasmic translation	26	9	6.61	0.19357
GO:0048511	rhythmic process	65	20	16.53	0.19435
GO:0090696	post-embryonic plant organ development	33	11	8.39	0.19566
GO:0016311	dephosphorylation	98	29	24.92	0.19779
GO:0097305	response to alcohol	150	43	38.14	0.19989
GO:0006525	arginine metabolic process	16	6	4.07	0.20054
GO:0008306	associative learning	16	6	4.07	0.20054
