GO.ID	Term	Annotated	Significant	Expected	classic
GO:0009411	response to UV	56	4	1.89	0.11789
GO:0031497	chromatin assembly	56	4	1.89	0.11789
GO:0006163	purine nucleotide metabolic process	195	10	6.57	0.11793
GO:0032940	secretion by cell	195	10	6.57	0.11793
GO:0002164	larval development	100	6	3.37	0.11860
GO:0007626	locomotory behavior	36	3	1.21	0.11917
GO:0010833	telomere maintenance via telomere length...	36	3	1.21	0.11917
GO:0042133	neurotransmitter metabolic process	36	3	1.21	0.11917
GO:0050792	regulation of viral process	36	3	1.21	0.11917
GO:0043085	positive regulation of catalytic activit...	246	12	8.28	0.12104
GO:0006464	cellular protein modification process	838	34	28.22	0.12107
GO:0036211	protein modification process	838	34	28.22	0.12107
GO:0031323	regulation of cellular metabolic process	1036	41	34.89	0.12120
GO:0000002	mitochondrial genome maintenance	18	2	0.61	0.12122
GO:0000916	actomyosin contractile ring contraction	18	2	0.61	0.12122
GO:0003351	epithelial cilium movement	18	2	0.61	0.12122
GO:0006977	DNA damage response, signal transduction...	18	2	0.61	0.12122
GO:0009081	branched-chain amino acid metabolic proc...	18	2	0.61	0.12122
GO:0016237	lysosomal microautophagy	18	2	0.61	0.12122
GO:0034067	protein localization to Golgi apparatus	18	2	0.61	0.12122
GO:0036213	contractile ring contraction	18	2	0.61	0.12122
GO:0044804	autophagy of nucleus	18	2	0.61	0.12122
GO:0072431	signal transduction involved in mitotic ...	18	2	0.61	0.12122
GO:1902400	intracellular signal transduction involv...	18	2	0.61	0.12122
GO:2000104	negative regulation of DNA-dependent DNA...	18	2	0.61	0.12122
GO:0009260	ribonucleotide biosynthetic process	124	7	4.18	0.12207
GO:0046390	ribose phosphate biosynthetic process	124	7	4.18	0.12207
GO:0000910	cytokinesis	101	6	3.4	0.12281
GO:0007178	transmembrane receptor protein serine/th...	57	4	1.92	0.12367
GO:0009063	cellular amino acid catabolic process	57	4	1.92	0.12367
GO:0042440	pigment metabolic process	57	4	1.92	0.12367
GO:0006091	generation of precursor metabolites and ...	197	10	6.63	0.12387
GO:0018193	peptidyl-amino acid modification	325	15	10.94	0.12633
GO:0009405	pathogenesis	37	3	1.25	0.12667
GO:0051985	negative regulation of chromosome segreg...	37	3	1.25	0.12667
GO:0006013	mannose metabolic process	4	1	0.13	0.12810
GO:0006108	malate metabolic process	4	1	0.13	0.12810
GO:0006235	dTTP biosynthetic process	4	1	0.13	0.12810
GO:0006552	leucine catabolic process	4	1	0.13	0.12810
GO:0006595	polyamine metabolic process	4	1	0.13	0.12810
GO:0006837	serotonin transport	4	1	0.13	0.12810
GO:0007113	endomitotic cell cycle	4	1	0.13	0.12810
GO:0007391	dorsal closure	4	1	0.13	0.12810
GO:0007435	salivary gland morphogenesis	4	1	0.13	0.12810
GO:0008049	male courtship behavior	4	1	0.13	0.12810
GO:0009229	thiamine diphosphate biosynthetic proces...	4	1	0.13	0.12810
GO:0009373	regulation of transcription by pheromone...	4	1	0.13	0.12810
GO:0010078	maintenance of root meristem identity	4	1	0.13	0.12810
GO:0010152	pollen maturation	4	1	0.13	0.12810
GO:0010457	centriole-centriole cohesion	4	1	0.13	0.12810
GO:0010517	regulation of phospholipase activity	4	1	0.13	0.12810
GO:0010518	positive regulation of phospholipase act...	4	1	0.13	0.12810
GO:0010973	positive regulation of division septum a...	4	1	0.13	0.12810
GO:0018126	protein hydroxylation	4	1	0.13	0.12810
GO:0019433	triglyceride catabolic process	4	1	0.13	0.12810
GO:0030316	osteoclast differentiation	4	1	0.13	0.12810
GO:0030953	astral microtubule organization	4	1	0.13	0.12810
GO:0031017	exocrine pancreas development	4	1	0.13	0.12810
GO:0031028	septation initiation signaling	4	1	0.13	0.12810
GO:0031134	sister chromatid biorientation	4	1	0.13	0.12810
GO:0031991	regulation of actomyosin contractile rin...	4	1	0.13	0.12810
GO:0032070	regulation of deoxyribonuclease activity	4	1	0.13	0.12810
GO:0034306	regulation of sexual sporulation	4	1	0.13	0.12810
GO:0035435	phosphate ion transmembrane transport	4	1	0.13	0.12810
GO:0036092	phosphatidylinositol-3-phosphate biosynt...	4	1	0.13	0.12810
GO:0042159	lipoprotein catabolic process	4	1	0.13	0.12810
GO:0042173	regulation of sporulation resulting in f...	4	1	0.13	0.12810
GO:0042357	thiamine diphosphate metabolic process	4	1	0.13	0.12810
GO:0042550	photosystem I stabilization	4	1	0.13	0.12810
GO:0042749	regulation of circadian sleep/wake cycle	4	1	0.13	0.12810
GO:0043940	regulation of sexual sporulation resulti...	4	1	0.13	0.12810
GO:0045187	regulation of circadian sleep/wake cycle...	4	1	0.13	0.12810
GO:0045736	negative regulation of cyclin-dependent ...	4	1	0.13	0.12810
GO:0046019	regulation of transcription from RNA pol...	4	1	0.13	0.12810
GO:0046075	dTTP metabolic process	4	1	0.13	0.12810
GO:0046487	glyoxylate metabolic process	4	1	0.13	0.12810
GO:0051096	positive regulation of helicase activity	4	1	0.13	0.12810
GO:0051257	meiotic spindle midzone assembly	4	1	0.13	0.12810
GO:0051290	protein heterotetramerization	4	1	0.13	0.12810
GO:0051790	short-chain fatty acid biosynthetic proc...	4	1	0.13	0.12810
GO:0060193	positive regulation of lipase activity	4	1	0.13	0.12810
GO:0060287	epithelial cilium movement involved in d...	4	1	0.13	0.12810
GO:0071242	cellular response to ammonium ion	4	1	0.13	0.12810
GO:0071312	cellular response to alkaloid	4	1	0.13	0.12810
GO:0071630	nuclear protein quality control by the u...	4	1	0.13	0.12810
GO:0090166	Golgi disassembly	4	1	0.13	0.12810
GO:0090343	positive regulation of cell aging	4	1	0.13	0.12810
GO:1900434	regulation of filamentous growth of a po...	4	1	0.13	0.12810
GO:1902298	cell cycle DNA replication maintenance o...	4	1	0.13	0.12810
GO:1903010	regulation of bone development	4	1	0.13	0.12810
GO:1903026	negative regulation of RNA polymerase II...	4	1	0.13	0.12810
GO:1903427	negative regulation of reactive oxygen s...	4	1	0.13	0.12810
GO:1903672	positive regulation of sprouting angioge...	4	1	0.13	0.12810
GO:1903955	positive regulation of protein targeting...	4	1	0.13	0.12810
GO:1904030	negative regulation of cyclin-dependent ...	4	1	0.13	0.12810
GO:1904380	endoplasmic reticulum mannose trimming	4	1	0.13	0.12810
GO:1990116	ribosome-associated ubiquitin-dependent ...	4	1	0.13	0.12810
GO:1990426	mitotic recombination-dependent replicat...	4	1	0.13	0.12810
GO:1990505	mitotic DNA replication maintenance of f...	4	1	0.13	0.12810
GO:2000114	regulation of establishment of cell pola...	4	1	0.13	0.12810
GO:2000274	regulation of epithelial cell migration,...	4	1	0.13	0.12810
GO:2000773	negative regulation of cellular senescen...	4	1	0.13	0.12810
GO:2001166	regulation of histone H2B ubiquitination	4	1	0.13	0.12810
GO:2001224	positive regulation of neuron migration	4	1	0.13	0.12810
GO:0050896	response to stimulus	1774	66	59.74	0.12935
GO:0009206	purine ribonucleoside triphosphate biosy...	58	4	1.95	0.12958
GO:0065004	protein-DNA complex assembly	80	5	2.69	0.13032
GO:0019222	regulation of metabolic process	1186	46	39.94	0.13066
GO:0032205	negative regulation of telomere maintena...	19	2	0.64	0.13262
GO:0032943	mononuclear cell proliferation	19	2	0.64	0.13262
GO:0036297	interstrand cross-link repair	19	2	0.64	0.13262
GO:0038202	TORC1 signaling	19	2	0.64	0.13262
GO:0043588	skin development	19	2	0.64	0.13262
GO:0046651	lymphocyte proliferation	19	2	0.64	0.13262
GO:0051289	protein homotetramerization	19	2	0.64	0.13262
GO:0070661	leukocyte proliferation	19	2	0.64	0.13262
GO:1902402	signal transduction involved in mitotic ...	19	2	0.64	0.13262
GO:1902883	negative regulation of response to oxida...	19	2	0.64	0.13262
GO:0008333	endosome to lysosome transport	38	3	1.28	0.13433
GO:0035282	segmentation	38	3	1.28	0.13433
GO:0043094	cellular metabolic compound salvage	38	3	1.28	0.13433
GO:0071456	cellular response to hypoxia	38	3	1.28	0.13433
GO:0006082	organic acid metabolic process	434	19	14.61	0.13435
GO:0043436	oxoacid metabolic process	434	19	14.61	0.13435
GO:0006486	protein glycosylation	81	5	2.73	0.13538
GO:0008340	determination of adult lifespan	81	5	2.73	0.13538
GO:0043413	macromolecule glycosylation	81	5	2.73	0.13538
GO:0060255	regulation of macromolecule metabolic pr...	1017	40	34.25	0.13549
GO:0031396	regulation of protein ubiquitination	59	4	1.99	0.13560
GO:0051348	negative regulation of transferase activ...	59	4	1.99	0.13560
GO:0099504	synaptic vesicle cycle	59	4	1.99	0.13560
GO:0016197	endosomal transport	104	6	3.5	0.13590
GO:0040012	regulation of locomotion	104	6	3.5	0.13590
GO:0051704	multi-organism process	736	30	24.78	0.13709
GO:0019538	protein metabolic process	1307	50	44.01	0.13804
GO:0002376	immune system process	383	17	12.9	0.13936
GO:0051259	protein complex oligomerization	105	6	3.54	0.14040
GO:0007051	spindle organization	82	5	2.76	0.14053
GO:0001667	ameboidal-type cell migration	39	3	1.31	0.14215
GO:0002683	negative regulation of immune system pro...	39	3	1.31	0.14215
GO:0006469	negative regulation of protein kinase ac...	39	3	1.31	0.14215
GO:0033673	negative regulation of kinase activity	39	3	1.31	0.14215
GO:0090329	regulation of DNA-dependent DNA replicat...	39	3	1.31	0.14215
GO:0051094	positive regulation of developmental pro...	178	9	5.99	0.14255
GO:0090407	organophosphate biosynthetic process	254	12	8.55	0.14335
