GO.ID	Term	Annotated	Significant	Expected	classic
GO:1903998	regulation of eating behavior	11	1	0.29	0.25149
GO:0031175	neuron projection development	131	5	3.4	0.25175
GO:0009100	glycoprotein metabolic process	99	4	2.57	0.25445
GO:0043434	response to peptide hormone	99	4	2.57	0.25445
GO:0048667	cell morphogenesis involved in neuron di...	99	4	2.57	0.25445
GO:0062012	regulation of small molecule metabolic p...	99	4	2.57	0.25445
GO:0051704	multi-organism process	736	22	19.1	0.25893
GO:0008333	endosome to lysosome transport	38	2	0.99	0.25895
GO:0030198	extracellular matrix organization	38	2	0.99	0.25895
GO:0034637	cellular carbohydrate biosynthetic proce...	38	2	0.99	0.25895
GO:0043094	cellular metabolic compound salvage	38	2	0.99	0.25895
GO:0044042	glucan metabolic process	38	2	0.99	0.25895
GO:0048812	neuron projection morphogenesis	100	4	2.59	0.26021
GO:0010562	positive regulation of phosphorus metabo...	133	5	3.45	0.26169
GO:0045937	positive regulation of phosphate metabol...	133	5	3.45	0.26169
GO:0000271	polysaccharide biosynthetic process	39	2	1.01	0.26868
GO:0002253	activation of immune response	39	2	1.01	0.26868
GO:0002683	negative regulation of immune system pro...	39	2	1.01	0.26868
GO:0006469	negative regulation of protein kinase ac...	39	2	1.01	0.26868
GO:0009069	serine family amino acid metabolic proce...	39	2	1.01	0.26868
GO:0009749	response to glucose	39	2	1.01	0.26868
GO:0033673	negative regulation of kinase activity	39	2	1.01	0.26868
GO:0001932	regulation of protein phosphorylation	168	6	4.36	0.26877
GO:0065003	protein-containing complex assembly	558	17	14.48	0.27069
GO:0002573	myeloid leukocyte differentiation	12	1	0.31	0.27098
GO:0006047	UDP-N-acetylglucosamine metabolic proces...	12	1	0.31	0.27098
GO:0006534	cysteine metabolic process	12	1	0.31	0.27098
GO:0006656	phosphatidylcholine biosynthetic process	12	1	0.31	0.27098
GO:0006743	ubiquinone metabolic process	12	1	0.31	0.27098
GO:0006744	ubiquinone biosynthetic process	12	1	0.31	0.27098
GO:0007187	G protein-coupled receptor signaling pat...	12	1	0.31	0.27098
GO:0008344	adult locomotory behavior	12	1	0.31	0.27098
GO:0009148	pyrimidine nucleoside triphosphate biosy...	12	1	0.31	0.27098
GO:0009215	purine deoxyribonucleoside triphosphate ...	12	1	0.31	0.27098
GO:0014902	myotube differentiation	12	1	0.31	0.27098
GO:0018107	peptidyl-threonine phosphorylation	12	1	0.31	0.27098
GO:0019755	one-carbon compound transport	12	1	0.31	0.27098
GO:0021766	hippocampus development	12	1	0.31	0.27098
GO:0034656	nucleobase-containing small molecule cat...	12	1	0.31	0.27098
GO:0040018	positive regulation of multicellular org...	12	1	0.31	0.27098
GO:0040019	positive regulation of embryonic develop...	12	1	0.31	0.27098
GO:0042098	T cell proliferation	12	1	0.31	0.27098
GO:0046328	regulation of JNK cascade	12	1	0.31	0.27098
GO:0050679	positive regulation of epithelial cell p...	12	1	0.31	0.27098
GO:0050870	positive regulation of T cell activation	12	1	0.31	0.27098
GO:0051278	fungal-type cell wall polysaccharide bio...	12	1	0.31	0.27098
GO:0061337	cardiac conduction	12	1	0.31	0.27098
GO:0070592	cell wall polysaccharide biosynthetic pr...	12	1	0.31	0.27098
GO:0072488	ammonium transmembrane transport	12	1	0.31	0.27098
GO:1903039	positive regulation of leukocyte cell-ce...	12	1	0.31	0.27098
GO:1905954	positive regulation of lipid localizatio...	12	1	0.31	0.27098
GO:0120039	plasma membrane bounded cell projection ...	102	4	2.65	0.27182
GO:0006979	response to oxidative stress	273	9	7.08	0.27463
GO:0048858	cell projection morphogenesis	103	4	2.67	0.27767
GO:0032509	endosome transport via multivesicular bo...	40	2	1.04	0.27840
GO:0042743	hydrogen peroxide metabolic process	40	2	1.04	0.27840
GO:0061024	membrane organization	205	7	5.32	0.28080
GO:0006402	mRNA catabolic process	138	5	3.58	0.28696
GO:0071985	multivesicular body sorting pathway	41	2	1.06	0.28813
GO:0001704	formation of primary germ layer	13	1	0.34	0.28997
GO:0006206	pyrimidine nucleobase metabolic process	13	1	0.34	0.28997
GO:0009311	oligosaccharide metabolic process	13	1	0.34	0.28997
GO:0009644	response to high light intensity	13	1	0.34	0.28997
GO:0010039	response to iron ion	13	1	0.34	0.28997
GO:0010053	root epidermal cell differentiation	13	1	0.34	0.28997
GO:0018210	peptidyl-threonine modification	13	1	0.34	0.28997
GO:0021761	limbic system development	13	1	0.34	0.28997
GO:0030521	androgen receptor signaling pathway	13	1	0.34	0.28997
GO:0032944	regulation of mononuclear cell prolifera...	13	1	0.34	0.28997
GO:0035637	multicellular organismal signaling	13	1	0.34	0.28997
GO:0042026	protein refolding	13	1	0.34	0.28997
GO:0042168	heme metabolic process	13	1	0.34	0.28997
GO:0042537	benzene-containing compound metabolic pr...	13	1	0.34	0.28997
GO:0042755	eating behavior	13	1	0.34	0.28997
GO:0045448	mitotic cell cycle, embryonic	13	1	0.34	0.28997
GO:0045739	positive regulation of DNA repair	13	1	0.34	0.28997
GO:0046209	nitric oxide metabolic process	13	1	0.34	0.28997
GO:0046320	regulation of fatty acid oxidation	13	1	0.34	0.28997
GO:0046470	phosphatidylcholine metabolic process	13	1	0.34	0.28997
GO:0050670	regulation of lymphocyte proliferation	13	1	0.34	0.28997
GO:0051124	synaptic growth at neuromuscular junctio...	13	1	0.34	0.28997
GO:0051782	negative regulation of cell division	13	1	0.34	0.28997
GO:0052167	modulation by symbiont of host innate im...	13	1	0.34	0.28997
GO:0052306	modulation by organism of innate immune ...	13	1	0.34	0.28997
GO:0052552	modulation by organism of immune respons...	13	1	0.34	0.28997
GO:0052553	modulation by symbiont of host immune re...	13	1	0.34	0.28997
GO:0070663	regulation of leukocyte proliferation	13	1	0.34	0.28997
GO:0071731	response to nitric oxide	13	1	0.34	0.28997
GO:1901570	fatty acid derivative biosynthetic proce...	13	1	0.34	0.28997
GO:1902105	regulation of leukocyte differentiation	13	1	0.34	0.28997
GO:2001057	reactive nitrogen species metabolic proc...	13	1	0.34	0.28997
GO:0006066	alcohol metabolic process	73	3	1.89	0.29394
GO:2000145	regulation of cell motility	73	3	1.89	0.29394
GO:1901652	response to peptide	106	4	2.75	0.29531
GO:0072594	establishment of protein localization to...	244	8	6.33	0.29743
GO:0006301	postreplication repair	42	2	1.09	0.29784
GO:0009746	response to hexose	42	2	1.09	0.29784
GO:0045861	negative regulation of proteolysis	42	2	1.09	0.29784
GO:0097164	ammonium ion metabolic process	42	2	1.09	0.29784
GO:1903322	positive regulation of protein modificat...	42	2	1.09	0.29784
GO:0019438	aromatic compound biosynthetic process	828	24	21.49	0.30002
GO:0042274	ribosomal small subunit biogenesis	107	4	2.78	0.30123
GO:0000904	cell morphogenesis involved in different...	142	5	3.68	0.30751
GO:1903409	reactive oxygen species biosynthetic pro...	43	2	1.12	0.30753
GO:2000116	regulation of cysteine-type endopeptidas...	43	2	1.12	0.30753
GO:0070482	response to oxygen levels	75	3	1.95	0.30830
GO:0022409	positive regulation of cell-cell adhesio...	14	1	0.36	0.30847
GO:0032456	endocytic recycling	14	1	0.36	0.30847
GO:0033143	regulation of intracellular steroid horm...	14	1	0.36	0.30847
GO:0042538	hyperosmotic salinity response	14	1	0.36	0.30847
GO:0043388	positive regulation of DNA binding	14	1	0.36	0.30847
GO:0045833	negative regulation of lipid metabolic p...	14	1	0.36	0.30847
GO:0046039	GTP metabolic process	14	1	0.36	0.30847
GO:0050764	regulation of phagocytosis	14	1	0.36	0.30847
GO:0050851	antigen receptor-mediated signaling path...	14	1	0.36	0.30847
GO:0050852	T cell receptor signaling pathway	14	1	0.36	0.30847
GO:0050994	regulation of lipid catabolic process	14	1	0.36	0.30847
GO:0051963	regulation of synapse assembly	14	1	0.36	0.30847
GO:0052564	response to immune response of other org...	14	1	0.36	0.30847
GO:0052572	response to host immune response	14	1	0.36	0.30847
GO:0061063	positive regulation of nematode larval d...	14	1	0.36	0.30847
GO:0071966	fungal-type cell wall polysaccharide met...	14	1	0.36	0.30847
GO:0072593	reactive oxygen species metabolic proces...	76	3	1.97	0.31549
GO:0030522	intracellular receptor signaling pathway	44	2	1.14	0.31720
GO:0060541	respiratory system development	44	2	1.14	0.31720
GO:0009058	biosynthetic process	1556	43	40.38	0.31910
GO:0043603	cellular amide metabolic process	468	14	12.14	0.32466
GO:0001541	ovarian follicle development	15	1	0.39	0.32649
GO:0002429	immune response-activating cell surface ...	15	1	0.39	0.32649
GO:0002768	immune response-regulating cell surface ...	15	1	0.39	0.32649
GO:0006023	aminoglycan biosynthetic process	15	1	0.39	0.32649
GO:0006040	amino sugar metabolic process	15	1	0.39	0.32649
GO:0006555	methionine metabolic process	15	1	0.39	0.32649
GO:0007254	JNK cascade	15	1	0.39	0.32649
GO:0010311	lateral root formation	15	1	0.39	0.32649
GO:0030879	mammary gland development	15	1	0.39	0.32649
GO:0032922	circadian regulation of gene expression	15	1	0.39	0.32649
GO:0040028	regulation of vulval development	15	1	0.39	0.32649
GO:0044038	cell wall macromolecule biosynthetic pro...	15	1	0.39	0.32649
GO:0045824	negative regulation of innate immune res...	15	1	0.39	0.32649
GO:0046685	response to arsenic-containing substance	15	1	0.39	0.32649
GO:0048167	regulation of synaptic plasticity	15	1	0.39	0.32649
GO:0051592	response to calcium ion	15	1	0.39	0.32649
GO:0070206	protein trimerization	15	1	0.39	0.32649
GO:0070589	cellular component macromolecule biosynt...	15	1	0.39	0.32649
GO:0090100	positive regulation of transmembrane rec...	15	1	0.39	0.32649
GO:0090342	regulation of cell aging	15	1	0.39	0.32649
GO:0099024	plasma membrane invagination	15	1	0.39	0.32649
GO:2000035	regulation of stem cell division	15	1	0.39	0.32649
GO:0007569	cell aging	45	2	1.17	0.32684
GO:0045927	positive regulation of growth	45	2	1.17	0.32684
GO:0070848	response to growth factor	78	3	2.02	0.32990
