GO.ID	Term	Annotated	Significant	Expected	classic
GO:0004611	phosphoenolpyruvate carboxykinase activi...	3	1	0.61	0.49286
GO:0004614	phosphoglucomutase activity	3	1	0.61	0.49286
GO:0004622	lysophospholipase activity	3	1	0.61	0.49286
GO:0004633	phosphopantothenoylcysteine decarboxylas...	3	1	0.61	0.49286
GO:0004707	MAP kinase activity	3	1	0.61	0.49286
GO:0004743	pyruvate kinase activity	3	1	0.61	0.49286
GO:0004788	thiamine diphosphokinase activity	3	1	0.61	0.49286
GO:0004799	thymidylate synthase activity	3	1	0.61	0.49286
GO:0004864	protein phosphatase inhibitor activity	3	1	0.61	0.49286
GO:0005451	monovalent cation:proton antiporter acti...	3	1	0.61	0.49286
GO:0008106	alcohol dehydrogenase (NADP+) activity	3	1	0.61	0.49286
GO:0008195	phosphatidate phosphatase activity	3	1	0.61	0.49286
GO:0008420	RNA polymerase II CTD heptapeptide repea...	3	1	0.61	0.49286
GO:0008474	palmitoyl-(protein) hydrolase activity	3	1	0.61	0.49286
GO:0008477	purine nucleosidase activity	3	1	0.61	0.49286
GO:0008988	rRNA (adenine-N6-)-methyltransferase act...	3	1	0.61	0.49286
GO:0009000	selenocysteine lyase activity	3	1	0.61	0.49286
GO:0009041	uridylate kinase activity	3	1	0.61	0.49286
GO:0009378	four-way junction helicase activity	3	1	0.61	0.49286
GO:0010314	phosphatidylinositol-5-phosphate binding	3	1	0.61	0.49286
GO:0010521	telomerase inhibitor activity	3	1	0.61	0.49286
GO:0015020	glucuronosyltransferase activity	3	1	0.61	0.49286
GO:0015093	ferrous iron transmembrane transporter a...	3	1	0.61	0.49286
GO:0015184	L-cystine transmembrane transporter acti...	3	1	0.61	0.49286
GO:0015186	L-glutamine transmembrane transporter ac...	3	1	0.61	0.49286
GO:0015204	urea transmembrane transporter activity	3	1	0.61	0.49286
GO:0015386	potassium:proton antiporter activity	3	1	0.61	0.49286
GO:0015485	cholesterol binding	3	1	0.61	0.49286
GO:0015926	glucosidase activity	3	1	0.61	0.49286
GO:0016615	malate dehydrogenase activity	3	1	0.61	0.49286
GO:0016641	oxidoreductase activity, acting on the C...	3	1	0.61	0.49286
GO:0016723	oxidoreductase activity, oxidizing metal...	3	1	0.61	0.49286
GO:0016743	carboxyl- or carbamoyltransferase activi...	3	1	0.61	0.49286
GO:0016774	phosphotransferase activity, carboxyl gr...	3	1	0.61	0.49286
GO:0016863	intramolecular oxidoreductase activity, ...	3	1	0.61	0.49286
GO:0016882	cyclo-ligase activity	3	1	0.61	0.49286
GO:0016922	nuclear receptor binding	3	1	0.61	0.49286
GO:0017176	phosphatidylinositol N-acetylglucosaminy...	3	1	0.61	0.49286
GO:0019211	phosphatase activator activity	3	1	0.61	0.49286
GO:0030247	polysaccharide binding	3	1	0.61	0.49286
GO:0030274	LIM domain binding	3	1	0.61	0.49286
GO:0031210	phosphatidylcholine binding	3	1	0.61	0.49286
GO:0032183	SUMO binding	3	1	0.61	0.49286
GO:0032934	sterol binding	3	1	0.61	0.49286
GO:0034593	phosphatidylinositol bisphosphate phosph...	3	1	0.61	0.49286
GO:0034595	phosphatidylinositol phosphate 5-phospha...	3	1	0.61	0.49286
GO:0042083	5,10-methylenetetrahydrofolate-dependent...	3	1	0.61	0.49286
GO:0042281	dolichyl pyrophosphate Man9GlcNAc2 alpha...	3	1	0.61	0.49286
GO:0043734	DNA-N1-methyladenine dioxygenase activit...	3	1	0.61	0.49286
GO:0044715	8-oxo-dGDP phosphatase activity	3	1	0.61	0.49286
GO:0045436	lycopene beta cyclase activity	3	1	0.61	0.49286
GO:0046912	transferase activity, transferring acyl ...	3	1	0.61	0.49286
GO:0050997	quaternary ammonium group binding	3	1	0.61	0.49286
GO:0051880	G-quadruplex DNA binding	3	1	0.61	0.49286
GO:0052654	L-leucine transaminase activity	3	1	0.61	0.49286
GO:0052655	L-valine transaminase activity	3	1	0.61	0.49286
GO:0052656	L-isoleucine transaminase activity	3	1	0.61	0.49286
GO:0052834	inositol monophosphate phosphatase activ...	3	1	0.61	0.49286
GO:0052866	phosphatidylinositol phosphate phosphata...	3	1	0.61	0.49286
GO:0070273	phosphatidylinositol-4-phosphate binding	3	1	0.61	0.49286
GO:0070735	protein-glycine ligase activity	3	1	0.61	0.49286
GO:0072542	protein phosphatase activator activity	3	1	0.61	0.49286
GO:0090482	vitamin transmembrane transporter activi...	3	1	0.61	0.49286
GO:0098599	palmitoyl hydrolase activity	3	1	0.61	0.49286
GO:1904047	S-adenosyl-L-methionine binding	3	1	0.61	0.49286
GO:1990825	sequence-specific mRNA binding	3	1	0.61	0.49286
GO:0061630	ubiquitin protein ligase activity	62	13	12.55	0.49453
GO:0061659	ubiquitin-like protein ligase activity	62	13	12.55	0.49453
GO:0000014	single-stranded DNA endodeoxyribonucleas...	8	2	1.62	0.50412
GO:0015398	high-affinity secondary active ammonium ...	8	2	1.62	0.50412
GO:0016530	metallochaperone activity	8	2	1.62	0.50412
GO:0019239	deaminase activity	8	2	1.62	0.50412
GO:0031624	ubiquitin conjugating enzyme binding	8	2	1.62	0.50412
GO:0043140	ATP-dependent 3'-5' DNA helicase activit...	8	2	1.62	0.50412
GO:0043539	protein serine/threonine kinase activato...	8	2	1.62	0.50412
GO:0070402	NADPH binding	8	2	1.62	0.50412
GO:0070840	dynein complex binding	8	2	1.62	0.50412
GO:0008374	O-acyltransferase activity	13	3	2.63	0.50769
GO:0061733	peptide-lysine-N-acetyltransferase activ...	13	3	2.63	0.50769
GO:0016788	hydrolase activity, acting on ester bond...	201	41	40.7	0.50803
GO:0016859	cis-trans isomerase activity	23	5	4.66	0.51160
GO:0003678	DNA helicase activity	33	7	6.68	0.51430
GO:0004842	ubiquitin-protein transferase activity	78	16	15.79	0.52255
GO:0060089	molecular transducer activity	83	17	16.81	0.52329
GO:0043168	anion binding	435	88	88.08	0.52600
GO:0019787	ubiquitin-like protein transferase activ...	84	17	17.01	0.54542
GO:0017076	purine nucleotide binding	293	59	59.32	0.54542
GO:0016667	oxidoreductase activity, acting on a sul...	44	9	8.91	0.54692
GO:0043130	ubiquitin binding	34	7	6.88	0.54886
GO:0003899	DNA-directed 5'-3' RNA polymerase activi...	29	6	5.87	0.55044
GO:0004843	thiol-dependent ubiquitin-specific prote...	19	4	3.85	0.55612
GO:0016668	oxidoreductase activity, acting on a sul...	19	4	3.85	0.55612
GO:0030246	carbohydrate binding	19	4	3.85	0.55612
GO:0036459	thiol-dependent ubiquitinyl hydrolase ac...	19	4	3.85	0.55612
GO:0032555	purine ribonucleotide binding	289	58	58.51	0.55730
GO:0008198	ferrous iron binding	14	3	2.83	0.56158
GO:0019208	phosphatase regulator activity	14	3	2.83	0.56158
GO:0036002	pre-mRNA binding	14	3	2.83	0.56158
GO:0060590	ATPase regulator activity	14	3	2.83	0.56158
GO:0016614	oxidoreductase activity, acting on CH-OH...	60	12	12.15	0.57143
GO:0000146	microfilament motor activity	9	2	1.82	0.57153
GO:0030898	actin-dependent ATPase activity	9	2	1.82	0.57153
GO:0061631	ubiquitin conjugating enzyme activity	9	2	1.82	0.57153
GO:0034062	5'-3' RNA polymerase activity	30	6	6.07	0.58649
GO:0097747	RNA polymerase activity	30	6	6.07	0.58649
GO:0008080	N-acetyltransferase activity	25	5	5.06	0.59206
GO:0015036	disulfide oxidoreductase activity	25	5	5.06	0.59206
GO:0000033	alpha-1,3-mannosyltransferase activity	4	1	0.81	0.59565
GO:0000150	recombinase activity	4	1	0.81	0.59565
GO:0000405	bubble DNA binding	4	1	0.81	0.59565
GO:0001786	phosphatidylserine binding	4	1	0.81	0.59565
GO:0003696	satellite DNA binding	4	1	0.81	0.59565
GO:0003823	antigen binding	4	1	0.81	0.59565
GO:0003995	acyl-CoA dehydrogenase activity	4	1	0.81	0.59565
GO:0004144	diacylglycerol O-acyltransferase activit...	4	1	0.81	0.59565
GO:0004523	RNA-DNA hybrid ribonuclease activity	4	1	0.81	0.59565
GO:0004604	phosphoadenylyl-sulfate reductase (thior...	4	1	0.81	0.59565
GO:0004839	ubiquitin activating enzyme activity	4	1	0.81	0.59565
GO:0005326	neurotransmitter transporter activity	4	1	0.81	0.59565
GO:0005381	iron ion transmembrane transporter activ...	4	1	0.81	0.59565
GO:0005521	lamin binding	4	1	0.81	0.59565
GO:0008157	protein phosphatase 1 binding	4	1	0.81	0.59565
GO:0008252	nucleotidase activity	4	1	0.81	0.59565
GO:0008253	5'-nucleotidase activity	4	1	0.81	0.59565
GO:0008297	single-stranded DNA exodeoxyribonuclease...	4	1	0.81	0.59565
GO:0008490	arsenite secondary active transmembrane ...	4	1	0.81	0.59565
GO:0008526	phosphatidylinositol transporter activit...	4	1	0.81	0.59565
GO:0009881	photoreceptor activity	4	1	0.81	0.59565
GO:0015299	solute:proton antiporter activity	4	1	0.81	0.59565
GO:0015369	calcium:proton antiporter activity	4	1	0.81	0.59565
GO:0015446	ATPase-coupled arsenite transmembrane tr...	4	1	0.81	0.59565
GO:0016208	AMP binding	4	1	0.81	0.59565
GO:0016624	oxidoreductase activity, acting on the a...	4	1	0.81	0.59565
GO:0016742	hydroxymethyl-, formyl- and related tran...	4	1	0.81	0.59565
GO:0016778	diphosphotransferase activity	4	1	0.81	0.59565
GO:0016833	oxo-acid-lyase activity	4	1	0.81	0.59565
GO:0017136	NAD-dependent histone deacetylase activi...	4	1	0.81	0.59565
GO:0019202	amino acid kinase activity	4	1	0.81	0.59565
GO:0022821	potassium ion antiporter activity	4	1	0.81	0.59565
GO:0034618	arginine binding	4	1	0.81	0.59565
GO:0035035	histone acetyltransferase binding	4	1	0.81	0.59565
GO:0035514	DNA demethylase activity	4	1	0.81	0.59565
GO:0035515	oxidative RNA demethylase activity	4	1	0.81	0.59565
GO:0043141	ATP-dependent 5'-3' DNA helicase activit...	4	1	0.81	0.59565
GO:0045505	dynein intermediate chain binding	4	1	0.81	0.59565
GO:0047631	ADP-ribose diphosphatase activity	4	1	0.81	0.59565
GO:0050833	pyruvate transmembrane transporter activ...	4	1	0.81	0.59565
GO:0051139	metal ion:proton antiporter activity	4	1	0.81	0.59565
GO:0052745	inositol phosphate phosphatase activity	4	1	0.81	0.59565
GO:0061860	DNA clamp unloader activity	4	1	0.81	0.59565
GO:0070008	serine-type exopeptidase activity	4	1	0.81	0.59565
GO:0070567	cytidylyltransferase activity	4	1	0.81	0.59565
GO:0097027	ubiquitin-protein transferase activator ...	4	1	0.81	0.59565
GO:0097602	cullin family protein binding	4	1	0.81	0.59565
GO:1901683	arsenate ion transmembrane transporter a...	4	1	0.81	0.59565
GO:0101005	ubiquitinyl hydrolase activity	20	4	4.05	0.59989
GO:0016616	oxidoreductase activity, acting on the C...	51	10	10.33	0.60190
GO:0008171	O-methyltransferase activity	15	3	3.04	0.61171
GO:0015035	protein disulfide oxidoreductase activit...	15	3	3.04	0.61171
GO:0033293	monocarboxylic acid binding	15	3	3.04	0.61171
GO:0016410	N-acyltransferase activity	26	5	5.26	0.62942
GO:0004033	aldo-keto reductase (NADP) activity	10	2	2.02	0.63202
GO:0008139	nuclear localization sequence binding	10	2	2.02	0.63202
GO:0016891	endoribonuclease activity, producing 5'-...	10	2	2.02	0.63202
GO:0070628	proteasome binding	10	2	2.02	0.63202
GO:0000977	RNA polymerase II regulatory region sequ...	42	8	8.5	0.63862
GO:0032553	ribonucleotide binding	301	59	60.94	0.64026
GO:0016298	lipase activity	21	4	4.25	0.64095
GO:0043621	protein self-association	21	4	4.25	0.64095
GO:0016860	intramolecular oxidoreductase activity	32	6	6.48	0.65380
GO:0003730	mRNA 3'-UTR binding	16	3	3.24	0.65785
GO:0005261	cation channel activity	16	3	3.24	0.65785
GO:0030295	protein kinase activator activity	16	3	3.24	0.65785
GO:0034212	peptide N-acetyltransferase activity	16	3	3.24	0.65785
GO:0042288	MHC class I protein binding	16	3	3.24	0.65785
GO:0045182	translation regulator activity	16	3	3.24	0.65785
GO:0070491	repressing transcription factor binding	16	3	3.24	0.65785
GO:1904288	BAT3 complex binding	16	3	3.24	0.65785
GO:0005515	protein binding	1190	237	240.94	0.65957
GO:0005509	calcium ion binding	48	9	9.72	0.65974
GO:0140030	modification-dependent protein binding	48	9	9.72	0.65974
GO:0043531	ADP binding	27	5	5.47	0.66463
GO:0042578	phosphoric ester hydrolase activity	85	16	17.21	0.67276
GO:0000026	alpha-1,2-mannosyltransferase activity	5	1	1.01	0.67763
GO:0001134	transcription regulator recruiting activ...	5	1	1.01	0.67763
GO:0001135	RNA polymerase II transcription regulato...	5	1	1.01	0.67763
GO:0004000	adenosine deaminase activity	5	1	1.01	0.67763
GO:0004017	adenylate kinase activity	5	1	1.01	0.67763
