GO.ID	Term	Annotated	Significant	Expected	classic
GO:0006097	glyoxylate cycle	3	1	0.16	0.15196
GO:0006113	fermentation	3	1	0.16	0.15196
GO:0006266	DNA ligation	3	1	0.16	0.15196
GO:0006287	base-excision repair, gap-filling	3	1	0.16	0.15196
GO:0006391	transcription initiation from mitochondr...	3	1	0.16	0.15196
GO:0006585	dopamine biosynthetic process from tyros...	3	1	0.16	0.15196
GO:0006714	sesquiterpenoid metabolic process	3	1	0.16	0.15196
GO:0006863	purine nucleobase transport	3	1	0.16	0.15196
GO:0007023	post-chaperonin tubulin folding pathway	3	1	0.16	0.15196
GO:0007107	membrane addition at site of cytokinesis	3	1	0.16	0.15196
GO:0007343	egg activation	3	1	0.16	0.15196
GO:0007571	age-dependent general metabolic decline	3	1	0.16	0.15196
GO:0008258	head involution	3	1	0.16	0.15196
GO:0008615	pyridoxine biosynthetic process	3	1	0.16	0.15196
GO:0009097	isoleucine biosynthetic process	3	1	0.16	0.15196
GO:0009098	leucine biosynthetic process	3	1	0.16	0.15196
GO:0009585	red, far-red light phototransduction	3	1	0.16	0.15196
GO:0009638	phototropism	3	1	0.16	0.15196
GO:0009645	response to low light intensity stimulus	3	1	0.16	0.15196
GO:0009687	abscisic acid metabolic process	3	1	0.16	0.15196
GO:0009692	ethylene metabolic process	3	1	0.16	0.15196
GO:0009693	ethylene biosynthetic process	3	1	0.16	0.15196
GO:0009958	positive gravitropism	3	1	0.16	0.15196
GO:0010148	transpiration	3	1	0.16	0.15196
GO:0010305	leaf vascular tissue pattern formation	3	1	0.16	0.15196
GO:0010496	intercellular transport	3	1	0.16	0.15196
GO:0010497	plasmodesmata-mediated intercellular tra...	3	1	0.16	0.15196
GO:0010571	positive regulation of nuclear cell cycl...	3	1	0.16	0.15196
GO:0014046	dopamine secretion	3	1	0.16	0.15196
GO:0014059	regulation of dopamine secretion	3	1	0.16	0.15196
GO:0015851	nucleobase transport	3	1	0.16	0.15196
GO:0015872	dopamine transport	3	1	0.16	0.15196
GO:0019344	cysteine biosynthetic process	3	1	0.16	0.15196
GO:0019375	galactolipid biosynthetic process	3	1	0.16	0.15196
GO:0019413	acetate biosynthetic process	3	1	0.16	0.15196
GO:0019542	propionate biosynthetic process	3	1	0.16	0.15196
GO:0019654	acetate fermentation	3	1	0.16	0.15196
GO:0021538	epithalamus development	3	1	0.16	0.15196
GO:0021986	habenula development	3	1	0.16	0.15196
GO:0031076	embryonic camera-type eye development	3	1	0.16	0.15196
GO:0031335	regulation of sulfur amino acid metaboli...	3	1	0.16	0.15196
GO:0031407	oxylipin metabolic process	3	1	0.16	0.15196
GO:0031408	oxylipin biosynthetic process	3	1	0.16	0.15196
GO:0032011	ARF protein signal transduction	3	1	0.16	0.15196
GO:0032012	regulation of ARF protein signal transdu...	3	1	0.16	0.15196
GO:0032071	regulation of endodeoxyribonuclease acti...	3	1	0.16	0.15196
GO:0032074	negative regulation of nuclease activity	3	1	0.16	0.15196
GO:0032945	negative regulation of mononuclear cell ...	3	1	0.16	0.15196
GO:0033234	negative regulation of protein sumoylati...	3	1	0.16	0.15196
GO:0034758	positive regulation of iron ion transpor...	3	1	0.16	0.15196
GO:0034759	regulation of iron ion transmembrane tra...	3	1	0.16	0.15196
GO:0034761	positive regulation of iron ion transmem...	3	1	0.16	0.15196
GO:0035149	lumen formation, open tracheal system	3	1	0.16	0.15196
GO:0035158	regulation of tube diameter, open trache...	3	1	0.16	0.15196
GO:0035206	regulation of hemocyte proliferation	3	1	0.16	0.15196
GO:0035774	positive regulation of insulin secretion...	3	1	0.16	0.15196
GO:0035900	response to isolation stress	3	1	0.16	0.15196
GO:0036172	thiamine salvage	3	1	0.16	0.15196
GO:0039019	pronephric nephron development	3	1	0.16	0.15196
GO:0042182	ketone catabolic process	3	1	0.16	0.15196
GO:0042372	phylloquinone biosynthetic process	3	1	0.16	0.15196
GO:0042374	phylloquinone metabolic process	3	1	0.16	0.15196
GO:0042415	norepinephrine metabolic process	3	1	0.16	0.15196
GO:0042427	serotonin biosynthetic process	3	1	0.16	0.15196
GO:0042632	cholesterol homeostasis	3	1	0.16	0.15196
GO:0043288	apocarotenoid metabolic process	3	1	0.16	0.15196
GO:0043449	cellular alkene metabolic process	3	1	0.16	0.15196
GO:0043450	alkene biosynthetic process	3	1	0.16	0.15196
GO:0045141	meiotic telomere clustering	3	1	0.16	0.15196
GO:0045600	positive regulation of fat cell differen...	3	1	0.16	0.15196
GO:0046950	cellular ketone body metabolic process	3	1	0.16	0.15196
GO:0046958	nonassociative learning	3	1	0.16	0.15196
GO:0046959	habituation	3	1	0.16	0.15196
GO:0048070	regulation of developmental pigmentation	3	1	0.16	0.15196
GO:0048079	regulation of cuticle pigmentation	3	1	0.16	0.15196
GO:0050432	catecholamine secretion	3	1	0.16	0.15196
GO:0050433	regulation of catecholamine secretion	3	1	0.16	0.15196
GO:0050672	negative regulation of lymphocyte prolif...	3	1	0.16	0.15196
GO:0051026	chiasma assembly	3	1	0.16	0.15196
GO:0051150	regulation of smooth muscle cell differe...	3	1	0.16	0.15196
GO:0051409	response to nitrosative stress	3	1	0.16	0.15196
GO:0051581	negative regulation of neurotransmitter ...	3	1	0.16	0.15196
GO:0051589	negative regulation of neurotransmitter ...	3	1	0.16	0.15196
GO:0051608	histamine transport	3	1	0.16	0.15196
GO:0051610	serotonin uptake	3	1	0.16	0.15196
GO:0051611	regulation of serotonin uptake	3	1	0.16	0.15196
GO:0051612	negative regulation of serotonin uptake	3	1	0.16	0.15196
GO:0051937	catecholamine transport	3	1	0.16	0.15196
GO:0060749	mammary gland alveolus development	3	1	0.16	0.15196
GO:0061343	cell adhesion involved in heart morphoge...	3	1	0.16	0.15196
GO:0061377	mammary gland lobule development	3	1	0.16	0.15196
GO:0061900	glial cell activation	3	1	0.16	0.15196
GO:0070664	negative regulation of leukocyte prolife...	3	1	0.16	0.15196
GO:0070813	hydrogen sulfide metabolic process	3	1	0.16	0.15196
GO:0070814	hydrogen sulfide biosynthetic process	3	1	0.16	0.15196
GO:0070843	misfolded protein transport	3	1	0.16	0.15196
GO:0071542	dopaminergic neuron differentiation	3	1	0.16	0.15196
GO:0071786	endoplasmic reticulum tubular network or...	3	1	0.16	0.15196
GO:0080154	regulation of fertilization	3	1	0.16	0.15196
GO:0090073	positive regulation of protein homodimer...	3	1	0.16	0.15196
GO:0090220	chromosome localization to nuclear envel...	3	1	0.16	0.15196
GO:0090399	replicative senescence	3	1	0.16	0.15196
GO:0097054	L-glutamate biosynthetic process	3	1	0.16	0.15196
GO:0097307	response to farnesol	3	1	0.16	0.15196
GO:0097308	cellular response to farnesol	3	1	0.16	0.15196
GO:0097393	telomeric repeat-containing RNA transcri...	3	1	0.16	0.15196
GO:0097394	telomeric repeat-containing RNA transcri...	3	1	0.16	0.15196
GO:0150076	neuroinflammatory response	3	1	0.16	0.15196
GO:1900673	olefin metabolic process	3	1	0.16	0.15196
GO:1900674	olefin biosynthetic process	3	1	0.16	0.15196
GO:1901162	primary amino compound biosynthetic proc...	3	1	0.16	0.15196
GO:1902570	protein localization to nucleolus	3	1	0.16	0.15196
GO:1903341	regulation of meiotic DNA double-strand ...	3	1	0.16	0.15196
GO:1903342	negative regulation of meiotic DNA doubl...	3	1	0.16	0.15196
GO:1903461	Okazaki fragment processing involved in ...	3	1	0.16	0.15196
GO:1904354	negative regulation of telomere capping	3	1	0.16	0.15196
GO:1904647	response to rotenone	3	1	0.16	0.15196
GO:1905063	regulation of vascular smooth muscle cel...	3	1	0.16	0.15196
GO:1905146	lysosomal protein catabolic process	3	1	0.16	0.15196
GO:2001228	regulation of response to gamma radiatio...	3	1	0.16	0.15196
GO:0000731	DNA synthesis involved in DNA repair	39	4	2.08	0.15246
GO:0001667	ameboidal-type cell migration	39	4	2.08	0.15246
GO:0042364	water-soluble vitamin biosynthetic proce...	39	4	2.08	0.15246
GO:0010259	multicellular organism aging	83	7	4.44	0.15270
GO:0006807	nitrogen compound metabolic process	2332	131	124.63	0.15331
GO:1901605	alpha-amino acid metabolic process	146	11	7.8	0.15435
GO:0042592	homeostatic process	363	24	19.4	0.15488
GO:0045934	negative regulation of nucleobase-contai...	262	18	14	0.15773
GO:1901362	organic cyclic compound biosynthetic pro...	894	54	47.78	0.15864
GO:0051262	protein tetramerization	26	3	1.39	0.15916
GO:0031123	RNA 3'-end processing	54	5	2.89	0.15932
GO:0090502	RNA phosphodiester bond hydrolysis, endo...	54	5	2.89	0.15932
GO:0009615	response to virus	69	6	3.69	0.16082
GO:0042743	hydrogen peroxide metabolic process	40	4	2.14	0.16279
GO:0006396	RNA processing	452	29	24.16	0.16330
GO:0035690	cellular response to drug	116	9	6.2	0.16476
GO:0072522	purine-containing compound biosynthetic ...	132	10	7.05	0.16518
GO:0018130	heterocycle biosynthetic process	843	51	45.05	0.16584
GO:0031327	negative regulation of cellular biosynth...	281	19	15.02	0.16598
GO:0010646	regulation of cell communication	401	26	21.43	0.16657
GO:0016571	histone methylation	55	5	2.94	0.16818
GO:2001233	regulation of apoptotic signaling pathwa...	55	5	2.94	0.16818
GO:0008283	cell proliferation	265	18	14.16	0.16952
GO:0000910	cytokinesis	101	8	5.4	0.16954
GO:0006995	cellular response to nitrogen starvation	14	2	0.75	0.16989
GO:0009218	pyrimidine ribonucleotide metabolic proc...	14	2	0.75	0.16989
GO:0010226	response to lithium ion	14	2	0.75	0.16989
GO:0010447	response to acidic pH	14	2	0.75	0.16989
