GO.ID	Term	Annotated	Significant	Expected	classic
GO:0046349	amino sugar biosynthetic process	9	4	2.18	0.15116
GO:0046654	tetrahydrofolate biosynthetic process	9	4	2.18	0.15116
GO:0060258	negative regulation of filamentous growt...	9	4	2.18	0.15116
GO:0070475	rRNA base methylation	9	4	2.18	0.15116
GO:0071277	cellular response to calcium ion	9	4	2.18	0.15116
GO:1900429	negative regulation of filamentous growt...	9	4	2.18	0.15116
GO:1903779	regulation of cardiac conduction	9	4	2.18	0.15116
GO:0051336	regulation of hydrolase activity	169	47	40.93	0.15231
GO:0010883	regulation of lipid storage	19	7	4.6	0.15362
GO:0019935	cyclic-nucleotide-mediated signaling	19	7	4.6	0.15362
GO:0042698	ovulation cycle	19	7	4.6	0.15362
GO:0043144	snoRNA processing	19	7	4.6	0.15362
GO:0051289	protein homotetramerization	19	7	4.6	0.15362
GO:0052509	positive regulation by symbiont of host ...	19	7	4.6	0.15362
GO:0052510	positive regulation by organism of defen...	19	7	4.6	0.15362
GO:0009605	response to external stimulus	566	147	137.08	0.15463
GO:1901605	alpha-amino acid metabolic process	146	41	35.36	0.15486
GO:0006356	regulation of transcription by RNA polym...	26	9	6.3	0.15532
GO:0035303	regulation of dephosphorylation	26	9	6.3	0.15532
GO:0051262	protein tetramerization	26	9	6.3	0.15532
GO:1903051	negative regulation of proteolysis invol...	26	9	6.3	0.15532
GO:1903363	negative regulation of cellular protein ...	26	9	6.3	0.15532
GO:0006082	organic acid metabolic process	434	114	105.11	0.15634
GO:0043436	oxoacid metabolic process	434	114	105.11	0.15634
GO:0097305	response to alcohol	150	42	36.33	0.15646
GO:0000128	flocculation	6	3	1.45	0.15710
GO:0001910	regulation of leukocyte mediated cytotox...	6	3	1.45	0.15710
GO:0002286	T cell activation involved in immune res...	6	3	1.45	0.15710
GO:0006750	glutathione biosynthetic process	6	3	1.45	0.15710
GO:0007431	salivary gland development	6	3	1.45	0.15710
GO:0007603	phototransduction, visible light	6	3	1.45	0.15710
GO:0009193	pyrimidine ribonucleoside diphosphate me...	6	3	1.45	0.15710
GO:0010019	chloroplast-nucleus signaling pathway	6	3	1.45	0.15710
GO:0010888	negative regulation of lipid storage	6	3	1.45	0.15710
GO:0010913	regulation of sterigmatocystin biosynthe...	6	3	1.45	0.15710
GO:0010914	positive regulation of sterigmatocystin ...	6	3	1.45	0.15710
GO:0016056	rhodopsin mediated signaling pathway	6	3	1.45	0.15710
GO:0019288	isopentenyl diphosphate biosynthetic pro...	6	3	1.45	0.15710
GO:0031341	regulation of cell killing	6	3	1.45	0.15710
GO:0032354	response to follicle-stimulating hormone	6	3	1.45	0.15710
GO:0032728	positive regulation of interferon-beta p...	6	3	1.45	0.15710
GO:0032770	positive regulation of monooxygenase act...	6	3	1.45	0.15710
GO:0033119	negative regulation of RNA splicing	6	3	1.45	0.15710
GO:0035166	post-embryonic hemopoiesis	6	3	1.45	0.15710
GO:0045947	negative regulation of translational ini...	6	3	1.45	0.15710
GO:0046036	CTP metabolic process	6	3	1.45	0.15710
GO:0046083	adenine metabolic process	6	3	1.45	0.15710
GO:0046963	3'-phosphoadenosine 5'-phosphosulfate tr...	6	3	1.45	0.15710
GO:0051031	tRNA transport	6	3	1.45	0.15710
GO:0051354	negative regulation of oxidoreductase ac...	6	3	1.45	0.15710
GO:0060149	negative regulation of posttranscription...	6	3	1.45	0.15710
GO:0060191	regulation of lipase activity	6	3	1.45	0.15710
GO:0060256	regulation of flocculation	6	3	1.45	0.15710
GO:0060257	negative regulation of flocculation	6	3	1.45	0.15710
GO:0061478	response to platelet aggregation inhibit...	6	3	1.45	0.15710
GO:0070129	regulation of mitochondrial translation	6	3	1.45	0.15710
GO:1900460	negative regulation of invasive growth i...	6	3	1.45	0.15710
GO:1900462	negative regulation of pseudohyphal grow...	6	3	1.45	0.15710
GO:1901032	negative regulation of response to react...	6	3	1.45	0.15710
GO:1901070	guanosine-containing compound biosynthet...	6	3	1.45	0.15710
GO:1902074	response to salt	6	3	1.45	0.15710
GO:1902253	regulation of intrinsic apoptotic signal...	6	3	1.45	0.15710
GO:1902559	3'-phospho-5'-adenylyl sulfate transmemb...	6	3	1.45	0.15710
GO:1903205	regulation of hydrogen peroxide-induced ...	6	3	1.45	0.15710
GO:1903206	negative regulation of hydrogen peroxide...	6	3	1.45	0.15710
GO:1903576	response to L-arginine	6	3	1.45	0.15710
GO:1904321	response to forskolin	6	3	1.45	0.15710
GO:1904322	cellular response to forskolin	6	3	1.45	0.15710
GO:2000218	negative regulation of invasive growth i...	6	3	1.45	0.15710
GO:2000678	negative regulation of transcription reg...	6	3	1.45	0.15710
GO:2001039	negative regulation of cellular response...	6	3	1.45	0.15710
GO:0008652	cellular amino acid biosynthetic process	89	26	21.56	0.16094
GO:1901264	carbohydrate derivative transport	37	12	8.96	0.16294
GO:0032268	regulation of cellular protein metabolic...	495	129	119.89	0.16307
GO:0006525	arginine metabolic process	16	6	3.88	0.16906
GO:0009624	response to nematode	16	6	3.88	0.16906
GO:0022602	ovulation cycle process	16	6	3.88	0.16906
GO:0042559	pteridine-containing compound biosynthet...	16	6	3.88	0.16906
GO:0070478	nuclear-transcribed mRNA catabolic proce...	16	6	3.88	0.16906
GO:0043248	proteasome assembly	23	8	5.57	0.17137
GO:0045815	positive regulation of gene expression, ...	23	8	5.57	0.17137
GO:0043934	sporulation	41	13	9.93	0.17178
GO:0014074	response to purine-containing compound	67	20	16.23	0.17201
GO:0030433	ubiquitin-dependent ERAD pathway	67	20	16.23	0.17201
GO:0070925	organelle assembly	273	73	66.12	0.17281
GO:0071840	cellular component organization or bioge...	1648	411	399.14	0.17571
GO:0031330	negative regulation of cellular cataboli...	56	17	13.56	0.17658
GO:0032543	mitochondrial translation	45	14	10.9	0.17956
GO:0071248	cellular response to metal ion	45	14	10.9	0.17956
GO:0071806	protein transmembrane transport	45	14	10.9	0.17956
GO:0051101	regulation of DNA binding	27	9	6.54	0.18576
GO:1990823	response to leukemia inhibitory factor	27	9	6.54	0.18576
GO:1990830	cellular response to leukemia inhibitory...	27	9	6.54	0.18576
GO:0006568	tryptophan metabolic process	13	5	3.15	0.18642
GO:0006586	indolalkylamine metabolic process	13	5	3.15	0.18642
GO:0032435	negative regulation of proteasomal ubiqu...	13	5	3.15	0.18642
GO:0033037	polysaccharide localization	13	5	3.15	0.18642
GO:0036180	filamentous growth of a population of un...	13	5	3.15	0.18642
GO:0042026	protein refolding	13	5	3.15	0.18642
GO:0051385	response to mineralocorticoid	13	5	3.15	0.18642
GO:0052542	defense response by callose deposition	13	5	3.15	0.18642
GO:0052545	callose localization	13	5	3.15	0.18642
GO:0051099	positive regulation of binding	38	12	9.2	0.18868
GO:0007159	leukocyte cell-cell adhesion	20	7	4.84	0.18968
GO:0008584	male gonad development	20	7	4.84	0.18968
GO:0010043	response to zinc ion	20	7	4.84	0.18968
GO:0034767	positive regulation of ion transmembrane...	20	7	4.84	0.18968
GO:0046546	development of primary male sexual chara...	20	7	4.84	0.18968
GO:0043207	response to external biotic stimulus	267	71	64.67	0.19147
GO:0051707	response to other organism	267	71	64.67	0.19147
GO:0072527	pyrimidine-containing compound metabolic...	53	16	12.84	0.19261
GO:0034613	cellular protein localization	544	140	131.76	0.19729
GO:0008406	gonad development	57	17	13.81	0.19812
GO:0042440	pigment metabolic process	57	17	13.81	0.19812
GO:0045137	development of primary sexual characteri...	57	17	13.81	0.19812
GO:0051246	regulation of protein metabolic process	512	132	124.01	0.19921
GO:0031503	protein-containing complex localization	103	29	24.95	0.20144
GO:0090697	post-embryonic plant organ morphogenesis	24	8	5.81	0.20572
GO:0006002	fructose 6-phosphate metabolic process	10	4	2.42	0.20591
GO:0006265	DNA topological change	10	4	2.42	0.20591
GO:0006558	L-phenylalanine metabolic process	10	4	2.42	0.20591
GO:0006893	Golgi to plasma membrane transport	10	4	2.42	0.20591
GO:0006959	humoral immune response	10	4	2.42	0.20591
GO:0009561	megagametogenesis	10	4	2.42	0.20591
GO:0016108	tetraterpenoid metabolic process	10	4	2.42	0.20591
GO:0016116	carotenoid metabolic process	10	4	2.42	0.20591
GO:0030436	asexual sporulation	10	4	2.42	0.20591
GO:0040026	positive regulation of vulval developmen...	10	4	2.42	0.20591
GO:0071941	nitrogen cycle metabolic process	10	4	2.42	0.20591
GO:0080027	response to herbivore	10	4	2.42	0.20591
GO:1902221	erythrose 4-phosphate/phosphoenolpyruvat...	10	4	2.42	0.20591
GO:2001024	negative regulation of response to drug	10	4	2.42	0.20591
GO:0031960	response to corticosteroid	35	11	8.48	0.20766
GO:0042278	purine nucleoside metabolic process	35	11	8.48	0.20766
GO:0044743	protein transmembrane import into intrac...	35	11	8.48	0.20766
GO:0045842	positive regulation of mitotic metaphase...	35	11	8.48	0.20766
GO:1901970	positive regulation of mitotic sister ch...	35	11	8.48	0.20766
GO:0001701	in utero embryonic development	50	15	12.11	0.21030
GO:0046148	pigment biosynthetic process	50	15	12.11	0.21030
GO:0006814	sodium ion transport	17	6	4.12	0.21081
GO:0030218	erythrocyte differentiation	17	6	4.12	0.21081
GO:0045943	positive regulation of transcription by ...	17	6	4.12	0.21081
GO:2000058	regulation of ubiquitin-dependent protei...	92	26	22.28	0.21134
GO:0016579	protein deubiquitination	69	20	16.71	0.21165
GO:0009987	cellular process	3025	738	732.65	0.21208
GO:0055086	nucleobase-containing small molecule met...	317	83	76.78	0.21374
GO:0035821	modification of morphology or physiology...	54	16	13.08	0.21588
GO:0046683	response to organophosphorus	54	16	13.08	0.21588
GO:0043488	regulation of mRNA stability	28	9	6.78	0.21856
GO:0010243	response to organonitrogen compound	282	74	68.3	0.22338
GO:0050821	protein stabilization	43	13	10.41	0.22349
GO:1990542	mitochondrial transmembrane transport	43	13	10.41	0.22349
GO:0009607	response to biotic stimulus	290	76	70.24	0.22356
GO:0000050	urea cycle	7	3	1.7	0.22740
