GO.ID	Term	Annotated	Significant	Expected	classic
GO:0046135	pyrimidine nucleoside catabolic process	2	1	0.09	0.09054
GO:0048143	astrocyte activation	2	1	0.09	0.09054
GO:0048265	response to pain	2	1	0.09	0.09054
GO:0048702	embryonic neurocranium morphogenesis	2	1	0.09	0.09054
GO:0048703	embryonic viscerocranium morphogenesis	2	1	0.09	0.09054
GO:0050884	neuromuscular process controlling postur...	2	1	0.09	0.09054
GO:0051198	negative regulation of coenzyme metaboli...	2	1	0.09	0.09054
GO:0051228	mitotic spindle disassembly	2	1	0.09	0.09054
GO:0051563	smooth endoplasmic reticulum calcium ion...	2	1	0.09	0.09054
GO:0051582	positive regulation of neurotransmitter ...	2	1	0.09	0.09054
GO:0052746	inositol phosphorylation	2	1	0.09	0.09054
GO:0055008	cardiac muscle tissue morphogenesis	2	1	0.09	0.09054
GO:0060574	intestinal epithelial cell maturation	2	1	0.09	0.09054
GO:0060575	intestinal epithelial cell differentiati...	2	1	0.09	0.09054
GO:0060576	intestinal epithelial cell development	2	1	0.09	0.09054
GO:0060688	regulation of morphogenesis of a branchi...	2	1	0.09	0.09054
GO:0061163	endoplasmic reticulum polarization	2	1	0.09	0.09054
GO:0061164	transitional endoplasmic reticulum polar...	2	1	0.09	0.09054
GO:0061165	endoplasmic reticulum localization invol...	2	1	0.09	0.09054
GO:0061166	establishment of endoplasmic reticulum l...	2	1	0.09	0.09054
GO:0061806	regulation of DNA recombination at centr...	2	1	0.09	0.09054
GO:0070370	cellular heat acclimation	2	1	0.09	0.09054
GO:0070901	mitochondrial tRNA methylation	2	1	0.09	0.09054
GO:0090083	regulation of inclusion body assembly	2	1	0.09	0.09054
GO:0090232	positive regulation of spindle checkpoin...	2	1	0.09	0.09054
GO:0090267	positive regulation of mitotic cell cycl...	2	1	0.09	0.09054
GO:0090324	negative regulation of oxidative phospho...	2	1	0.09	0.09054
GO:0090647	modulation of age-related behavioral dec...	2	1	0.09	0.09054
GO:0097028	dendritic cell differentiation	2	1	0.09	0.09054
GO:0099116	tRNA 5'-end processing	2	1	0.09	0.09054
GO:0110025	DNA strand resection involved in replica...	2	1	0.09	0.09054
GO:1900044	regulation of protein K63-linked ubiquit...	2	1	0.09	0.09054
GO:1900045	negative regulation of protein K63-linke...	2	1	0.09	0.09054
GO:1901047	insulin receptor signaling pathway invol...	2	1	0.09	0.09054
GO:1901298	regulation of hydrogen peroxide-mediated...	2	1	0.09	0.09054
GO:1901299	negative regulation of hydrogen peroxide...	2	1	0.09	0.09054
GO:1901569	fatty acid derivative catabolic process	2	1	0.09	0.09054
GO:1901978	positive regulation of cell cycle checkp...	2	1	0.09	0.09054
GO:1901999	homogentisate metabolic process	2	1	0.09	0.09054
GO:1902000	homogentisate catabolic process	2	1	0.09	0.09054
GO:1902043	positive regulation of extrinsic apoptot...	2	1	0.09	0.09054
GO:1902167	positive regulation of intrinsic apoptot...	2	1	0.09	0.09054
GO:1902855	regulation of non-motile cilium assembly	2	1	0.09	0.09054
GO:1902915	negative regulation of protein polyubiqu...	2	1	0.09	0.09054
GO:1903020	positive regulation of glycoprotein meta...	2	1	0.09	0.09054
GO:1903104	regulation of insulin receptor signaling...	2	1	0.09	0.09054
GO:1903423	positive regulation of synaptic vesicle ...	2	1	0.09	0.09054
GO:1903624	regulation of DNA catabolic process	2	1	0.09	0.09054
GO:1904796	regulation of core promoter binding	2	1	0.09	0.09054
GO:1904797	negative regulation of core promoter bin...	2	1	0.09	0.09054
GO:1905332	positive regulation of morphogenesis of ...	2	1	0.09	0.09054
GO:1905906	regulation of amyloid fibril formation	2	1	0.09	0.09054
GO:1905908	positive regulation of amyloid fibril fo...	2	1	0.09	0.09054
GO:1990114	RNA polymerase II core complex assembly	2	1	0.09	0.09054
GO:1990171	SCF complex disassembly in response to c...	2	1	0.09	0.09054
GO:1990918	double-strand break repair involved in m...	2	1	0.09	0.09054
GO:2000325	regulation of nuclear receptor transcrip...	2	1	0.09	0.09054
GO:2000327	positive regulation of nuclear receptor ...	2	1	0.09	0.09054
GO:2000465	regulation of glycogen (starch) synthase...	2	1	0.09	0.09054
GO:0034614	cellular response to reactive oxygen spe...	52	5	2.41	0.09063
GO:0055086	nucleobase-containing small molecule met...	317	20	14.69	0.09170
GO:1902679	negative regulation of RNA biosynthetic ...	188	13	8.71	0.09269
GO:1903507	negative regulation of nucleic acid-temp...	188	13	8.71	0.09269
GO:0007346	regulation of mitotic cell cycle	225	15	10.43	0.09455
GO:0045087	innate immune response	153	11	7.09	0.09472
GO:0080135	regulation of cellular response to stres...	153	11	7.09	0.09472
GO:0006754	ATP biosynthetic process	53	5	2.46	0.09652
GO:0006767	water-soluble vitamin metabolic process	53	5	2.46	0.09652
GO:1901988	negative regulation of cell cycle phase ...	85	7	3.94	0.09663
GO:0006626	protein targeting to mitochondrion	38	4	1.76	0.09667
GO:0008333	endosome to lysosome transport	38	4	1.76	0.09667
GO:0016125	sterol metabolic process	38	4	1.76	0.09667
GO:0035282	segmentation	38	4	1.76	0.09667
GO:0006112	energy reserve metabolic process	24	3	1.11	0.09696
GO:0007031	peroxisome organization	24	3	1.11	0.09696
GO:0050810	regulation of steroid biosynthetic proce...	24	3	1.11	0.09696
GO:0060491	regulation of cell projection assembly	24	3	1.11	0.09696
GO:0051674	localization of cell	154	11	7.14	0.09809
GO:0061919	process utilizing autophagic mechanism	190	13	8.8	0.09871
GO:0010942	positive regulation of cell death	120	9	5.56	0.10174
GO:0007548	sex differentiation	70	6	3.24	0.10327
GO:0009142	nucleoside triphosphate biosynthetic pro...	70	6	3.24	0.10327
GO:0000266	mitochondrial fission	12	2	0.56	0.10387
GO:0002168	instar larval development	12	2	0.56	0.10387
GO:0008589	regulation of smoothened signaling pathw...	12	2	0.56	0.10387
GO:0009635	response to herbicide	12	2	0.56	0.10387
GO:0010827	regulation of glucose transmembrane tran...	12	2	0.56	0.10387
GO:0015914	phospholipid transport	12	2	0.56	0.10387
GO:0015918	sterol transport	12	2	0.56	0.10387
GO:0030702	chromatin silencing at centromere	12	2	0.56	0.10387
GO:0032768	regulation of monooxygenase activity	12	2	0.56	0.10387
GO:0034656	nucleobase-containing small molecule cat...	12	2	0.56	0.10387
GO:0034727	piecemeal microautophagy of the nucleus	12	2	0.56	0.10387
GO:0035069	larval midgut histolysis	12	2	0.56	0.10387
GO:0035096	larval midgut cell programmed cell death	12	2	0.56	0.10387
GO:0046134	pyrimidine nucleoside biosynthetic proce...	12	2	0.56	0.10387
GO:0046324	regulation of glucose import	12	2	0.56	0.10387
GO:0050715	positive regulation of cytokine secretio...	12	2	0.56	0.10387
GO:1903426	regulation of reactive oxygen species bi...	12	2	0.56	0.10387
GO:0003013	circulatory system process	39	4	1.81	0.10403
GO:0008015	blood circulation	39	4	1.81	0.10403
GO:0051240	positive regulation of multicellular org...	192	13	8.9	0.10497
GO:0051345	positive regulation of hydrolase activit...	121	9	5.61	0.10577
GO:0006323	DNA packaging	87	7	4.03	0.10612
GO:0003015	heart process	25	3	1.16	0.10661
GO:0006221	pyrimidine nucleotide biosynthetic proce...	25	3	1.16	0.10661
GO:0042398	cellular modified amino acid biosyntheti...	25	3	1.16	0.10661
GO:0060047	heart contraction	25	3	1.16	0.10661
GO:0016197	endosomal transport	104	8	4.82	0.10666
GO:0071824	protein-DNA complex subunit organization	104	8	4.82	0.10666
GO:0007059	chromosome segregation	211	14	9.78	0.10722
GO:0060429	epithelium development	211	14	9.78	0.10722
GO:0009306	protein secretion	71	6	3.29	0.10872
GO:0010876	lipid localization	71	6	3.29	0.10872
GO:0016571	histone methylation	55	5	2.55	0.10887
GO:1901564	organonitrogen compound metabolic proces...	1730	88	80.17	0.10928
GO:0016192	vesicle-mediated transport	344	21	15.94	0.11058
GO:0016477	cell migration	105	8	4.87	0.11115
GO:0032259	methylation	140	10	6.49	0.11162
GO:0032509	endosome transport via multivesicular bo...	40	4	1.85	0.11164
GO:0034968	histone lysine methylation	40	4	1.85	0.11164
GO:0010604	positive regulation of macromolecule met...	560	32	25.95	0.11169
GO:0051716	cellular response to stimulus	1282	67	59.41	0.11305
GO:0033365	protein localization to organelle	345	21	15.99	0.11308
GO:0009124	nucleoside monophosphate biosynthetic pr...	72	6	3.34	0.11431
GO:0051276	chromosome organization	482	28	22.34	0.11442
GO:0031330	negative regulation of cellular cataboli...	56	5	2.59	0.11533
GO:0015711	organic anion transport	106	8	4.91	0.11574
GO:0044089	positive regulation of cellular componen...	106	8	4.91	0.11574
GO:0070727	cellular macromolecule localization	562	32	26.04	0.11575
GO:0031401	positive regulation of protein modificat...	159	11	7.37	0.11601
GO:0051235	maintenance of location	89	7	4.12	0.11609
GO:1903506	regulation of nucleic acid-templated tra...	424	25	19.65	0.11651
GO:0007368	determination of left/right symmetry	26	3	1.2	0.11662
GO:0009163	nucleoside biosynthetic process	26	3	1.2	0.11662
GO:0016126	sterol biosynthetic process	26	3	1.2	0.11662
GO:0035265	organ growth	26	3	1.2	0.11662
GO:1903051	negative regulation of proteolysis invol...	26	3	1.2	0.11662
GO:1903363	negative regulation of cellular protein ...	26	3	1.2	0.11662
GO:1905897	regulation of response to endoplasmic re...	26	3	1.2	0.11662
GO:2001141	regulation of RNA biosynthetic process	425	25	19.69	0.11886
GO:0000132	establishment of mitotic spindle orienta...	13	2	0.6	0.11915
GO:0006195	purine nucleotide catabolic process	13	2	0.6	0.11915
GO:0006206	pyrimidine nucleobase metabolic process	13	2	0.6	0.11915
GO:0006570	tyrosine metabolic process	13	2	0.6	0.11915
GO:0007519	skeletal muscle tissue development	13	2	0.6	0.11915
GO:0009221	pyrimidine deoxyribonucleotide biosynthe...	13	2	0.6	0.11915
GO:0031000	response to caffeine	13	2	0.6	0.11915
GO:0032368	regulation of lipid transport	13	2	0.6	0.11915
GO:0032435	negative regulation of proteasomal ubiqu...	13	2	0.6	0.11915
GO:0036270	response to diuretic	13	2	0.6	0.11915
GO:0046209	nitric oxide metabolic process	13	2	0.6	0.11915
GO:0052167	modulation by symbiont of host innate im...	13	2	0.6	0.11915
GO:0052306	modulation by organism of innate immune ...	13	2	0.6	0.11915
GO:0052552	modulation by organism of immune respons...	13	2	0.6	0.11915
GO:0052553	modulation by symbiont of host immune re...	13	2	0.6	0.11915
GO:0060033	anatomical structure regression	13	2	0.6	0.11915
