GO.ID	Term	Annotated	Significant	Expected	classic
GO:0007292	female gamete generation	143	36	28.05	0.05736
GO:0051258	protein polymerization	55	16	10.79	0.05809
GO:0006644	phospholipid metabolic process	94	25	18.44	0.05880
GO:0015849	organic acid transport	68	19	13.34	0.05990
GO:0051054	positive regulation of DNA metabolic pro...	68	19	13.34	0.05990
GO:0032943	mononuclear cell proliferation	19	7	3.73	0.06127
GO:0036297	interstrand cross-link repair	19	7	3.73	0.06127
GO:0046365	monosaccharide catabolic process	19	7	3.73	0.06127
GO:0046651	lymphocyte proliferation	19	7	3.73	0.06127
GO:0070661	leukocyte proliferation	19	7	3.73	0.06127
GO:1904666	regulation of ubiquitin protein ligase a...	19	7	3.73	0.06127
GO:0000226	microtubule cytoskeleton organization	185	45	36.29	0.06136
GO:0051304	chromosome separation	90	24	17.66	0.06154
GO:0033674	positive regulation of kinase activity	64	18	12.55	0.06230
GO:0032506	cytokinetic process	43	13	8.44	0.06319
GO:0055076	transition metal ion homeostasis	43	13	8.44	0.06319
GO:1902903	regulation of supramolecular fiber organ...	43	13	8.44	0.06319
GO:1903409	reactive oxygen species biosynthetic pro...	43	13	8.44	0.06319
GO:0072330	monocarboxylic acid biosynthetic process	108	28	21.19	0.06323
GO:0002495	antigen processing and presentation of p...	23	8	4.51	0.06426
GO:0002504	antigen processing and presentation of p...	23	8	4.51	0.06426
GO:0007096	regulation of exit from mitosis	23	8	4.51	0.06426
GO:0010118	stomatal movement	23	8	4.51	0.06426
GO:0019886	antigen processing and presentation of e...	23	8	4.51	0.06426
GO:0031577	spindle checkpoint	23	8	4.51	0.06426
GO:0048527	lateral root development	23	8	4.51	0.06426
GO:0071174	mitotic spindle checkpoint	23	8	4.51	0.06426
GO:1902653	secondary alcohol biosynthetic process	23	8	4.51	0.06426
GO:0033554	cellular response to stress	759	164	148.89	0.06437
GO:0003013	circulatory system process	39	12	7.65	0.06451
GO:0008015	blood circulation	39	12	7.65	0.06451
GO:0009062	fatty acid catabolic process	35	11	6.87	0.06547
GO:0033046	negative regulation of sister chromatid ...	35	11	6.87	0.06547
GO:0006635	fatty acid beta-oxidation	27	9	5.3	0.06563
GO:0009668	plastid membrane organization	27	9	5.3	0.06563
GO:0010027	thylakoid membrane organization	27	9	5.3	0.06563
GO:0051249	regulation of lymphocyte activation	27	9	5.3	0.06563
GO:0031032	actomyosin structure organization	31	10	6.08	0.06592
GO:0019221	cytokine-mediated signaling pathway	56	16	10.99	0.06718
GO:0006656	phosphatidylcholine biosynthetic process	12	5	2.35	0.06721
GO:0007549	dosage compensation	12	5	2.35	0.06721
GO:0009070	serine family amino acid biosynthetic pr...	12	5	2.35	0.06721
GO:0009215	purine deoxyribonucleoside triphosphate ...	12	5	2.35	0.06721
GO:0015914	phospholipid transport	12	5	2.35	0.06721
GO:0015918	sterol transport	12	5	2.35	0.06721
GO:0030702	chromatin silencing at centromere	12	5	2.35	0.06721
GO:0046618	drug export	12	5	2.35	0.06721
GO:0072488	ammonium transmembrane transport	12	5	2.35	0.06721
GO:1902186	regulation of viral release from host ce...	12	5	2.35	0.06721
GO:1903426	regulation of reactive oxygen species bi...	12	5	2.35	0.06721
GO:2000026	regulation of multicellular organismal d...	304	70	59.64	0.06907
GO:0055082	cellular chemical homeostasis	136	34	26.68	0.06908
GO:0009117	nucleotide metabolic process	252	59	49.43	0.06919
GO:0006820	anion transport	150	37	29.43	0.07089
GO:0000086	G2/M transition of mitotic cell cycle	65	18	12.75	0.07108
GO:0045934	negative regulation of nucleobase-contai...	262	61	51.4	0.07176
GO:0072522	purine-containing compound biosynthetic ...	132	33	25.89	0.07253
GO:0009657	plastid organization	61	17	11.97	0.07409
GO:0000187	activation of MAPK activity	16	6	3.14	0.07501
GO:0006493	protein O-linked glycosylation	16	6	3.14	0.07501
GO:0009147	pyrimidine nucleoside triphosphate metab...	16	6	3.14	0.07501
GO:0009263	deoxyribonucleotide biosynthetic process	16	6	3.14	0.07501
GO:0009265	2'-deoxyribonucleotide biosynthetic proc...	16	6	3.14	0.07501
GO:0010102	lateral root morphogenesis	16	6	3.14	0.07501
GO:0042559	pteridine-containing compound biosynthet...	16	6	3.14	0.07501
GO:0044818	mitotic G2/M transition checkpoint	16	6	3.14	0.07501
GO:0046385	deoxyribose phosphate biosynthetic proce...	16	6	3.14	0.07501
GO:0046605	regulation of centrosome cycle	16	6	3.14	0.07501
GO:0090627	plant epidermal cell differentiation	16	6	3.14	0.07501
GO:1901879	regulation of protein depolymerization	16	6	3.14	0.07501
GO:0022008	neurogenesis	244	57	47.87	0.07585
GO:0005975	carbohydrate metabolic process	151	37	29.62	0.07699
GO:0051606	detection of stimulus	57	16	11.18	0.07718
GO:0031399	regulation of protein modification proce...	268	62	52.57	0.07767
GO:0044773	mitotic DNA damage checkpoint	36	11	7.06	0.07831
GO:0042325	regulation of phosphorylation	193	46	37.86	0.07886
GO:0002221	pattern recognition receptor signaling p...	20	7	3.92	0.07893
GO:0002758	innate immune response-activating signal...	20	7	3.92	0.07893
GO:0008016	regulation of heart contraction	20	7	3.92	0.07893
GO:0046112	nucleobase biosynthetic process	20	7	3.92	0.07893
GO:0072698	protein localization to microtubule cyto...	20	7	3.92	0.07893
GO:0051726	regulation of cell cycle	335	76	65.72	0.07915
GO:0065009	regulation of molecular function	475	105	93.18	0.07962
GO:0046488	phosphatidylinositol metabolic process	32	10	6.28	0.07978
GO:0051983	regulation of chromosome segregation	88	23	17.26	0.08028
GO:0006563	L-serine metabolic process	9	4	1.77	0.08038
GO:0006646	phosphatidylethanolamine biosynthetic pr...	9	4	1.77	0.08038
GO:0006730	one-carbon metabolic process	9	4	1.77	0.08038
GO:0009186	deoxyribonucleoside diphosphate metaboli...	9	4	1.77	0.08038
GO:0009189	deoxyribonucleoside diphosphate biosynth...	9	4	1.77	0.08038
GO:0019627	urea metabolic process	9	4	1.77	0.08038
GO:0030856	regulation of epithelial cell differenti...	9	4	1.77	0.08038
GO:0032635	interleukin-6 production	9	4	1.77	0.08038
GO:0033522	histone H2A ubiquitination	9	4	1.77	0.08038
GO:0033567	DNA replication, Okazaki fragment proces...	9	4	1.77	0.08038
GO:0045604	regulation of epidermal cell differentia...	9	4	1.77	0.08038
GO:0045682	regulation of epidermis development	9	4	1.77	0.08038
GO:0045740	positive regulation of DNA replication	9	4	1.77	0.08038
GO:0046337	phosphatidylethanolamine metabolic proce...	9	4	1.77	0.08038
GO:0046654	tetrahydrofolate biosynthetic process	9	4	1.77	0.08038
GO:0051965	positive regulation of synapse assembly	9	4	1.77	0.08038
GO:0060996	dendritic spine development	9	4	1.77	0.08038
GO:0097035	regulation of membrane lipid distributio...	9	4	1.77	0.08038
GO:1903779	regulation of cardiac conduction	9	4	1.77	0.08038
GO:0001751	compound eye photoreceptor cell differen...	24	8	4.71	0.08051
GO:0002699	positive regulation of immune effector p...	24	8	4.71	0.08051
GO:0042462	eye photoreceptor cell development	24	8	4.71	0.08051
GO:0044837	actomyosin contractile ring organization	24	8	4.71	0.08051
GO:0051261	protein depolymerization	24	8	4.71	0.08051
GO:0003333	amino acid transmembrane transport	28	9	5.49	0.08062
GO:0006081	cellular aldehyde metabolic process	28	9	5.49	0.08062
GO:0010972	negative regulation of G2/M transition o...	28	9	5.49	0.08062
GO:1902410	mitotic cytokinetic process	28	9	5.49	0.08062
GO:1903900	regulation of viral life cycle	28	9	5.49	0.08062
GO:1901652	response to peptide	106	27	20.79	0.08090
GO:0048584	positive regulation of response to stimu...	312	71	61.2	0.08324
GO:0048813	dendrite morphogenesis	62	17	12.16	0.08432
GO:0030030	cell projection organization	208	49	40.8	0.08438
GO:0044774	mitotic DNA integrity checkpoint	45	13	8.83	0.08662
GO:0016054	organic acid catabolic process	98	25	19.22	0.08927
GO:0046395	carboxylic acid catabolic process	98	25	19.22	0.08927
GO:0006766	vitamin metabolic process	67	18	13.14	0.09105
GO:0098869	cellular oxidant detoxification	54	15	10.59	0.09201
GO:0006195	purine nucleotide catabolic process	13	5	2.55	0.09222
GO:0006297	nucleotide-excision repair, DNA gap fill...	13	5	2.55	0.09222
GO:0019076	viral release from host cell	13	5	2.55	0.09222
GO:0035890	exit from host	13	5	2.55	0.09222
GO:0035891	exit from host cell	13	5	2.55	0.09222
GO:0045448	mitotic cell cycle, embryonic	13	5	2.55	0.09222
GO:0046470	phosphatidylcholine metabolic process	13	5	2.55	0.09222
GO:0048678	response to axon injury	13	5	2.55	0.09222
GO:0052126	movement in host environment	13	5	2.55	0.09222
GO:0052192	movement in environment of other organis...	13	5	2.55	0.09222
GO:1901836	regulation of transcription of nucleolar...	13	5	2.55	0.09222
GO:0009405	pathogenesis	37	11	7.26	0.09263
GO:0017000	antibiotic biosynthetic process	37	11	7.26	0.09263
GO:0032886	regulation of microtubule-based process	76	20	14.91	0.09279
GO:0000917	division septum assembly	6	3	1.18	0.09404
GO:0001556	oocyte maturation	6	3	1.18	0.09404
GO:0006089	lactate metabolic process	6	3	1.18	0.09404
GO:0006122	mitochondrial electron transport, ubiqui...	6	3	1.18	0.09404
GO:0006264	mitochondrial DNA replication	6	3	1.18	0.09404
GO:0006279	premeiotic DNA replication	6	3	1.18	0.09404
GO:0006566	threonine metabolic process	6	3	1.18	0.09404
GO:0009193	pyrimidine ribonucleoside diphosphate me...	6	3	1.18	0.09404
GO:0009616	virus induced gene silencing	6	3	1.18	0.09404
GO:0009773	photosynthetic electron transport in pho...	6	3	1.18	0.09404
GO:0015801	aromatic amino acid transport	6	3	1.18	0.09404
GO:0017014	protein nitrosylation	6	3	1.18	0.09404
GO:0019419	sulfate reduction	6	3	1.18	0.09404
GO:0033687	osteoblast proliferation	6	3	1.18	0.09404
GO:0035279	mRNA cleavage involved in gene silencing...	6	3	1.18	0.09404
GO:0036295	cellular response to increased oxygen le...	6	3	1.18	0.09404
