GO.ID	Term	Annotated	Significant	Expected	classic
GO:0007417	central nervous system development	107	33	28.86	0.20826
GO:0043086	negative regulation of catalytic activit...	107	33	28.86	0.20826
GO:0006221	pyrimidine nucleotide biosynthetic proce...	25	9	6.74	0.20963
GO:0042398	cellular modified amino acid biosyntheti...	25	9	6.74	0.20963
GO:0048528	post-embryonic root development	25	9	6.74	0.20963
GO:0015031	protein transport	454	130	122.44	0.20976
GO:0045184	establishment of protein localization	483	138	130.26	0.20995
GO:0033692	cellular polysaccharide biosynthetic pro...	35	12	9.44	0.21188
GO:0009057	macromolecule catabolic process	447	128	120.55	0.21193
GO:0007219	Notch signaling pathway	52	17	14.02	0.21505
GO:0015893	drug transport	52	17	14.02	0.21505
GO:0043009	chordate embryonic development	83	26	22.38	0.21545
GO:0007420	brain development	90	28	24.27	0.21643
GO:0030900	forebrain development	42	14	11.33	0.22027
GO:0052173	response to defenses of other organism i...	22	8	5.93	0.22046
GO:0052200	response to host defenses	22	8	5.93	0.22046
GO:0075136	response to host	22	8	5.93	0.22046
GO:0009566	fertilization	32	11	8.63	0.22318
GO:0071236	cellular response to antibiotic	56	18	15.1	0.23011
GO:0000271	polysaccharide biosynthetic process	39	13	10.52	0.23200
GO:0015748	organophosphate ester transport	39	13	10.52	0.23200
GO:0010001	glial cell differentiation	19	7	5.12	0.23206
GO:0015865	purine nucleotide transport	19	7	5.12	0.23206
GO:0001655	urogenital system development	29	10	7.82	0.23542
GO:0031348	negative regulation of defense response	29	10	7.82	0.23542
GO:0032527	protein exit from endoplasmic reticulum	29	10	7.82	0.23542
GO:0042446	hormone biosynthetic process	29	10	7.82	0.23542
GO:0044092	negative regulation of molecular functio...	151	45	40.72	0.23713
GO:1901135	carbohydrate derivative metabolic proces...	392	112	105.72	0.24035
GO:0007028	cytoplasm organization	16	6	4.32	0.24448
GO:0008037	cell recognition	16	6	4.32	0.24448
GO:0009263	deoxyribonucleotide biosynthetic process	16	6	4.32	0.24448
GO:0009265	2'-deoxyribonucleotide biosynthetic proc...	16	6	4.32	0.24448
GO:0032091	negative regulation of protein binding	16	6	4.32	0.24448
GO:0042790	nucleolar large rRNA transcription by RN...	16	6	4.32	0.24448
GO:0046385	deoxyribose phosphate biosynthetic proce...	16	6	4.32	0.24448
GO:0048438	floral whorl development	16	6	4.32	0.24448
GO:0051444	negative regulation of ubiquitin-protein...	16	6	4.32	0.24448
GO:0070478	nuclear-transcribed mRNA catabolic proce...	16	6	4.32	0.24448
GO:0072091	regulation of stem cell proliferation	16	6	4.32	0.24448
GO:1901663	quinone biosynthetic process	16	6	4.32	0.24448
GO:1990089	response to nerve growth factor	16	6	4.32	0.24448
GO:1990090	cellular response to nerve growth factor...	16	6	4.32	0.24448
GO:2000027	regulation of animal organ morphogenesis	16	6	4.32	0.24448
GO:0009636	response to toxic substance	198	58	53.4	0.24711
GO:0009733	response to auxin	26	9	7.01	0.24873
GO:2000765	regulation of cytoplasmic translation	26	9	7.01	0.24873
GO:0050821	protein stabilization	43	14	11.6	0.25061
GO:0001701	in utero embryonic development	50	16	13.48	0.25440
GO:0045471	response to ethanol	50	16	13.48	0.25440
GO:0009221	pyrimidine deoxyribonucleotide biosynthe...	13	5	3.51	0.25771
GO:0021761	limbic system development	13	5	3.51	0.25771
GO:0030431	sleep	13	5	3.51	0.25771
GO:0031118	rRNA pseudouridine synthesis	13	5	3.51	0.25771
GO:0032435	negative regulation of proteasomal ubiqu...	13	5	3.51	0.25771
GO:0042435	indole-containing compound biosynthetic ...	13	5	3.51	0.25771
GO:1904814	regulation of protein localization to ch...	13	5	3.51	0.25771
GO:0016051	carbohydrate biosynthetic process	78	24	21.04	0.25873
GO:0052547	regulation of peptidase activity	78	24	21.04	0.25873
GO:0034599	cellular response to oxidative stress	124	37	33.44	0.26122
GO:0021543	pallium development	23	8	6.2	0.26333
GO:0048527	lateral root development	23	8	6.2	0.26333
GO:0036294	cellular response to decreased oxygen le...	40	13	10.79	0.26433
GO:1901564	organonitrogen compound metabolic proces...	1730	475	466.57	0.26459
GO:0009119	ribonucleoside metabolic process	47	15	12.68	0.26788
GO:0000453	enzyme-directed rRNA 2'-O-methylation	1	1	0.27	0.26969
GO:0000464	endonucleolytic cleavage in ITS1 upstrea...	1	1	0.27	0.26969
GO:0000494	box C/D snoRNA 3'-end processing	1	1	0.27	0.26969
GO:0000495	box H/ACA snoRNA 3'-end processing	1	1	0.27	0.26969
GO:0000720	pyrimidine dimer repair by nucleotide-ex...	1	1	0.27	0.26969
GO:0000964	mitochondrial RNA 5'-end processing	1	1	0.27	0.26969
GO:0000965	mitochondrial RNA 3'-end processing	1	1	0.27	0.26969
GO:0001316	age-dependent response to reactive oxyge...	1	1	0.27	0.26969
GO:0001317	accumulation of oxidatively modified pro...	1	1	0.27	0.26969
GO:0001319	inheritance of oxidatively modified prot...	1	1	0.27	0.26969
GO:0001321	age-dependent general metabolic decline ...	1	1	0.27	0.26969
GO:0001322	age-dependent response to oxidative stre...	1	1	0.27	0.26969
GO:0001546	preantral ovarian follicle growth	1	1	0.27	0.26969
GO:0001552	ovarian follicle atresia	1	1	0.27	0.26969
GO:0001656	metanephros development	1	1	0.27	0.26969
GO:0001682	tRNA 5'-leader removal	1	1	0.27	0.26969
GO:0001705	ectoderm formation	1	1	0.27	0.26969
GO:0001712	ectodermal cell fate commitment	1	1	0.27	0.26969
GO:0001715	ectodermal cell fate specification	1	1	0.27	0.26969
GO:0001911	negative regulation of leukocyte mediate...	1	1	0.27	0.26969
GO:0001937	negative regulation of endothelial cell ...	1	1	0.27	0.26969
GO:0001941	postsynaptic membrane organization	1	1	0.27	0.26969
GO:0001980	regulation of systemic arterial blood pr...	1	1	0.27	0.26969
GO:0002014	vasoconstriction of artery involved in i...	1	1	0.27	0.26969
GO:0002052	positive regulation of neuroblast prolif...	1	1	0.27	0.26969
GO:0002062	chondrocyte differentiation	1	1	0.27	0.26969
GO:0002109	maturation of SSU-rRNA from tricistronic...	1	1	0.27	0.26969
GO:0002213	defense response to insect	1	1	0.27	0.26969
GO:0002229	defense response to oomycetes	1	1	0.27	0.26969
GO:0002309	T cell proliferation involved in immune ...	1	1	0.27	0.26969
GO:0002396	MHC protein complex assembly	1	1	0.27	0.26969
GO:0002397	MHC class I protein complex assembly	1	1	0.27	0.26969
GO:0002407	dendritic cell chemotaxis	1	1	0.27	0.26969
GO:0002439	chronic inflammatory response to antigen...	1	1	0.27	0.26969
GO:0002501	peptide antigen assembly with MHC protei...	1	1	0.27	0.26969
GO:0002502	peptide antigen assembly with MHC class ...	1	1	0.27	0.26969
GO:0002536	respiratory burst involved in inflammato...	1	1	0.27	0.26969
GO:0002548	monocyte chemotaxis	1	1	0.27	0.26969
GO:0002715	regulation of natural killer cell mediat...	1	1	0.27	0.26969
GO:0002716	negative regulation of natural killer ce...	1	1	0.27	0.26969
GO:0002939	tRNA N1-guanine methylation	1	1	0.27	0.26969
GO:0002943	tRNA dihydrouridine synthesis	1	1	0.27	0.26969
GO:0003056	regulation of vascular smooth muscle con...	1	1	0.27	0.26969
GO:0003084	positive regulation of systemic arterial...	1	1	0.27	0.26969
GO:0003241	growth involved in heart morphogenesis	1	1	0.27	0.26969
GO:0003245	cardiac muscle tissue growth involved in...	1	1	0.27	0.26969
GO:0003247	post-embryonic cardiac muscle cell growt...	1	1	0.27	0.26969
GO:0003338	metanephros morphogenesis	1	1	0.27	0.26969
GO:0003376	sphingosine-1-phosphate receptor signali...	1	1	0.27	0.26969
GO:0003416	endochondral bone growth	1	1	0.27	0.26969
GO:0003417	growth plate cartilage development	1	1	0.27	0.26969
GO:0003419	growth plate cartilage chondrocyte proli...	1	1	0.27	0.26969
GO:0003420	regulation of growth plate cartilage cho...	1	1	0.27	0.26969
GO:0006001	fructose catabolic process	1	1	0.27	0.26969
GO:0006046	N-acetylglucosamine catabolic process	1	1	0.27	0.26969
GO:0006049	UDP-N-acetylglucosamine catabolic proces...	1	1	0.27	0.26969
GO:0006054	N-acetylneuraminate metabolic process	1	1	0.27	0.26969
GO:0006077	(1->6)-beta-D-glucan metabolic process	1	1	0.27	0.26969
GO:0006078	(1->6)-beta-D-glucan biosynthetic proces...	1	1	0.27	0.26969
GO:0006169	adenosine salvage	1	1	0.27	0.26969
GO:0006175	dATP biosynthetic process	1	1	0.27	0.26969
GO:0006177	GMP biosynthetic process	1	1	0.27	0.26969
GO:0006208	pyrimidine nucleobase catabolic process	1	1	0.27	0.26969
GO:0006212	uracil catabolic process	1	1	0.27	0.26969
GO:0006222	UMP biosynthetic process	1	1	0.27	0.26969
GO:0006256	UDP catabolic process	1	1	0.27	0.26969
GO:0006295	nucleotide-excision repair, DNA incision...	1	1	0.27	0.26969
GO:0006421	asparaginyl-tRNA aminoacylation	1	1	0.27	0.26969
GO:0006426	glycyl-tRNA aminoacylation	1	1	0.27	0.26969
GO:0006430	lysyl-tRNA aminoacylation	1	1	0.27	0.26969
GO:0006498	N-terminal protein lipidation	1	1	0.27	0.26969
GO:0006499	N-terminal protein myristoylation	1	1	0.27	0.26969
GO:0006540	glutamate decarboxylation to succinate	1	1	0.27	0.26969
GO:0006543	glutamine catabolic process	1	1	0.27	0.26969
GO:0006600	creatine metabolic process	1	1	0.27	0.26969
GO:0006601	creatine biosynthetic process	1	1	0.27	0.26969
GO:0006685	sphingomyelin catabolic process	1	1	0.27	0.26969
GO:0006853	carnitine shuttle	1	1	0.27	0.26969
GO:0006864	pyrimidine nucleotide transport	1	1	0.27	0.26969
GO:0006924	activation-induced cell death of T cells	1	1	0.27	0.26969
GO:0006956	complement activation	1	1	0.27	0.26969
GO:0007174	epidermal growth factor catabolic proces...	1	1	0.27	0.26969
GO:0007205	protein kinase C-activating G protein-co...	1	1	0.27	0.26969
GO:0007296	vitellogenesis	1	1	0.27	0.26969
GO:0008101	decapentaplegic signaling pathway	1	1	0.27	0.26969
GO:0008153	para-aminobenzoic acid biosynthetic proc...	1	1	0.27	0.26969
GO:0008635	activation of cysteine-type endopeptidas...	1	1	0.27	0.26969
GO:0009140	pyrimidine nucleoside diphosphate catabo...	1	1	0.27	0.26969
GO:0009174	pyrimidine ribonucleoside monophosphate ...	1	1	0.27	0.26969
GO:0009195	pyrimidine ribonucleoside diphosphate ca...	1	1	0.27	0.26969
GO:0009203	ribonucleoside triphosphate catabolic pr...	1	1	0.27	0.26969
