GO.ID	Term	Annotated	Significant	Expected	classic
GO:0048846	axon extension involved in axon guidance	23	1	0.31	0.26555
GO:0050774	negative regulation of dendrite morphoge...	23	1	0.31	0.26555
GO:0051683	establishment of Golgi localization	23	1	0.31	0.26555
GO:0070897	transcription preinitiation complex asse...	23	1	0.31	0.26555
GO:0071174	mitotic spindle checkpoint	23	1	0.31	0.26555
GO:1902284	neuron projection extension involved in ...	23	1	0.31	0.26555
GO:0006725	cellular aromatic compound metabolic pro...	1541	23	20.47	0.26612
GO:1901137	carbohydrate derivative biosynthetic pro...	263	5	3.49	0.26833
GO:0018205	peptidyl-lysine modification	136	3	1.81	0.26954
GO:0002699	positive regulation of immune effector p...	24	1	0.32	0.27538
GO:0006112	energy reserve metabolic process	24	1	0.32	0.27538
GO:0008630	intrinsic apoptotic signaling pathway in...	24	1	0.32	0.27538
GO:0042430	indole-containing compound metabolic pro...	24	1	0.32	0.27538
GO:0090092	regulation of transmembrane receptor pro...	24	1	0.32	0.27538
GO:1900242	regulation of synaptic vesicle endocytos...	24	1	0.32	0.27538
GO:2000171	negative regulation of dendrite developm...	24	1	0.32	0.27538
GO:2000377	regulation of reactive oxygen species me...	24	1	0.32	0.27538
GO:0043603	cellular amide metabolic process	468	8	6.22	0.27610
GO:0050896	response to stimulus	1774	26	23.57	0.27667
GO:0006476	protein deacetylation	25	1	0.33	0.28507
GO:0015695	organic cation transport	25	1	0.33	0.28507
GO:0018208	peptidyl-proline modification	25	1	0.33	0.28507
GO:0045841	negative regulation of mitotic metaphase...	25	1	0.33	0.28507
GO:0055123	digestive system development	25	1	0.33	0.28507
GO:0090128	regulation of synapse maturation	25	1	0.33	0.28507
GO:1902100	negative regulation of metaphase/anaphas...	25	1	0.33	0.28507
GO:1905819	negative regulation of chromosome separa...	25	1	0.33	0.28507
GO:2000816	negative regulation of mitotic sister ch...	25	1	0.33	0.28507
GO:0002366	leukocyte activation involved in immune ...	80	2	1.06	0.28766
GO:0071704	organic substance metabolic process	2556	36	33.95	0.28861
GO:1901361	organic cyclic compound catabolic proces...	272	5	3.61	0.29200
GO:0002263	cell activation involved in immune respo...	81	2	1.08	0.29263
GO:0002793	positive regulation of peptide secretion	26	1	0.35	0.29465
GO:0006369	termination of RNA polymerase II transcr...	26	1	0.35	0.29465
GO:0007368	determination of left/right symmetry	26	1	0.35	0.29465
GO:0007498	mesoderm development	26	1	0.35	0.29465
GO:0009073	aromatic amino acid family biosynthetic ...	26	1	0.35	0.29465
GO:0035303	regulation of dephosphorylation	26	1	0.35	0.29465
GO:0051262	protein tetramerization	26	1	0.35	0.29465
GO:0060074	synapse maturation	26	1	0.35	0.29465
GO:2001023	regulation of response to drug	26	1	0.35	0.29465
GO:0060562	epithelial tube morphogenesis	82	2	1.09	0.29760
GO:0002119	nematode larval development	83	2	1.1	0.30257
GO:0002165	instar larval or pupal development	83	2	1.1	0.30257
GO:0002443	leukocyte mediated immunity	83	2	1.1	0.30257
GO:0007444	imaginal disc development	83	2	1.1	0.30257
GO:0048732	gland development	83	2	1.1	0.30257
GO:0015837	amine transport	27	1	0.36	0.30409
GO:0034764	positive regulation of transmembrane tra...	27	1	0.36	0.30409
GO:0043547	positive regulation of GTPase activity	27	1	0.36	0.30409
GO:0045324	late endosome to vacuole transport	27	1	0.36	0.30409
GO:0048312	intracellular distribution of mitochondr...	27	1	0.36	0.30409
GO:1902882	regulation of response to oxidative stre...	27	1	0.36	0.30409
GO:0009611	response to wounding	84	2	1.12	0.30753
GO:0018209	peptidyl-serine modification	84	2	1.12	0.30753
GO:0002440	production of molecular mediator of immu...	28	1	0.37	0.31341
GO:0003007	heart morphogenesis	28	1	0.37	0.31341
GO:0003333	amino acid transmembrane transport	28	1	0.37	0.31341
GO:0009308	amine metabolic process	28	1	0.37	0.31341
GO:0010332	response to gamma radiation	28	1	0.37	0.31341
GO:0010977	negative regulation of neuron projection...	28	1	0.37	0.31341
GO:0035601	protein deacylation	28	1	0.37	0.31341
GO:0043279	response to alkaloid	28	1	0.37	0.31341
GO:0044106	cellular amine metabolic process	28	1	0.37	0.31341
GO:0051307	meiotic chromosome separation	28	1	0.37	0.31341
GO:0098732	macromolecule deacylation	28	1	0.37	0.31341
GO:0099174	regulation of presynapse organization	28	1	0.37	0.31341
GO:1903421	regulation of synaptic vesicle recycling	28	1	0.37	0.31341
GO:1904062	regulation of cation transmembrane trans...	28	1	0.37	0.31341
GO:2000331	regulation of terminal button organizati...	28	1	0.37	0.31341
GO:0051270	regulation of cellular component movemen...	86	2	1.14	0.31743
GO:0009314	response to radiation	215	4	2.86	0.31901
GO:0006820	anion transport	150	3	1.99	0.32111
GO:0048545	response to steroid hormone	87	2	1.16	0.32238
GO:0010771	negative regulation of cell morphogenesi...	29	1	0.39	0.32261
GO:0015696	ammonium transport	29	1	0.39	0.32261
GO:0018108	peptidyl-tyrosine phosphorylation	29	1	0.39	0.32261
GO:0018212	peptidyl-tyrosine modification	29	1	0.39	0.32261
GO:0034243	regulation of transcription elongation f...	29	1	0.39	0.32261
GO:0042446	hormone biosynthetic process	29	1	0.39	0.32261
GO:0051645	Golgi localization	29	1	0.39	0.32261
GO:2001242	regulation of intrinsic apoptotic signal...	29	1	0.39	0.32261
GO:0034220	ion transmembrane transport	219	4	2.91	0.33136
GO:0006721	terpenoid metabolic process	30	1	0.4	0.33169
GO:0032355	response to estradiol	30	1	0.4	0.33169
GO:0032418	lysosome localization	30	1	0.4	0.33169
GO:0071555	cell wall organization	30	1	0.4	0.33169
GO:0072553	terminal button organization	30	1	0.4	0.33169
GO:0099172	presynapse organization	30	1	0.4	0.33169
GO:0006612	protein targeting to membrane	89	2	1.18	0.33224
GO:0045055	regulated exocytosis	89	2	1.18	0.33224
GO:0006915	apoptotic process	287	5	3.81	0.33232
GO:0097190	apoptotic signaling pathway	90	2	1.2	0.33716
GO:0009799	specification of symmetry	31	1	0.41	0.34065
GO:0009855	determination of bilateral symmetry	31	1	0.41	0.34065
GO:0010631	epithelial cell migration	31	1	0.41	0.34065
GO:0016226	iron-sulfur cluster assembly	31	1	0.41	0.34065
GO:0031163	metallo-sulfur cluster assembly	31	1	0.41	0.34065
GO:0048675	axon extension	31	1	0.41	0.34065
GO:0090132	epithelium migration	31	1	0.41	0.34065
GO:0098693	regulation of synaptic vesicle cycle	31	1	0.41	0.34065
GO:0050877	nervous system process	91	2	1.21	0.34207
GO:0031929	TOR signaling	32	1	0.43	0.34950
GO:0032784	regulation of DNA-templated transcriptio...	32	1	0.43	0.34950
GO:0033048	negative regulation of mitotic sister ch...	32	1	0.43	0.34950
GO:0033866	nucleoside bisphosphate biosynthetic pro...	32	1	0.43	0.34950
GO:0034030	ribonucleoside bisphosphate biosynthetic...	32	1	0.43	0.34950
GO:0034033	purine nucleoside bisphosphate biosynthe...	32	1	0.43	0.34950
GO:0043270	positive regulation of ion transport	32	1	0.43	0.34950
GO:0051346	negative regulation of hydrolase activit...	32	1	0.43	0.34950
GO:0055072	iron ion homeostasis	32	1	0.43	0.34950
GO:1905269	positive regulation of chromatin organiz...	32	1	0.43	0.34950
GO:0009581	detection of external stimulus	33	1	0.44	0.35822
GO:0009723	response to ethylene	33	1	0.44	0.35822
GO:0031124	mRNA 3'-end processing	33	1	0.44	0.35822
GO:0042593	glucose homeostasis	33	1	0.44	0.35822
GO:0043200	response to amino acid	33	1	0.44	0.35822
GO:0045665	negative regulation of neuron differenti...	33	1	0.44	0.35822
GO:0045839	negative regulation of mitotic nuclear d...	33	1	0.44	0.35822
GO:0090130	tissue migration	33	1	0.44	0.35822
GO:2000242	negative regulation of reproductive proc...	33	1	0.44	0.35822
GO:0009719	response to endogenous stimulus	438	7	5.82	0.36169
GO:0016310	phosphorylation	439	7	5.83	0.36399
GO:0006855	drug transmembrane transport	34	1	0.45	0.36684
GO:0006865	amino acid transport	34	1	0.45	0.36684
GO:0007611	learning or memory	34	1	0.45	0.36684
GO:0009582	detection of abiotic stimulus	34	1	0.45	0.36684
GO:0050890	cognition	34	1	0.45	0.36684
GO:0051384	response to glucocorticoid	34	1	0.45	0.36684
GO:1990138	neuron projection extension	34	1	0.45	0.36684
GO:0006952	defense response	300	5	3.99	0.36782
GO:0009628	response to abiotic stimulus	584	9	7.76	0.36925
GO:0009062	fatty acid catabolic process	35	1	0.46	0.37534
GO:0031960	response to corticosteroid	35	1	0.46	0.37534
GO:0033046	negative regulation of sister chromatid ...	35	1	0.46	0.37534
GO:0033692	cellular polysaccharide biosynthetic pro...	35	1	0.46	0.37534
GO:0044743	protein transmembrane import into intrac...	35	1	0.46	0.37534
GO:0048311	mitochondrion distribution	35	1	0.46	0.37534
GO:0048488	synaptic vesicle endocytosis	35	1	0.46	0.37534
GO:0140238	presynaptic endocytosis	35	1	0.46	0.37534
