GO.ID	Term	Annotated	Significant	Expected	classic
GO:0006240	dCDP biosynthetic process	5	3	0.96	0.05149
GO:0006537	glutamate biosynthetic process	5	3	0.96	0.05149
GO:0006573	valine metabolic process	5	3	0.96	0.05149
GO:0006799	polyphosphate biosynthetic process	5	3	0.96	0.05149
GO:0007043	cell-cell junction assembly	5	3	0.96	0.05149
GO:0008542	visual learning	5	3	0.96	0.05149
GO:0009934	regulation of meristem structural organi...	5	3	0.96	0.05149
GO:0009949	polarity specification of anterior/poste...	5	3	0.96	0.05149
GO:0015706	nitrate transport	5	3	0.96	0.05149
GO:0015707	nitrite transport	5	3	0.96	0.05149
GO:0015903	fluconazole transport	5	3	0.96	0.05149
GO:0015939	pantothenate metabolic process	5	3	0.96	0.05149
GO:0019405	alditol catabolic process	5	3	0.96	0.05149
GO:0019509	L-methionine salvage from methylthioaden...	5	3	0.96	0.05149
GO:0019563	glycerol catabolic process	5	3	0.96	0.05149
GO:0030473	nuclear migration along microtubule	5	3	0.96	0.05149
GO:0031112	positive regulation of microtubule polym...	5	3	0.96	0.05149
GO:0031116	positive regulation of microtubule polym...	5	3	0.96	0.05149
GO:0032955	regulation of division septum assembly	5	3	0.96	0.05149
GO:0034059	response to anoxia	5	3	0.96	0.05149
GO:0034093	positive regulation of maintenance of si...	5	3	0.96	0.05149
GO:0034184	positive regulation of maintenance of mi...	5	3	0.96	0.05149
GO:0042045	epithelial fluid transport	5	3	0.96	0.05149
GO:0042135	neurotransmitter catabolic process	5	3	0.96	0.05149
GO:0042908	xenobiotic transport	5	3	0.96	0.05149
GO:0043111	replication fork arrest	5	3	0.96	0.05149
GO:0043297	apical junction assembly	5	3	0.96	0.05149
GO:0045933	positive regulation of muscle contractio...	5	3	0.96	0.05149
GO:0046062	dCDP metabolic process	5	3	0.96	0.05149
GO:0046704	CDP metabolic process	5	3	0.96	0.05149
GO:0051148	negative regulation of muscle cell diffe...	5	3	0.96	0.05149
GO:0051572	negative regulation of histone H3-K4 met...	5	3	0.96	0.05149
GO:0060997	dendritic spine morphogenesis	5	3	0.96	0.05149
GO:0061086	negative regulation of histone H3-K27 me...	5	3	0.96	0.05149
GO:0070633	transepithelial transport	5	3	0.96	0.05149
GO:0071169	establishment of protein localization to...	5	3	0.96	0.05149
GO:0071249	cellular response to nitrate	5	3	0.96	0.05149
GO:0080186	developmental vegetative growth	5	3	0.96	0.05149
GO:0098810	neurotransmitter reuptake	5	3	0.96	0.05149
GO:0120192	tight junction assembly	5	3	0.96	0.05149
GO:0120193	tight junction organization	5	3	0.96	0.05149
GO:1901837	negative regulation of transcription of ...	5	3	0.96	0.05149
GO:1901891	regulation of cell septum assembly	5	3	0.96	0.05149
GO:1901893	positive regulation of cell septum assem...	5	3	0.96	0.05149
GO:1904705	regulation of vascular smooth muscle cel...	5	3	0.96	0.05149
GO:1904815	negative regulation of protein localizat...	5	3	0.96	0.05149
GO:1990874	vascular smooth muscle cell proliferatio...	5	3	0.96	0.05149
GO:0007346	regulation of mitotic cell cycle	225	53	43.1	0.05177
GO:0019220	regulation of phosphate metabolic proces...	225	53	43.1	0.05177
GO:0051174	regulation of phosphorus metabolic proce...	225	53	43.1	0.05177
GO:0031399	regulation of protein modification proce...	268	62	51.33	0.05189
GO:0006820	anion transport	150	37	28.73	0.05247
GO:1901362	organic cyclic compound biosynthetic pro...	894	188	171.23	0.05283
GO:0009152	purine ribonucleotide biosynthetic proce...	118	30	22.6	0.05354
GO:0032506	cytokinetic process	43	13	8.24	0.05361
GO:0008610	lipid biosynthetic process	216	51	41.37	0.05367
GO:0050877	nervous system process	91	24	17.43	0.05440
GO:0002250	adaptive immune response	19	7	3.64	0.05476
GO:0032943	mononuclear cell proliferation	19	7	3.64	0.05476
GO:0046365	monosaccharide catabolic process	19	7	3.64	0.05476
GO:0046651	lymphocyte proliferation	19	7	3.64	0.05476
GO:0070661	leukocyte proliferation	19	7	3.64	0.05476
GO:1904666	regulation of ubiquitin protein ligase a...	19	7	3.64	0.05476
GO:1901293	nucleoside phosphate biosynthetic proces...	160	39	30.65	0.05573
GO:0022904	respiratory electron transport chain	35	11	6.7	0.05648
GO:0010975	regulation of neuron projection developm...	78	21	14.94	0.05685
GO:0007096	regulation of exit from mitosis	23	8	4.41	0.05691
GO:0015807	L-amino acid transport	23	8	4.41	0.05691
GO:0048527	lateral root development	23	8	4.41	0.05691
GO:0002694	regulation of leukocyte activation	31	10	5.94	0.05736
GO:0006094	gluconeogenesis	27	9	5.17	0.05761
GO:0019319	hexose biosynthetic process	27	9	5.17	0.05761
GO:0048002	antigen processing and presentation of p...	27	9	5.17	0.05761
GO:0015893	drug transport	52	15	9.96	0.05836
GO:0008283	cell proliferation	265	61	50.76	0.05841
GO:0000910	cytokinesis	101	26	19.35	0.06055
GO:0009657	plastid organization	61	17	11.68	0.06139
GO:0009133	nucleoside diphosphate biosynthetic proc...	12	5	2.3	0.06149
GO:0046618	drug export	12	5	2.3	0.06149
GO:0048754	branching morphogenesis of an epithelial...	12	5	2.3	0.06149
GO:0061138	morphogenesis of a branching epithelium	12	5	2.3	0.06149
GO:0061337	cardiac conduction	12	5	2.3	0.06149
GO:0070911	global genome nucleotide-excision repair	12	5	2.3	0.06149
GO:0072488	ammonium transmembrane transport	12	5	2.3	0.06149
GO:1903426	regulation of reactive oxygen species bi...	12	5	2.3	0.06149
GO:0008654	phospholipid biosynthetic process	79	21	15.13	0.06409
GO:0097193	intrinsic apoptotic signaling pathway	57	16	10.92	0.06447
GO:0006950	response to stress	1150	237	220.27	0.06530
GO:0045934	negative regulation of nucleobase-contai...	262	60	50.18	0.06563
GO:0007167	enzyme linked receptor protein signaling...	148	36	28.35	0.06598
GO:0030154	cell differentiation	617	132	118.18	0.06600
GO:0030001	metal ion transport	111	28	21.26	0.06619
GO:0051172	negative regulation of nitrogen compound...	384	85	73.55	0.06682
GO:0006767	water-soluble vitamin metabolic process	53	15	10.15	0.06763
GO:0031346	positive regulation of cell projection o...	53	15	10.15	0.06763
GO:2001251	negative regulation of chromosome organi...	75	20	14.37	0.06770
GO:0000187	activation of MAPK activity	16	6	3.06	0.06796
GO:0006493	protein O-linked glycosylation	16	6	3.06	0.06796
GO:0007063	regulation of sister chromatid cohesion	16	6	3.06	0.06796
GO:0009147	pyrimidine nucleoside triphosphate metab...	16	6	3.06	0.06796
GO:0046605	regulation of centrosome cycle	16	6	3.06	0.06796
GO:0090627	plant epidermal cell differentiation	16	6	3.06	0.06796
GO:0030031	cell projection assembly	84	22	16.09	0.06803
GO:0006334	nucleosome assembly	32	10	6.13	0.06973
GO:0046488	phosphatidylinositol metabolic process	32	10	6.13	0.06973
GO:1901137	carbohydrate derivative biosynthetic pro...	263	60	50.37	0.06991
GO:0045595	regulation of cell differentiation	215	50	41.18	0.07011
GO:0002221	pattern recognition receptor signaling p...	20	7	3.83	0.07085
GO:0002758	innate immune response-activating signal...	20	7	3.83	0.07085
GO:0051251	positive regulation of lymphocyte activa...	20	7	3.83	0.07085
GO:0072698	protein localization to microtubule cyto...	20	7	3.83	0.07085
GO:0090257	regulation of muscle system process	20	7	3.83	0.07085
GO:0010332	response to gamma radiation	28	9	5.36	0.07108
GO:0031098	stress-activated protein kinase signalin...	28	9	5.36	0.07108
GO:0050954	sensory perception of mechanical stimulu...	28	9	5.36	0.07108
GO:0006164	purine nucleotide biosynthetic process	121	30	23.18	0.07133
GO:0000281	mitotic cytokinesis	71	19	13.6	0.07151
GO:0001751	compound eye photoreceptor cell differen...	24	8	4.6	0.07161
GO:0002699	positive regulation of immune effector p...	24	8	4.6	0.07161
GO:0042462	eye photoreceptor cell development	24	8	4.6	0.07161
GO:0071479	cellular response to ionizing radiation	24	8	4.6	0.07161
GO:0009628	response to abiotic stimulus	584	125	111.86	0.07209
GO:0002679	respiratory burst involved in defense re...	9	4	1.72	0.07460
GO:0009154	purine ribonucleotide catabolic process	9	4	1.72	0.07460
GO:0009261	ribonucleotide catabolic process	9	4	1.72	0.07460
GO:0019627	urea metabolic process	9	4	1.72	0.07460
GO:0032635	interleukin-6 production	9	4	1.72	0.07460
GO:0032876	negative regulation of DNA endoreduplica...	9	4	1.72	0.07460
GO:0043050	pharyngeal pumping	9	4	1.72	0.07460
GO:0043407	negative regulation of MAP kinase activi...	9	4	1.72	0.07460
GO:0045730	respiratory burst	9	4	1.72	0.07460
GO:0045740	positive regulation of DNA replication	9	4	1.72	0.07460
GO:0046654	tetrahydrofolate biosynthetic process	9	4	1.72	0.07460
GO:0046835	carbohydrate phosphorylation	9	4	1.72	0.07460
GO:0048146	positive regulation of fibroblast prolif...	9	4	1.72	0.07460
GO:0060996	dendritic spine development	9	4	1.72	0.07460
GO:0070265	necrotic cell death	9	4	1.72	0.07460
GO:0051302	regulation of cell division	94	24	18	0.07529
GO:0043648	dicarboxylic acid metabolic process	67	18	12.83	0.07553
GO:0072330	monocarboxylic acid biosynthetic process	108	27	20.69	0.07720
GO:0033500	carbohydrate homeostasis	41	12	7.85	0.07742
GO:0072528	pyrimidine-containing compound biosynthe...	41	12	7.85	0.07742
GO:0044093	positive regulation of molecular functio...	289	65	55.35	0.07778
GO:0045664	regulation of neuron differentiation	90	23	17.24	0.07975
GO:0051304	chromosome separation	90	23	17.24	0.07975
GO:0042592	homeostatic process	363	80	69.53	0.08054
GO:0034654	nucleobase-containing compound biosynthe...	738	155	141.35	0.08161
GO:0045666	positive regulation of neuron differenti...	50	14	9.58	0.08189
GO:1901606	alpha-amino acid catabolic process	50	14	9.58	0.08189
GO:0051301	cell division	208	48	39.84	0.08352
GO:0006637	acyl-CoA metabolic process	33	10	6.32	0.08366
GO:0035383	thioester metabolic process	33	10	6.32	0.08366
GO:0051438	regulation of ubiquitin-protein transfer...	33	10	6.32	0.08366
GO:2000242	negative regulation of reproductive proc...	33	10	6.32	0.08366
GO:0005975	carbohydrate metabolic process	151	36	28.92	0.08422
