GO.ID	Term	Annotated	Significant	Expected	classic
GO:0009949	polarity specification of anterior/poste...	5	3	1.03	0.06253
GO:0015903	fluconazole transport	5	3	1.03	0.06253
GO:0019405	alditol catabolic process	5	3	1.03	0.06253
GO:0019509	L-methionine salvage from methylthioaden...	5	3	1.03	0.06253
GO:0019563	glycerol catabolic process	5	3	1.03	0.06253
GO:0030473	nuclear migration along microtubule	5	3	1.03	0.06253
GO:0031112	positive regulation of microtubule polym...	5	3	1.03	0.06253
GO:0031116	positive regulation of microtubule polym...	5	3	1.03	0.06253
GO:0031573	intra-S DNA damage checkpoint	5	3	1.03	0.06253
GO:0032955	regulation of division septum assembly	5	3	1.03	0.06253
GO:0034059	response to anoxia	5	3	1.03	0.06253
GO:0034093	positive regulation of maintenance of si...	5	3	1.03	0.06253
GO:0034184	positive regulation of maintenance of mi...	5	3	1.03	0.06253
GO:0035151	regulation of tube size, open tracheal s...	5	3	1.03	0.06253
GO:0035159	regulation of tube length, open tracheal...	5	3	1.03	0.06253
GO:0042135	neurotransmitter catabolic process	5	3	1.03	0.06253
GO:0042908	xenobiotic transport	5	3	1.03	0.06253
GO:0043111	replication fork arrest	5	3	1.03	0.06253
GO:0043297	apical junction assembly	5	3	1.03	0.06253
GO:0045933	positive regulation of muscle contractio...	5	3	1.03	0.06253
GO:0046062	dCDP metabolic process	5	3	1.03	0.06253
GO:0046704	CDP metabolic process	5	3	1.03	0.06253
GO:0048478	replication fork protection	5	3	1.03	0.06253
GO:0051148	negative regulation of muscle cell diffe...	5	3	1.03	0.06253
GO:0051572	negative regulation of histone H3-K4 met...	5	3	1.03	0.06253
GO:0060997	dendritic spine morphogenesis	5	3	1.03	0.06253
GO:0061086	negative regulation of histone H3-K27 me...	5	3	1.03	0.06253
GO:0071169	establishment of protein localization to...	5	3	1.03	0.06253
GO:0080186	developmental vegetative growth	5	3	1.03	0.06253
GO:0098810	neurotransmitter reuptake	5	3	1.03	0.06253
GO:0120192	tight junction assembly	5	3	1.03	0.06253
GO:0120193	tight junction organization	5	3	1.03	0.06253
GO:1901407	regulation of phosphorylation of RNA pol...	5	3	1.03	0.06253
GO:1901837	negative regulation of transcription of ...	5	3	1.03	0.06253
GO:1901891	regulation of cell septum assembly	5	3	1.03	0.06253
GO:1901893	positive regulation of cell septum assem...	5	3	1.03	0.06253
GO:1904705	regulation of vascular smooth muscle cel...	5	3	1.03	0.06253
GO:1904815	negative regulation of protein localizat...	5	3	1.03	0.06253
GO:1990874	vascular smooth muscle cell proliferatio...	5	3	1.03	0.06253
GO:0031346	positive regulation of cell projection o...	53	16	10.92	0.06293
GO:0010562	positive regulation of phosphorus metabo...	133	35	27.41	0.06309
GO:0045937	positive regulation of phosphate metabol...	133	35	27.41	0.06309
GO:0044774	mitotic DNA integrity checkpoint	45	14	9.27	0.06313
GO:0071902	positive regulation of protein serine/th...	45	14	9.27	0.06313
GO:0048878	chemical homeostasis	199	50	41	0.06449
GO:0001763	morphogenesis of a branching structure	22	8	4.53	0.06467
GO:0043406	positive regulation of MAP kinase activi...	22	8	4.53	0.06467
GO:1902475	L-alpha-amino acid transmembrane transpo...	22	8	4.53	0.06467
GO:0010975	regulation of neuron projection developm...	78	22	16.07	0.06572
GO:0007166	cell surface receptor signaling pathway	316	76	65.11	0.06591
GO:0022604	regulation of cell morphogenesis	95	26	19.58	0.06693
GO:0044272	sulfur compound biosynthetic process	74	21	15.25	0.06715
GO:0006873	cellular ion homeostasis	108	29	22.25	0.06846
GO:0000712	resolution of meiotic recombination inte...	15	6	3.09	0.06873
GO:0008217	regulation of blood pressure	15	6	3.09	0.06873
GO:0009435	NAD biosynthetic process	15	6	3.09	0.06873
GO:0031297	replication fork processing	15	6	3.09	0.06873
GO:1903312	negative regulation of mRNA metabolic pr...	15	6	3.09	0.06873
GO:2000035	regulation of stem cell division	15	6	3.09	0.06873
GO:0051494	negative regulation of cytoskeleton orga...	26	9	5.36	0.06883
GO:0007399	nervous system development	335	80	69.03	0.06924
GO:0048699	generation of neurons	227	56	46.77	0.07086
GO:0048813	dendrite morphogenesis	62	18	12.78	0.07105
GO:1901568	fatty acid derivative metabolic process	30	10	6.18	0.07155
GO:0043408	regulation of MAPK cascade	58	17	11.95	0.07214
GO:2000026	regulation of multicellular organismal d...	304	73	62.64	0.07266
GO:0016053	organic acid biosynthetic process	214	53	44.1	0.07291
GO:0046394	carboxylic acid biosynthetic process	214	53	44.1	0.07291
GO:0098869	cellular oxidant detoxification	54	16	11.13	0.07309
GO:0006855	drug transmembrane transport	34	11	7.01	0.07323
GO:0042327	positive regulation of phosphorylation	113	30	23.28	0.07350
GO:0009952	anterior/posterior pattern specification	50	15	10.3	0.07383
GO:0045666	positive regulation of neuron differenti...	50	15	10.3	0.07383
GO:0010015	root morphogenesis	38	12	7.83	0.07413
GO:0032147	activation of protein kinase activity	38	12	7.83	0.07413
GO:0006006	glucose metabolic process	46	14	9.48	0.07431
GO:0010976	positive regulation of neuron projection...	46	14	9.48	0.07431
GO:0007167	enzyme linked receptor protein signaling...	148	38	30.5	0.07507
GO:0032943	mononuclear cell proliferation	19	7	3.92	0.07682
GO:0046365	monosaccharide catabolic process	19	7	3.92	0.07682
GO:0046651	lymphocyte proliferation	19	7	3.92	0.07682
GO:0070661	leukocyte proliferation	19	7	3.92	0.07682
GO:1904666	regulation of ubiquitin protein ligase a...	19	7	3.92	0.07682
GO:0006766	vitamin metabolic process	67	19	13.81	0.07951
GO:0006950	response to stress	1150	253	236.96	0.07952
GO:0006656	phosphatidylcholine biosynthetic process	12	5	2.47	0.08050
GO:0009070	serine family amino acid biosynthetic pr...	12	5	2.47	0.08050
GO:0009133	nucleoside diphosphate biosynthetic proc...	12	5	2.47	0.08050
GO:0046618	drug export	12	5	2.47	0.08050
GO:0048754	branching morphogenesis of an epithelial...	12	5	2.47	0.08050
GO:0061138	morphogenesis of a branching epithelium	12	5	2.47	0.08050
GO:0070911	global genome nucleotide-excision repair	12	5	2.47	0.08050
GO:1903426	regulation of reactive oxygen species bi...	12	5	2.47	0.08050
GO:1905954	positive regulation of lipid localizatio...	12	5	2.47	0.08050
GO:0018209	peptidyl-serine modification	84	23	17.31	0.08110
GO:0045017	glycerolipid biosynthetic process	63	18	12.98	0.08119
GO:0009887	animal organ morphogenesis	171	43	35.24	0.08128
GO:0050896	response to stimulus	1774	382	365.54	0.08162
GO:0002495	antigen processing and presentation of p...	23	8	4.74	0.08199
GO:0002504	antigen processing and presentation of p...	23	8	4.74	0.08199
GO:0007096	regulation of exit from mitosis	23	8	4.74	0.08199
GO:0007424	open tracheal system development	23	8	4.74	0.08199
GO:0010118	stomatal movement	23	8	4.74	0.08199
GO:0019886	antigen processing and presentation of e...	23	8	4.74	0.08199
GO:0045597	positive regulation of cell differentiat...	110	29	22.67	0.08357
GO:0009117	nucleotide metabolic process	252	61	51.93	0.08389
GO:0051249	regulation of lymphocyte activation	27	9	5.56	0.08518
GO:0051128	regulation of cellular component organiz...	528	121	108.8	0.08534
GO:0009790	embryo development	325	77	66.97	0.08550
GO:0009124	nucleoside monophosphate biosynthetic pr...	72	20	14.84	0.08780
GO:0007098	centrosome cycle	35	11	7.21	0.08781
GO:0033046	negative regulation of sister chromatid ...	35	11	7.21	0.08781
GO:0046364	monosaccharide biosynthetic process	35	11	7.21	0.08781
GO:0003013	circulatory system process	39	12	8.04	0.08792
GO:0008015	blood circulation	39	12	8.04	0.08792
GO:0009069	serine family amino acid metabolic proce...	39	12	8.04	0.08792
GO:0048584	positive regulation of response to stimu...	312	74	64.29	0.08893
GO:0045934	negative regulation of nucleobase-contai...	262	63	53.99	0.08906
GO:0031401	positive regulation of protein modificat...	159	40	32.76	0.08983
GO:0051962	positive regulation of nervous system de...	68	19	14.01	0.09003
GO:0000187	activation of MAPK activity	16	6	3.3	0.09154
GO:0006493	protein O-linked glycosylation	16	6	3.3	0.09154
GO:0009147	pyrimidine nucleoside triphosphate metab...	16	6	3.3	0.09154
GO:0033227	dsRNA transport	16	6	3.3	0.09154
GO:0042548	regulation of photosynthesis, light reac...	16	6	3.3	0.09154
GO:0042559	pteridine-containing compound biosynthet...	16	6	3.3	0.09154
GO:0044818	mitotic G2/M transition checkpoint	16	6	3.3	0.09154
GO:0046605	regulation of centrosome cycle	16	6	3.3	0.09154
GO:0090627	plant epidermal cell differentiation	16	6	3.3	0.09154
GO:0098930	axonal transport	16	6	3.3	0.09154
GO:1901879	regulation of protein depolymerization	16	6	3.3	0.09154
GO:0016054	organic acid catabolic process	98	26	20.19	0.09175
GO:0046395	carboxylic acid catabolic process	98	26	20.19	0.09175
GO:0030001	metal ion transport	111	29	22.87	0.09191
GO:0009127	purine nucleoside monophosphate biosynth...	64	18	13.19	0.09224
GO:0009168	purine ribonucleoside monophosphate bios...	64	18	13.19	0.09224
GO:0002679	respiratory burst involved in defense re...	9	4	1.85	0.09356
GO:0006563	L-serine metabolic process	9	4	1.85	0.09356
GO:0006646	phosphatidylethanolamine biosynthetic pr...	9	4	1.85	0.09356
GO:0009154	purine ribonucleotide catabolic process	9	4	1.85	0.09356
GO:0009261	ribonucleotide catabolic process	9	4	1.85	0.09356
GO:0009264	deoxyribonucleotide catabolic process	9	4	1.85	0.09356
GO:0019627	urea metabolic process	9	4	1.85	0.09356
GO:0032635	interleukin-6 production	9	4	1.85	0.09356
GO:0032876	negative regulation of DNA endoreduplica...	9	4	1.85	0.09356
GO:0033522	histone H2A ubiquitination	9	4	1.85	0.09356
GO:0033567	DNA replication, Okazaki fragment proces...	9	4	1.85	0.09356
GO:0042771	intrinsic apoptotic signaling pathway in...	9	4	1.85	0.09356
GO:0043407	negative regulation of MAP kinase activi...	9	4	1.85	0.09356
GO:0045730	respiratory burst	9	4	1.85	0.09356
GO:0045740	positive regulation of DNA replication	9	4	1.85	0.09356
GO:0046337	phosphatidylethanolamine metabolic proce...	9	4	1.85	0.09356
GO:0046386	deoxyribose phosphate catabolic process	9	4	1.85	0.09356
GO:0046654	tetrahydrofolate biosynthetic process	9	4	1.85	0.09356
