GO.ID	Term	Annotated	Significant	Expected	classic
GO:0043633	polyadenylation-dependent RNA catabolic ...	9	4	2.17	0.15006
GO:0046654	tetrahydrofolate biosynthetic process	9	4	2.17	0.15006
GO:0051273	beta-glucan metabolic process	9	4	2.17	0.15006
GO:0070475	rRNA base methylation	9	4	2.17	0.15006
GO:0071042	nuclear polyadenylation-dependent mRNA c...	9	4	2.17	0.15006
GO:0071047	polyadenylation-dependent mRNA catabolic...	9	4	2.17	0.15006
GO:0097501	stress response to metal ion	9	4	2.17	0.15006
GO:1903779	regulation of cardiac conduction	9	4	2.17	0.15006
GO:0090696	post-embryonic plant organ development	33	11	7.97	0.15078
GO:0010883	regulation of lipid storage	19	7	4.59	0.15205
GO:0032205	negative regulation of telomere maintena...	19	7	4.59	0.15205
GO:0042698	ovulation cycle	19	7	4.59	0.15205
GO:0052509	positive regulation by symbiont of host ...	19	7	4.59	0.15205
GO:0052510	positive regulation by organism of defen...	19	7	4.59	0.15205
GO:0009073	aromatic amino acid family biosynthetic ...	26	9	6.28	0.15348
GO:0035265	organ growth	26	9	6.28	0.15348
GO:0001910	regulation of leukocyte mediated cytotox...	6	3	1.45	0.15616
GO:0002027	regulation of heart rate	6	3	1.45	0.15616
GO:0002286	T cell activation involved in immune res...	6	3	1.45	0.15616
GO:0003281	ventricular septum development	6	3	1.45	0.15616
GO:0006750	glutathione biosynthetic process	6	3	1.45	0.15616
GO:0007431	salivary gland development	6	3	1.45	0.15616
GO:0007603	phototransduction, visible light	6	3	1.45	0.15616
GO:0009157	deoxyribonucleoside monophosphate biosyn...	6	3	1.45	0.15616
GO:0009176	pyrimidine deoxyribonucleoside monophosp...	6	3	1.45	0.15616
GO:0009177	pyrimidine deoxyribonucleoside monophosp...	6	3	1.45	0.15616
GO:0009193	pyrimidine ribonucleoside diphosphate me...	6	3	1.45	0.15616
GO:0010019	chloroplast-nucleus signaling pathway	6	3	1.45	0.15616
GO:0010888	negative regulation of lipid storage	6	3	1.45	0.15616
GO:0010913	regulation of sterigmatocystin biosynthe...	6	3	1.45	0.15616
GO:0010914	positive regulation of sterigmatocystin ...	6	3	1.45	0.15616
GO:0016056	rhodopsin mediated signaling pathway	6	3	1.45	0.15616
GO:0016144	S-glycoside biosynthetic process	6	3	1.45	0.15616
GO:0019288	isopentenyl diphosphate biosynthetic pro...	6	3	1.45	0.15616
GO:0019758	glycosinolate biosynthetic process	6	3	1.45	0.15616
GO:0019761	glucosinolate biosynthetic process	6	3	1.45	0.15616
GO:0031341	regulation of cell killing	6	3	1.45	0.15616
GO:0032728	positive regulation of interferon-beta p...	6	3	1.45	0.15616
GO:0033119	negative regulation of RNA splicing	6	3	1.45	0.15616
GO:0034635	glutathione transport	6	3	1.45	0.15616
GO:0035166	post-embryonic hemopoiesis	6	3	1.45	0.15616
GO:0042311	vasodilation	6	3	1.45	0.15616
GO:0042545	cell wall modification	6	3	1.45	0.15616
GO:0042939	tripeptide transport	6	3	1.45	0.15616
GO:0045903	positive regulation of translational fid...	6	3	1.45	0.15616
GO:0045947	negative regulation of translational ini...	6	3	1.45	0.15616
GO:0046036	CTP metabolic process	6	3	1.45	0.15616
GO:0046083	adenine metabolic process	6	3	1.45	0.15616
GO:0051031	tRNA transport	6	3	1.45	0.15616
GO:0051354	negative regulation of oxidoreductase ac...	6	3	1.45	0.15616
GO:0060149	negative regulation of posttranscription...	6	3	1.45	0.15616
GO:0061687	detoxification of inorganic compound	6	3	1.45	0.15616
GO:0071585	detoxification of cadmium ion	6	3	1.45	0.15616
GO:1901070	guanosine-containing compound biosynthet...	6	3	1.45	0.15616
GO:1902074	response to salt	6	3	1.45	0.15616
GO:1902253	regulation of intrinsic apoptotic signal...	6	3	1.45	0.15616
GO:1990170	stress response to cadmium ion	6	3	1.45	0.15616
GO:1990481	mRNA pseudouridine synthesis	6	3	1.45	0.15616
GO:0043068	positive regulation of programmed cell d...	112	32	27.06	0.15896
GO:0001817	regulation of cytokine production	59	18	14.25	0.15920
GO:0071241	cellular response to inorganic substance	74	22	17.88	0.15954
GO:0007623	circadian rhythm	48	15	11.6	0.16146
GO:0009814	defense response, incompatible interacti...	30	10	7.25	0.16619
GO:0042177	negative regulation of protein catabolic...	30	10	7.25	0.16619
GO:0006525	arginine metabolic process	16	6	3.87	0.16752
GO:0008306	associative learning	16	6	3.87	0.16752
GO:0009263	deoxyribonucleotide biosynthetic process	16	6	3.87	0.16752
GO:0009265	2'-deoxyribonucleotide biosynthetic proc...	16	6	3.87	0.16752
GO:0009624	response to nematode	16	6	3.87	0.16752
GO:0009627	systemic acquired resistance	16	6	3.87	0.16752
GO:0016075	rRNA catabolic process	16	6	3.87	0.16752
GO:0019933	cAMP-mediated signaling	16	6	3.87	0.16752
GO:0022602	ovulation cycle process	16	6	3.87	0.16752
GO:0042559	pteridine-containing compound biosynthet...	16	6	3.87	0.16752
GO:0046058	cAMP metabolic process	16	6	3.87	0.16752
GO:0046385	deoxyribose phosphate biosynthetic proce...	16	6	3.87	0.16752
GO:0061647	histone H3-K9 modification	16	6	3.87	0.16752
GO:0034614	cellular response to reactive oxygen spe...	52	16	12.56	0.16789
GO:0045089	positive regulation of innate immune res...	52	16	12.56	0.16789
GO:0090567	reproductive shoot system development	41	13	9.9	0.16933
GO:0006862	nucleotide transport	23	8	5.56	0.16952
GO:0009064	glutamine family amino acid metabolic pr...	45	14	10.87	0.17693
GO:0009268	response to pH	34	11	8.21	0.17696
GO:0017145	stem cell division	34	11	8.21	0.17696
GO:0015031	protein transport	454	118	109.68	0.17721
GO:0034504	protein localization to nucleus	64	19	15.46	0.18366
GO:0044706	multi-multicellular organism process	49	15	11.84	0.18366
GO:0050727	regulation of inflammatory response	27	9	6.52	0.18366
GO:0043009	chordate embryonic development	83	24	20.05	0.18395
GO:0009221	pyrimidine deoxyribonucleotide biosynthe...	13	5	3.14	0.18493
GO:0018216	peptidyl-arginine methylation	13	5	3.14	0.18493
GO:0045912	negative regulation of carbohydrate meta...	13	5	3.14	0.18493
GO:0046209	nitric oxide metabolic process	13	5	3.14	0.18493
GO:0051385	response to mineralocorticoid	13	5	3.14	0.18493
GO:0051567	histone H3-K9 methylation	13	5	3.14	0.18493
GO:0071480	cellular response to gamma radiation	13	5	3.14	0.18493
GO:2001057	reactive nitrogen species metabolic proc...	13	5	3.14	0.18493
GO:0034637	cellular carbohydrate biosynthetic proce...	38	12	9.18	0.18619
GO:0001522	pseudouridine synthesis	20	7	4.83	0.18784
GO:0006458	'de novo' protein folding	20	7	4.83	0.18784
GO:0007159	leukocyte cell-cell adhesion	20	7	4.83	0.18784
GO:0009187	cyclic nucleotide metabolic process	20	7	4.83	0.18784
GO:0034341	response to interferon-gamma	20	7	4.83	0.18784
GO:0034767	positive regulation of ion transmembrane...	20	7	4.83	0.18784
GO:0071467	cellular response to pH	20	7	4.83	0.18784
GO:0009152	purine ribonucleotide biosynthetic proce...	118	33	28.51	0.18965
GO:0043281	regulation of cysteine-type endopeptidas...	42	13	10.15	0.19417
GO:0045861	negative regulation of proteolysis	42	13	10.15	0.19417
GO:0009100	glycoprotein metabolic process	99	28	23.92	0.19492
GO:0009895	negative regulation of catabolic process	61	18	14.74	0.19981
GO:0007186	G protein-coupled receptor signaling pat...	46	14	11.11	0.20114
GO:0042221	response to chemical	1076	270	259.94	0.20217
GO:0009743	response to carbohydrate	65	19	15.7	0.20415
GO:0051098	regulation of binding	65	19	15.7	0.20415
GO:0005979	regulation of glycogen biosynthetic proc...	10	4	2.42	0.20451
GO:0006265	DNA topological change	10	4	2.42	0.20451
GO:0009561	megagametogenesis	10	4	2.42	0.20451
GO:0015995	chlorophyll biosynthetic process	10	4	2.42	0.20451
GO:0018206	peptidyl-methionine modification	10	4	2.42	0.20451
GO:0030436	asexual sporulation	10	4	2.42	0.20451
GO:0032211	negative regulation of telomere maintena...	10	4	2.42	0.20451
GO:0034969	histone arginine methylation	10	4	2.42	0.20451
GO:0046015	regulation of transcription by glucose	10	4	2.42	0.20451
GO:0070873	regulation of glycogen metabolic process	10	4	2.42	0.20451
GO:0071941	nitrogen cycle metabolic process	10	4	2.42	0.20451
GO:0042278	purine nucleoside metabolic process	35	11	8.46	0.20512
GO:2001234	negative regulation of apoptotic signali...	35	11	8.46	0.20512
GO:0008543	fibroblast growth factor receptor signal...	17	6	4.11	0.20900
GO:0010383	cell wall polysaccharide metabolic proce...	17	6	4.11	0.20900
GO:0070784	regulation of growth of unicellular orga...	17	6	4.11	0.20900
GO:0009636	response to toxic substance	198	53	47.83	0.21060
GO:0010557	positive regulation of macromolecule bio...	298	78	71.99	0.21586
GO:0043488	regulation of mRNA stability	28	9	6.76	0.21622
GO:0003006	developmental process involved in reprod...	419	108	101.22	0.22034
GO:0009260	ribonucleotide biosynthetic process	124	34	29.96	0.22203
GO:0046390	ribose phosphate biosynthetic process	124	34	29.96	0.22203
GO:1901654	response to ketone	66	19	15.94	0.22567
GO:0000050	urea cycle	7	3	1.69	0.22614
GO:0000492	box C/D snoRNP assembly	7	3	1.69	0.22614
GO:0001547	antral ovarian follicle growth	7	3	1.69	0.22614
GO:0002028	regulation of sodium ion transport	7	3	1.69	0.22614
GO:0002532	production of molecular mediator involve...	7	3	1.69	0.22614
GO:0003073	regulation of systemic arterial blood pr...	7	3	1.69	0.22614
GO:0003206	cardiac chamber morphogenesis	7	3	1.69	0.22614
GO:0003356	regulation of cilium beat frequency	7	3	1.69	0.22614
GO:0006152	purine nucleoside catabolic process	7	3	1.69	0.22614
GO:0006182	cGMP biosynthetic process	7	3	1.69	0.22614
GO:0006482	protein demethylation	7	3	1.69	0.22614
GO:0007520	myoblast fusion	7	3	1.69	0.22614
GO:0008214	protein dealkylation	7	3	1.69	0.22614
GO:0009130	pyrimidine nucleoside monophosphate bios...	7	3	1.69	0.22614
GO:0009208	pyrimidine ribonucleoside triphosphate m...	7	3	1.69	0.22614
GO:0009584	detection of visible light	7	3	1.69	0.22614
GO:0010288	response to lead ion	7	3	1.69	0.22614
GO:0016577	histone demethylation	7	3	1.69	0.22614
GO:0018342	protein prenylation	7	3	1.69	0.22614
GO:0019740	nitrogen utilization	7	3	1.69	0.22614
GO:0019852	L-ascorbic acid metabolic process	7	3	1.69	0.22614
GO:0019853	L-ascorbic acid biosynthetic process	7	3	1.69	0.22614
