GO.ID	Term	Annotated	Significant	Expected	classic
GO:0006767	water-soluble vitamin metabolic process	53	15	9.87	0.05503
GO:0072527	pyrimidine-containing compound metabolic...	53	15	9.87	0.05503
GO:0002224	toll-like receptor signaling pathway	12	5	2.24	0.05538
GO:0006656	phosphatidylcholine biosynthetic process	12	5	2.24	0.05538
GO:0006688	glycosphingolipid biosynthetic process	12	5	2.24	0.05538
GO:0009070	serine family amino acid biosynthetic pr...	12	5	2.24	0.05538
GO:0009148	pyrimidine nucleoside triphosphate biosy...	12	5	2.24	0.05538
GO:0009215	purine deoxyribonucleoside triphosphate ...	12	5	2.24	0.05538
GO:0019755	one-carbon compound transport	12	5	2.24	0.05538
GO:0031572	G2 DNA damage checkpoint	12	5	2.24	0.05538
GO:0033577	protein glycosylation in endoplasmic ret...	12	5	2.24	0.05538
GO:0045117	azole transport	12	5	2.24	0.05538
GO:1903959	regulation of anion transmembrane transp...	12	5	2.24	0.05538
GO:0018130	heterocycle biosynthetic process	843	173	157.04	0.05669
GO:0043473	pigmentation	49	14	9.13	0.05824
GO:0006575	cellular modified amino acid metabolic p...	85	22	15.83	0.05893
GO:1901988	negative regulation of cell cycle phase ...	85	22	15.83	0.05893
GO:0006334	nucleosome assembly	32	10	5.96	0.05941
GO:0033866	nucleoside bisphosphate biosynthetic pro...	32	10	5.96	0.05941
GO:0034030	ribonucleoside bisphosphate biosynthetic...	32	10	5.96	0.05941
GO:0034033	purine nucleoside bisphosphate biosynthe...	32	10	5.96	0.05941
GO:0055072	iron ion homeostasis	32	10	5.96	0.05941
GO:0042327	positive regulation of phosphorylation	113	28	21.05	0.05988
GO:0098771	inorganic ion homeostasis	113	28	21.05	0.05988
GO:0000187	activation of MAPK activity	16	6	2.98	0.06050
GO:0009263	deoxyribonucleotide biosynthetic process	16	6	2.98	0.06050
GO:0009265	2'-deoxyribonucleotide biosynthetic proc...	16	6	2.98	0.06050
GO:0009624	response to nematode	16	6	2.98	0.06050
GO:0009629	response to gravity	16	6	2.98	0.06050
GO:0010102	lateral root morphogenesis	16	6	2.98	0.06050
GO:0030048	actin filament-based movement	16	6	2.98	0.06050
GO:0033227	dsRNA transport	16	6	2.98	0.06050
GO:0042559	pteridine-containing compound biosynthet...	16	6	2.98	0.06050
GO:0046385	deoxyribose phosphate biosynthetic proce...	16	6	2.98	0.06050
GO:0046605	regulation of centrosome cycle	16	6	2.98	0.06050
GO:0090627	plant epidermal cell differentiation	16	6	2.98	0.06050
GO:0031399	regulation of protein modification proce...	268	60	49.92	0.06056
GO:0002440	production of molecular mediator of immu...	28	9	5.22	0.06121
GO:0003333	amino acid transmembrane transport	28	9	5.22	0.06121
GO:0006081	cellular aldehyde metabolic process	28	9	5.22	0.06121
GO:0050954	sensory perception of mechanical stimulu...	28	9	5.22	0.06121
GO:0051704	multi-organism process	736	152	137.1	0.06148
GO:0009605	response to external stimulus	566	119	105.44	0.06153
GO:0042592	homeostatic process	363	79	67.62	0.06160
GO:0030003	cellular cation homeostasis	104	26	19.37	0.06205
GO:0008630	intrinsic apoptotic signaling pathway in...	24	8	4.47	0.06234
GO:0045637	regulation of myeloid cell differentiati...	24	8	4.47	0.06234
GO:0002221	pattern recognition receptor signaling p...	20	7	3.73	0.06236
GO:0002377	immunoglobulin production	20	7	3.73	0.06236
GO:0002758	innate immune response-activating signal...	20	7	3.73	0.06236
GO:0009084	glutamine family amino acid biosynthetic...	20	7	3.73	0.06236
GO:0031505	fungal-type cell wall organization	20	7	3.73	0.06236
GO:0042051	compound eye photoreceptor development	20	7	3.73	0.06236
GO:0042136	neurotransmitter biosynthetic process	20	7	3.73	0.06236
GO:0046112	nucleobase biosynthetic process	20	7	3.73	0.06236
GO:1900407	regulation of cellular response to oxida...	20	7	3.73	0.06236
GO:0006950	response to stress	1150	231	214.23	0.06283
GO:0035821	modification of morphology or physiology...	54	15	10.06	0.06366
GO:0071897	DNA biosynthetic process	109	27	20.3	0.06405
GO:0070507	regulation of microtubule cytoskeleton o...	63	17	11.74	0.06430
GO:0044255	cellular lipid metabolic process	284	63	52.9	0.06494
GO:0044093	positive regulation of molecular functio...	289	64	53.84	0.06506
GO:0010562	positive regulation of phosphorus metabo...	133	32	24.78	0.06624
GO:0045937	positive regulation of phosphate metabol...	133	32	24.78	0.06624
GO:0071695	anatomical structure maturation	37	11	6.89	0.06833
GO:0007095	mitotic G2 DNA damage checkpoint	9	4	1.68	0.06834
GO:0009186	deoxyribonucleoside diphosphate metaboli...	9	4	1.68	0.06834
GO:0009189	deoxyribonucleoside diphosphate biosynth...	9	4	1.68	0.06834
GO:0019233	sensory perception of pain	9	4	1.68	0.06834
GO:0019627	urea metabolic process	9	4	1.68	0.06834
GO:0032635	interleukin-6 production	9	4	1.68	0.06834
GO:0032876	negative regulation of DNA endoreduplica...	9	4	1.68	0.06834
GO:0033567	DNA replication, Okazaki fragment proces...	9	4	1.68	0.06834
GO:0043407	negative regulation of MAP kinase activi...	9	4	1.68	0.06834
GO:0045740	positive regulation of DNA replication	9	4	1.68	0.06834
GO:0046654	tetrahydrofolate biosynthetic process	9	4	1.68	0.06834
GO:0046835	carbohydrate phosphorylation	9	4	1.68	0.06834
GO:0048146	positive regulation of fibroblast prolif...	9	4	1.68	0.06834
GO:0060996	dendritic spine development	9	4	1.68	0.06834
GO:0090306	spindle assembly involved in meiosis	9	4	1.68	0.06834
GO:0097035	regulation of membrane lipid distributio...	9	4	1.68	0.06834
GO:0007167	enzyme linked receptor protein signaling...	148	35	27.57	0.07000
GO:0051128	regulation of cellular component organiz...	528	111	98.36	0.07023
GO:0051438	regulation of ubiquitin-protein transfer...	33	10	6.15	0.07163
GO:0090696	post-embryonic plant organ development	33	10	6.15	0.07163
GO:0032970	regulation of actin filament-based proce...	46	13	8.57	0.07184
GO:0023052	signaling	787	161	146.61	0.07266
GO:0010769	regulation of cell morphogenesis involve...	55	15	10.25	0.07316
GO:0030587	sorocarp development	87	22	16.21	0.07343
GO:0090702	non-reproductive fruiting body developme...	87	22	16.21	0.07343
GO:0099120	socially cooperative development	87	22	16.21	0.07343
GO:0015696	ammonium transport	29	9	5.4	0.07472
GO:0050804	modulation of chemical synaptic transmis...	29	9	5.4	0.07472
GO:0070828	heterochromatin organization	29	9	5.4	0.07472
GO:0099177	regulation of trans-synaptic signaling	29	9	5.4	0.07472
GO:0008360	regulation of cell shape	42	12	7.82	0.07621
GO:0097164	ammonium ion metabolic process	42	12	7.82	0.07621
GO:0000380	alternative mRNA splicing, via spliceoso...	13	5	2.42	0.07666
GO:0006195	purine nucleotide catabolic process	13	5	2.42	0.07666
GO:0006206	pyrimidine nucleobase metabolic process	13	5	2.42	0.07666
GO:0009113	purine nucleobase biosynthetic process	13	5	2.42	0.07666
GO:0009644	response to high light intensity	13	5	2.42	0.07666
GO:0045448	mitotic cell cycle, embryonic	13	5	2.42	0.07666
GO:0046470	phosphatidylcholine metabolic process	13	5	2.42	0.07666
GO:0031349	positive regulation of defense response	69	18	12.85	0.07717
GO:0035556	intracellular signal transduction	327	71	60.91	0.07724
GO:0002478	antigen processing and presentation of e...	25	8	4.66	0.07735
GO:0006221	pyrimidine nucleotide biosynthetic proce...	25	8	4.66	0.07735
GO:0007416	synapse assembly	25	8	4.66	0.07735
GO:0009262	deoxyribonucleotide metabolic process	25	8	4.66	0.07735
GO:0009394	2'-deoxyribonucleotide metabolic process	25	8	4.66	0.07735
GO:0019692	deoxyribose phosphate metabolic process	25	8	4.66	0.07735
GO:0042398	cellular modified amino acid biosyntheti...	25	8	4.66	0.07735
GO:0045841	negative regulation of mitotic metaphase...	25	8	4.66	0.07735
GO:1902100	negative regulation of metaphase/anaphas...	25	8	4.66	0.07735
GO:1905819	negative regulation of chromosome separa...	25	8	4.66	0.07735
GO:2000816	negative regulation of mitotic sister ch...	25	8	4.66	0.07735
GO:0001101	response to acid chemical	198	45	36.88	0.07800
GO:0031507	heterochromatin assembly	21	7	3.91	0.07912
GO:0060485	mesenchyme development	21	7	3.91	0.07912
GO:1902904	negative regulation of supramolecular fi...	21	7	3.91	0.07912
GO:0009071	serine family amino acid catabolic proce...	17	6	3.17	0.07933
GO:0010101	post-embryonic root morphogenesis	17	6	3.17	0.07933
GO:1901987	regulation of cell cycle phase transitio...	174	40	32.41	0.08045
GO:0006665	sphingolipid metabolic process	38	11	7.08	0.08073
GO:0008286	insulin receptor signaling pathway	38	11	7.08	0.08073
GO:0009555	pollen development	38	11	7.08	0.08073
GO:0051493	regulation of cytoskeleton organization	102	25	19	0.08082
GO:0044272	sulfur compound biosynthetic process	74	19	13.78	0.08089
GO:1901607	alpha-amino acid biosynthetic process	74	19	13.78	0.08089
GO:1901137	carbohydrate derivative biosynthetic pro...	263	58	48.99	0.08180
GO:0000052	citrulline metabolic process	6	3	1.12	0.08257
GO:0000917	division septum assembly	6	3	1.12	0.08257
GO:0001556	oocyte maturation	6	3	1.12	0.08257
GO:0001833	inner cell mass cell proliferation	6	3	1.12	0.08257
GO:0006122	mitochondrial electron transport, ubiqui...	6	3	1.12	0.08257
GO:0006264	mitochondrial DNA replication	6	3	1.12	0.08257
GO:0007039	protein catabolic process in the vacuole	6	3	1.12	0.08257
GO:0009193	pyrimidine ribonucleoside diphosphate me...	6	3	1.12	0.08257
GO:0009616	virus induced gene silencing	6	3	1.12	0.08257
GO:0009773	photosynthetic electron transport in pho...	6	3	1.12	0.08257
GO:0010269	response to selenium ion	6	3	1.12	0.08257
GO:0015801	aromatic amino acid transport	6	3	1.12	0.08257
GO:0017014	protein nitrosylation	6	3	1.12	0.08257
GO:0019374	galactolipid metabolic process	6	3	1.12	0.08257
GO:0019419	sulfate reduction	6	3	1.12	0.08257
GO:0030950	establishment or maintenance of actin cy...	6	3	1.12	0.08257
GO:0031061	negative regulation of histone methylati...	6	3	1.12	0.08257
