GO.ID	Term	Annotated	Significant	Expected	classic
GO:0007369	gastrulation	37	1	0.49	0.39201
GO:0046916	cellular transition metal ion homeostasi...	37	1	0.49	0.39201
GO:0051187	cofactor catabolic process	37	1	0.49	0.39201
GO:0051985	negative regulation of chromosome segreg...	37	1	0.49	0.39201
GO:1901264	carbohydrate derivative transport	37	1	0.49	0.39201
GO:0055085	transmembrane transport	309	5	4.1	0.39252
GO:0007017	microtubule-based process	241	4	3.2	0.39965
GO:0043065	positive regulation of apoptotic process	103	2	1.37	0.40002
GO:0006665	sphingolipid metabolic process	38	1	0.5	0.40018
GO:0006694	steroid biosynthetic process	38	1	0.5	0.40018
GO:0008286	insulin receptor signaling pathway	38	1	0.5	0.40018
GO:0008333	endosome to lysosome transport	38	1	0.5	0.40018
GO:0009555	pollen development	38	1	0.5	0.40018
GO:0016125	sterol metabolic process	38	1	0.5	0.40018
GO:0030198	extracellular matrix organization	38	1	0.5	0.40018
GO:0034637	cellular carbohydrate biosynthetic proce...	38	1	0.5	0.40018
GO:0035282	segmentation	38	1	0.5	0.40018
GO:0043094	cellular metabolic compound salvage	38	1	0.5	0.40018
GO:0045995	regulation of embryonic development	38	1	0.5	0.40018
GO:0048584	positive regulation of response to stimu...	312	5	4.14	0.40075
GO:0040012	regulation of locomotion	104	2	1.38	0.40475
GO:0071824	protein-DNA complex subunit organization	104	2	1.38	0.40475
GO:0000278	mitotic cell cycle	385	6	5.11	0.40516
GO:0000271	polysaccharide biosynthetic process	39	1	0.52	0.40824
GO:0000731	DNA synthesis involved in DNA repair	39	1	0.52	0.40824
GO:0001667	ameboidal-type cell migration	39	1	0.52	0.40824
GO:0003013	circulatory system process	39	1	0.52	0.40824
GO:0008015	blood circulation	39	1	0.52	0.40824
GO:0009798	axis specification	39	1	0.52	0.40824
GO:0043901	negative regulation of multi-organism pr...	39	1	0.52	0.40824
GO:0046165	alcohol biosynthetic process	39	1	0.52	0.40824
GO:0050000	chromosome localization	39	1	0.52	0.40824
GO:0051784	negative regulation of nuclear division	39	1	0.52	0.40824
GO:0015980	energy derivation by oxidation of organi...	105	2	1.39	0.40947
GO:0016477	cell migration	105	2	1.39	0.40947
GO:0051259	protein complex oligomerization	105	2	1.39	0.40947
GO:1901987	regulation of cell cycle phase transitio...	174	3	2.31	0.40970
GO:0015711	organic anion transport	106	2	1.41	0.41417
GO:0098656	anion transmembrane transport	106	2	1.41	0.41417
GO:0030968	endoplasmic reticulum unfolded protein r...	40	1	0.53	0.41619
GO:0032509	endosome transport via multivesicular bo...	40	1	0.53	0.41619
GO:0044182	filamentous growth of a population of un...	40	1	0.53	0.41619
GO:0048507	meristem development	40	1	0.53	0.41619
GO:0007417	central nervous system development	107	2	1.42	0.41886
GO:0032984	protein-containing complex disassembly	107	2	1.42	0.41886
GO:0007049	cell cycle	537	8	7.13	0.42261
GO:0098662	inorganic cation transmembrane transport	108	2	1.43	0.42352
GO:0006874	cellular calcium ion homeostasis	41	1	0.54	0.42405
GO:0009994	oocyte differentiation	41	1	0.54	0.42405
GO:0042391	regulation of membrane potential	41	1	0.54	0.42405
GO:0055074	calcium ion homeostasis	41	1	0.54	0.42405
GO:0071985	multivesicular body sorting pathway	41	1	0.54	0.42405
GO:0072525	pyridine-containing compound biosyntheti...	41	1	0.54	0.42405
GO:2000241	regulation of reproductive process	109	2	1.45	0.42817
GO:0051188	cofactor biosynthetic process	180	3	2.39	0.43147
GO:0006301	postreplication repair	42	1	0.56	0.43180
GO:0006470	protein dephosphorylation	42	1	0.56	0.43180
GO:0010950	positive regulation of endopeptidase act...	42	1	0.56	0.43180
GO:0030155	regulation of cell adhesion	42	1	0.56	0.43180
GO:0030866	cortical actin cytoskeleton organization	42	1	0.56	0.43180
GO:0043281	regulation of cysteine-type endopeptidas...	42	1	0.56	0.43180
GO:0097164	ammonium ion metabolic process	42	1	0.56	0.43180
GO:1903322	positive regulation of protein modificat...	42	1	0.56	0.43180
GO:2000278	regulation of DNA biosynthetic process	42	1	0.56	0.43180
GO:0045597	positive regulation of cell differentiat...	110	2	1.46	0.43280
GO:0030001	metal ion transport	111	2	1.47	0.43741
GO:0032506	cytokinetic process	43	1	0.57	0.43944
GO:0034620	cellular response to unfolded protein	43	1	0.57	0.43944
GO:0055076	transition metal ion homeostasis	43	1	0.57	0.43944
GO:2000116	regulation of cysteine-type endopeptidas...	43	1	0.57	0.43944
GO:0043068	positive regulation of programmed cell d...	112	2	1.49	0.44200
GO:0043161	proteasome-mediated ubiquitin-dependent ...	183	3	2.43	0.44227
GO:0031329	regulation of cellular catabolic process	255	4	3.39	0.44279
GO:0045786	negative regulation of cell cycle	184	3	2.44	0.44585
GO:0051129	negative regulation of cellular componen...	184	3	2.44	0.44585
GO:0030111	regulation of Wnt signaling pathway	44	1	0.58	0.44699
GO:0034605	cellular response to heat	44	1	0.58	0.44699
GO:0062013	positive regulation of small molecule me...	44	1	0.58	0.44699
GO:0065009	regulation of molecular function	475	7	6.31	0.44728
GO:0006914	autophagy	185	3	2.46	0.44943
GO:1901701	cellular response to oxygen-containing c...	258	4	3.43	0.45195
GO:0032446	protein modification by small protein co...	186	3	2.47	0.45299
GO:0030865	cortical cytoskeleton organization	45	1	0.6	0.45444
GO:0072503	cellular divalent inorganic cation homeo...	45	1	0.6	0.45444
GO:2000113	negative regulation of cellular macromol...	259	4	3.44	0.45499
GO:0007033	vacuole organization	116	2	1.54	0.46017
GO:0016485	protein processing	46	1	0.61	0.46179
GO:0072507	divalent inorganic cation homeostasis	46	1	0.61	0.46179
GO:0022402	cell cycle process	482	7	6.4	0.46345
GO:0051276	chromosome organization	482	7	6.4	0.46345
GO:0007399	nervous system development	335	5	4.45	0.46351
GO:0045934	negative regulation of nucleobase-contai...	262	4	3.48	0.46409
GO:0006887	exocytosis	117	2	1.55	0.46466
GO:0006950	response to stress	1150	16	15.28	0.46546
GO:0061919	process utilizing autophagic mechanism	190	3	2.52	0.46717
GO:0000209	protein polyubiquitination	47	1	0.62	0.46904
GO:0009060	aerobic respiration	47	1	0.62	0.46904
GO:0090174	organelle membrane fusion	47	1	0.62	0.46904
GO:0071345	cellular response to cytokine stimulus	118	2	1.57	0.46914
GO:0010558	negative regulation of macromolecule bio...	266	4	3.53	0.47615
GO:0043062	extracellular structure organization	48	1	0.64	0.47620
GO:0051225	spindle assembly	48	1	0.64	0.47620
GO:0097306	cellular response to alcohol	48	1	0.64	0.47620
GO:0010256	endomembrane system organization	120	2	1.59	0.47801
GO:0010942	positive regulation of cell death	120	2	1.59	0.47801
GO:0070887	cellular response to chemical stimulus	637	9	8.46	0.47875
GO:0031331	positive regulation of cellular cataboli...	121	2	1.61	0.48242
GO:0006090	pyruvate metabolic process	49	1	0.65	0.48326
GO:0006119	oxidative phosphorylation	49	1	0.65	0.48326
GO:0048469	cell maturation	49	1	0.65	0.48326
GO:0010498	proteasomal protein catabolic process	195	3	2.59	0.48468
GO:0010033	response to organic substance	715	10	9.5	0.48613
GO:0009952	anterior/posterior pattern specification	50	1	0.66	0.49023
GO:0046148	pigment biosynthetic process	50	1	0.66	0.49023
GO:1901606	alpha-amino acid catabolic process	50	1	0.66	0.49023
GO:0051640	organelle localization	197	3	2.62	0.49161
GO:0032268	regulation of cellular protein metabolic...	495	7	6.58	0.49326
GO:0009894	regulation of catabolic process	273	4	3.63	0.49704
GO:0007041	lysosomal transport	51	1	0.68	0.49711
GO:0044057	regulation of system process	51	1	0.68	0.49711
GO:0046777	protein autophosphorylation	51	1	0.68	0.49711
GO:0033036	macromolecule localization	721	10	9.58	0.49797
GO:0007140	male meiotic nuclear division	52	1	0.69	0.50389
GO:0016052	carbohydrate catabolic process	52	1	0.69	0.50389
GO:0050793	regulation of developmental process	426	6	5.66	0.50659
GO:0043900	regulation of multi-organism process	127	2	1.69	0.50840
GO:0044403	symbiont process	127	2	1.69	0.50840
GO:0048193	Golgi vesicle transport	127	2	1.69	0.50840
GO:0006754	ATP biosynthetic process	53	1	0.7	0.51059
GO:2001020	regulation of response to DNA damage sti...	53	1	0.7	0.51059
GO:0008202	steroid metabolic process	54	1	0.72	0.51720
GO:0046474	glycerophospholipid biosynthetic process	54	1	0.72	0.51720
GO:0031327	negative regulation of cellular biosynth...	281	4	3.73	0.52052
GO:0140013	meiotic nuclear division	130	2	1.73	0.52108
GO:0048229	gametophyte development	55	1	0.73	0.52372
GO:0051258	protein polymerization	55	1	0.73	0.52372
GO:2001233	regulation of apoptotic signaling pathwa...	55	1	0.73	0.52372
GO:0009628	response to abiotic stimulus	584	8	7.76	0.52425
GO:0009896	positive regulation of catabolic process	131	2	1.74	0.52527
GO:0009890	negative regulation of biosynthetic proc...	284	4	3.77	0.52920
GO:0006633	fatty acid biosynthetic process	56	1	0.74	0.53016
GO:0030258	lipid modification	56	1	0.74	0.53016
GO:0071236	cellular response to antibiotic	56	1	0.74	0.53016
GO:0051246	regulation of protein metabolic process	512	7	6.8	0.53163
GO:0071103	DNA conformation change	133	2	1.77	0.53356
GO:0009063	cellular amino acid catabolic process	57	1	0.76	0.53651
GO:0042440	pigment metabolic process	57	1	0.76	0.53651
