GO.ID	Term	Annotated	Significant	Expected	classic
GO:0090575	RNA polymerase II transcription factor c...	27	2	6.09	0.99131
GO:0034774	secretory granule lumen	42	4	9.48	0.99228
GO:0005682	U5 snRNP	19	1	4.29	0.99236
GO:0005686	U2 snRNP	19	1	4.29	0.99236
GO:0015030	Cajal body	28	2	6.32	0.99306
GO:0044444	cytoplasmic part	2453	528	553.59	0.99360
GO:0030176	integral component of endoplasmic reticu...	69	8	15.57	0.99397
GO:0031227	intrinsic component of endoplasmic retic...	69	8	15.57	0.99397
GO:0030134	COPII-coated ER to Golgi transport vesic...	20	1	4.51	0.99410
GO:0030027	lamellipodium	29	2	6.54	0.99447
GO:0034708	methyltransferase complex	37	3	8.35	0.99488
GO:0005643	nuclear pore	21	1	4.74	0.99544
GO:0031983	vesicle lumen	45	4	10.16	0.99569
GO:0060205	cytoplasmic vesicle lumen	45	4	10.16	0.99569
GO:0005839	proteasome core complex	22	1	4.96	0.99647
GO:0030173	integral component of Golgi membrane	22	1	4.96	0.99647
GO:0032991	protein-containing complex	1417	288	319.79	0.99684
GO:0071011	precatalytic spliceosome	32	2	7.22	0.99721
GO:0030867	rough endoplasmic reticulum membrane	23	1	5.19	0.99727
GO:0031228	intrinsic component of Golgi membrane	23	1	5.19	0.99727
GO:0000502	proteasome complex	59	5	13.32	0.99890
GO:1905369	endopeptidase complex	59	5	13.32	0.99890
GO:0044452	nucleolar part	73	7	16.47	0.99897
GO:0046540	U4/U6 x U5 tri-snRNP complex	27	1	6.09	0.99903
GO:0097525	spliceosomal snRNP complex	45	3	10.16	0.99907
GO:0005789	endoplasmic reticulum membrane	240	36	54.16	0.99908
GO:0098827	endoplasmic reticulum subcompartment	241	36	54.39	0.99918
GO:0097526	spliceosomal tri-snRNP complex	28	1	6.32	0.99925
GO:0030532	small nuclear ribonucleoprotein complex	48	3	10.83	0.99952
GO:0005791	rough endoplasmic reticulum	31	1	7	0.99965
GO:0120114	Sm-like protein family complex	50	3	11.28	0.99969
GO:0016591	RNA polymerase II, holoenzyme	42	2	9.48	0.99973
GO:0005829	cytosol	1286	250	290.22	0.99977
GO:1905368	peptidase complex	67	5	15.12	0.99978
GO:0042175	nuclear outer membrane-endoplasmic retic...	253	36	57.1	0.99980
GO:0032040	small-subunit processome	40	1	9.03	0.99997
GO:0015935	small ribosomal subunit	42	1	9.48	0.99998
GO:0071013	catalytic step 2 spliceosome	54	2	12.19	0.99998
GO:0005844	polysome	70	3	15.8	1.00000
GO:0030686	90S preribosome	61	2	13.77	1.00000
GO:0042788	polysomal ribosome	50	1	11.28	1.00000
GO:0030687	preribosome, large subunit precursor	51	1	11.51	1.00000
GO:0005684	U2-type spliceosomal complex	65	1	14.67	1.00000
GO:0005681	spliceosomal complex	102	3	23.02	1.00000
GO:0022626	cytosolic ribosome	115	3	25.95	1.00000
GO:0044445	cytosolic part	173	9	39.04	1.00000
GO:0030684	preribosome	121	3	27.31	1.00000
GO:0005840	ribosome	145	4	32.72	1.00000
GO:0044391	ribosomal subunit	110	1	24.82	1.00000
GO:0005575	cellular_component	3279	740	740	1.00000
GO:1990904	ribonucleoprotein complex	470	33	106.07	1.00000
GO:0000110	nucleotide-excision repair factor 1 comp...	5	0	1.13	1.00000
GO:0000124	SAGA complex	2	0	0.45	1.00000
GO:0000125	PCAF complex	1	0	0.23	1.00000
GO:0000126	transcription factor TFIIIB complex	2	0	0.45	1.00000
GO:0000131	incipient cellular bud site	7	0	1.58	1.00000
GO:0000144	cellular bud neck septin ring	1	0	0.23	1.00000
GO:0000145	exocyst	2	0	0.45	1.00000
GO:0000153	cytoplasmic ubiquitin ligase complex	6	0	1.35	1.00000
GO:0000159	protein phosphatase type 2A complex	7	0	1.58	1.00000
GO:0000164	protein phosphatase type 1 complex	4	0	0.9	1.00000
GO:0000172	ribonuclease MRP complex	2	0	0.45	1.00000
GO:0000176	nuclear exosome (RNase complex)	9	0	2.03	1.00000
GO:0000177	cytoplasmic exosome (RNase complex)	9	0	2.03	1.00000
GO:0000178	exosome (RNase complex)	12	0	2.71	1.00000
GO:0000214	tRNA-intron endonuclease complex	1	0	0.23	1.00000
GO:0000243	commitment complex	4	0	0.9	1.00000
GO:0000308	cytoplasmic cyclin-dependent protein kin...	1	0	0.23	1.00000
GO:0000311	plastid large ribosomal subunit	1	0	0.23	1.00000
GO:0000312	plastid small ribosomal subunit	1	0	0.23	1.00000
GO:0000313	organellar ribosome	21	0	4.74	1.00000
GO:0000314	organellar small ribosomal subunit	6	0	1.35	1.00000
GO:0000315	organellar large ribosomal subunit	13	0	2.93	1.00000
GO:0000333	telomerase catalytic core complex	1	0	0.23	1.00000
GO:0000399	cellular bud neck septin structure	2	0	0.45	1.00000
GO:0000417	HIR complex	2	0	0.45	1.00000
GO:0000418	RNA polymerase IV complex	5	0	1.13	1.00000
GO:0000419	RNA polymerase V complex	5	0	1.13	1.00000
GO:0000421	autophagosome membrane	5	0	1.13	1.00000
GO:0000500	RNA polymerase I upstream activating fac...	1	0	0.23	1.00000
GO:0000782	telomere cap complex	7	0	1.58	1.00000
