GO.ID	Term	Annotated	Significant	Expected	classic
GO:0016331	morphogenesis of embryonic epithelium	10	5	2.9	0.13263
GO:0034340	response to type I interferon	10	5	2.9	0.13263
GO:0036177	filamentous growth of a population of un...	10	5	2.9	0.13263
GO:0036178	filamentous growth of a population of un...	10	5	2.9	0.13263
GO:0042331	phototaxis	10	5	2.9	0.13263
GO:0097428	protein maturation by iron-sulfur cluste...	10	5	2.9	0.13263
GO:0043648	dicarboxylic acid metabolic process	67	24	19.4	0.13304
GO:0001666	response to hypoxia	64	23	18.53	0.13540
GO:1901605	alpha-amino acid metabolic process	144	48	41.7	0.13817
GO:0071345	cellular response to cytokine stimulus	115	39	33.3	0.13865
GO:0006839	mitochondrial transport	80	28	23.17	0.14014
GO:2001233	regulation of apoptotic signaling pathwa...	55	20	15.93	0.14243
GO:0070848	response to growth factor	77	27	22.3	0.14298
GO:0071363	cellular response to growth factor stimu...	77	27	22.3	0.14298
GO:0000380	alternative mRNA splicing, via spliceoso...	13	6	3.76	0.14423
GO:0006570	tyrosine metabolic process	13	6	3.76	0.14423
GO:0030521	androgen receptor signaling pathway	13	6	3.76	0.14423
GO:0036180	filamentous growth of a population of un...	13	6	3.76	0.14423
GO:0042537	benzene-containing compound metabolic pr...	13	6	3.76	0.14423
GO:0043627	response to estrogen	13	6	3.76	0.14423
GO:0045921	positive regulation of exocytosis	13	6	3.76	0.14423
GO:0048678	response to axon injury	13	6	3.76	0.14423
GO:0072337	modified amino acid transport	13	6	3.76	0.14423
GO:0034614	cellular response to reactive oxygen spe...	52	19	15.06	0.14473
GO:1901607	alpha-amino acid biosynthetic process	74	26	21.43	0.14587
GO:0071417	cellular response to organonitrogen comp...	106	36	30.7	0.14793
GO:0034284	response to monosaccharide	46	17	13.32	0.14914
GO:0070727	cellular macromolecule localization	564	174	163.32	0.14915
GO:0009057	macromolecule catabolic process	443	138	128.28	0.14934
GO:0001300	chronological cell aging	5	3	1.45	0.14940
GO:0001912	positive regulation of leukocyte mediate...	5	3	1.45	0.14940
GO:0003044	regulation of systemic arterial blood pr...	5	3	1.45	0.14940
GO:0006030	chitin metabolic process	5	3	1.45	0.14940
GO:0006056	mannoprotein metabolic process	5	3	1.45	0.14940
GO:0006183	GTP biosynthetic process	5	3	1.45	0.14940
GO:0006349	regulation of gene expression by genetic...	5	3	1.45	0.14940
GO:0006423	cysteinyl-tRNA aminoacylation	5	3	1.45	0.14940
GO:0006564	L-serine biosynthetic process	5	3	1.45	0.14940
GO:0006582	melanin metabolic process	5	3	1.45	0.14940
GO:0006978	DNA damage response, signal transduction...	5	3	1.45	0.14940
GO:0009102	biotin biosynthetic process	5	3	1.45	0.14940
GO:0009713	catechol-containing compound biosyntheti...	5	3	1.45	0.14940
GO:0010162	seed dormancy process	5	3	1.45	0.14940
GO:0015700	arsenite transport	5	3	1.45	0.14940
GO:0018963	phthalate metabolic process	5	3	1.45	0.14940
GO:0019676	ammonia assimilation cycle	5	3	1.45	0.14940
GO:0031053	primary miRNA processing	5	3	1.45	0.14940
GO:0031343	positive regulation of cell killing	5	3	1.45	0.14940
GO:0032094	response to food	5	3	1.45	0.14940
GO:0034473	U1 snRNA 3'-end processing	5	3	1.45	0.14940
GO:0034476	U5 snRNA 3'-end processing	5	3	1.45	0.14940
GO:0035904	aorta development	5	3	1.45	0.14940
GO:0042351	'de novo' GDP-L-fucose biosynthetic proc...	5	3	1.45	0.14940
GO:0042416	dopamine biosynthetic process	5	3	1.45	0.14940
GO:0042423	catecholamine biosynthetic process	5	3	1.45	0.14940
GO:0042428	serotonin metabolic process	5	3	1.45	0.14940
GO:0042438	melanin biosynthetic process	5	3	1.45	0.14940
GO:0042772	DNA damage response, signal transduction...	5	3	1.45	0.14940
GO:0043266	regulation of potassium ion transport	5	3	1.45	0.14940
GO:0043923	positive regulation by host of viral tra...	5	3	1.45	0.14940
GO:0043949	regulation of cAMP-mediated signaling	5	3	1.45	0.14940
GO:0044381	glucose import in response to insulin st...	5	3	1.45	0.14940
GO:0045947	negative regulation of translational ini...	5	3	1.45	0.14940
GO:0048449	floral organ formation	5	3	1.45	0.14940
GO:0048564	photosystem I assembly	5	3	1.45	0.14940
GO:0048825	cotyledon development	5	3	1.45	0.14940
GO:0050818	regulation of coagulation	5	3	1.45	0.14940
GO:0051155	positive regulation of striated muscle c...	5	3	1.45	0.14940
GO:0051180	vitamin transport	5	3	1.45	0.14940
GO:0051195	negative regulation of cofactor metaboli...	5	3	1.45	0.14940
GO:0051340	regulation of ligase activity	5	3	1.45	0.14940
GO:0052386	cell wall thickening	5	3	1.45	0.14940
GO:0052482	defense response by cell wall thickening	5	3	1.45	0.14940
GO:0052543	callose deposition in cell wall	5	3	1.45	0.14940
GO:0052544	defense response by callose deposition i...	5	3	1.45	0.14940
GO:0060840	artery development	5	3	1.45	0.14940
GO:0061614	pri-miRNA transcription by RNA polymeras...	5	3	1.45	0.14940
GO:0061709	reticulophagy	5	3	1.45	0.14940
GO:0071000	response to magnetism	5	3	1.45	0.14940
GO:0090199	regulation of release of cytochrome c fr...	5	3	1.45	0.14940
GO:0099133	ATP hydrolysis coupled anion transmembra...	5	3	1.45	0.14940
GO:1902229	regulation of intrinsic apoptotic signal...	5	3	1.45	0.14940
GO:1902893	regulation of pri-miRNA transcription by...	5	3	1.45	0.14940
GO:1902895	positive regulation of pri-miRNA transcr...	5	3	1.45	0.14940
GO:2000012	regulation of auxin polar transport	5	3	1.45	0.14940
GO:0001906	cell killing	16	7	4.63	0.15113
GO:0006525	arginine metabolic process	16	7	4.63	0.15113
GO:0006541	glutamine metabolic process	16	7	4.63	0.15113
GO:0009263	deoxyribonucleotide biosynthetic process	16	7	4.63	0.15113
GO:0009265	2'-deoxyribonucleotide biosynthetic proc...	16	7	4.63	0.15113
GO:0042559	pteridine-containing compound biosynthet...	16	7	4.63	0.15113
GO:0046385	deoxyribose phosphate biosynthetic proce...	16	7	4.63	0.15113
GO:0009064	glutamine family amino acid metabolic pr...	43	16	12.45	0.15121
GO:0034605	cellular response to heat	43	16	12.45	0.15121
GO:0006361	transcription initiation from RNA polyme...	19	8	5.5	0.15515
GO:0006536	glutamate metabolic process	19	8	5.5	0.15515
GO:0008584	male gonad development	19	8	5.5	0.15515
GO:0044275	cellular carbohydrate catabolic process	19	8	5.5	0.15515
GO:0046546	development of primary male sexual chara...	19	8	5.5	0.15515
GO:0051181	cofactor transport	19	8	5.5	0.15515
GO:0051384	response to glucocorticoid	34	13	9.85	0.15635
GO:2000112	regulation of cellular macromolecule bio...	582	179	168.54	0.15715
GO:0008585	female gonad development	22	9	6.37	0.15730
GO:0009553	embryo sac development	22	9	6.37	0.15730
GO:0009856	pollination	22	9	6.37	0.15730
GO:0030307	positive regulation of cell growth	22	9	6.37	0.15730
GO:0034101	erythrocyte homeostasis	22	9	6.37	0.15730
GO:0046545	development of primary female sexual cha...	22	9	6.37	0.15730
GO:0034613	cellular protein localization	545	168	157.82	0.15792
GO:0006415	translational termination	28	11	8.11	0.15815
GO:0043484	regulation of RNA splicing	28	11	8.11	0.15815
GO:0009880	embryonic pattern specification	25	10	7.24	0.15817
GO:0046660	female sex differentiation	25	10	7.24	0.15817
GO:0019222	regulation of metabolic process	1178	354	341.13	0.15898
GO:0044265	cellular macromolecule catabolic process	404	126	116.99	0.15906
GO:0010033	response to organic substance	708	216	205.02	0.16274
GO:0010035	response to inorganic substance	281	89	81.37	0.16311
GO:0009165	nucleotide biosynthetic process	159	52	46.04	0.16373
GO:0000375	RNA splicing, via transesterification re...	146	48	42.28	0.16456
GO:0001701	in utero embryonic development	50	18	14.48	0.17057
GO:0006353	DNA-templated transcription, termination	50	18	14.48	0.17057
GO:0072331	signal transduction by p53 class mediato...	50	18	14.48	0.17057
GO:0000303	response to superoxide	8	4	2.32	0.17536
GO:0000394	RNA splicing, via endonucleolytic cleava...	8	4	2.32	0.17536
GO:0001504	neurotransmitter uptake	8	4	2.32	0.17536
GO:0001707	mesoderm formation	8	4	2.32	0.17536
GO:0006337	nucleosome disassembly	8	4	2.32	0.17536
GO:0009138	pyrimidine nucleoside diphosphate metabo...	8	4	2.32	0.17536
GO:0009162	deoxyribonucleoside monophosphate metabo...	8	4	2.32	0.17536
GO:0009164	nucleoside catabolic process	8	4	2.32	0.17536
GO:0009646	response to absence of light	8	4	2.32	0.17536
GO:0009734	auxin-activated signaling pathway	8	4	2.32	0.17536
GO:0010431	seed maturation	8	4	2.32	0.17536
GO:0010453	regulation of cell fate commitment	8	4	2.32	0.17536
GO:0019430	removal of superoxide radicals	8	4	2.32	0.17536
GO:0031468	nuclear envelope reassembly	8	4	2.32	0.17536
GO:0031498	chromatin disassembly	8	4	2.32	0.17536
GO:0034756	regulation of iron ion transport	8	4	2.32	0.17536
GO:0042214	terpene metabolic process	8	4	2.32	0.17536
GO:0042417	dopamine metabolic process	8	4	2.32	0.17536
GO:0043001	Golgi to plasma membrane protein transpo...	8	4	2.32	0.17536
GO:0043154	negative regulation of cysteine-type end...	8	4	2.32	0.17536
GO:0051728	cell cycle switching, mitotic to meiotic...	8	4	2.32	0.17536
GO:0060184	cell cycle switching	8	4	2.32	0.17536
GO:0061951	establishment of protein localization to...	8	4	2.32	0.17536
GO:0070050	neuron cellular homeostasis	8	4	2.32	0.17536
GO:0071365	cellular response to auxin stimulus	8	4	2.32	0.17536
GO:0071450	cellular response to oxygen radical	8	4	2.32	0.17536
GO:0071451	cellular response to superoxide	8	4	2.32	0.17536
GO:0097755	positive regulation of blood vessel diam...	8	4	2.32	0.17536
GO:1901071	glucosamine-containing compound metaboli...	8	4	2.32	0.17536
GO:1901838	positive regulation of transcription of ...	8	4	2.32	0.17536
GO:1901985	positive regulation of protein acetylati...	8	4	2.32	0.17536
GO:2000117	negative regulation of cysteine-type end...	8	4	2.32	0.17536
GO:2000234	positive regulation of rRNA processing	8	4	2.32	0.17536
GO:2000378	negative regulation of reactive oxygen s...	8	4	2.32	0.17536
GO:2000648	positive regulation of stem cell prolife...	8	4	2.32	0.17536
