GO.ID	Term	Annotated	Significant	Expected	classic
GO:0072665	protein localization to vacuole	62	1	0.42	0.34745
GO:0098916	anterograde trans-synaptic signaling	62	1	0.42	0.34745
GO:1902099	regulation of metaphase/anaphase transit...	62	1	0.42	0.34745
GO:0048522	positive regulation of cellular process	850	7	5.78	0.35045
GO:0048736	appendage development	63	1	0.43	0.35197
GO:0061061	muscle structure development	63	1	0.43	0.35197
GO:0070507	regulation of microtubule cytoskeleton o...	63	1	0.43	0.35197
GO:1905818	regulation of chromosome separation	63	1	0.43	0.35197
GO:0001666	response to hypoxia	64	1	0.43	0.35646
GO:0006997	nucleus organization	64	1	0.43	0.35646
GO:0071310	cellular response to organic substance	445	4	3.02	0.35816
GO:0045786	negative regulation of cell cycle	184	2	1.25	0.35838
GO:0006352	DNA-templated transcription, initiation	65	1	0.44	0.36092
GO:0030334	regulation of cell migration	65	1	0.44	0.36092
GO:0048511	rhythmic process	65	1	0.44	0.36092
GO:0048609	multicellular organismal reproductive pr...	314	3	2.13	0.36127
GO:0048707	instar larval or pupal morphogenesis	66	1	0.45	0.36536
GO:1901654	response to ketone	66	1	0.45	0.36536
GO:1902850	microtubule cytoskeleton organization in...	66	1	0.45	0.36536
GO:0055086	nucleobase-containing small molecule met...	317	3	2.15	0.36708
GO:2000112	regulation of cellular macromolecule bio...	587	5	3.99	0.36810
GO:0001505	regulation of neurotransmitter levels	67	1	0.46	0.36976
GO:0099537	trans-synaptic signaling	67	1	0.46	0.36976
GO:1902532	negative regulation of intracellular sig...	67	1	0.46	0.36976
GO:0006950	response to stress	1150	9	7.82	0.37285
GO:0032504	multicellular organism reproduction	320	3	2.17	0.37289
GO:0007552	metamorphosis	68	1	0.46	0.37413
GO:0032436	positive regulation of proteasomal ubiqu...	68	1	0.46	0.37413
GO:0051054	positive regulation of DNA metabolic pro...	68	1	0.46	0.37413
GO:0051962	positive regulation of nervous system de...	68	1	0.46	0.37413
GO:0099536	synaptic signaling	68	1	0.46	0.37413
GO:1901564	organonitrogen compound metabolic proces...	1730	13	11.76	0.37726
GO:0000462	maturation of SSU-rRNA from tricistronic...	69	1	0.47	0.37848
GO:0009615	response to virus	69	1	0.47	0.37848
GO:0031349	positive regulation of defense response	69	1	0.47	0.37848
GO:0036293	response to decreased oxygen levels	69	1	0.47	0.37848
GO:1901992	positive regulation of mitotic cell cycl...	69	1	0.47	0.37848
GO:0019725	cellular homeostasis	192	2	1.3	0.37848
GO:0018193	peptidyl-amino acid modification	325	3	2.21	0.38257
GO:0019953	sexual reproduction	325	3	2.21	0.38257
GO:0001558	regulation of cell growth	70	1	0.48	0.38279
GO:0009142	nucleoside triphosphate biosynthetic pro...	70	1	0.48	0.38279
GO:0035967	cellular response to topologically incor...	70	1	0.48	0.38279
GO:2000060	positive regulation of ubiquitin-depende...	70	1	0.48	0.38279
GO:0051704	multi-organism process	736	6	5	0.38334
GO:0034654	nucleobase-containing compound biosynthe...	738	6	5.02	0.38606
GO:0000281	mitotic cytokinesis	71	1	0.48	0.38708
GO:0008285	negative regulation of cell proliferatio...	71	1	0.48	0.38708
GO:0010876	lipid localization	71	1	0.48	0.38708
GO:0051640	organelle localization	197	2	1.34	0.39094
GO:0060560	developmental growth involved in morphog...	72	1	0.49	0.39134
GO:0010556	regulation of macromolecule biosynthetic...	603	5	4.1	0.39169
GO:0009259	ribonucleotide metabolic process	198	2	1.35	0.39342
GO:0006066	alcohol metabolic process	73	1	0.5	0.39557
GO:0009886	post-embryonic animal morphogenesis	73	1	0.5	0.39557
GO:0010720	positive regulation of cell development	73	1	0.5	0.39557
GO:0071229	cellular response to acid chemical	73	1	0.5	0.39557
GO:1901989	positive regulation of cell cycle phase ...	73	1	0.5	0.39557
GO:2000145	regulation of cell motility	73	1	0.5	0.39557
GO:0048878	chemical homeostasis	199	2	1.35	0.39589
GO:0043603	cellular amide metabolic process	468	4	3.18	0.39606
GO:1901360	organic cyclic compound metabolic proces...	1602	12	10.89	0.39680
GO:0065008	regulation of biological quality	746	6	5.07	0.39696
GO:0048569	post-embryonic animal organ development	74	1	0.5	0.39977
GO:0071241	cellular response to inorganic substance	74	1	0.5	0.39977
GO:0071478	cellular response to radiation	74	1	0.5	0.39977
GO:0007399	nervous system development	335	3	2.28	0.40186
GO:0033047	regulation of mitotic sister chromatid s...	75	1	0.51	0.40395
GO:0061564	axon development	75	1	0.51	0.40395
GO:0070482	response to oxygen levels	75	1	0.51	0.40395
GO:1901617	organic hydroxy compound biosynthetic pr...	75	1	0.51	0.40395
GO:2001251	negative regulation of chromosome organi...	75	1	0.51	0.40395
GO:0051171	regulation of nitrogen compound metaboli...	894	7	6.08	0.40653
GO:0048523	negative regulation of cellular process	754	6	5.12	0.40789
GO:0032886	regulation of microtubule-based process	76	1	0.52	0.40810
GO:1901800	positive regulation of proteasomal prote...	76	1	0.52	0.40810
GO:1903052	positive regulation of proteolysis invol...	76	1	0.52	0.40810
GO:1903364	positive regulation of cellular protein ...	76	1	0.52	0.40810
GO:0019693	ribose phosphate metabolic process	204	2	1.39	0.40821
GO:0120036	plasma membrane bounded cell projection ...	206	2	1.4	0.41311
GO:0044703	multi-organism reproductive process	342	3	2.32	0.41530
GO:0000902	cell morphogenesis	207	2	1.41	0.41556
GO:0010975	regulation of neuron projection developm...	78	1	0.53	0.41631
GO:0016051	carbohydrate biosynthetic process	78	1	0.53	0.41631
GO:0035966	response to topologically incorrect prot...	78	1	0.53	0.41631
GO:0045333	cellular respiration	78	1	0.53	0.41631
GO:0070848	response to growth factor	78	1	0.53	0.41631
GO:0071363	cellular response to growth factor stimu...	78	1	0.53	0.41631
GO:0051301	cell division	208	2	1.41	0.41799
GO:0051276	chromosome organization	482	4	3.28	0.41911
GO:0007163	establishment or maintenance of cell pol...	79	1	0.54	0.42037
GO:0045893	positive regulation of transcription, DN...	209	2	1.42	0.42043
GO:0006479	protein methylation	80	1	0.54	0.42441
GO:0008213	protein alkylation	80	1	0.54	0.42441
GO:0065004	protein-DNA complex assembly	80	1	0.54	0.42441
GO:0006486	protein glycosylation	81	1	0.55	0.42842
GO:0008340	determination of adult lifespan	81	1	0.55	0.42842
GO:0030490	maturation of SSU-rRNA	81	1	0.55	0.42842
GO:0043413	macromolecule glycosylation	81	1	0.55	0.42842
GO:1903530	regulation of secretion by cell	81	1	0.55	0.42842
GO:0007051	spindle organization	82	1	0.56	0.43241
GO:0060562	epithelial tube morphogenesis	82	1	0.56	0.43241
GO:0002165	instar larval or pupal development	83	1	0.56	0.43636
GO:0010259	multicellular organism aging	83	1	0.56	0.43636
GO:0032434	regulation of proteasomal ubiquitin-depe...	83	1	0.56	0.43636
GO:0033045	regulation of sister chromatid segregati...	83	1	0.56	0.43636
GO:1903508	positive regulation of nucleic acid-temp...	216	2	1.47	0.43734
GO:1903047	mitotic cell cycle process	354	3	2.41	0.43817
GO:1902680	positive regulation of RNA biosynthetic ...	217	2	1.47	0.43974
GO:0009611	response to wounding	84	1	0.57	0.44030
GO:0018209	peptidyl-serine modification	84	1	0.57	0.44030
GO:0030031	cell projection assembly	84	1	0.57	0.44030
GO:0051604	protein maturation	84	1	0.57	0.44030
GO:0022412	cellular process involved in reproductio...	218	2	1.48	0.44213
GO:0048519	negative regulation of biological proces...	923	7	6.27	0.44399
GO:0006342	chromatin silencing	85	1	0.58	0.44420
GO:0034220	ion transmembrane transport	219	2	1.49	0.44452
