GO.ID	Term	Annotated	Significant	Expected	classic
GO:1905368	peptidase complex	67	7	15.73	0.99823
GO:0044431	Golgi apparatus part	205	32	48.14	0.99839
GO:0012505	endomembrane system	821	162	192.79	0.99870
GO:1902494	catalytic complex	514	95	120.7	0.99878
GO:0030426	growth cone	25	1	5.87	0.99879
GO:0031982	vesicle	392	69	92.05	0.99893
GO:0005789	endoplasmic reticulum membrane	240	38	56.36	0.99903
GO:0098827	endoplasmic reticulum subcompartment	241	38	56.59	0.99913
GO:0044428	nuclear part	1115	226	261.83	0.99928
GO:0005829	cytosol	1286	264	301.99	0.99945
GO:0031597	cytosolic proteasome complex	30	1	7.04	0.99969
GO:0005634	nucleus	1516	315	356	0.99971
GO:0042175	nuclear outer membrane-endoplasmic retic...	253	38	59.41	0.99979
GO:0016591	RNA polymerase II, holoenzyme	42	2	9.86	0.99983
GO:0044452	nucleolar part	73	6	17.14	0.99985
GO:0032040	small-subunit processome	40	1	9.39	0.99998
GO:0015935	small ribosomal subunit	42	1	9.86	0.99999
GO:0097525	spliceosomal snRNP complex	45	1	10.57	0.99999
GO:0005730	nucleolus	407	62	95.57	1.00000
GO:0030532	small nuclear ribonucleoprotein complex	48	1	11.27	1.00000
GO:0005844	polysome	70	3	16.44	1.00000
GO:0042788	polysomal ribosome	50	1	11.74	1.00000
GO:0120114	Sm-like protein family complex	50	1	11.74	1.00000
GO:0071013	catalytic step 2 spliceosome	54	1	12.68	1.00000
GO:0022625	cytosolic large ribosomal subunit	57	1	13.39	1.00000
GO:0030686	90S preribosome	61	1	14.32	1.00000
GO:0032991	protein-containing complex	1417	268	332.75	1.00000
GO:0005684	U2-type spliceosomal complex	65	1	15.26	1.00000
GO:0015934	large ribosomal subunit	69	1	16.2	1.00000
GO:0044445	cytosolic part	173	12	40.63	1.00000
GO:0022626	cytosolic ribosome	115	4	27.01	1.00000
GO:0005681	spliceosomal complex	102	2	23.95	1.00000
GO:0005840	ribosome	145	6	34.05	1.00000
GO:0044391	ribosomal subunit	110	2	25.83	1.00000
GO:0030684	preribosome	121	1	28.41	1.00000
GO:0005575	cellular_component	3279	770	770	1.00000
GO:1990904	ribonucleoprotein complex	470	34	110.37	1.00000
GO:0000110	nucleotide-excision repair factor 1 comp...	5	0	1.17	1.00000
GO:0000120	RNA polymerase I transcription factor co...	2	0	0.47	1.00000
GO:0000124	SAGA complex	2	0	0.47	1.00000
GO:0000125	PCAF complex	1	0	0.23	1.00000
GO:0000126	transcription factor TFIIIB complex	2	0	0.47	1.00000
GO:0000131	incipient cellular bud site	7	0	1.64	1.00000
GO:0000137	Golgi cis cisterna	8	0	1.88	1.00000
GO:0000144	cellular bud neck septin ring	1	0	0.23	1.00000
GO:0000145	exocyst	2	0	0.47	1.00000
GO:0000159	protein phosphatase type 2A complex	7	0	1.64	1.00000
GO:0000164	protein phosphatase type 1 complex	4	0	0.94	1.00000
GO:0000172	ribonuclease MRP complex	2	0	0.47	1.00000
GO:0000176	nuclear exosome (RNase complex)	9	0	2.11	1.00000
GO:0000177	cytoplasmic exosome (RNase complex)	9	0	2.11	1.00000
GO:0000214	tRNA-intron endonuclease complex	1	0	0.23	1.00000
GO:0000243	commitment complex	4	0	0.94	1.00000
GO:0000308	cytoplasmic cyclin-dependent protein kin...	1	0	0.23	1.00000
GO:0000311	plastid large ribosomal subunit	1	0	0.23	1.00000
GO:0000312	plastid small ribosomal subunit	1	0	0.23	1.00000
GO:0000313	organellar ribosome	21	0	4.93	1.00000
GO:0000314	organellar small ribosomal subunit	6	0	1.41	1.00000
GO:0000315	organellar large ribosomal subunit	13	0	3.05	1.00000
GO:0000399	cellular bud neck septin structure	2	0	0.47	1.00000
GO:0000417	HIR complex	2	0	0.47	1.00000
GO:0000418	RNA polymerase IV complex	5	0	1.17	1.00000
GO:0000419	RNA polymerase V complex	5	0	1.17	1.00000
GO:0000421	autophagosome membrane	5	0	1.17	1.00000
GO:0000500	RNA polymerase I upstream activating fac...	1	0	0.23	1.00000
GO:0000808	origin recognition complex	2	0	0.47	1.00000
GO:0000811	GINS complex	4	0	0.94	1.00000
GO:0000813	ESCRT I complex	2	0	0.47	1.00000
GO:0000814	ESCRT II complex	3	0	0.7	1.00000
GO:0000838	Hrd1p ubiquitin ligase ERAD-M complex	1	0	0.23	1.00000
GO:0000931	gamma-tubulin large complex	2	0	0.47	1.00000
GO:0000938	GARP complex	4	0	0.94	1.00000
GO:0000974	Prp19 complex	17	0	3.99	1.00000
GO:0001400	mating projection base	1	0	0.23	1.00000
GO:0001401	mitochondrial sorting and assembly machi...	1	0	0.23	1.00000
GO:0001411	hyphal tip	3	0	0.7	1.00000
GO:0001651	dense fibrillar component	2	0	0.47	1.00000
GO:0001652	granular component	6	0	1.41	1.00000
GO:0001772	immunological synapse	2	0	0.47	1.00000
GO:0001917	photoreceptor inner segment	5	0	1.17	1.00000
GO:0002080	acrosomal membrane	1	0	0.23	1.00000
GO:0002081	outer acrosomal membrane	1	0	0.23	1.00000
GO:0002177	manchette	4	0	0.94	1.00000
GO:0002178	palmitoyltransferase complex	3	0	0.7	1.00000
GO:0002199	zona pellucida receptor complex	5	0	1.17	1.00000
