GO.ID	Term	Annotated	Significant	Expected	classic
GO:0001501	skeletal system development	38	5	2.66	0.12344
GO:0009719	response to endogenous stimulus	438	37	30.72	0.12346
GO:0051188	cofactor biosynthetic process	180	17	12.62	0.12408
GO:0007444	imaginal disc development	83	9	5.82	0.12420
GO:0033045	regulation of sister chromatid segregati...	83	9	5.82	0.12420
GO:0022412	cellular process involved in reproductio...	218	20	15.29	0.12539
GO:0002685	regulation of leukocyte migration	9	2	0.63	0.12723
GO:0006029	proteoglycan metabolic process	9	2	0.63	0.12723
GO:0007111	meiosis II cytokinesis	9	2	0.63	0.12723
GO:0007447	imaginal disc pattern formation	9	2	0.63	0.12723
GO:0007450	dorsal/ventral pattern formation, imagin...	9	2	0.63	0.12723
GO:0009640	photomorphogenesis	9	2	0.63	0.12723
GO:0009846	pollen germination	9	2	0.63	0.12723
GO:0015012	heparan sulfate proteoglycan biosyntheti...	9	2	0.63	0.12723
GO:0030166	proteoglycan biosynthetic process	9	2	0.63	0.12723
GO:0030168	platelet activation	9	2	0.63	0.12723
GO:0030201	heparan sulfate proteoglycan metabolic p...	9	2	0.63	0.12723
GO:0030834	regulation of actin filament depolymeriz...	9	2	0.63	0.12723
GO:0031270	pseudopodium retraction	9	2	0.63	0.12723
GO:0032060	bleb assembly	9	2	0.63	0.12723
GO:0032635	interleukin-6 production	9	2	0.63	0.12723
GO:0033275	actin-myosin filament sliding	9	2	0.63	0.12723
GO:0033522	histone H2A ubiquitination	9	2	0.63	0.12723
GO:0034461	uropod retraction	9	2	0.63	0.12723
GO:0035222	wing disc pattern formation	9	2	0.63	0.12723
GO:0043331	response to dsRNA	9	2	0.63	0.12723
GO:0045002	double-strand break repair via single-st...	9	2	0.63	0.12723
GO:0046622	positive regulation of organ growth	9	2	0.63	0.12723
GO:0046654	tetrahydrofolate biosynthetic process	9	2	0.63	0.12723
GO:0046717	acid secretion	9	2	0.63	0.12723
GO:0046885	regulation of hormone biosynthetic proce...	9	2	0.63	0.12723
GO:0048190	wing disc dorsal/ventral pattern formati...	9	2	0.63	0.12723
GO:0048332	mesoderm morphogenesis	9	2	0.63	0.12723
GO:0048640	negative regulation of developmental gro...	9	2	0.63	0.12723
GO:0048865	stem cell fate commitment	9	2	0.63	0.12723
GO:0048867	stem cell fate determination	9	2	0.63	0.12723
GO:0060327	cytoplasmic actin-based contraction invo...	9	2	0.63	0.12723
GO:0060328	cytoplasmic actin-based contraction invo...	9	2	0.63	0.12723
GO:0071359	cellular response to dsRNA	9	2	0.63	0.12723
GO:0090306	spindle assembly involved in meiosis	9	2	0.63	0.12723
GO:1901880	negative regulation of protein depolymer...	9	2	0.63	0.12723
GO:1903779	regulation of cardiac conduction	9	2	0.63	0.12723
GO:0006277	DNA amplification	18	3	1.26	0.12749
GO:0006760	folic acid-containing compound metabolic...	18	3	1.26	0.12749
GO:0006896	Golgi to vacuole transport	18	3	1.26	0.12749
GO:0009067	aspartate family amino acid biosynthetic...	18	3	1.26	0.12749
GO:0010499	proteasomal ubiquitin-independent protei...	18	3	1.26	0.12749
GO:0016114	terpenoid biosynthetic process	18	3	1.26	0.12749
GO:0046620	regulation of organ growth	18	3	1.26	0.12749
GO:1901201	regulation of extracellular matrix assem...	18	3	1.26	0.12749
GO:1901202	negative regulation of extracellular mat...	18	3	1.26	0.12749
GO:1903054	negative regulation of extracellular mat...	18	3	1.26	0.12749
GO:1903573	negative regulation of response to endop...	18	3	1.26	0.12749
GO:1905050	positive regulation of metallopeptidase ...	18	3	1.26	0.12749
GO:0009124	nucleoside monophosphate biosynthetic pr...	72	8	5.05	0.12848
GO:0002440	production of molecular mediator of immu...	28	4	1.96	0.12864
GO:0006734	NADH metabolic process	28	4	1.96	0.12864
GO:0009953	dorsal/ventral pattern formation	28	4	1.96	0.12864
GO:0051048	negative regulation of secretion	28	4	1.96	0.12864
GO:0051307	meiotic chromosome separation	28	4	1.96	0.12864
GO:0034220	ion transmembrane transport	219	20	15.36	0.12960
GO:0070647	protein modification by small protein co...	245	22	17.18	0.13178
GO:0009201	ribonucleoside triphosphate biosynthetic...	61	7	4.28	0.13204
GO:0009410	response to xenobiotic stimulus	61	7	4.28	0.13204
GO:0010256	endomembrane system organization	120	12	8.42	0.13213
GO:0007169	transmembrane receptor protein tyrosine ...	96	10	6.73	0.13234
GO:2001252	positive regulation of chromosome organi...	96	10	6.73	0.13234
GO:0000902	cell morphogenesis	207	19	14.52	0.13250
GO:1901701	cellular response to oxygen-containing c...	258	23	18.09	0.13253
GO:0006664	glycolipid metabolic process	39	5	2.73	0.13399
GO:0044088	regulation of vacuole organization	39	5	2.73	0.13399
GO:1903509	liposaccharide metabolic process	39	5	2.73	0.13399
GO:0051785	positive regulation of nuclear division	50	6	3.51	0.13427
GO:0097485	neuron projection guidance	50	6	3.51	0.13427
GO:0001542	ovulation from ovarian follicle	2	1	0.14	0.13536
GO:0001659	temperature homeostasis	2	1	0.14	0.13536
GO:0002479	antigen processing and presentation of e...	2	1	0.14	0.13536
GO:0002676	regulation of chronic inflammatory respo...	2	1	0.14	0.13536
GO:0002677	negative regulation of chronic inflammat...	2	1	0.14	0.13536
GO:0002690	positive regulation of leukocyte chemota...	2	1	0.14	0.13536
GO:0002940	tRNA N2-guanine methylation	2	1	0.14	0.13536
GO:0003057	regulation of the force of heart contrac...	2	1	0.14	0.13536
GO:0003100	regulation of systemic arterial blood pr...	2	1	0.14	0.13536
GO:0003176	aortic valve development	2	1	0.14	0.13536
GO:0003177	pulmonary valve development	2	1	0.14	0.13536
GO:0003180	aortic valve morphogenesis	2	1	0.14	0.13536
GO:0003184	pulmonary valve morphogenesis	2	1	0.14	0.13536
GO:0003197	endocardial cushion development	2	1	0.14	0.13536
GO:0003203	endocardial cushion morphogenesis	2	1	0.14	0.13536
GO:0006532	aspartate biosynthetic process	2	1	0.14	0.13536
GO:0006565	L-serine catabolic process	2	1	0.14	0.13536
GO:0006673	inositol phosphoceramide metabolic proce...	2	1	0.14	0.13536
GO:0006675	mannosyl-inositol phosphorylceramide met...	2	1	0.14	0.13536
GO:0006710	androgen catabolic process	2	1	0.14	0.13536
GO:0007053	spindle assembly involved in male meiosi...	2	1	0.14	0.13536
GO:0007199	G protein-coupled receptor signaling pat...	2	1	0.14	0.13536
GO:0007629	flight behavior	2	1	0.14	0.13536
GO:0009107	lipoate biosynthetic process	2	1	0.14	0.13536
GO:0009685	gibberellin metabolic process	2	1	0.14	0.13536
GO:0009686	gibberellin biosynthetic process	2	1	0.14	0.13536
GO:0009862	systemic acquired resistance, salicylic ...	2	1	0.14	0.13536
GO:0010018	far-red light signaling pathway	2	1	0.14	0.13536
GO:0010089	xylem development	2	1	0.14	0.13536
GO:0010099	regulation of photomorphogenesis	2	1	0.14	0.13536
GO:0010164	response to cesium ion	2	1	0.14	0.13536
GO:0010191	mucilage metabolic process	2	1	0.14	0.13536
GO:0010238	response to proline	2	1	0.14	0.13536
GO:0010364	regulation of ethylene biosynthetic proc...	2	1	0.14	0.13536
GO:0010376	stomatal complex formation	2	1	0.14	0.13536
GO:0010543	regulation of platelet activation	2	1	0.14	0.13536
GO:0010544	negative regulation of platelet activati...	2	1	0.14	0.13536
GO:0014014	negative regulation of gliogenesis	2	1	0.14	0.13536
GO:0014056	regulation of acetylcholine secretion, n...	2	1	0.14	0.13536
GO:0014057	positive regulation of acetylcholine sec...	2	1	0.14	0.13536
GO:0014738	regulation of muscle hyperplasia	2	1	0.14	0.13536
GO:0014740	negative regulation of muscle hyperplasi...	2	1	0.14	0.13536
GO:0015996	chlorophyll catabolic process	2	1	0.14	0.13536
GO:0016102	diterpenoid biosynthetic process	2	1	0.14	0.13536
GO:0019266	asparagine biosynthetic process from oxa...	2	1	0.14	0.13536
GO:0019418	sulfide oxidation	2	1	0.14	0.13536
GO:0022615	protein to membrane docking	2	1	0.14	0.13536
GO:0030186	melatonin metabolic process	2	1	0.14	0.13536
GO:0030195	negative regulation of blood coagulation	2	1	0.14	0.13536
GO:0030237	female sex determination	2	1	0.14	0.13536
GO:0030244	cellulose biosynthetic process	2	1	0.14	0.13536
GO:0030302	deoxynucleotide transport	2	1	0.14	0.13536
GO:0030850	prostate gland development	2	1	0.14	0.13536
GO:0031282	regulation of guanylate cyclase activity	2	1	0.14	0.13536
GO:0031284	positive regulation of guanylate cyclase...	2	1	0.14	0.13536
GO:0032222	regulation of synaptic transmission, cho...	2	1	0.14	0.13536
GO:0032224	positive regulation of synaptic transmis...	2	1	0.14	0.13536
GO:0032233	positive regulation of actin filament bu...	2	1	0.14	0.13536
GO:0032288	myelin assembly	2	1	0.14	0.13536
GO:0032611	interleukin-1 beta production	2	1	0.14	0.13536
GO:0032651	regulation of interleukin-1 beta product...	2	1	0.14	0.13536
GO:0032835	glomerulus development	2	1	0.14	0.13536
GO:0033081	regulation of T cell differentiation in ...	2	1	0.14	0.13536
GO:0033169	histone H3-K9 demethylation	2	1	0.14	0.13536
GO:0033602	negative regulation of dopamine secretio...	2	1	0.14	0.13536
GO:0033604	negative regulation of catecholamine sec...	2	1	0.14	0.13536
GO:0033627	cell adhesion mediated by integrin	2	1	0.14	0.13536
GO:0033628	regulation of cell adhesion mediated by ...	2	1	0.14	0.13536
GO:0034104	negative regulation of tissue remodeling	2	1	0.14	0.13536
