GO.ID	Term	Annotated	Significant	Expected	classic
GO:0018105	peptidyl-serine phosphorylation	71	1	0.53	0.41386
GO:0032868	response to insulin	71	1	0.53	0.41386
GO:0032870	cellular response to hormone stimulus	190	2	1.41	0.41587
GO:0016241	regulation of macroautophagy	72	1	0.53	0.41830
GO:0045596	negative regulation of cell differentiat...	72	1	0.53	0.41830
GO:0060560	developmental growth involved in morphog...	72	1	0.53	0.41830
GO:0098813	nuclear chromosome segregation	191	2	1.42	0.41852
GO:0051240	positive regulation of multicellular org...	192	2	1.42	0.42117
GO:0006066	alcohol metabolic process	73	1	0.54	0.42271
GO:0009886	post-embryonic animal morphogenesis	73	1	0.54	0.42271
GO:0010720	positive regulation of cell development	73	1	0.54	0.42271
GO:0051260	protein homooligomerization	73	1	0.54	0.42271
GO:0071375	cellular response to peptide hormone sti...	73	1	0.54	0.42271
GO:1901989	positive regulation of cell cycle phase ...	73	1	0.54	0.42271
GO:2000145	regulation of cell motility	73	1	0.54	0.42271
GO:0009967	positive regulation of signal transducti...	194	2	1.44	0.42644
GO:0048646	anatomical structure formation involved ...	194	2	1.44	0.42644
GO:0045165	cell fate commitment	74	1	0.55	0.42709
GO:0048569	post-embryonic animal organ development	74	1	0.55	0.42709
GO:0051641	cellular localization	705	6	5.23	0.42816
GO:0033047	regulation of mitotic sister chromatid s...	75	1	0.56	0.43144
GO:0061564	axon development	75	1	0.56	0.43144
GO:1901617	organic hydroxy compound biosynthetic pr...	75	1	0.56	0.43144
GO:2001251	negative regulation of chromosome organi...	75	1	0.56	0.43144
GO:0006464	cellular protein modification process	838	7	6.21	0.43221
GO:0036211	protein modification process	838	7	6.21	0.43221
GO:0051640	organelle localization	197	2	1.46	0.43431
GO:0032886	regulation of microtubule-based process	76	1	0.56	0.43575
GO:0019953	sexual reproduction	325	3	2.41	0.43871
GO:0006289	nucleotide-excision repair	77	1	0.57	0.44004
GO:0071900	regulation of protein serine/threonine k...	77	1	0.57	0.44004
GO:0016051	carbohydrate biosynthetic process	78	1	0.58	0.44429
GO:0016482	cytosolic transport	78	1	0.58	0.44429
GO:0070848	response to growth factor	78	1	0.58	0.44429
GO:0071363	cellular response to growth factor stimu...	78	1	0.58	0.44429
GO:1990748	cellular detoxification	78	1	0.58	0.44429
GO:2000112	regulation of cellular macromolecule bio...	587	5	4.35	0.44629
GO:0007163	establishment or maintenance of cell pol...	79	1	0.59	0.44851
GO:0051648	vesicle localization	79	1	0.59	0.44851
GO:0051650	establishment of vesicle localization	79	1	0.59	0.44851
GO:0033036	macromolecule localization	721	6	5.35	0.45173
GO:0006520	cellular amino acid metabolic process	204	2	1.51	0.45248
GO:0120031	plasma membrane bounded cell projection ...	80	1	0.59	0.45270
GO:1901653	cellular response to peptide	80	1	0.59	0.45270
GO:0010608	posttranscriptional regulation of gene e...	205	2	1.52	0.45505
GO:0006486	protein glycosylation	81	1	0.6	0.45686
GO:0010563	negative regulation of phosphorus metabo...	81	1	0.6	0.45686
GO:0030855	epithelial cell differentiation	81	1	0.6	0.45686
GO:0043413	macromolecule glycosylation	81	1	0.6	0.45686
GO:0045936	negative regulation of phosphate metabol...	81	1	0.6	0.45686
GO:1903530	regulation of secretion by cell	81	1	0.6	0.45686
GO:0007399	nervous system development	335	3	2.48	0.45916
GO:0051726	regulation of cell cycle	335	3	2.48	0.45916
GO:0060562	epithelial tube morphogenesis	82	1	0.61	0.46100
GO:0002119	nematode larval development	83	1	0.62	0.46510
GO:0002165	instar larval or pupal development	83	1	0.62	0.46510
GO:0007444	imaginal disc development	83	1	0.62	0.46510
GO:0033045	regulation of sister chromatid segregati...	83	1	0.62	0.46510
GO:0048732	gland development	83	1	0.62	0.46510
GO:0098754	detoxification	83	1	0.62	0.46510
GO:0000724	double-strand break repair via homologou...	84	1	0.62	0.46917
GO:0000725	recombinational repair	84	1	0.62	0.46917
GO:0018209	peptidyl-serine modification	84	1	0.62	0.46917
GO:0030031	cell projection assembly	84	1	0.62	0.46917
GO:0007059	chromosome segregation	211	2	1.56	0.47035
GO:0023056	positive regulation of signaling	211	2	1.56	0.47035
GO:0010556	regulation of macromolecule biosynthetic...	603	5	4.47	0.47166
GO:0006457	protein folding	85	1	0.63	0.47321
GO:0034654	nucleobase-containing compound biosynthe...	738	6	5.47	0.47669
GO:0051270	regulation of cellular component movemen...	86	1	0.64	0.47722
GO:0033365	protein localization to organelle	345	3	2.56	0.47935
GO:0009755	hormone-mediated signaling pathway	87	1	0.65	0.48120
GO:0051046	regulation of secretion	87	1	0.65	0.48120
GO:0010647	positive regulation of cell communicatio...	216	2	1.6	0.48292
GO:0051983	regulation of chromosome segregation	88	1	0.65	0.48515
GO:0065008	regulation of biological quality	746	6	5.53	0.48837
GO:0006612	protein targeting to membrane	89	1	0.66	0.48908
GO:0007420	brain development	90	1	0.67	0.49297
GO:0044262	cellular carbohydrate metabolic process	90	1	0.67	0.49297
GO:0070085	glycosylation	90	1	0.67	0.49297
GO:0000082	G1/S transition of mitotic cell cycle	91	1	0.67	0.49684
GO:0009101	glycoprotein biosynthetic process	91	1	0.67	0.49684
GO:0001934	positive regulation of protein phosphory...	95	1	0.7	0.51202
GO:0044843	cell cycle G1/S phase transition	95	1	0.7	0.51202
GO:0048585	negative regulation of response to stimu...	229	2	1.7	0.51481
GO:0060322	head development	96	1	0.71	0.51575
GO:2001252	positive regulation of chromosome organi...	96	1	0.71	0.51575
GO:0033993	response to lipid	230	2	1.71	0.51721
GO:0000122	negative regulation of transcription by ...	98	1	0.73	0.52312
GO:0090066	regulation of anatomical structure size	98	1	0.73	0.52312
GO:0003002	regionalization	99	1	0.73	0.52677
GO:0043434	response to peptide hormone	99	1	0.73	0.52677
GO:0048667	cell morphogenesis involved in neuron di...	99	1	0.73	0.52677
GO:0062012	regulation of small molecule metabolic p...	99	1	0.73	0.52677
GO:0009725	response to hormone	371	3	2.75	0.53039
GO:0002164	larval development	100	1	0.74	0.53039
GO:0048812	neuron projection morphogenesis	100	1	0.74	0.53039
GO:0060627	regulation of vesicle-mediated transport	100	1	0.74	0.53039
GO:0042981	regulation of apoptotic process	237	2	1.76	0.53384
GO:0010506	regulation of autophagy	101	1	0.75	0.53398
GO:0006935	chemotaxis	102	1	0.76	0.53755
GO:0051493	regulation of cytoskeleton organization	102	1	0.76	0.53755
GO:0120039	plasma membrane bounded cell projection ...	102	1	0.76	0.53755
GO:0031503	protein-containing complex localization	103	1	0.76	0.54109
GO:0043065	positive regulation of apoptotic process	103	1	0.76	0.54109
GO:0048858	cell projection morphogenesis	103	1	0.76	0.54109
GO:0007017	microtubule-based process	241	2	1.79	0.54318
GO:0010817	regulation of hormone levels	104	1	0.77	0.54460
GO:0016197	endosomal transport	104	1	0.77	0.54460
GO:0040012	regulation of locomotion	104	1	0.77	0.54460
GO:0015980	energy derivation by oxidation of organi...	105	1	0.78	0.54809
GO:0016477	cell migration	105	1	0.78	0.54809
GO:0051259	protein complex oligomerization	105	1	0.78	0.54809
GO:0015711	organic anion transport	106	1	0.79	0.55156
GO:0032990	cell part morphogenesis	106	1	0.79	0.55156
GO:0051093	negative regulation of developmental pro...	106	1	0.79	0.55156
GO:0098656	anion transmembrane transport	106	1	0.79	0.55156
GO:1901652	response to peptide	106	1	0.79	0.55156
GO:0002009	morphogenesis of an epithelium	107	1	0.79	0.55499
GO:0007417	central nervous system development	107	1	0.79	0.55499
GO:0090501	RNA phosphodiester bond hydrolysis	107	1	0.79	0.55499
GO:0000278	mitotic cell cycle	385	3	2.85	0.55686
GO:0051130	positive regulation of cellular componen...	247	2	1.83	0.55697
