GO.ID	Term	Annotated	Significant	Expected	classic
GO:0048311	mitochondrion distribution	35	3	1.39	0.16135
GO:0048488	synaptic vesicle endocytosis	35	3	1.39	0.16135
GO:0140238	presynaptic endocytosis	35	3	1.39	0.16135
GO:2000785	regulation of autophagosome assembly	35	3	1.39	0.16135
GO:1901362	organic cyclic compound biosynthetic pro...	894	41	35.63	0.16353
GO:0010720	positive regulation of cell development	73	5	2.91	0.16392
GO:0055085	transmembrane transport	309	16	12.31	0.16404
GO:1901566	organonitrogen compound biosynthetic pro...	775	36	30.89	0.16527
GO:0042493	response to drug	287	15	11.44	0.16537
GO:0046683	response to organophosphorus	54	4	2.15	0.16644
GO:0098869	cellular oxidant detoxification	54	4	2.15	0.16644
GO:0099003	vesicle-mediated transport in synapse	54	4	2.15	0.16644
GO:0006629	lipid metabolic process	333	17	13.27	0.16856
GO:0009658	chloroplast organization	36	3	1.43	0.17121
GO:0140056	organelle localization by membrane tethe...	36	3	1.43	0.17121
GO:1901659	glycosyl compound biosynthetic process	36	3	1.43	0.17121
GO:0080134	regulation of response to stress	267	14	10.64	0.17329
GO:0007593	chitin-based cuticle sclerotization	19	2	0.76	0.17377
GO:0015865	purine nucleotide transport	19	2	0.76	0.17377
GO:0042554	superoxide anion generation	19	2	0.76	0.17377
GO:0048085	adult chitin-containing cuticle pigmenta...	19	2	0.76	0.17377
GO:0051289	protein homotetramerization	19	2	0.76	0.17377
GO:0072347	response to anesthetic	19	2	0.76	0.17377
GO:0008152	metabolic process	2755	114	109.79	0.17533
GO:0002065	columnar/cuboidal epithelial cell differ...	37	3	1.47	0.18123
GO:0019954	asexual reproduction	37	3	1.47	0.18123
GO:0051985	negative regulation of chromosome segreg...	37	3	1.47	0.18123
GO:1901264	carbohydrate derivative transport	37	3	1.47	0.18123
GO:0016049	cell growth	138	8	5.5	0.18243
GO:0000011	vacuole inheritance	5	1	0.2	0.18410
GO:0001300	chronological cell aging	5	1	0.2	0.18410
GO:0001895	retina homeostasis	5	1	0.2	0.18410
GO:0006056	mannoprotein metabolic process	5	1	0.2	0.18410
GO:0006692	prostanoid metabolic process	5	1	0.2	0.18410
GO:0006693	prostaglandin metabolic process	5	1	0.2	0.18410
GO:0006799	polyphosphate biosynthetic process	5	1	0.2	0.18410
GO:0007271	synaptic transmission, cholinergic	5	1	0.2	0.18410
GO:0007298	border follicle cell migration	5	1	0.2	0.18410
GO:0008655	pyrimidine-containing compound salvage	5	1	0.2	0.18410
GO:0009146	purine nucleoside triphosphate catabolic...	5	1	0.2	0.18410
GO:0009204	deoxyribonucleoside triphosphate catabol...	5	1	0.2	0.18410
GO:0009217	purine deoxyribonucleoside triphosphate ...	5	1	0.2	0.18410
GO:0009649	entrainment of circadian clock	5	1	0.2	0.18410
GO:0009934	regulation of meristem structural organi...	5	1	0.2	0.18410
GO:0010440	stomatal lineage progression	5	1	0.2	0.18410
GO:0010799	regulation of peptidyl-threonine phospho...	5	1	0.2	0.18410
GO:0010800	positive regulation of peptidyl-threonin...	5	1	0.2	0.18410
GO:0015700	arsenite transport	5	1	0.2	0.18410
GO:0015870	acetylcholine transport	5	1	0.2	0.18410
GO:0016137	glycoside metabolic process	5	1	0.2	0.18410
GO:0019321	pentose metabolic process	5	1	0.2	0.18410
GO:0019405	alditol catabolic process	5	1	0.2	0.18410
GO:0019509	L-methionine salvage from methylthioaden...	5	1	0.2	0.18410
GO:0019541	propionate metabolic process	5	1	0.2	0.18410
GO:0019563	glycerol catabolic process	5	1	0.2	0.18410
GO:0019676	ammonia assimilation cycle	5	1	0.2	0.18410
GO:0030149	sphingolipid catabolic process	5	1	0.2	0.18410
GO:0031035	myosin filament disassembly	5	1	0.2	0.18410
GO:0031037	myosin II filament disassembly	5	1	0.2	0.18410
GO:0031112	positive regulation of microtubule polym...	5	1	0.2	0.18410
GO:0031116	positive regulation of microtubule polym...	5	1	0.2	0.18410
GO:0031157	regulation of aggregate size involved in...	5	1	0.2	0.18410
GO:0031269	pseudopodium assembly	5	1	0.2	0.18410
GO:0031271	lateral pseudopodium assembly	5	1	0.2	0.18410
GO:0031272	regulation of pseudopodium assembly	5	1	0.2	0.18410
GO:0031273	negative regulation of pseudopodium asse...	5	1	0.2	0.18410
GO:0031275	regulation of lateral pseudopodium assem...	5	1	0.2	0.18410
GO:0031276	negative regulation of lateral pseudopod...	5	1	0.2	0.18410
GO:0031641	regulation of myelination	5	1	0.2	0.18410
GO:0032024	positive regulation of insulin secretion	5	1	0.2	0.18410
GO:0032075	positive regulation of nuclease activity	5	1	0.2	0.18410
GO:0032352	positive regulation of hormone metabolic...	5	1	0.2	0.18410
GO:0035456	response to interferon-beta	5	1	0.2	0.18410
GO:0035773	insulin secretion involved in cellular r...	5	1	0.2	0.18410
GO:0035977	protein deglycosylation involved in glyc...	5	1	0.2	0.18410
GO:0042135	neurotransmitter catabolic process	5	1	0.2	0.18410
GO:0043174	nucleoside salvage	5	1	0.2	0.18410
GO:0044788	modulation by host of viral process	5	1	0.2	0.18410
GO:0044794	positive regulation by host of viral pro...	5	1	0.2	0.18410
GO:0045494	photoreceptor cell maintenance	5	1	0.2	0.18410
GO:0045933	positive regulation of muscle contractio...	5	1	0.2	0.18410
GO:0046456	icosanoid biosynthetic process	5	1	0.2	0.18410
GO:0046519	sphingoid metabolic process	5	1	0.2	0.18410
GO:0046886	positive regulation of hormone biosynthe...	5	1	0.2	0.18410
GO:0048564	photosystem I assembly	5	1	0.2	0.18410
GO:0048825	cotyledon development	5	1	0.2	0.18410
GO:0051036	regulation of endosome size	5	1	0.2	0.18410
GO:0051250	negative regulation of lymphocyte activa...	5	1	0.2	0.18410
GO:0061178	regulation of insulin secretion involved...	5	1	0.2	0.18410
GO:0061820	telomeric D-loop disassembly	5	1	0.2	0.18410
GO:0070262	peptidyl-serine dephosphorylation	5	1	0.2	0.18410
GO:0070741	response to interleukin-6	5	1	0.2	0.18410
GO:0071354	cellular response to interleukin-6	5	1	0.2	0.18410
GO:0071481	cellular response to X-ray	5	1	0.2	0.18410
GO:0090161	Golgi ribbon formation	5	1	0.2	0.18410
GO:0090657	telomeric loop disassembly	5	1	0.2	0.18410
GO:0097466	ubiquitin-dependent glycoprotein ERAD pa...	5	1	0.2	0.18410
GO:0099133	ATP hydrolysis coupled anion transmembra...	5	1	0.2	0.18410
GO:1901222	regulation of NIK/NF-kappaB signaling	5	1	0.2	0.18410
GO:1901224	positive regulation of NIK/NF-kappaB sig...	5	1	0.2	0.18410
GO:1901374	acetate ester transport	5	1	0.2	0.18410
GO:1902224	ketone body metabolic process	5	1	0.2	0.18410
GO:1990497	regulation of cytoplasmic translation in...	5	1	0.2	0.18410
GO:1990569	UDP-N-acetylglucosamine transmembrane tr...	5	1	0.2	0.18410
GO:2000001	regulation of DNA damage checkpoint	5	1	0.2	0.18410
GO:0002251	organ or tissue specific immune response	20	2	0.8	0.18831
GO:0002385	mucosal immune response	20	2	0.8	0.18831
GO:0007040	lysosome organization	20	2	0.8	0.18831
GO:0009084	glutamine family amino acid biosynthetic...	20	2	0.8	0.18831
GO:0018996	molting cycle, collagen and cuticulin-ba...	20	2	0.8	0.18831
GO:0034612	response to tumor necrosis factor	20	2	0.8	0.18831
GO:0046112	nucleobase biosynthetic process	20	2	0.8	0.18831
GO:0050777	negative regulation of immune response	20	2	0.8	0.18831
GO:0051480	regulation of cytosolic calcium ion conc...	20	2	0.8	0.18831
GO:0071467	cellular response to pH	20	2	0.8	0.18831
GO:0080171	lytic vacuole organization	20	2	0.8	0.18831
GO:0001775	cell activation	118	7	4.7	0.18864
GO:0071345	cellular response to cytokine stimulus	118	7	4.7	0.18864
GO:0048814	regulation of dendrite morphogenesis	38	3	1.51	0.19141
GO:0055067	monovalent inorganic cation homeostasis	38	3	1.51	0.19141
GO:0010975	regulation of neuron projection developm...	78	5	3.11	0.19805
GO:0016482	cytosolic transport	78	5	3.11	0.19805
GO:0048588	developmental cell growth	58	4	2.31	0.19869
GO:0051272	positive regulation of cellular componen...	39	3	1.55	0.20173
GO:0036267	invasive filamentous growth	21	2	0.84	0.20300
GO:0048067	cuticle pigmentation	21	2	0.84	0.20300
GO:0048477	oogenesis	121	7	4.82	0.20554
GO:0120035	regulation of plasma membrane bounded ce...	100	6	3.99	0.20666
GO:0030100	regulation of endocytosis	59	4	2.35	0.20703
GO:0099504	synaptic vesicle cycle	59	4	2.35	0.20703
GO:0060284	regulation of cell development	143	8	5.7	0.20819
GO:0040011	locomotion	254	13	10.12	0.20859
GO:0006836	neurotransmitter transport	40	3	1.59	0.21218
GO:0030968	endoplasmic reticulum unfolded protein r...	40	3	1.59	0.21218
GO:0042743	hydrogen peroxide metabolic process	40	3	1.59	0.21218
GO:0051646	mitochondrion localization	40	3	1.59	0.21218
GO:0031344	regulation of cell projection organizati...	101	6	4.03	0.21303
GO:0000128	flocculation	6	1	0.24	0.21667
GO:0002688	regulation of leukocyte chemotaxis	6	1	0.24	0.21667
GO:0002695	negative regulation of leukocyte activat...	6	1	0.24	0.21667
GO:0006042	glucosamine biosynthetic process	6	1	0.24	0.21667
GO:0006071	glycerol metabolic process	6	1	0.24	0.21667
GO:0006279	premeiotic DNA replication	6	1	0.24	0.21667
GO:0006516	glycoprotein catabolic process	6	1	0.24	0.21667
GO:0006528	asparagine metabolic process	6	1	0.24	0.21667
GO:0006833	water transport	6	1	0.24	0.21667
GO:0007400	neuroblast fate determination	6	1	0.24	0.21667
GO:0010017	red or far-red light signaling pathway	6	1	0.24	0.21667
GO:0014017	neuroblast fate commitment	6	1	0.24	0.21667
GO:0015844	monoamine transport	6	1	0.24	0.21667
GO:0019419	sulfate reduction	6	1	0.24	0.21667
