GO.ID	Term	Annotated	Significant	Expected	classic
GO:0050542	icosanoid binding	2	1	0.58	0.49266
GO:0050567	glutaminyl-tRNA synthase (glutamine-hydr...	2	1	0.58	0.49266
GO:0051018	protein kinase A binding	2	1	0.58	0.49266
GO:0051731	polynucleotide 5'-hydroxyl-kinase activi...	2	1	0.58	0.49266
GO:0051748	UTP-monosaccharide-1-phosphate uridylylt...	2	1	0.58	0.49266
GO:0051864	histone demethylase activity (H3-K36 spe...	2	1	0.58	0.49266
GO:0051870	methotrexate binding	2	1	0.58	0.49266
GO:0051871	dihydrofolic acid binding	2	1	0.58	0.49266
GO:0051908	double-stranded DNA 5'-3' exodeoxyribonu...	2	1	0.58	0.49266
GO:0051996	squalene synthase activity	2	1	0.58	0.49266
GO:0052909	18S rRNA (adenine(1779)-N(6)/adenine(178...	2	1	0.58	0.49266
GO:0061575	cyclin-dependent protein serine/threonin...	2	1	0.58	0.49266
GO:0070039	rRNA (guanosine-2'-O-)-methyltransferase...	2	1	0.58	0.49266
GO:0070330	aromatase activity	2	1	0.58	0.49266
GO:0070733	protein adenylyltransferase activity	2	1	0.58	0.49266
GO:0071424	rRNA (cytosine-N4-)-methyltransferase ac...	2	1	0.58	0.49266
GO:0071566	UFM1 activating enzyme activity	2	1	0.58	0.49266
GO:0090471	9,15,9'-tri-cis-zeta-carotene isomerase ...	2	1	0.58	0.49266
GO:0097100	supercoiled DNA binding	2	1	0.58	0.49266
GO:0097677	STAT family protein binding	2	1	0.58	0.49266
GO:0140035	ubiquitination-like modification-depende...	2	1	0.58	0.49266
GO:0140036	ubiquitin-dependent protein binding	2	1	0.58	0.49266
GO:0140078	class I DNA-(apurinic or apyrimidinic si...	2	1	0.58	0.49266
GO:1901974	glycerate transmembrane transporter acti...	2	1	0.58	0.49266
GO:1904593	prostaglandin binding	2	1	0.58	0.49266
GO:1990833	clathrin-uncoating ATPase activity	2	1	0.58	0.49266
GO:0016462	pyrophosphatase activity	381	110	109.6	0.50241
GO:0016818	hydrolase activity, acting on acid anhyd...	381	110	109.6	0.50241
GO:0016247	channel regulator activity	9	3	2.59	0.50405
GO:0016620	oxidoreductase activity, acting on the a...	9	3	2.59	0.50405
GO:0016646	oxidoreductase activity, acting on the C...	9	3	2.59	0.50405
GO:0070405	ammonium ion binding	9	3	2.59	0.50405
GO:0090079	translation regulator activity, nucleic ...	9	3	2.59	0.50405
GO:0016831	carboxy-lyase activity	16	5	4.6	0.50660
GO:0003714	transcription corepressor activity	23	7	6.62	0.50825
GO:0016705	oxidoreductase activity, acting on paire...	37	11	10.64	0.51072
GO:0016616	oxidoreductase activity, acting on the C...	51	15	14.67	0.51269
GO:0008289	lipid binding	79	23	22.73	0.51592
GO:0016817	hydrolase activity, acting on acid anhyd...	382	110	109.89	0.51630
GO:0016651	oxidoreductase activity, acting on NAD(P...	76	22	21.86	0.53022
GO:0016209	antioxidant activity	48	14	13.81	0.53060
GO:0008170	N-methyltransferase activity	41	12	11.79	0.53111
GO:0050661	NADP binding	41	12	11.79	0.53111
GO:0016763	transferase activity, transferring pento...	27	8	7.77	0.53335
GO:0101005	ubiquitinyl hydrolase activity	20	6	5.75	0.53581
GO:0098772	molecular function regulator	223	64	64.15	0.53618
GO:0043169	cation binding	321	92	92.34	0.54091
GO:0004311	farnesyltranstransferase activity	6	2	1.73	0.55297
GO:0016888	endodeoxyribonuclease activity, producin...	6	2	1.73	0.55297
GO:0017110	nucleoside-diphosphatase activity	6	2	1.73	0.55297
GO:0031683	G-protein beta/gamma-subunit complex bin...	6	2	1.73	0.55297
GO:0033743	peptide-methionine (R)-S-oxide reductase...	6	2	1.73	0.55297
GO:0035241	protein-arginine omega-N monomethyltrans...	6	2	1.73	0.55297
GO:0035242	protein-arginine omega-N asymmetric meth...	6	2	1.73	0.55297
GO:0061578	Lys63-specific deubiquitinase activity	6	2	1.73	0.55297
GO:0061608	nuclear import signal receptor activity	6	2	1.73	0.55297
GO:0072349	modified amino acid transmembrane transp...	6	2	1.73	0.55297
GO:0016491	oxidoreductase activity	319	91	91.77	0.56303
GO:0035800	deubiquitinase activator activity	17	5	4.89	0.56797
GO:0051787	misfolded protein binding	17	5	4.89	0.56797
GO:0008276	protein methyltransferase activity	42	12	12.08	0.57000
GO:0019904	protein domain specific binding	120	34	34.52	0.57809
GO:0016504	peptidase activator activity	28	8	8.05	0.58070
GO:0016788	hydrolase activity, acting on ester bond...	201	57	57.82	0.58071
GO:0004620	phospholipase activity	10	3	2.88	0.58394
GO:0016638	oxidoreductase activity, acting on the C...	10	3	2.88	0.58394
GO:0016645	oxidoreductase activity, acting on the C...	10	3	2.88	0.58394
GO:0016706	oxidoreductase activity, acting on paire...	10	3	2.88	0.58394
GO:0016840	carbon-nitrogen lyase activity	10	3	2.88	0.58394
GO:0060589	nucleoside-triphosphatase regulator acti...	39	11	11.22	0.59177
GO:0005484	SNAP receptor activity	14	4	4.03	0.60662
GO:0019210	kinase inhibitor activity	14	4	4.03	0.60662
GO:0019213	deacetylase activity	14	4	4.03	0.60662
GO:0044183	protein binding involved in protein fold...	14	4	4.03	0.60662
GO:0004519	endonuclease activity	43	12	12.37	0.60753
GO:0031406	carboxylic acid binding	47	13	13.52	0.62198
GO:0043177	organic acid binding	47	13	13.52	0.62198
GO:0036435	K48-linked polyubiquitin modification-de...	18	5	5.18	0.62514
GO:0061134	peptidase regulator activity	29	8	8.34	0.62566
GO:0000064	L-ornithine transmembrane transporter ac...	3	1	0.86	0.63870
GO:0000099	sulfur amino acid transmembrane transpor...	3	1	0.86	0.63870
GO:0001018	mitochondrial promoter sequence-specific...	3	1	0.86	0.63870
GO:0003849	3-deoxy-7-phosphoheptulonate synthase ac...	3	1	0.86	0.63870
GO:0004069	L-aspartate:2-oxoglutarate aminotransfer...	3	1	0.86	0.63870
GO:0004377	GDP-Man:Man3GlcNAc2-PP-Dol alpha-1,2-man...	3	1	0.86	0.63870
GO:0004416	hydroxyacylglutathione hydrolase activit...	3	1	0.86	0.63870
GO:0004535	poly(A)-specific ribonuclease activity	3	1	0.86	0.63870
GO:0004611	phosphoenolpyruvate carboxykinase activi...	3	1	0.86	0.63870
GO:0004622	lysophospholipase activity	3	1	0.86	0.63870
GO:0004623	phospholipase A2 activity	3	1	0.86	0.63870
GO:0004633	phosphopantothenoylcysteine decarboxylas...	3	1	0.86	0.63870
GO:0004799	thymidylate synthase activity	3	1	0.86	0.63870
GO:0004819	glutamine-tRNA ligase activity	3	1	0.86	0.63870
GO:0004864	protein phosphatase inhibitor activity	3	1	0.86	0.63870
GO:0005034	osmosensor activity	3	1	0.86	0.63870
GO:0005290	L-histidine transmembrane transporter ac...	3	1	0.86	0.63870
GO:0005302	L-tyrosine transmembrane transporter act...	3	1	0.86	0.63870
GO:0005385	zinc ion transmembrane transporter activ...	3	1	0.86	0.63870
GO:0005451	monovalent cation:proton antiporter acti...	3	1	0.86	0.63870
GO:0005527	macrolide binding	3	1	0.86	0.63870
GO:0005528	FK506 binding	3	1	0.86	0.63870
GO:0008146	sulfotransferase activity	3	1	0.86	0.63870
GO:0008242	omega peptidase activity	3	1	0.86	0.63870
GO:0008413	8-oxo-7,8-dihydroguanosine triphosphate ...	3	1	0.86	0.63870
GO:0008420	RNA polymerase II CTD heptapeptide repea...	3	1	0.86	0.63870
GO:0008428	ribonuclease inhibitor activity	3	1	0.86	0.63870
GO:0008477	purine nucleosidase activity	3	1	0.86	0.63870
GO:0008977	prephenate dehydrogenase (NAD+) activity	3	1	0.86	0.63870
GO:0010521	telomerase inhibitor activity	3	1	0.86	0.63870
GO:0015174	basic amino acid transmembrane transport...	3	1	0.86	0.63870
GO:0015184	L-cystine transmembrane transporter acti...	3	1	0.86	0.63870
GO:0015230	FAD transmembrane transporter activity	3	1	0.86	0.63870
GO:0015386	potassium:proton antiporter activity	3	1	0.86	0.63870
GO:0015485	cholesterol binding	3	1	0.86	0.63870
GO:0015930	glutamate synthase activity	3	1	0.86	0.63870
GO:0016531	copper chaperone activity	3	1	0.86	0.63870
GO:0016641	oxidoreductase activity, acting on the C...	3	1	0.86	0.63870
GO:0016679	oxidoreductase activity, acting on diphe...	3	1	0.86	0.63870
GO:0016712	oxidoreductase activity, acting on paire...	3	1	0.86	0.63870
GO:0016723	oxidoreductase activity, oxidizing metal...	3	1	0.86	0.63870
GO:0016774	phosphotransferase activity, carboxyl gr...	3	1	0.86	0.63870
GO:0016863	intramolecular oxidoreductase activity, ...	3	1	0.86	0.63870
GO:0016882	cyclo-ligase activity	3	1	0.86	0.63870
GO:0017046	peptide hormone binding	3	1	0.86	0.63870
GO:0017075	syntaxin-1 binding	3	1	0.86	0.63870
GO:0017134	fibroblast growth factor binding	3	1	0.86	0.63870
GO:0017176	phosphatidylinositol N-acetylglucosaminy...	3	1	0.86	0.63870
GO:0019203	carbohydrate phosphatase activity	3	1	0.86	0.63870
GO:0019211	phosphatase activator activity	3	1	0.86	0.63870
GO:0019706	protein-cysteine S-palmitoyltransferase ...	3	1	0.86	0.63870
GO:0019707	protein-cysteine S-acyltransferase activ...	3	1	0.86	0.63870
GO:0019777	Atg12 transferase activity	3	1	0.86	0.63870
GO:0019992	diacylglycerol binding	3	1	0.86	0.63870
GO:0030378	serine racemase activity	3	1	0.86	0.63870
GO:0031210	phosphatidylcholine binding	3	1	0.86	0.63870
GO:0032183	SUMO binding	3	1	0.86	0.63870
GO:0032934	sterol binding	3	1	0.86	0.63870
GO:0034513	box H/ACA snoRNA binding	3	1	0.86	0.63870
GO:0042083	5,10-methylenetetrahydrofolate-dependent...	3	1	0.86	0.63870
GO:0042809	vitamin D receptor binding	3	1	0.86	0.63870
GO:0043274	phospholipase binding	3	1	0.86	0.63870
GO:0045436	lycopene beta cyclase activity	3	1	0.86	0.63870
GO:0046509	1,2-diacylglycerol 3-beta-galactosyltran...	3	1	0.86	0.63870
GO:0050308	sugar-phosphatase activity	3	1	0.86	0.63870
GO:0050997	quaternary ammonium group binding	3	1	0.86	0.63870
GO:0051392	tRNA N-acetyltransferase activity	3	1	0.86	0.63870
GO:0052858	peptidyl-lysine acetyltransferase activi...	3	1	0.86	0.63870
GO:0070888	E-box binding	3	1	0.86	0.63870
GO:0071077	adenosine 3',5'-bisphosphate transmembra...	3	1	0.86	0.63870
GO:0072542	protein phosphatase activator activity	3	1	0.86	0.63870
GO:0090482	vitamin transmembrane transporter activi...	3	1	0.86	0.63870
GO:1903136	cuprous ion binding	3	1	0.86	0.63870
GO:1990405	protein antigen binding	3	1	0.86	0.63870
GO:1990883	rRNA cytidine N-acetyltransferase activi...	3	1	0.86	0.63870
GO:0004430	1-phosphatidylinositol 4-kinase activity	7	2	2.01	0.64414
GO:0005310	dicarboxylic acid transmembrane transpor...	7	2	2.01	0.64414
GO:0016408	C-acyltransferase activity	7	2	2.01	0.64414
GO:0016841	ammonia-lyase activity	7	2	2.01	0.64414
GO:0017025	TBP-class protein binding	7	2	2.01	0.64414
GO:0030371	translation repressor activity	7	2	2.01	0.64414
GO:0070566	adenylyltransferase activity	7	2	2.01	0.64414
GO:0099516	ion antiporter activity	7	2	2.01	0.64414
GO:1901567	fatty acid derivative binding	7	2	2.01	0.64414
GO:0042803	protein homodimerization activity	159	44	45.74	0.65301
GO:0009931	calcium-dependent protein serine/threoni...	11	3	3.16	0.65508
GO:0010857	calcium-dependent protein kinase activit...	11	3	3.16	0.65508
GO:0015081	sodium ion transmembrane transporter act...	11	3	3.16	0.65508
GO:0016273	arginine N-methyltransferase activity	11	3	3.16	0.65508
GO:0016274	protein-arginine N-methyltransferase act...	11	3	3.16	0.65508
GO:0016538	cyclin-dependent protein serine/threonin...	11	3	3.16	0.65508
GO:0044390	ubiquitin-like protein conjugating enzym...	11	3	3.16	0.65508
GO:0051019	mitogen-activated protein kinase binding	11	3	3.16	0.65508
GO:0022857	transmembrane transporter activity	216	60	62.14	0.65670
GO:0004659	prenyltransferase activity	15	4	4.32	0.66649
GO:0008236	serine-type peptidase activity	15	4	4.32	0.66649
GO:0005102	signaling receptor binding	99	27	28.48	0.66805
GO:1990837	sequence-specific double-stranded DNA bi...	74	20	21.29	0.67383
GO:0042054	histone methyltransferase activity	23	6	6.62	0.68793
GO:0016765	transferase activity, transferring alkyl...	42	11	12.08	0.70030
GO:0042623	ATPase activity, coupled	230	63	66.16	0.70853
GO:0008270	zinc ion binding	112	30	32.22	0.71528
GO:0010181	FMN binding	12	3	3.45	0.71701
GO:0008237	metallopeptidase activity	50	13	14.38	0.71853
GO:0015291	secondary active transmembrane transport...	50	13	14.38	0.71853
GO:0009982	pseudouridine synthase activity	16	4	4.6	0.71979
GO:0017171	serine hydrolase activity	16	4	4.6	0.71979
GO:0030295	protein kinase activator activity	16	4	4.6	0.71979
GO:0042288	MHC class I protein binding	16	4	4.6	0.71979
GO:0051537	2 iron, 2 sulfur cluster binding	16	4	4.6	0.71979
GO:1904288	BAT3 complex binding	16	4	4.6	0.71979
GO:0004252	serine-type endopeptidase activity	8	2	2.3	0.71990
GO:0008469	histone-arginine N-methyltransferase act...	8	2	2.3	0.71990
GO:0008536	Ran GTPase binding	8	2	2.3	0.71990
GO:0016653	oxidoreductase activity, acting on NAD(P...	8	2	2.3	0.71990
GO:0031624	ubiquitin conjugating enzyme binding	8	2	2.3	0.71990
GO:0043047	single-stranded telomeric DNA binding	8	2	2.3	0.71990
GO:0043539	protein serine/threonine kinase activato...	8	2	2.3	0.71990
GO:0047429	nucleoside-triphosphate diphosphatase ac...	8	2	2.3	0.71990
GO:0061133	endopeptidase activator activity	8	2	2.3	0.71990
