GO.ID	Term	Annotated	Significant	Expected	classic
GO:0005525	GTP binding	59	4	6.03	0.86822
GO:0015297	antiporter activity	19	1	1.94	0.87200
GO:0030246	carbohydrate binding	19	1	1.94	0.87200
GO:0036442	proton-exporting ATPase activity	19	1	1.94	0.87200
GO:0042623	ATPase activity, coupled	230	19	23.51	0.87395
GO:0005085	guanyl-nucleotide exchange factor activi...	34	2	3.48	0.87694
GO:0004518	nuclease activity	85	6	8.69	0.88121
GO:0003724	RNA helicase activity	73	5	7.46	0.88180
GO:0017111	nucleoside-triphosphatase activity	350	30	35.78	0.88268
GO:0001882	nucleoside binding	61	4	6.24	0.88464
GO:0001883	purine nucleoside binding	61	4	6.24	0.88464
GO:0019001	guanyl nucleotide binding	61	4	6.24	0.88464
GO:0032549	ribonucleoside binding	61	4	6.24	0.88464
GO:0032550	purine ribonucleoside binding	61	4	6.24	0.88464
GO:0032561	guanyl ribonucleotide binding	61	4	6.24	0.88464
GO:0004520	endodeoxyribonuclease activity	20	1	2.04	0.88517
GO:0031369	translation initiation factor binding	20	1	2.04	0.88517
GO:0019902	phosphatase binding	35	2	3.58	0.88705
GO:0032559	adenyl ribonucleotide binding	233	19	23.82	0.88719
GO:0030554	adenyl nucleotide binding	234	19	23.92	0.89135
GO:0003755	peptidyl-prolyl cis-trans isomerase acti...	21	1	2.15	0.89699
GO:0070063	RNA polymerase binding	21	1	2.15	0.89699
GO:0038023	signaling receptor activity	63	4	6.44	0.89927
GO:0031625	ubiquitin protein ligase binding	88	6	9	0.90030
GO:0008270	zinc ion binding	112	8	11.45	0.90072
GO:0008234	cysteine-type peptidase activity	37	2	3.78	0.90500
GO:0032182	ubiquitin-like protein binding	37	2	3.78	0.90500
GO:0015399	primary active transmembrane transporter...	64	4	6.54	0.90595
GO:0015405	P-P-bond-hydrolysis-driven transmembrane...	64	4	6.54	0.90595
GO:0042887	amide transmembrane transporter activity	22	1	2.25	0.90759
GO:0017076	purine nucleotide binding	293	24	29.96	0.90806
GO:0008026	ATP-dependent helicase activity	90	6	9.2	0.91151
GO:0070035	purine NTP-dependent helicase activity	90	6	9.2	0.91151
GO:0016462	pyrophosphatase activity	381	32	38.95	0.91401
GO:0016818	hydrolase activity, acting on acid anhyd...	381	32	38.95	0.91401
GO:0016817	hydrolase activity, acting on acid anhyd...	382	32	39.06	0.91678
GO:0005244	voltage-gated ion channel activity	23	1	2.35	0.91711
GO:0016859	cis-trans isomerase activity	23	1	2.35	0.91711
GO:0022839	ion gated channel activity	24	1	2.45	0.92565
GO:0008092	cytoskeletal protein binding	118	8	12.06	0.92846
GO:0032555	purine ribonucleotide binding	289	23	29.55	0.92880
GO:0016787	hydrolase activity	765	68	78.21	0.93235
GO:0004721	phosphoprotein phosphatase activity	25	1	2.56	0.93331
GO:0005515	protein binding	1190	110	121.66	0.93374
GO:0140098	catalytic activity, acting on RNA	237	18	24.23	0.93839
GO:0003743	translation initiation factor activity	42	2	4.29	0.93889
GO:0016765	transferase activity, transferring alkyl...	42	2	4.29	0.93889
GO:0004888	transmembrane signaling receptor activit...	57	3	5.83	0.94140
GO:0016887	ATPase activity	284	22	29.04	0.94386
GO:0140101	catalytic activity, acting on a tRNA	58	3	5.93	0.94587
GO:0003723	RNA binding	450	37	46.01	0.94875
GO:0004003	ATP-dependent DNA helicase activity	28	1	2.86	0.95189
GO:0022832	voltage-gated channel activity	28	1	2.86	0.95189
GO:0047485	protein N-terminus binding	28	1	2.86	0.95189
GO:0004386	helicase activity	101	6	10.33	0.95563
GO:0022836	gated channel activity	29	1	2.96	0.95686
GO:0098772	molecular function regulator	223	16	22.8	0.95855
GO:0000149	SNARE binding	30	1	3.07	0.96131
GO:0031072	heat shock protein binding	30	1	3.07	0.96131
GO:0140030	modification-dependent protein binding	48	2	4.91	0.96452
GO:1901363	heterocyclic compound binding	1003	89	102.55	0.96478
GO:0004536	deoxyribonuclease activity	31	1	3.17	0.96531
GO:0004812	aminoacyl-tRNA ligase activity	31	1	3.17	0.96531
GO:0016875	ligase activity, forming carbon-oxygen b...	31	1	3.17	0.96531
GO:0008047	enzyme activator activity	105	6	10.74	0.96593
GO:0051020	GTPase binding	105	6	10.74	0.96593
GO:0043021	ribonucleoprotein complex binding	79	4	8.08	0.96838
GO:0097159	organic cyclic compound binding	1007	89	102.95	0.96860
GO:0016798	hydrolase activity, acting on glycosyl b...	32	1	3.27	0.96889
GO:0019903	protein phosphatase binding	32	1	3.27	0.96889
GO:0016779	nucleotidyltransferase activity	65	3	6.65	0.96936
GO:0003678	DNA helicase activity	33	1	3.37	0.97211
GO:0043130	ubiquitin binding	34	1	3.48	0.97499
GO:0000287	magnesium ion binding	52	2	5.32	0.97548
GO:0005524	ATP binding	222	15	22.7	0.97556
GO:0003727	single-stranded RNA binding	35	1	3.58	0.97758
GO:0003779	actin binding	54	2	5.52	0.97965
GO:0008135	translation factor activity, RNA binding	70	3	7.16	0.97984
GO:0016705	oxidoreductase activity, acting on paire...	37	1	3.78	0.98198
GO:0035639	purine ribonucleoside triphosphate bindi...	277	19	28.32	0.98348
GO:0051087	chaperone binding	39	1	3.99	0.98551
GO:0043022	ribosome binding	40	1	4.09	0.98702
GO:0051015	actin filament binding	40	1	4.09	0.98702
GO:0008094	DNA-dependent ATPase activity	59	2	6.03	0.98730
GO:0042277	peptide binding	67	2	6.85	0.99411
GO:0003676	nucleic acid binding	682	52	69.73	0.99646
GO:0044877	protein-containing complex binding	283	17	28.93	0.99675
GO:0003697	single-stranded DNA binding	60	1	6.13	0.99855
GO:0003677	DNA binding	284	16	29.04	0.99857
GO:0140097	catalytic activity, acting on DNA	121	4	12.37	0.99903
GO:0005198	structural molecule activity	148	3	15.13	0.99999
GO:0003735	structural constituent of ribosome	104	1	10.63	0.99999
GO:0003674	molecular_function	2993	306	306	1.00000
GO:0000009	alpha-1,6-mannosyltransferase activity	2	0	0.2	1.00000
GO:0000033	alpha-1,3-mannosyltransferase activity	4	0	0.41	1.00000
GO:0000034	adenine deaminase activity	1	0	0.1	1.00000
GO:0000035	acyl binding	1	0	0.1	1.00000
GO:0000036	acyl carrier activity	1	0	0.1	1.00000
GO:0000048	peptidyltransferase activity	1	0	0.1	1.00000
GO:0000064	L-ornithine transmembrane transporter ac...	3	0	0.31	1.00000
GO:0000095	S-adenosyl-L-methionine transmembrane tr...	1	0	0.1	1.00000
GO:0000104	succinate dehydrogenase activity	4	0	0.41	1.00000
GO:0000107	imidazoleglycerol-phosphate synthase act...	1	0	0.1	1.00000
GO:0000146	microfilament motor activity	9	0	0.92	1.00000
GO:0000150	recombinase activity	4	0	0.41	1.00000
GO:0000170	sphingosine hydroxylase activity	1	0	0.1	1.00000
GO:0000171	ribonuclease MRP activity	1	0	0.1	1.00000
GO:0000210	NAD+ diphosphatase activity	1	0	0.1	1.00000
GO:0000215	tRNA 2'-phosphotransferase activity	1	0	0.1	1.00000
GO:0000224	peptide-N4-(N-acetyl-beta-glucosaminyl)a...	4	0	0.41	1.00000
GO:0000225	N-acetylglucosaminylphosphatidylinositol...	1	0	0.1	1.00000
GO:0000250	lanosterol synthase activity	1	0	0.1	1.00000
GO:0000257	nitrilase activity	1	0	0.1	1.00000
GO:0000268	peroxisome targeting sequence binding	2	0	0.2	1.00000
GO:0000293	ferric-chelate reductase activity	2	0	0.2	1.00000
GO:0000298	endopolyphosphatase activity	1	0	0.1	1.00000
GO:0000384	first spliceosomal transesterification a...	1	0	0.1	1.00000
GO:0000386	second spliceosomal transesterification ...	4	0	0.41	1.00000
GO:0000400	four-way junction DNA binding	9	0	0.92	1.00000
GO:0000404	heteroduplex DNA loop binding	5	0	0.51	1.00000
GO:0000405	bubble DNA binding	4	0	0.41	1.00000
GO:0000406	double-strand/single-strand DNA junction...	4	0	0.41	1.00000
GO:0000700	mismatch base pair DNA N-glycosylase act...	5	0	0.51	1.00000
GO:0000701	purine-specific mismatch base pair DNA N...	3	0	0.31	1.00000
GO:0000702	oxidized base lesion DNA N-glycosylase a...	4	0	0.41	1.00000
GO:0000774	adenyl-nucleotide exchange factor activi...	3	0	0.31	1.00000
GO:0000822	inositol hexakisphosphate binding	2	0	0.2	1.00000
GO:0000823	inositol-1,4,5-trisphosphate 6-kinase ac...	1	0	0.1	1.00000
GO:0000824	inositol tetrakisphosphate 3-kinase acti...	1	0	0.1	1.00000
GO:0000825	inositol tetrakisphosphate 6-kinase acti...	1	0	0.1	1.00000
GO:0000992	polymerase III regulatory region sequenc...	2	0	0.2	1.00000
GO:0000993	RNA polymerase II complex binding	13	0	1.33	1.00000
GO:0000994	RNA polymerase III core binding	2	0	0.2	1.00000
GO:0000995	RNA polymerase III general transcription...	2	0	0.2	1.00000
GO:0001006	RNA polymerase III type 3 promoter seque...	2	0	0.2	1.00000
GO:0001016	RNA polymerase III regulatory region DNA...	4	0	0.41	1.00000
GO:0001018	mitochondrial promoter sequence-specific...	3	0	0.31	1.00000
GO:0001025	RNA polymerase III transcription factor ...	4	0	0.41	1.00000
GO:0001030	RNA polymerase III type 1 promoter DNA b...	2	0	0.2	1.00000
GO:0001031	RNA polymerase III type 2 promoter DNA b...	2	0	0.2	1.00000
GO:0001032	RNA polymerase III type 3 promoter DNA b...	4	0	0.41	1.00000
GO:0001042	RNA polymerase I core binding	1	0	0.1	1.00000
GO:0001054	RNA polymerase I activity	2	0	0.2	1.00000
GO:0001078	proximal promoter DNA-binding transcript...	1	0	0.1	1.00000
GO:0001091	RNA polymerase II basal transcription fa...	4	0	0.41	1.00000
GO:0001094	TFIID-class transcription factor complex...	4	0	0.41	1.00000
GO:0001098	basal transcription machinery binding	17	0	1.74	1.00000
GO:0001099	basal RNA polymerase II transcription ma...	17	0	1.74	1.00000
GO:0001128	RNA polymerase II transcription coactiva...	1	0	0.1	1.00000
GO:0001134	transcription regulator recruiting activ...	5	0	0.51	1.00000
GO:0001135	RNA polymerase II transcription regulato...	5	0	0.51	1.00000
GO:0001139	RNA polymerase II complex recruiting act...	1	0	0.1	1.00000
GO:0001156	TFIIIC-class transcription factor comple...	4	0	0.41	1.00000
GO:0001161	intronic transcription regulatory region...	1	0	0.1	1.00000
GO:0001162	RNA polymerase II intronic transcription...	1	0	0.1	1.00000
GO:0001179	RNA polymerase I transcription factor bi...	1	0	0.1	1.00000
GO:0001181	RNA polymerase I general transcription i...	2	0	0.2	1.00000
GO:0001205	distal enhancer DNA-binding transcriptio...	1	0	0.1	1.00000
GO:0001222	transcription corepressor binding	5	0	0.51	1.00000
GO:0001227	DNA-binding transcription repressor acti...	1	0	0.1	1.00000
GO:0001530	lipopolysaccharide binding	2	0	0.2	1.00000
GO:0001653	peptide receptor activity	1	0	0.1	1.00000
GO:0001664	G protein-coupled receptor binding	11	0	1.12	1.00000
GO:0001727	lipid kinase activity	1	0	0.1	1.00000
GO:0001846	opsonin binding	2	0	0.2	1.00000
GO:0001848	complement binding	2	0	0.2	1.00000
GO:0001849	complement component C1q binding	1	0	0.1	1.00000
GO:0001850	complement component C3a binding	1	0	0.1	1.00000
GO:0001851	complement component C3b binding	1	0	0.1	1.00000
GO:0001871	pattern binding	3	0	0.31	1.00000
GO:0001888	glucuronyl-galactosyl-proteoglycan 4-alp...	1	0	0.1	1.00000
GO:0001965	G-protein alpha-subunit binding	2	0	0.2	1.00000
GO:0002020	protease binding	31	0	3.17	1.00000
GO:0002054	nucleobase binding	1	0	0.1	1.00000
GO:0002060	purine nucleobase binding	1	0	0.1	1.00000
GO:0002083	4-hydroxybenzoate decaprenyltransferase ...	1	0	0.1	1.00000
