GO.ID	Term	Annotated	Significant	Expected	classic
GO:0099116	tRNA 5'-end processing	2	2	0.63	0.10040
GO:0099163	synaptic signaling by nitric oxide	2	2	0.63	0.10040
GO:0099543	trans-synaptic signaling by soluble gas	2	2	0.63	0.10040
GO:0099548	trans-synaptic signaling by nitric oxide	2	2	0.63	0.10040
GO:0106070	regulation of adenylate cyclase-activati...	2	2	0.63	0.10040
GO:0106071	positive regulation of adenylate cyclase...	2	2	0.63	0.10040
GO:0110017	cap-independent translational initiation...	2	2	0.63	0.10040
GO:0140192	regulation of adenylate cyclase-activati...	2	2	0.63	0.10040
GO:0140196	positive regulation of adenylate cyclase...	2	2	0.63	0.10040
GO:1900047	negative regulation of hemostasis	2	2	0.63	0.10040
GO:1900273	positive regulation of long-term synapti...	2	2	0.63	0.10040
GO:1900490	positive regulation of hydroxymethylglut...	2	2	0.63	0.10040
GO:1901072	glucosamine-containing compound cataboli...	2	2	0.63	0.10040
GO:1901401	regulation of tetrapyrrole metabolic pro...	2	2	0.63	0.10040
GO:1901402	negative regulation of tetrapyrrole meta...	2	2	0.63	0.10040
GO:1901463	regulation of tetrapyrrole biosynthetic ...	2	2	0.63	0.10040
GO:1901464	negative regulation of tetrapyrrole bios...	2	2	0.63	0.10040
GO:1901556	response to candesartan	2	2	0.63	0.10040
GO:1901558	response to metformin	2	2	0.63	0.10040
GO:1901569	fatty acid derivative catabolic process	2	2	0.63	0.10040
GO:1902167	positive regulation of intrinsic apoptot...	2	2	0.63	0.10040
GO:1902307	positive regulation of sodium ion transm...	2	2	0.63	0.10040
GO:1902325	negative regulation of chlorophyll biosy...	2	2	0.63	0.10040
GO:1902415	regulation of mRNA binding	2	2	0.63	0.10040
GO:1902416	positive regulation of mRNA binding	2	2	0.63	0.10040
GO:1902514	regulation of calcium ion transmembrane ...	2	2	0.63	0.10040
GO:1904567	response to wortmannin	2	2	0.63	0.10040
GO:1904568	cellular response to wortmannin	2	2	0.63	0.10040
GO:1904648	cellular response to rotenone	2	2	0.63	0.10040
GO:1905214	regulation of RNA binding	2	2	0.63	0.10040
GO:1905216	positive regulation of RNA binding	2	2	0.63	0.10040
GO:1905314	semi-lunar valve development	2	2	0.63	0.10040
GO:1990114	RNA polymerase II core complex assembly	2	2	0.63	0.10040
GO:1990478	response to ultrasound	2	2	0.63	0.10040
GO:1990646	cellular response to prolactin	2	2	0.63	0.10040
GO:2000325	regulation of nuclear receptor transcrip...	2	2	0.63	0.10040
GO:2000327	positive regulation of nuclear receptor ...	2	2	0.63	0.10040
GO:2000465	regulation of glycogen (starch) synthase...	2	2	0.63	0.10040
GO:2000617	positive regulation of histone H3-K9 ace...	2	2	0.63	0.10040
GO:2001215	regulation of hydroxymethylglutaryl-CoA ...	2	2	0.63	0.10040
GO:2001270	regulation of cysteine-type endopeptidas...	2	2	0.63	0.10040
GO:2001272	positive regulation of cysteine-type end...	2	2	0.63	0.10040
GO:0051302	regulation of cell division	94	36	29.79	0.10089
GO:0031397	negative regulation of protein ubiquitin...	32	14	10.14	0.10190
GO:0071705	nitrogen compound transport	567	193	179.72	0.10237
GO:0042440	pigment metabolic process	57	23	18.07	0.10297
GO:0043457	regulation of cellular respiration	24	11	7.61	0.10347
GO:0001889	liver development	46	19	14.58	0.10700
GO:0035194	posttranscriptional gene silencing by RN...	46	19	14.58	0.10700
GO:0061008	hepaticobiliary system development	46	19	14.58	0.10700
GO:0043068	positive regulation of programmed cell d...	112	42	35.5	0.10845
GO:0043009	chordate embryonic development	83	32	26.31	0.10848
GO:0019222	regulation of metabolic process	1186	392	375.91	0.11099
GO:0010243	response to organonitrogen compound	282	99	89.38	0.11157
GO:0006361	transcription initiation from RNA polyme...	19	9	6.02	0.11217
GO:0043144	snoRNA processing	19	9	6.02	0.11217
GO:0006383	transcription by RNA polymerase III	27	12	8.56	0.11255
GO:0001501	skeletal system development	38	16	12.04	0.11421
GO:0071456	cellular response to hypoxia	38	16	12.04	0.11421
GO:0006508	proteolysis	401	138	127.1	0.11696
GO:2001233	regulation of apoptotic signaling pathwa...	55	22	17.43	0.11837
GO:0009987	cellular process	3025	967	958.8	0.11930
GO:0009396	folic acid-containing compound biosynthe...	14	7	4.44	0.11934
GO:0048868	pollen tube development	14	7	4.44	0.11934
GO:0050851	antigen receptor-mediated signaling path...	14	7	4.44	0.11934
GO:0050852	T cell receptor signaling pathway	14	7	4.44	0.11934
GO:0000305	response to oxygen radical	9	5	2.85	0.12062
GO:0006547	histidine metabolic process	9	5	2.85	0.12062
GO:0006616	SRP-dependent cotranslational protein ta...	9	5	2.85	0.12062
GO:0010155	regulation of proton transport	9	5	2.85	0.12062
GO:0015780	nucleotide-sugar transmembrane transport	9	5	2.85	0.12062
GO:0018202	peptidyl-histidine modification	9	5	2.85	0.12062
GO:0032411	positive regulation of transporter activ...	9	5	2.85	0.12062
GO:0032414	positive regulation of ion transmembrane...	9	5	2.85	0.12062
GO:0032986	protein-DNA complex disassembly	9	5	2.85	0.12062
GO:0035094	response to nicotine	9	5	2.85	0.12062
GO:0036244	cellular response to neutral pH	9	5	2.85	0.12062
GO:0042048	olfactory behavior	9	5	2.85	0.12062
GO:0043331	response to dsRNA	9	5	2.85	0.12062
GO:0048332	mesoderm morphogenesis	9	5	2.85	0.12062
GO:0052803	imidazole-containing compound metabolic ...	9	5	2.85	0.12062
GO:0060258	negative regulation of filamentous growt...	9	5	2.85	0.12062
GO:0060337	type I interferon signaling pathway	9	5	2.85	0.12062
GO:0070613	regulation of protein processing	9	5	2.85	0.12062
GO:0071285	cellular response to lithium ion	9	5	2.85	0.12062
GO:0071357	cellular response to type I interferon	9	5	2.85	0.12062
GO:0071359	cellular response to dsRNA	9	5	2.85	0.12062
GO:1900429	negative regulation of filamentous growt...	9	5	2.85	0.12062
GO:1901031	regulation of response to reactive oxyge...	9	5	2.85	0.12062
GO:1903317	regulation of protein maturation	9	5	2.85	0.12062
GO:0009553	embryo sac development	22	10	6.97	0.12400
GO:0009856	pollination	22	10	6.97	0.12400
GO:0030307	positive regulation of cell growth	22	10	6.97	0.12400
GO:0034101	erythrocyte homeostasis	22	10	6.97	0.12400
GO:0042455	ribonucleoside biosynthetic process	22	10	6.97	0.12400
GO:0042558	pteridine-containing compound metabolic ...	22	10	6.97	0.12400
GO:0071559	response to transforming growth factor b...	22	10	6.97	0.12400
GO:0071560	cellular response to transforming growth...	22	10	6.97	0.12400
GO:0034605	cellular response to heat	44	18	13.95	0.12419
GO:0098781	ncRNA transcription	44	18	13.95	0.12419
GO:0006403	RNA localization	122	45	38.67	0.12438
GO:0035195	gene silencing by miRNA	33	14	10.46	0.12748
GO:0032259	methylation	140	51	44.37	0.12820
GO:0043933	protein-containing complex subunit organ...	633	213	200.64	0.12944
GO:0048638	regulation of developmental growth	67	26	21.24	0.12969
GO:2001252	positive regulation of chromosome organi...	96	36	30.43	0.12998
GO:1901137	carbohydrate derivative biosynthetic pro...	263	92	83.36	0.13057
GO:0009100	glycoprotein metabolic process	99	37	31.38	0.13120
GO:0048534	hematopoietic or lymphoid organ developm...	102	38	32.33	0.13233
GO:0001701	in utero embryonic development	50	20	15.85	0.13237
GO:0006353	DNA-templated transcription, termination	50	20	15.85	0.13237
GO:0009110	vitamin biosynthetic process	50	20	15.85	0.13237
GO:0046148	pigment biosynthetic process	50	20	15.85	0.13237
GO:0051171	regulation of nitrogen compound metaboli...	894	297	283.36	0.13362
GO:1901659	glycosyl compound biosynthetic process	36	15	11.41	0.13366
GO:1903321	negative regulation of protein modificat...	36	15	11.41	0.13366
GO:0006363	termination of RNA polymerase I transcri...	17	8	5.39	0.13574
GO:0007179	transforming growth factor beta receptor...	17	8	5.39	0.13574
GO:0030218	erythrocyte differentiation	17	8	5.39	0.13574
GO:0030534	adult behavior	17	8	5.39	0.13574
GO:0002253	activation of immune response	39	16	12.36	0.13914
GO:0051173	positive regulation of nitrogen compound...	530	179	167.99	0.14176
GO:0006415	translational termination	28	12	8.87	0.14258
GO:0043279	response to alkaloid	28	12	8.87	0.14258
GO:0043488	regulation of mRNA stability	28	12	8.87	0.14258
GO:1904062	regulation of cation transmembrane trans...	28	12	8.87	0.14258
GO:0009790	embryo development	325	112	103.01	0.14318
GO:0030900	forebrain development	42	17	13.31	0.14402
GO:0007187	G protein-coupled receptor signaling pat...	12	6	3.8	0.14615
GO:0009756	carbohydrate mediated signaling	12	6	3.8	0.14615
GO:0010182	sugar mediated signaling pathway	12	6	3.8	0.14615
GO:0031050	dsRNA processing	12	6	3.8	0.14615
GO:0034656	nucleobase-containing small molecule cat...	12	6	3.8	0.14615
GO:0035108	limb morphogenesis	12	6	3.8	0.14615
GO:0035296	regulation of tube diameter	12	6	3.8	0.14615
GO:0046689	response to mercury ion	12	6	3.8	0.14615
GO:0050880	regulation of blood vessel size	12	6	3.8	0.14615
GO:0051412	response to corticosterone	12	6	3.8	0.14615
GO:0060918	auxin transport	12	6	3.8	0.14615
GO:0070918	production of small RNA involved in gene...	12	6	3.8	0.14615
GO:0098876	vesicle-mediated transport to the plasma...	12	6	3.8	0.14615
GO:1904667	negative regulation of ubiquitin protein...	12	6	3.8	0.14615
GO:2000232	regulation of rRNA processing	12	6	3.8	0.14615
GO:0010557	positive regulation of macromolecule bio...	298	103	94.45	0.14670
GO:0006352	DNA-templated transcription, initiation	65	25	20.6	0.14719
GO:0009743	response to carbohydrate	65	25	20.6	0.14719
GO:0045927	positive regulation of growth	45	18	14.26	0.14839
GO:0002532	production of molecular mediator involve...	7	4	2.22	0.14884
GO:0003073	regulation of systemic arterial blood pr...	7	4	2.22	0.14884
GO:0003206	cardiac chamber morphogenesis	7	4	2.22	0.14884
GO:0006152	purine nucleoside catabolic process	7	4	2.22	0.14884
GO:0007427	epithelial cell migration, open tracheal...	7	4	2.22	0.14884
GO:0007474	imaginal disc-derived wing vein specific...	7	4	2.22	0.14884
GO:0008355	olfactory learning	7	4	2.22	0.14884
GO:0008587	imaginal disc-derived wing margin morpho...	7	4	2.22	0.14884
GO:0009584	detection of visible light	7	4	2.22	0.14884
GO:0009812	flavonoid metabolic process	7	4	2.22	0.14884
GO:0010074	maintenance of meristem identity	7	4	2.22	0.14884
GO:0014003	oligodendrocyte development	7	4	2.22	0.14884
GO:0019740	nitrogen utilization	7	4	2.22	0.14884
GO:0030279	negative regulation of ossification	7	4	2.22	0.14884
GO:0031214	biomineral tissue development	7	4	2.22	0.14884
GO:0034486	vacuolar transmembrane transport	7	4	2.22	0.14884
