GO.ID	Term	Annotated	Significant	Expected	classic
GO:0051928	positive regulation of calcium ion trans...	6	1	0.19	0.17332
GO:0060191	regulation of lipase activity	6	1	0.19	0.17332
GO:0060211	regulation of nuclear-transcribed mRNA p...	6	1	0.19	0.17332
GO:0060256	regulation of flocculation	6	1	0.19	0.17332
GO:0060257	negative regulation of flocculation	6	1	0.19	0.17332
GO:0065001	specification of axis polarity	6	1	0.19	0.17332
GO:0070178	D-serine metabolic process	6	1	0.19	0.17332
GO:0070676	intralumenal vesicle formation	6	1	0.19	0.17332
GO:0070827	chromatin maintenance	6	1	0.19	0.17332
GO:0071044	histone mRNA catabolic process	6	1	0.19	0.17332
GO:0071233	cellular response to leucine	6	1	0.19	0.17332
GO:0097695	establishment of protein-containing comp...	6	1	0.19	0.17332
GO:1900151	regulation of nuclear-transcribed mRNA c...	6	1	0.19	0.17332
GO:1900460	negative regulation of invasive growth i...	6	1	0.19	0.17332
GO:1900462	negative regulation of pseudohyphal grow...	6	1	0.19	0.17332
GO:1901798	positive regulation of signal transducti...	6	1	0.19	0.17332
GO:1901984	negative regulation of protein acetylati...	6	1	0.19	0.17332
GO:1903651	positive regulation of cytoplasmic trans...	6	1	0.19	0.17332
GO:1903778	protein localization to vacuolar membran...	6	1	0.19	0.17332
GO:1903845	negative regulation of cellular response...	6	1	0.19	0.17332
GO:1904262	negative regulation of TORC1 signaling	6	1	0.19	0.17332
GO:1904396	regulation of neuromuscular junction dev...	6	1	0.19	0.17332
GO:1904587	response to glycoprotein	6	1	0.19	0.17332
GO:2000218	negative regulation of invasive growth i...	6	1	0.19	0.17332
GO:2000757	negative regulation of peptidyl-lysine a...	6	1	0.19	0.17332
GO:2001222	regulation of neuron migration	6	1	0.19	0.17332
GO:0051716	cellular response to stimulus	1282	45	40	0.17595
GO:0007167	enzyme linked receptor protein signaling...	148	7	4.62	0.17692
GO:0032101	regulation of response to external stimu...	96	5	3	0.17859
GO:0099402	plant organ development	122	6	3.81	0.17905
GO:0072524	pyridine-containing compound metabolic p...	71	4	2.22	0.17935
GO:0009060	aerobic respiration	47	3	1.47	0.17961
GO:0007416	synapse assembly	25	2	0.78	0.18240
GO:0019098	reproductive behavior	25	2	0.78	0.18240
GO:0045596	negative regulation of cell differentiat...	72	4	2.25	0.18565
GO:0007476	imaginal disc-derived wing morphogenesis	48	3	1.5	0.18752
GO:0035114	imaginal disc-derived appendage morphoge...	48	3	1.5	0.18752
GO:0009260	ribonucleotide biosynthetic process	124	6	3.87	0.18852
GO:0034599	cellular response to oxidative stress	124	6	3.87	0.18852
GO:0046390	ribose phosphate biosynthetic process	124	6	3.87	0.18852
GO:0051094	positive regulation of developmental pro...	178	8	5.55	0.18897
GO:0009607	response to biotic stimulus	290	12	9.05	0.18928
GO:0048870	cell motility	151	7	4.71	0.18974
GO:0006066	alcohol metabolic process	73	4	2.28	0.19202
GO:0010720	positive regulation of cell development	73	4	2.28	0.19202
GO:0006732	coenzyme metabolic process	179	8	5.59	0.19297
GO:0000959	mitochondrial RNA metabolic process	26	2	0.81	0.19380
GO:0006096	glycolytic process	26	2	0.81	0.19380
GO:0006757	ATP generation from ADP	26	2	0.81	0.19380
GO:0007173	epidermal growth factor receptor signali...	26	2	0.81	0.19380
GO:0009845	seed germination	26	2	0.81	0.19380
GO:0051262	protein tetramerization	26	2	0.81	0.19380
GO:1905897	regulation of response to endoplasmic re...	26	2	0.81	0.19380
GO:0000902	cell morphogenesis	207	9	6.46	0.19438
GO:0007472	wing disc morphogenesis	49	3	1.53	0.19552
GO:0031056	regulation of histone modification	49	3	1.53	0.19552
GO:0043473	pigmentation	49	3	1.53	0.19552
GO:0048737	imaginal disc-derived appendage developm...	49	3	1.53	0.19552
GO:0051188	cofactor biosynthetic process	180	8	5.62	0.19700
GO:0044087	regulation of cellular component biogene...	236	10	7.36	0.19808
GO:1901607	alpha-amino acid biosynthetic process	74	4	2.31	0.19846
GO:0080135	regulation of cellular response to stres...	153	7	4.77	0.19850
GO:0000103	sulfate assimilation	7	1	0.22	0.19917
GO:0000706	meiotic DNA double-strand break processi...	7	1	0.22	0.19917
GO:0002576	platelet degranulation	7	1	0.22	0.19917
GO:0002886	regulation of myeloid leukocyte mediated...	7	1	0.22	0.19917
GO:0006086	acetyl-CoA biosynthetic process from pyr...	7	1	0.22	0.19917
GO:0006103	2-oxoglutarate metabolic process	7	1	0.22	0.19917
GO:0006182	cGMP biosynthetic process	7	1	0.22	0.19917
GO:0006308	DNA catabolic process	7	1	0.22	0.19917
GO:0006346	methylation-dependent chromatin silencin...	7	1	0.22	0.19917
GO:0006491	N-glycan processing	7	1	0.22	0.19917
GO:0007297	ovarian follicle cell migration	7	1	0.22	0.19917
GO:0007595	lactation	7	1	0.22	0.19917
GO:0009208	pyrimidine ribonucleoside triphosphate m...	7	1	0.22	0.19917
GO:0009220	pyrimidine ribonucleotide biosynthetic p...	7	1	0.22	0.19917
GO:0010090	trichome morphogenesis	7	1	0.22	0.19917
GO:0010189	vitamin E biosynthetic process	7	1	0.22	0.19917
GO:0010603	regulation of cytoplasmic mRNA processin...	7	1	0.22	0.19917
GO:0014065	phosphatidylinositol 3-kinase signaling	7	1	0.22	0.19917
GO:0016321	female meiosis chromosome segregation	7	1	0.22	0.19917
GO:0019400	alditol metabolic process	7	1	0.22	0.19917
GO:0019478	D-amino acid catabolic process	7	1	0.22	0.19917
GO:0022416	chaeta development	7	1	0.22	0.19917
GO:0030888	regulation of B cell proliferation	7	1	0.22	0.19917
GO:0033127	regulation of histone phosphorylation	7	1	0.22	0.19917
GO:0034312	diol biosynthetic process	7	1	0.22	0.19917
GO:0034332	adherens junction organization	7	1	0.22	0.19917
GO:0035066	positive regulation of histone acetylati...	7	1	0.22	0.19917
GO:0036507	protein demannosylation	7	1	0.22	0.19917
GO:0036508	protein alpha-1,2-demannosylation	7	1	0.22	0.19917
GO:0038061	NIK/NF-kappaB signaling	7	1	0.22	0.19917
GO:0042360	vitamin E metabolic process	7	1	0.22	0.19917
GO:0043102	amino acid salvage	7	1	0.22	0.19917
GO:0043123	positive regulation of I-kappaB kinase/N...	7	1	0.22	0.19917
GO:0043525	positive regulation of neuron apoptotic ...	7	1	0.22	0.19917
GO:0044090	positive regulation of vacuole organizat...	7	1	0.22	0.19917
GO:0044126	regulation of growth of symbiont in host	7	1	0.22	0.19917
GO:0044130	negative regulation of growth of symbion...	7	1	0.22	0.19917
GO:0044144	modulation of growth of symbiont involve...	7	1	0.22	0.19917
GO:0044146	negative regulation of growth of symbion...	7	1	0.22	0.19917
GO:0045920	negative regulation of exocytosis	7	1	0.22	0.19917
GO:0046068	cGMP metabolic process	7	1	0.22	0.19917
GO:0046426	negative regulation of JAK-STAT cascade	7	1	0.22	0.19917
GO:0046849	bone remodeling	7	1	0.22	0.19917
GO:0048767	root hair elongation	7	1	0.22	0.19917
GO:0050667	homocysteine metabolic process	7	1	0.22	0.19917
GO:0051570	regulation of histone H3-K9 methylation	7	1	0.22	0.19917
GO:0051896	regulation of protein kinase B signaling	7	1	0.22	0.19917
GO:0070785	negative regulation of growth of unicell...	7	1	0.22	0.19917
GO:0071267	L-methionine salvage	7	1	0.22	0.19917
GO:0072583	clathrin-dependent endocytosis	7	1	0.22	0.19917
GO:0072755	cellular response to benomyl	7	1	0.22	0.19917
GO:0080147	root hair cell development	7	1	0.22	0.19917
GO:0090101	negative regulation of transmembrane rec...	7	1	0.22	0.19917
GO:0090288	negative regulation of cellular response...	7	1	0.22	0.19917
GO:1901561	response to benomyl	7	1	0.22	0.19917
GO:1902295	synthesis of RNA primer involved in cell...	7	1	0.22	0.19917
GO:1902318	synthesis of RNA primer involved in nucl...	7	1	0.22	0.19917
GO:1902981	synthesis of RNA primer involved in mito...	7	1	0.22	0.19917
GO:1903670	regulation of sprouting angiogenesis	7	1	0.22	0.19917
GO:1904353	regulation of telomere capping	7	1	0.22	0.19917
GO:1904893	negative regulation of STAT cascade	7	1	0.22	0.19917
