GO.ID	Term	Annotated	Significant	Expected	classic
GO:0002042	cell migration involved in sprouting ang...	4	3	0.9	0.03831
GO:0002369	T cell cytokine production	4	3	0.9	0.03831
GO:0002701	negative regulation of production of mol...	4	3	0.9	0.03831
GO:0002707	negative regulation of lymphocyte mediat...	4	3	0.9	0.03831
GO:0002719	negative regulation of cytokine producti...	4	3	0.9	0.03831
GO:0002724	regulation of T cell cytokine production	4	3	0.9	0.03831
GO:0006121	mitochondrial electron transport, succin...	4	3	0.9	0.03831
GO:0006595	polyamine metabolic process	4	3	0.9	0.03831
GO:0006939	smooth muscle contraction	4	3	0.9	0.03831
GO:0006940	regulation of smooth muscle contraction	4	3	0.9	0.03831
GO:0007042	lysosomal lumen acidification	4	3	0.9	0.03831
GO:0007144	female meiosis I	4	3	0.9	0.03831
GO:0007282	cystoblast division	4	3	0.9	0.03831
GO:0008057	eye pigment granule organization	4	3	0.9	0.03831
GO:0009256	10-formyltetrahydrofolate metabolic proc...	4	3	0.9	0.03831
GO:0009257	10-formyltetrahydrofolate biosynthetic p...	4	3	0.9	0.03831
GO:0009373	regulation of transcription by pheromone...	4	3	0.9	0.03831
GO:0009838	abscission	4	3	0.9	0.03831
GO:0009904	chloroplast accumulation movement	4	3	0.9	0.03831
GO:0010107	potassium ion import	4	3	0.9	0.03831
GO:0010514	induction of conjugation with cellular f...	4	3	0.9	0.03831
GO:0010515	negative regulation of induction of conj...	4	3	0.9	0.03831
GO:0010661	positive regulation of muscle cell apopt...	4	3	0.9	0.03831
GO:0010866	regulation of triglyceride biosynthetic ...	4	3	0.9	0.03831
GO:0010973	positive regulation of division septum a...	4	3	0.9	0.03831
GO:0014888	striated muscle adaptation	4	3	0.9	0.03831
GO:0015985	energy coupled proton transport, down el...	4	3	0.9	0.03831
GO:0015986	ATP synthesis coupled proton transport	4	3	0.9	0.03831
GO:0030491	heteroduplex formation	4	3	0.9	0.03831
GO:0030541	plasmid partitioning	4	3	0.9	0.03831
GO:0030953	astral microtubule organization	4	3	0.9	0.03831
GO:0031028	septation initiation signaling	4	3	0.9	0.03831
GO:0031158	negative regulation of aggregate size in...	4	3	0.9	0.03831
GO:0031991	regulation of actomyosin contractile rin...	4	3	0.9	0.03831
GO:0032070	regulation of deoxyribonuclease activity	4	3	0.9	0.03831
GO:0033316	meiotic spindle assembly checkpoint	4	3	0.9	0.03831
GO:0034306	regulation of sexual sporulation	4	3	0.9	0.03831
GO:0034983	peptidyl-lysine deacetylation	4	3	0.9	0.03831
GO:0035023	regulation of Rho protein signal transdu...	4	3	0.9	0.03831
GO:0035336	long-chain fatty-acyl-CoA metabolic proc...	4	3	0.9	0.03831
GO:0036092	phosphatidylinositol-3-phosphate biosynt...	4	3	0.9	0.03831
GO:0042173	regulation of sporulation resulting in f...	4	3	0.9	0.03831
GO:0042472	inner ear morphogenesis	4	3	0.9	0.03831
GO:0042550	photosystem I stabilization	4	3	0.9	0.03831
GO:0043940	regulation of sexual sporulation resulti...	4	3	0.9	0.03831
GO:0044539	long-chain fatty acid import	4	3	0.9	0.03831
GO:0044779	meiotic spindle checkpoint	4	3	0.9	0.03831
GO:0044789	modulation by host of viral release from...	4	3	0.9	0.03831
GO:0044791	positive regulation by host of viral rel...	4	3	0.9	0.03831
GO:0045844	positive regulation of striated muscle t...	4	3	0.9	0.03831
GO:0045989	positive regulation of striated muscle c...	4	3	0.9	0.03831
GO:0046019	regulation of transcription from RNA pol...	4	3	0.9	0.03831
GO:0046322	negative regulation of fatty acid oxidat...	4	3	0.9	0.03831
GO:0048147	negative regulation of fibroblast prolif...	4	3	0.9	0.03831
GO:0048636	positive regulation of muscle organ deve...	4	3	0.9	0.03831
GO:0050868	negative regulation of T cell activation	4	3	0.9	0.03831
GO:0051257	meiotic spindle midzone assembly	4	3	0.9	0.03831
GO:0051418	microtubule nucleation by microtubule or...	4	3	0.9	0.03831
GO:0051510	regulation of unidimensional cell growth	4	3	0.9	0.03831
GO:0051661	maintenance of centrosome location	4	3	0.9	0.03831
GO:0051790	short-chain fatty acid biosynthetic proc...	4	3	0.9	0.03831
GO:0071711	basement membrane organization	4	3	0.9	0.03831
GO:0072425	signal transduction involved in G2 DNA d...	4	3	0.9	0.03831
GO:0072710	response to hydroxyurea	4	3	0.9	0.03831
GO:0072711	cellular response to hydroxyurea	4	3	0.9	0.03831
GO:0090049	regulation of cell migration involved in...	4	3	0.9	0.03831
GO:0090618	DNA clamp unloading	4	3	0.9	0.03831
GO:0097150	neuronal stem cell population maintenanc...	4	3	0.9	0.03831
GO:0098728	germline stem cell asymmetric division	4	3	0.9	0.03831
GO:1901863	positive regulation of muscle tissue dev...	4	3	0.9	0.03831
GO:1902298	cell cycle DNA replication maintenance o...	4	3	0.9	0.03831
GO:1902644	tertiary alcohol metabolic process	4	3	0.9	0.03831
GO:1902906	proteasome storage granule assembly	4	3	0.9	0.03831
GO:1903431	positive regulation of cell maturation	4	3	0.9	0.03831
GO:1903460	mitotic DNA replication leading strand e...	4	3	0.9	0.03831
GO:1903748	negative regulation of establishment of ...	4	3	0.9	0.03831
GO:1904706	negative regulation of vascular smooth m...	4	3	0.9	0.03831
GO:1990426	mitotic recombination-dependent replicat...	4	3	0.9	0.03831
GO:1990505	mitotic DNA replication maintenance of f...	4	3	0.9	0.03831
GO:2000649	regulation of sodium ion transmembrane t...	4	3	0.9	0.03831
GO:0033674	positive regulation of kinase activity	64	21	14.47	0.03836
GO:0048477	oogenesis	121	36	27.36	0.03864
GO:0009826	unidimensional cell growth	32	12	7.24	0.04034
GO:0055072	iron ion homeostasis	32	12	7.24	0.04034
GO:0009069	serine family amino acid metabolic proce...	39	14	8.82	0.04058
GO:0007178	transmembrane receptor protein serine/th...	57	19	12.89	0.04068
GO:0048519	negative regulation of biological proces...	923	228	208.72	0.04089
GO:0051046	regulation of secretion	87	27	19.67	0.04150
GO:0045597	positive regulation of cell differentiat...	110	33	24.87	0.04157
GO:0006936	muscle contraction	22	9	4.97	0.04180
GO:0042558	pteridine-containing compound metabolic ...	22	9	4.97	0.04180
GO:0051017	actin filament bundle assembly	22	9	4.97	0.04180
GO:0061572	actin filament bundle organization	22	9	4.97	0.04180
GO:0006914	autophagy	185	52	41.84	0.04246
GO:0040011	locomotion	254	69	57.44	0.04392
GO:0090407	organophosphate biosynthetic process	254	69	57.44	0.04392
GO:0046883	regulation of hormone secretion	29	11	6.56	0.04488
GO:0050804	modulation of chemical synaptic transmis...	29	11	6.56	0.04488
GO:0070828	heterochromatin organization	29	11	6.56	0.04488
GO:0099177	regulation of trans-synaptic signaling	29	11	6.56	0.04488
GO:0050808	synapse organization	65	21	14.7	0.04506
GO:0007626	locomotory behavior	36	13	8.14	0.04540
GO:0042133	neurotransmitter metabolic process	36	13	8.14	0.04540
GO:0002285	lymphocyte activation involved in immune...	19	8	4.3	0.04548
GO:0098586	cellular response to virus	19	8	4.3	0.04548
GO:1902883	negative regulation of response to oxida...	19	8	4.3	0.04548
GO:0008202	steroid metabolic process	54	18	12.21	0.04562
GO:0019216	regulation of lipid metabolic process	84	26	19	0.04629
GO:0051338	regulation of transferase activity	162	46	36.63	0.04629
GO:0048513	animal organ development	466	120	105.38	0.04680
GO:0019748	secondary metabolic process	69	22	15.6	0.04695
GO:0042180	cellular ketone metabolic process	69	22	15.6	0.04695
GO:0002791	regulation of peptide secretion	47	16	10.63	0.04803
GO:0046434	organophosphate catabolic process	73	23	16.51	0.04867
GO:0071375	cellular response to peptide hormone sti...	73	23	16.51	0.04867
GO:0048468	cell development	429	111	97.01	0.04869
GO:0001738	morphogenesis of a polarized epithelium	16	7	3.62	0.04897
GO:0002792	negative regulation of peptide secretion	16	7	3.62	0.04897
GO:0006941	striated muscle contraction	16	7	3.62	0.04897
GO:0009147	pyrimidine nucleoside triphosphate metab...	16	7	3.62	0.04897
GO:0009200	deoxyribonucleoside triphosphate metabol...	16	7	3.62	0.04897
GO:0009629	response to gravity	16	7	3.62	0.04897
GO:0010102	lateral root morphogenesis	16	7	3.62	0.04897
GO:0014823	response to activity	16	7	3.62	0.04897
GO:0030048	actin filament-based movement	16	7	3.62	0.04897
GO:0042559	pteridine-containing compound biosynthet...	16	7	3.62	0.04897
GO:0046605	regulation of centrosome cycle	16	7	3.62	0.04897
GO:0050709	negative regulation of protein secretion	16	7	3.62	0.04897
GO:0090627	plant epidermal cell differentiation	16	7	3.62	0.04897
GO:0006096	glycolytic process	26	10	5.88	0.04989
GO:0006312	mitotic recombination	26	10	5.88	0.04989
GO:0006757	ATP generation from ADP	26	10	5.88	0.04989
GO:0051494	negative regulation of cytoskeleton orga...	26	10	5.88	0.04989
GO:1902652	secondary alcohol metabolic process	26	10	5.88	0.04989
GO:0008593	regulation of Notch signaling pathway	40	14	9.05	0.04992
GO:0023056	positive regulation of signaling	211	58	47.71	0.05006
GO:0000706	meiotic DNA double-strand break processi...	7	4	1.58	0.05042
GO:0000733	DNA strand renaturation	7	4	1.58	0.05042
