GO.ID	Term	Annotated	Significant	Expected	classic
GO:0042288	MHC class I protein binding	16	1	1.63	0.82169
GO:1904288	BAT3 complex binding	16	1	1.63	0.82169
GO:0004386	helicase activity	101	8	10.29	0.82395
GO:0019900	kinase binding	101	8	10.29	0.82395
GO:0000149	SNARE binding	30	2	3.06	0.82624
GO:0009055	electron transfer activity	30	2	3.06	0.82624
GO:0016301	kinase activity	223	19	22.72	0.83433
GO:0004693	cyclin-dependent protein serine/threonin...	17	1	1.73	0.83996
GO:0004722	protein serine/threonine phosphatase act...	17	1	1.73	0.83996
GO:0016278	lysine N-methyltransferase activity	17	1	1.73	0.83996
GO:0016279	protein-lysine N-methyltransferase activ...	17	1	1.73	0.83996
GO:0016799	hydrolase activity, hydrolyzing N-glycos...	17	1	1.73	0.83996
GO:0019209	kinase activator activity	17	1	1.73	0.83996
GO:0035800	deubiquitinase activator activity	17	1	1.73	0.83996
GO:0042287	MHC protein binding	17	1	1.73	0.83996
GO:0046961	proton-transporting ATPase activity, rot...	17	1	1.73	0.83996
GO:0097472	cyclin-dependent protein kinase activity	17	1	1.73	0.83996
GO:0030674	protein binding, bridging	31	2	3.16	0.84005
GO:0017137	Rab GTPase binding	57	4	5.81	0.84797
GO:0016787	hydrolase activity	765	71	77.96	0.84935
GO:0000030	mannosyltransferase activity	18	1	1.83	0.85636
GO:0036435	K48-linked polyubiquitin modification-de...	18	1	1.83	0.85636
GO:0003924	GTPase activity	58	4	5.91	0.85748
GO:0003723	RNA binding	450	40	45.86	0.85940
GO:0004674	protein serine/threonine kinase activity	140	11	14.27	0.86126
GO:0003678	DNA helicase activity	33	2	3.36	0.86474
GO:0060090	molecular adaptor activity	33	2	3.36	0.86474
GO:0042623	ATPase activity, coupled	230	19	23.44	0.87044
GO:0004843	thiol-dependent ubiquitin-specific prote...	19	1	1.94	0.87109
GO:0015297	antiporter activity	19	1	1.94	0.87109
GO:0016849	phosphorus-oxygen lyase activity	19	1	1.94	0.87109
GO:0030246	carbohydrate binding	19	1	1.94	0.87109
GO:0036442	proton-exporting ATPase activity	19	1	1.94	0.87109
GO:0036459	thiol-dependent ubiquitinyl hydrolase ac...	19	1	1.94	0.87109
GO:0044769	ATPase activity, coupled to transmembran...	19	1	1.94	0.87109
GO:0003697	single-stranded DNA binding	60	4	6.11	0.87501
GO:0043130	ubiquitin binding	34	2	3.46	0.87573
GO:0004540	ribonuclease activity	48	3	4.89	0.88148
GO:0003887	DNA-directed DNA polymerase activity	20	1	2.04	0.88431
GO:0004222	metalloendopeptidase activity	20	1	2.04	0.88431
GO:0008238	exopeptidase activity	20	1	2.04	0.88431
GO:0031369	translation initiation factor binding	20	1	2.04	0.88431
GO:0101005	ubiquitinyl hydrolase activity	20	1	2.04	0.88431
GO:0008017	microtubule binding	35	2	3.57	0.88589
GO:0016830	carbon-carbon lyase activity	35	2	3.57	0.88589
GO:0070063	RNA polymerase binding	21	1	2.14	0.89618
GO:0003676	nucleic acid binding	682	61	69.5	0.90389
GO:0016705	oxidoreductase activity, acting on paire...	37	2	3.77	0.90396
GO:0019901	protein kinase binding	89	6	9.07	0.90438
GO:0034061	DNA polymerase activity	22	1	2.24	0.90683
GO:0015631	tubulin binding	52	3	5.3	0.91227
GO:0017016	Ras GTPase binding	78	5	7.95	0.91231
GO:0004672	protein kinase activity	150	11	15.29	0.91257
GO:0009975	cyclase activity	23	1	2.34	0.91640
GO:1990381	ubiquitin-specific protease binding	23	1	2.34	0.91640
GO:0031267	small GTPase binding	79	5	8.05	0.91777
GO:0016874	ligase activity	93	6	9.48	0.92487
GO:0060089	molecular transducer activity	83	5	8.46	0.93674
GO:0003677	DNA binding	284	22	28.94	0.94172
GO:0140101	catalytic activity, acting on a tRNA	58	3	5.91	0.94503
GO:0005048	signal sequence binding	27	1	2.75	0.94581
GO:0016763	transferase activity, transferring pento...	27	1	2.75	0.94581
GO:0008094	DNA-dependent ATPase activity	59	3	6.01	0.94923
GO:0004675	transmembrane receptor protein serine/th...	28	1	2.85	0.95139
GO:0016504	peptidase activator activity	28	1	2.85	0.95139
GO:0019199	transmembrane receptor protein kinase ac...	28	1	2.85	0.95139
GO:0003899	DNA-directed 5'-3' RNA polymerase activi...	29	1	2.96	0.95639
GO:0061134	peptidase regulator activity	29	1	2.96	0.95639
GO:0034062	5'-3' RNA polymerase activity	30	1	3.06	0.96087
GO:0097747	RNA polymerase activity	30	1	3.06	0.96087
GO:0002020	protease binding	31	1	3.16	0.96490
GO:0004812	aminoacyl-tRNA ligase activity	31	1	3.16	0.96490
GO:0016875	ligase activity, forming carbon-oxygen b...	31	1	3.16	0.96490
GO:0019783	ubiquitin-like protein-specific protease...	31	1	3.16	0.96490
GO:0030145	manganese ion binding	31	1	3.16	0.96490
GO:0051020	GTPase binding	105	6	10.7	0.96513
GO:0008092	cytoskeletal protein binding	118	7	12.02	0.96515
GO:0016798	hydrolase activity, acting on glycosyl b...	32	1	3.26	0.96852
GO:0140097	catalytic activity, acting on DNA	121	7	12.33	0.97122
GO:0016773	phosphotransferase activity, alcohol gro...	200	13	20.38	0.97720
GO:0140098	catalytic activity, acting on RNA	237	16	24.15	0.97833
GO:0016772	transferase activity, transferring phosp...	296	21	30.16	0.97878
GO:0003779	actin binding	54	2	5.5	0.97930
GO:0004888	transmembrane signaling receptor activit...	57	2	5.81	0.98437
GO:0051015	actin filament binding	40	1	4.08	0.98682
GO:0001882	nucleoside binding	61	2	6.22	0.98930
GO:0001883	purine nucleoside binding	61	2	6.22	0.98930
GO:0019001	guanyl nucleotide binding	61	2	6.22	0.98930
GO:0032549	ribonucleoside binding	61	2	6.22	0.98930
GO:0032550	purine ribonucleoside binding	61	2	6.22	0.98930
GO:0032561	guanyl ribonucleotide binding	61	2	6.22	0.98930
GO:0038023	signaling receptor activity	63	2	6.42	0.99116
GO:0016779	nucleotidyltransferase activity	65	2	6.62	0.99270
GO:0000287	magnesium ion binding	52	1	5.3	0.99645
GO:0005525	GTP binding	59	1	6.01	0.99835
GO:0005198	structural molecule activity	148	6	15.08	0.99853
GO:0003735	structural constituent of ribosome	104	2	10.6	0.99985
GO:0003674	molecular_function	2993	305	305	1.00000
GO:0000009	alpha-1,6-mannosyltransferase activity	2	0	0.2	1.00000
GO:0000026	alpha-1,2-mannosyltransferase activity	5	0	0.51	1.00000
GO:0000033	alpha-1,3-mannosyltransferase activity	4	0	0.41	1.00000
GO:0000034	adenine deaminase activity	1	0	0.1	1.00000
GO:0000035	acyl binding	1	0	0.1	1.00000
GO:0000036	acyl carrier activity	1	0	0.1	1.00000
GO:0000048	peptidyltransferase activity	1	0	0.1	1.00000
GO:0000064	L-ornithine transmembrane transporter ac...	3	0	0.31	1.00000
GO:0000095	S-adenosyl-L-methionine transmembrane tr...	1	0	0.1	1.00000
GO:0000104	succinate dehydrogenase activity	4	0	0.41	1.00000
GO:0000107	imidazoleglycerol-phosphate synthase act...	1	0	0.1	1.00000
GO:0000146	microfilament motor activity	9	0	0.92	1.00000
GO:0000150	recombinase activity	4	0	0.41	1.00000
GO:0000170	sphingosine hydroxylase activity	1	0	0.1	1.00000
GO:0000171	ribonuclease MRP activity	1	0	0.1	1.00000
GO:0000210	NAD+ diphosphatase activity	1	0	0.1	1.00000
GO:0000215	tRNA 2'-phosphotransferase activity	1	0	0.1	1.00000
GO:0000217	DNA secondary structure binding	17	0	1.73	1.00000
GO:0000224	peptide-N4-(N-acetyl-beta-glucosaminyl)a...	4	0	0.41	1.00000
GO:0000225	N-acetylglucosaminylphosphatidylinositol...	1	0	0.1	1.00000
GO:0000246	delta24(24-1) sterol reductase activity	2	0	0.2	1.00000
GO:0000250	lanosterol synthase activity	1	0	0.1	1.00000
GO:0000257	nitrilase activity	1	0	0.1	1.00000
GO:0000268	peroxisome targeting sequence binding	2	0	0.2	1.00000
GO:0000293	ferric-chelate reductase activity	2	0	0.2	1.00000
GO:0000298	endopolyphosphatase activity	1	0	0.1	1.00000
GO:0000339	RNA cap binding	8	0	0.82	1.00000
GO:0000340	RNA 7-methylguanosine cap binding	5	0	0.51	1.00000
GO:0000384	first spliceosomal transesterification a...	1	0	0.1	1.00000
GO:0000386	second spliceosomal transesterification ...	4	0	0.41	1.00000
GO:0000400	four-way junction DNA binding	9	0	0.92	1.00000
GO:0000403	Y-form DNA binding	6	0	0.61	1.00000
GO:0000404	heteroduplex DNA loop binding	5	0	0.51	1.00000
GO:0000405	bubble DNA binding	4	0	0.41	1.00000
GO:0000406	double-strand/single-strand DNA junction...	4	0	0.41	1.00000
GO:0000700	mismatch base pair DNA N-glycosylase act...	5	0	0.51	1.00000
GO:0000701	purine-specific mismatch base pair DNA N...	3	0	0.31	1.00000
GO:0000702	oxidized base lesion DNA N-glycosylase a...	4	0	0.41	1.00000
GO:0000822	inositol hexakisphosphate binding	2	0	0.2	1.00000
GO:0000823	inositol-1,4,5-trisphosphate 6-kinase ac...	1	0	0.1	1.00000
GO:0000824	inositol tetrakisphosphate 3-kinase acti...	1	0	0.1	1.00000
GO:0000825	inositol tetrakisphosphate 6-kinase acti...	1	0	0.1	1.00000
GO:0000992	polymerase III regulatory region sequenc...	2	0	0.2	1.00000
GO:0000993	RNA polymerase II complex binding	13	0	1.32	1.00000
GO:0000994	RNA polymerase III core binding	2	0	0.2	1.00000
GO:0000995	RNA polymerase III general transcription...	2	0	0.2	1.00000
GO:0001006	RNA polymerase III type 3 promoter seque...	2	0	0.2	1.00000
GO:0001016	RNA polymerase III regulatory region DNA...	4	0	0.41	1.00000
GO:0001018	mitochondrial promoter sequence-specific...	3	0	0.31	1.00000
GO:0001025	RNA polymerase III transcription factor ...	4	0	0.41	1.00000
GO:0001030	RNA polymerase III type 1 promoter DNA b...	2	0	0.2	1.00000
GO:0001031	RNA polymerase III type 2 promoter DNA b...	2	0	0.2	1.00000
GO:0001032	RNA polymerase III type 3 promoter DNA b...	4	0	0.41	1.00000
GO:0001042	RNA polymerase I core binding	1	0	0.1	1.00000
GO:0001078	proximal promoter DNA-binding transcript...	1	0	0.1	1.00000
GO:0001128	RNA polymerase II transcription coactiva...	1	0	0.1	1.00000
GO:0001134	transcription regulator recruiting activ...	5	0	0.51	1.00000
GO:0001135	RNA polymerase II transcription regulato...	5	0	0.51	1.00000
GO:0001139	RNA polymerase II complex recruiting act...	1	0	0.1	1.00000
GO:0001156	TFIIIC-class transcription factor comple...	4	0	0.41	1.00000
GO:0001161	intronic transcription regulatory region...	1	0	0.1	1.00000
GO:0001162	RNA polymerase II intronic transcription...	1	0	0.1	1.00000
GO:0001179	RNA polymerase I transcription factor bi...	1	0	0.1	1.00000
GO:0001181	RNA polymerase I general transcription i...	2	0	0.2	1.00000
GO:0001205	distal enhancer DNA-binding transcriptio...	1	0	0.1	1.00000
GO:0001227	DNA-binding transcription repressor acti...	1	0	0.1	1.00000
GO:0001530	lipopolysaccharide binding	2	0	0.2	1.00000
GO:0001653	peptide receptor activity	1	0	0.1	1.00000
GO:0001664	G protein-coupled receptor binding	11	0	1.12	1.00000
GO:0001727	lipid kinase activity	1	0	0.1	1.00000
GO:0001786	phosphatidylserine binding	4	0	0.41	1.00000
GO:0001846	opsonin binding	2	0	0.2	1.00000
GO:0001848	complement binding	2	0	0.2	1.00000
GO:0001849	complement component C1q binding	1	0	0.1	1.00000
GO:0001850	complement component C3a binding	1	0	0.1	1.00000
GO:0001851	complement component C3b binding	1	0	0.1	1.00000
GO:0001871	pattern binding	3	0	0.31	1.00000
GO:0001888	glucuronyl-galactosyl-proteoglycan 4-alp...	1	0	0.1	1.00000
GO:0001965	G-protein alpha-subunit binding	2	0	0.2	1.00000
GO:0002054	nucleobase binding	1	0	0.1	1.00000
GO:0002060	purine nucleobase binding	1	0	0.1	1.00000
GO:0002083	4-hydroxybenzoate decaprenyltransferase ...	1	0	0.1	1.00000
