GO.ID	Term	Annotated	Significant	Expected	classic
GO:0007162	negative regulation of cell adhesion	13	3	1.31	0.13565
GO:0010053	root epidermal cell differentiation	13	3	1.31	0.13565
GO:0010824	regulation of centrosome duplication	13	3	1.31	0.13565
GO:0018216	peptidyl-arginine methylation	13	3	1.31	0.13565
GO:0030091	protein repair	13	3	1.31	0.13565
GO:0030521	androgen receptor signaling pathway	13	3	1.31	0.13565
GO:0032435	negative regulation of proteasomal ubiqu...	13	3	1.31	0.13565
GO:0035113	embryonic appendage morphogenesis	13	3	1.31	0.13565
GO:0042168	heme metabolic process	13	3	1.31	0.13565
GO:0042435	indole-containing compound biosynthetic ...	13	3	1.31	0.13565
GO:0044107	cellular alcohol metabolic process	13	3	1.31	0.13565
GO:0045739	positive regulation of DNA repair	13	3	1.31	0.13565
GO:0048678	response to axon injury	13	3	1.31	0.13565
GO:0051147	regulation of muscle cell differentiatio...	13	3	1.31	0.13565
GO:0051567	histone H3-K9 methylation	13	3	1.31	0.13565
GO:0006464	cellular protein modification process	838	93	84.4	0.14021
GO:0036211	protein modification process	838	93	84.4	0.14021
GO:0007552	metamorphosis	68	10	6.85	0.14084
GO:0045787	positive regulation of cell cycle	146	19	14.7	0.14326
GO:0010977	negative regulation of neuron projection...	28	5	2.82	0.14435
GO:0046822	regulation of nucleocytoplasmic transpor...	28	5	2.82	0.14435
GO:0071900	regulation of protein serine/threonine k...	77	11	7.75	0.14659
GO:0000479	endonucleolytic cleavage of tricistronic...	36	6	3.63	0.14779
GO:0006073	cellular glucan metabolic process	36	6	3.63	0.14779
GO:0009658	chloroplast organization	36	6	3.63	0.14779
GO:0018958	phenol-containing compound metabolic pro...	36	6	3.63	0.14779
GO:0031099	regeneration	36	6	3.63	0.14779
GO:1902750	negative regulation of cell cycle G2/M p...	36	6	3.63	0.14779
GO:0098781	ncRNA transcription	44	7	4.43	0.14808
GO:0000462	maturation of SSU-rRNA from tricistronic...	69	10	6.95	0.15091
GO:0002367	cytokine production involved in immune r...	7	2	0.7	0.15131
GO:0002456	T cell mediated immunity	7	2	0.7	0.15131
GO:0002526	acute inflammatory response	7	2	0.7	0.15131
GO:0002718	regulation of cytokine production involv...	7	2	0.7	0.15131
GO:0006152	purine nucleoside catabolic process	7	2	0.7	0.15131
GO:0006207	'de novo' pyrimidine nucleobase biosynth...	7	2	0.7	0.15131
GO:0009095	aromatic amino acid family biosynthetic ...	7	2	0.7	0.15131
GO:0014065	phosphatidylinositol 3-kinase signaling	7	2	0.7	0.15131
GO:0016479	negative regulation of transcription by ...	7	2	0.7	0.15131
GO:0019856	pyrimidine nucleobase biosynthetic proce...	7	2	0.7	0.15131
GO:0030858	positive regulation of epithelial cell d...	7	2	0.7	0.15131
GO:0032480	negative regulation of type I interferon...	7	2	0.7	0.15131
GO:0033127	regulation of histone phosphorylation	7	2	0.7	0.15131
GO:0034080	CENP-A containing nucleosome assembly	7	2	0.7	0.15131
GO:0034091	regulation of maintenance of sister chro...	7	2	0.7	0.15131
GO:0034182	regulation of maintenance of mitotic sis...	7	2	0.7	0.15131
GO:0035066	positive regulation of histone acetylati...	7	2	0.7	0.15131
GO:0035376	sterol import	7	2	0.7	0.15131
GO:0042454	ribonucleoside catabolic process	7	2	0.7	0.15131
GO:0042982	amyloid precursor protein metabolic proc...	7	2	0.7	0.15131
GO:0043101	purine-containing compound salvage	7	2	0.7	0.15131
GO:0043123	positive regulation of I-kappaB kinase/N...	7	2	0.7	0.15131
GO:0043545	molybdopterin cofactor metabolic process	7	2	0.7	0.15131
GO:0043649	dicarboxylic acid catabolic process	7	2	0.7	0.15131
GO:0044091	membrane biogenesis	7	2	0.7	0.15131
GO:0045606	positive regulation of epidermal cell di...	7	2	0.7	0.15131
GO:0045616	regulation of keratinocyte differentiati...	7	2	0.7	0.15131
GO:0045618	positive regulation of keratinocyte diff...	7	2	0.7	0.15131
GO:0045684	positive regulation of epidermis develop...	7	2	0.7	0.15131
GO:0046130	purine ribonucleoside catabolic process	7	2	0.7	0.15131
GO:0046599	regulation of centriole replication	7	2	0.7	0.15131
GO:0046634	regulation of alpha-beta T cell activati...	7	2	0.7	0.15131
GO:0046849	bone remodeling	7	2	0.7	0.15131
GO:0048767	root hair elongation	7	2	0.7	0.15131
GO:0051189	prosthetic group metabolic process	7	2	0.7	0.15131
GO:0051455	attachment of spindle microtubules to ki...	7	2	0.7	0.15131
GO:0051570	regulation of histone H3-K9 methylation	7	2	0.7	0.15131
GO:0061085	regulation of histone H3-K27 methylation	7	2	0.7	0.15131
GO:0070785	negative regulation of growth of unicell...	7	2	0.7	0.15131
GO:0070983	dendrite guidance	7	2	0.7	0.15131
GO:0080147	root hair cell development	7	2	0.7	0.15131
GO:1902041	regulation of extrinsic apoptotic signal...	7	2	0.7	0.15131
GO:1902042	negative regulation of extrinsic apoptot...	7	2	0.7	0.15131
GO:1903038	negative regulation of leukocyte cell-ce...	7	2	0.7	0.15131
GO:1904031	positive regulation of cyclin-dependent ...	7	2	0.7	0.15131
GO:1904668	positive regulation of ubiquitin protein...	7	2	0.7	0.15131
GO:2000221	negative regulation of pseudohyphal grow...	7	2	0.7	0.15131
GO:0019637	organophosphate metabolic process	367	43	36.96	0.15382
GO:0007565	female pregnancy	21	4	2.11	0.15420
GO:0009648	photoperiodism	21	4	2.11	0.15420
GO:0036267	invasive filamentous growth	21	4	2.11	0.15420
GO:0043650	dicarboxylic acid biosynthetic process	21	4	2.11	0.15420
GO:0048067	cuticle pigmentation	21	4	2.11	0.15420
GO:0072348	sulfur compound transport	21	4	2.11	0.15420
GO:0050801	ion homeostasis	130	17	13.09	0.15512
GO:0072527	pyrimidine-containing compound metabolic...	53	8	5.34	0.15851
GO:0003205	cardiac chamber development	14	3	1.41	0.16043
GO:0009396	folic acid-containing compound biosynthe...	14	3	1.41	0.16043
GO:0033143	regulation of intracellular steroid horm...	14	3	1.41	0.16043
GO:0048532	anatomical structure arrangement	14	3	1.41	0.16043
GO:0061448	connective tissue development	14	3	1.41	0.16043
GO:2000217	regulation of invasive growth in respons...	14	3	1.41	0.16043
GO:0009112	nucleobase metabolic process	29	5	2.92	0.16095
GO:0010771	negative regulation of cell morphogenesi...	29	5	2.92	0.16095
GO:0043484	regulation of RNA splicing	29	5	2.92	0.16095
GO:0051100	negative regulation of binding	29	5	2.92	0.16095
GO:0070828	heterochromatin organization	29	5	2.92	0.16095
GO:0009064	glutamine family amino acid metabolic pr...	45	7	4.53	0.16122
GO:0090068	positive regulation of cell cycle proces...	122	16	12.29	0.16146
GO:0017000	antibiotic biosynthetic process	37	6	3.73	0.16243
GO:0019954	asexual reproduction	37	6	3.73	0.16243
GO:0045834	positive regulation of lipid metabolic p...	37	6	3.73	0.16243
GO:0046916	cellular transition metal ion homeostasi...	37	6	3.73	0.16243
GO:1901264	carbohydrate derivative transport	37	6	3.73	0.16243
GO:0007163	establishment or maintenance of cell pol...	79	11	7.96	0.16623
GO:0005996	monosaccharide metabolic process	62	9	6.24	0.16627
GO:0000466	maturation of 5.8S rRNA from tricistroni...	54	8	5.44	0.17087
GO:0031123	RNA 3'-end processing	54	8	5.44	0.17087
GO:0001932	regulation of protein phosphorylation	168	21	16.92	0.17173
GO:0031401	positive regulation of protein modificat...	159	20	16.01	0.17178
GO:0010876	lipid localization	71	10	7.15	0.17210
GO:0001763	morphogenesis of a branching structure	22	4	2.22	0.17445
GO:0009553	embryo sac development	22	4	2.22	0.17445
GO:0031060	regulation of histone methylation	22	4	2.22	0.17445
GO:0040002	collagen and cuticulin-based cuticle dev...	22	4	2.22	0.17445
GO:0050714	positive regulation of protein secretion	22	4	2.22	0.17445
GO:2000059	negative regulation of ubiquitin-depende...	22	4	2.22	0.17445
GO:0048366	leaf development	46	7	4.63	0.17486
GO:0050768	negative regulation of neurogenesis	46	7	4.63	0.17486
GO:0006479	protein methylation	80	11	8.06	0.17651
GO:0008213	protein alkylation	80	11	8.06	0.17651
GO:0065004	protein-DNA complex assembly	80	11	8.06	0.17651
GO:0000478	endonucleolytic cleavage involved in rRN...	38	6	3.83	0.17767
GO:0044042	glucan metabolic process	38	6	3.83	0.17767
GO:0071322	cellular response to carbohydrate stimul...	30	5	3.02	0.17828
GO:0032502	developmental process	1269	136	127.8	0.17841
GO:0016458	gene silencing	160	20	16.11	0.17910
GO:1901576	organic substance biosynthetic process	1516	161	152.68	0.17990
GO:0016571	histone methylation	55	8	5.54	0.18366
GO:0016573	histone acetylation	55	8	5.54	0.18366
GO:0051254	positive regulation of RNA metabolic pro...	234	28	23.57	0.18588
GO:0000963	mitochondrial RNA processing	15	3	1.51	0.18645
GO:0006376	mRNA splice site selection	15	3	1.51	0.18645
GO:0007254	JNK cascade	15	3	1.51	0.18645
GO:0016246	RNA interference	15	3	1.51	0.18645
GO:0018195	peptidyl-arginine modification	15	3	1.51	0.18645
GO:0031057	negative regulation of histone modificat...	15	3	1.51	0.18645
GO:0031297	replication fork processing	15	3	1.51	0.18645
GO:0035065	regulation of histone acetylation	15	3	1.51	0.18645
GO:0035725	sodium ion transmembrane transport	15	3	1.51	0.18645
GO:0043570	maintenance of DNA repeat elements	15	3	1.51	0.18645
GO:0051193	regulation of cofactor metabolic process	15	3	1.51	0.18645
GO:0090100	positive regulation of transmembrane rec...	15	3	1.51	0.18645
GO:0000303	response to superoxide	8	2	0.81	0.18888
GO:0000394	RNA splicing, via endonucleolytic cleava...	8	2	0.81	0.18888
GO:0002474	antigen processing and presentation of p...	8	2	0.81	0.18888
GO:0006107	oxaloacetate metabolic process	8	2	0.81	0.18888
GO:0006337	nucleosome disassembly	8	2	0.81	0.18888
GO:0007089	traversing start control point of mitoti...	8	2	0.81	0.18888
GO:0007534	gene conversion at mating-type locus	8	2	0.81	0.18888
GO:0008631	intrinsic apoptotic signaling pathway in...	8	2	0.81	0.18888
GO:0009138	pyrimidine nucleoside diphosphate metabo...	8	2	0.81	0.18888
GO:0009143	nucleoside triphosphate catabolic proces...	8	2	0.81	0.18888
