GO.ID	Term	Annotated	Significant	Expected	classic
GO:0031120	snRNA pseudouridine synthesis	5	3	1.47	0.15440
GO:0031343	positive regulation of cell killing	5	3	1.47	0.15440
GO:0034473	U1 snRNA 3'-end processing	5	3	1.47	0.15440
GO:0034476	U5 snRNA 3'-end processing	5	3	1.47	0.15440
GO:0035162	embryonic hemopoiesis	5	3	1.47	0.15440
GO:0035167	larval lymph gland hemopoiesis	5	3	1.47	0.15440
GO:0035520	monoubiquitinated protein deubiquitinati...	5	3	1.47	0.15440
GO:0035670	plant-type ovary development	5	3	1.47	0.15440
GO:0036124	histone H3-K9 trimethylation	5	3	1.47	0.15440
GO:0043052	thermotaxis	5	3	1.47	0.15440
GO:0043266	regulation of potassium ion transport	5	3	1.47	0.15440
GO:0043949	regulation of cAMP-mediated signaling	5	3	1.47	0.15440
GO:0044381	glucose import in response to insulin st...	5	3	1.47	0.15440
GO:0048025	negative regulation of mRNA splicing, vi...	5	3	1.47	0.15440
GO:0048286	lung alveolus development	5	3	1.47	0.15440
GO:0048481	plant ovule development	5	3	1.47	0.15440
GO:0051195	negative regulation of cofactor metaboli...	5	3	1.47	0.15440
GO:0051340	regulation of ligase activity	5	3	1.47	0.15440
GO:0052386	cell wall thickening	5	3	1.47	0.15440
GO:0052482	defense response by cell wall thickening	5	3	1.47	0.15440
GO:0052543	callose deposition in cell wall	5	3	1.47	0.15440
GO:0052544	defense response by callose deposition i...	5	3	1.47	0.15440
GO:0070741	response to interleukin-6	5	3	1.47	0.15440
GO:0071000	response to magnetism	5	3	1.47	0.15440
GO:0071354	cellular response to interleukin-6	5	3	1.47	0.15440
GO:0071825	protein-lipid complex subunit organizati...	5	3	1.47	0.15440
GO:0071867	response to monoamine	5	3	1.47	0.15440
GO:0071868	cellular response to monoamine stimulus	5	3	1.47	0.15440
GO:0071869	response to catecholamine	5	3	1.47	0.15440
GO:0071870	cellular response to catecholamine stimu...	5	3	1.47	0.15440
GO:0090199	regulation of release of cytochrome c fr...	5	3	1.47	0.15440
GO:0099133	ATP hydrolysis coupled anion transmembra...	5	3	1.47	0.15440
GO:1902229	regulation of intrinsic apoptotic signal...	5	3	1.47	0.15440
GO:1903523	negative regulation of blood circulation	5	3	1.47	0.15440
GO:1990569	UDP-N-acetylglucosamine transmembrane tr...	5	3	1.47	0.15440
GO:2000012	regulation of auxin polar transport	5	3	1.47	0.15440
GO:0006164	purine nucleotide biosynthetic process	121	41	35.51	0.15505
GO:0001906	cell killing	16	7	4.7	0.15976
GO:0006144	purine nucleobase metabolic process	16	7	4.7	0.15976
GO:0006525	arginine metabolic process	16	7	4.7	0.15976
GO:0009627	systemic acquired resistance	16	7	4.7	0.15976
GO:0022602	ovulation cycle process	16	7	4.7	0.15976
GO:0042559	pteridine-containing compound biosynthet...	16	7	4.7	0.15976
GO:0061647	histone H3-K9 modification	16	7	4.7	0.15976
GO:0070478	nuclear-transcribed mRNA catabolic proce...	16	7	4.7	0.15976
GO:0044706	multi-multicellular organism process	49	18	14.38	0.16174
GO:0034976	response to endoplasmic reticulum stress	144	48	42.26	0.16320
GO:0007186	G protein-coupled receptor signaling pat...	46	17	13.5	0.16358
GO:0035194	posttranscriptional gene silencing by RN...	46	17	13.5	0.16358
GO:0015865	purine nucleotide transport	19	8	5.58	0.16469
GO:0042698	ovulation cycle	19	8	5.58	0.16469
GO:0043144	snoRNA processing	19	8	5.58	0.16469
GO:0072347	response to anesthetic	19	8	5.58	0.16469
GO:1903053	regulation of extracellular matrix organ...	19	8	5.58	0.16469
GO:1905048	regulation of metallopeptidase activity	19	8	5.58	0.16469
GO:0070585	protein localization to mitochondrion	43	16	12.62	0.16528
GO:1990542	mitochondrial transmembrane transport	43	16	12.62	0.16528
GO:0030307	positive regulation of cell growth	22	9	6.46	0.16764
GO:2000059	negative regulation of ubiquitin-depende...	22	9	6.46	0.16764
GO:0009405	pathogenesis	37	14	10.86	0.16812
GO:0017148	negative regulation of translation	37	14	10.86	0.16812
GO:0006140	regulation of nucleotide metabolic proce...	34	13	9.98	0.16912
GO:0043280	positive regulation of cysteine-type end...	34	13	9.98	0.16912
GO:2001056	positive regulation of cysteine-type end...	34	13	9.98	0.16912
GO:0034198	cellular response to amino acid starvati...	25	10	7.34	0.16921
GO:1903578	regulation of ATP metabolic process	28	11	8.22	0.16983
GO:0045184	establishment of protein localization	483	151	141.75	0.17149
GO:0006352	DNA-templated transcription, initiation	65	23	19.08	0.17248
GO:0072522	purine-containing compound biosynthetic ...	132	44	38.74	0.17596
GO:0000303	response to superoxide	8	4	2.35	0.18218
GO:0000394	RNA splicing, via endonucleolytic cleava...	8	4	2.35	0.18218
GO:0000491	small nucleolar ribonucleoprotein comple...	8	4	2.35	0.18218
GO:0006465	signal peptide processing	8	4	2.35	0.18218
GO:0006768	biotin metabolic process	8	4	2.35	0.18218
GO:0008209	androgen metabolic process	8	4	2.35	0.18218
GO:0009162	deoxyribonucleoside monophosphate metabo...	8	4	2.35	0.18218
GO:0009734	auxin-activated signaling pathway	8	4	2.35	0.18218
GO:0016109	tetraterpenoid biosynthetic process	8	4	2.35	0.18218
GO:0016117	carotenoid biosynthetic process	8	4	2.35	0.18218
GO:0016254	preassembly of GPI anchor in ER membrane	8	4	2.35	0.18218
GO:0019430	removal of superoxide radicals	8	4	2.35	0.18218
GO:0030520	intracellular estrogen receptor signalin...	8	4	2.35	0.18218
GO:0031468	nuclear envelope reassembly	8	4	2.35	0.18218
GO:0031640	killing of cells of other organism	8	4	2.35	0.18218
GO:0034063	stress granule assembly	8	4	2.35	0.18218
GO:0042214	terpene metabolic process	8	4	2.35	0.18218
GO:0042436	indole-containing compound catabolic pro...	8	4	2.35	0.18218
GO:0043154	negative regulation of cysteine-type end...	8	4	2.35	0.18218
GO:0044364	disruption of cells of other organism	8	4	2.35	0.18218
GO:0044572	[4Fe-4S] cluster assembly	8	4	2.35	0.18218
GO:0046500	S-adenosylmethionine metabolic process	8	4	2.35	0.18218
GO:0048467	gynoecium development	8	4	2.35	0.18218
GO:0048538	thymus development	8	4	2.35	0.18218
GO:0051182	coenzyme transport	8	4	2.35	0.18218
GO:0051216	cartilage development	8	4	2.35	0.18218
GO:0051728	cell cycle switching, mitotic to meiotic...	8	4	2.35	0.18218
GO:0060184	cell cycle switching	8	4	2.35	0.18218
GO:0060992	response to fungicide	8	4	2.35	0.18218
GO:0070050	neuron cellular homeostasis	8	4	2.35	0.18218
GO:0071108	protein K48-linked deubiquitination	8	4	2.35	0.18218
GO:0071365	cellular response to auxin stimulus	8	4	2.35	0.18218
GO:0071450	cellular response to oxygen radical	8	4	2.35	0.18218
GO:0071451	cellular response to superoxide	8	4	2.35	0.18218
GO:0097194	execution phase of apoptosis	8	4	2.35	0.18218
GO:1901985	positive regulation of protein acetylati...	8	4	2.35	0.18218
GO:2000117	negative regulation of cysteine-type end...	8	4	2.35	0.18218
GO:2000234	positive regulation of rRNA processing	8	4	2.35	0.18218
GO:2000378	negative regulation of reactive oxygen s...	8	4	2.35	0.18218
GO:2000758	positive regulation of peptidyl-lysine a...	8	4	2.35	0.18218
GO:1901698	response to nitrogen compound	309	98	90.69	0.18498
GO:0009101	glycoprotein biosynthetic process	91	31	26.71	0.18697
GO:0009119	ribonucleoside metabolic process	47	17	13.79	0.18983
GO:0000060	protein import into nucleus, translocati...	11	5	3.23	0.19583
GO:0001825	blastocyst formation	11	5	3.23	0.19583
GO:0001909	leukocyte mediated cytotoxicity	11	5	3.23	0.19583
GO:0006526	arginine biosynthetic process	11	5	3.23	0.19583
GO:0007124	pseudohyphal growth	11	5	3.23	0.19583
GO:0007618	mating	11	5	3.23	0.19583
GO:0009926	auxin polar transport	11	5	3.23	0.19583
GO:0015804	neutral amino acid transport	11	5	3.23	0.19583
GO:0021782	glial cell development	11	5	3.23	0.19583
GO:0036176	response to neutral pH	11	5	3.23	0.19583
GO:0042044	fluid transport	11	5	3.23	0.19583
GO:0043392	negative regulation of DNA binding	11	5	3.23	0.19583
GO:0043555	regulation of translation in response to...	11	5	3.23	0.19583
GO:0050999	regulation of nitric-oxide synthase acti...	11	5	3.23	0.19583
GO:0060294	cilium movement involved in cell motilit...	11	5	3.23	0.19583
GO:0060969	negative regulation of gene silencing	11	5	3.23	0.19583
GO:0051099	positive regulation of binding	38	14	11.15	0.19812
GO:0071456	cellular response to hypoxia	38	14	11.15	0.19812
GO:2001234	negative regulation of apoptotic signali...	35	13	10.27	0.20064
GO:0003018	vascular process in circulatory system	14	6	4.11	0.20287
GO:0006171	cAMP biosynthetic process	14	6	4.11	0.20287
GO:0010447	response to acidic pH	14	6	4.11	0.20287
GO:0019080	viral gene expression	14	6	4.11	0.20287
GO:0033143	regulation of intracellular steroid horm...	14	6	4.11	0.20287
GO:0046039	GTP metabolic process	14	6	4.11	0.20287
GO:0050829	defense response to Gram-negative bacter...	14	6	4.11	0.20287
GO:0052564	response to immune response of other org...	14	6	4.11	0.20287
GO:0052572	response to host immune response	14	6	4.11	0.20287
GO:0060964	regulation of gene silencing by miRNA	14	6	4.11	0.20287
GO:2000217	regulation of invasive growth in respons...	14	6	4.11	0.20287
GO:0051173	positive regulation of nitrogen compound...	530	164	155.55	0.20291
GO:0000291	nuclear-transcribed mRNA catabolic proce...	29	11	8.51	0.20498
GO:0090698	post-embryonic plant morphogenesis	29	11	8.51	0.20498
GO:0030534	adult behavior	17	7	4.99	0.20631
GO:0045943	positive regulation of transcription by ...	17	7	4.99	0.20631
GO:0070784	regulation of growth of unicellular orga...	17	7	4.99	0.20631
GO:0040014	regulation of multicellular organism gro...	26	10	7.63	0.20656
GO:1905897	regulation of response to endoplasmic re...	26	10	7.63	0.20656
GO:0048639	positive regulation of developmental gro...	23	9	6.75	0.20754
GO:0070536	protein K63-linked deubiquitination	23	9	6.75	0.20754
GO:0008584	male gonad development	20	8	5.87	0.20761
GO:0009187	cyclic nucleotide metabolic process	20	8	5.87	0.20761
GO:0010043	response to zinc ion	20	8	5.87	0.20761
GO:0046546	development of primary male sexual chara...	20	8	5.87	0.20761
GO:0048437	floral organ development	20	8	5.87	0.20761
GO:0051291	protein heterooligomerization	20	8	5.87	0.20761
GO:0071219	cellular response to molecule of bacteri...	20	8	5.87	0.20761
GO:0071222	cellular response to lipopolysaccharide	20	8	5.87	0.20761
GO:0071467	cellular response to pH	20	8	5.87	0.20761
GO:0000465	exonucleolytic trimming to generate matu...	3	2	0.88	0.20776
GO:0001306	age-dependent response to oxidative stre...	3	2	0.88	0.20776
GO:0001560	regulation of cell growth by extracellul...	3	2	0.88	0.20776
GO:0001963	synaptic transmission, dopaminergic	3	2	0.88	0.20776
