GO.ID	Term	Annotated	Significant	Expected	classic
GO:0031527	filopodium membrane	18	1	4.33	0.99305
GO:0005783	endoplasmic reticulum	406	78	97.69	0.99466
GO:0005686	U2 snRNP	19	1	4.57	0.99473
GO:0044428	nuclear part	1115	239	268.29	0.99512
GO:0044432	endoplasmic reticulum part	268	48	64.49	0.99536
GO:0015030	Cajal body	28	2	6.74	0.99568
GO:0036464	cytoplasmic ribonucleoprotein granule	116	17	27.91	0.99594
GO:0030134	COPII-coated ER to Golgi transport vesic...	20	1	4.81	0.99601
GO:0035770	ribonucleoprotein granule	117	17	28.15	0.99648
GO:0005839	proteasome core complex	22	1	5.29	0.99771
GO:0030173	integral component of Golgi membrane	22	1	5.29	0.99771
GO:0000502	proteasome complex	59	6	14.2	0.99820
GO:1905369	endopeptidase complex	59	6	14.2	0.99820
GO:0030867	rough endoplasmic reticulum membrane	23	1	5.53	0.99826
GO:0031228	intrinsic component of Golgi membrane	23	1	5.53	0.99826
GO:0071011	precatalytic spliceosome	32	2	7.7	0.99839
GO:0005634	nucleus	1516	327	364.78	0.99917
GO:0005829	cytosol	1286	271	309.44	0.99947
GO:0005789	endoplasmic reticulum membrane	240	38	57.75	0.99953
GO:0098827	endoplasmic reticulum subcompartment	241	38	57.99	0.99958
GO:1902494	catalytic complex	514	95	123.68	0.99960
GO:1905368	peptidase complex	67	6	16.12	0.99964
GO:0005791	rough endoplasmic reticulum	31	1	7.46	0.99981
GO:0016591	RNA polymerase II, holoenzyme	42	2	10.11	0.99987
GO:0044452	nucleolar part	73	6	17.57	0.99990
GO:0042175	nuclear outer membrane-endoplasmic retic...	253	38	60.88	0.99991
GO:0032040	small-subunit processome	40	1	9.62	0.99998
GO:0015935	small ribosomal subunit	42	1	10.11	0.99999
GO:0005730	nucleolus	407	65	97.93	0.99999
GO:0097525	spliceosomal snRNP complex	45	1	10.83	1.00000
GO:0030532	small nuclear ribonucleoprotein complex	48	1	11.55	1.00000
GO:0005844	polysome	70	3	16.84	1.00000
GO:0042788	polysomal ribosome	50	1	12.03	1.00000
GO:0120114	Sm-like protein family complex	50	1	12.03	1.00000
GO:0071013	catalytic step 2 spliceosome	54	1	12.99	1.00000
GO:0022625	cytosolic large ribosomal subunit	57	1	13.72	1.00000
GO:0032991	protein-containing complex	1417	279	340.96	1.00000
GO:0030686	90S preribosome	61	1	14.68	1.00000
GO:0005684	U2-type spliceosomal complex	65	1	15.64	1.00000
GO:0015934	large ribosomal subunit	69	1	16.6	1.00000
GO:0044445	cytosolic part	173	12	41.63	1.00000
GO:0022626	cytosolic ribosome	115	4	27.67	1.00000
GO:0005681	spliceosomal complex	102	2	24.54	1.00000
GO:0005840	ribosome	145	6	34.89	1.00000
GO:0044391	ribosomal subunit	110	2	26.47	1.00000
GO:0030684	preribosome	121	1	29.12	1.00000
GO:0005575	cellular_component	3279	789	789	1.00000
GO:1990904	ribonucleoprotein complex	470	31	113.09	1.00000
GO:0000110	nucleotide-excision repair factor 1 comp...	5	0	1.2	1.00000
GO:0000120	RNA polymerase I transcription factor co...	2	0	0.48	1.00000
GO:0000124	SAGA complex	2	0	0.48	1.00000
GO:0000125	PCAF complex	1	0	0.24	1.00000
GO:0000126	transcription factor TFIIIB complex	2	0	0.48	1.00000
GO:0000131	incipient cellular bud site	7	0	1.68	1.00000
GO:0000137	Golgi cis cisterna	8	0	1.92	1.00000
GO:0000144	cellular bud neck septin ring	1	0	0.24	1.00000
GO:0000145	exocyst	2	0	0.48	1.00000
GO:0000159	protein phosphatase type 2A complex	7	0	1.68	1.00000
GO:0000164	protein phosphatase type 1 complex	4	0	0.96	1.00000
GO:0000172	ribonuclease MRP complex	2	0	0.48	1.00000
GO:0000176	nuclear exosome (RNase complex)	9	0	2.17	1.00000
GO:0000177	cytoplasmic exosome (RNase complex)	9	0	2.17	1.00000
GO:0000214	tRNA-intron endonuclease complex	1	0	0.24	1.00000
GO:0000243	commitment complex	4	0	0.96	1.00000
GO:0000308	cytoplasmic cyclin-dependent protein kin...	1	0	0.24	1.00000
GO:0000311	plastid large ribosomal subunit	1	0	0.24	1.00000
GO:0000312	plastid small ribosomal subunit	1	0	0.24	1.00000
GO:0000313	organellar ribosome	21	0	5.05	1.00000
GO:0000314	organellar small ribosomal subunit	6	0	1.44	1.00000
GO:0000315	organellar large ribosomal subunit	13	0	3.13	1.00000
GO:0000333	telomerase catalytic core complex	1	0	0.24	1.00000
GO:0000399	cellular bud neck septin structure	2	0	0.48	1.00000
GO:0000417	HIR complex	2	0	0.48	1.00000
GO:0000418	RNA polymerase IV complex	5	0	1.2	1.00000
GO:0000419	RNA polymerase V complex	5	0	1.2	1.00000
GO:0000421	autophagosome membrane	5	0	1.2	1.00000
GO:0000500	RNA polymerase I upstream activating fac...	1	0	0.24	1.00000
GO:0000782	telomere cap complex	7	0	1.68	1.00000
GO:0000783	nuclear telomere cap complex	7	0	1.68	1.00000
GO:0000808	origin recognition complex	2	0	0.48	1.00000
GO:0000811	GINS complex	4	0	0.96	1.00000
GO:0000813	ESCRT I complex	2	0	0.48	1.00000
GO:0000814	ESCRT II complex	3	0	0.72	1.00000
GO:0000838	Hrd1p ubiquitin ligase ERAD-M complex	1	0	0.24	1.00000
GO:0000931	gamma-tubulin large complex	2	0	0.48	1.00000
