GO.ID	Term	Annotated	Significant	Expected	classic
GO:0042755	eating behavior	13	3	1.16	0.10303
GO:0043627	response to estrogen	13	3	1.16	0.10303
GO:0051271	negative regulation of cellular componen...	13	3	1.16	0.10303
GO:2000146	negative regulation of cell motility	13	3	1.16	0.10303
GO:0042493	response to drug	287	32	25.62	0.10356
GO:0070588	calcium ion transmembrane transport	37	6	3.3	0.10657
GO:0055085	transmembrane transport	309	34	27.59	0.10940
GO:1901698	response to nitrogen compound	309	34	27.59	0.10940
GO:0009112	nucleobase metabolic process	29	5	2.59	0.11059
GO:0032527	protein exit from endoplasmic reticulum	29	5	2.59	0.11059
GO:0007186	G protein-coupled receptor signaling pat...	46	7	4.11	0.11070
GO:0050768	negative regulation of neurogenesis	46	7	4.11	0.11070
GO:0072507	divalent inorganic cation homeostasis	46	7	4.11	0.11070
GO:0000413	protein peptidyl-prolyl isomerization	21	4	1.87	0.11121
GO:0060359	response to ammonium ion	21	4	1.87	0.11121
GO:0019362	pyridine nucleotide metabolic process	64	9	5.71	0.11243
GO:0046496	nicotinamide nucleotide metabolic proces...	64	9	5.71	0.11243
GO:0071826	ribonucleoprotein complex subunit organi...	169	20	15.09	0.11324
GO:1902533	positive regulation of intracellular sig...	92	12	8.21	0.11453
GO:0001501	skeletal system development	38	6	3.39	0.11760
GO:0048534	hematopoietic or lymphoid organ developm...	102	13	9.11	0.11827
GO:0006796	phosphate-containing compound metabolic ...	734	74	65.53	0.12114
GO:0043068	positive regulation of programmed cell d...	112	14	10	0.12123
GO:0042254	ribosome biogenesis	261	29	23.3	0.12125
GO:0005975	carbohydrate metabolic process	151	18	13.48	0.12210
GO:0042538	hyperosmotic salinity response	14	3	1.25	0.12286
GO:0071168	protein localization to chromatin	14	3	1.25	0.12286
GO:0000001	mitochondrion inheritance	7	2	0.62	0.12362
GO:0006086	acetyl-CoA biosynthetic process from pyr...	7	2	0.62	0.12362
GO:0006152	purine nucleoside catabolic process	7	2	0.62	0.12362
GO:0006482	protein demethylation	7	2	0.62	0.12362
GO:0008210	estrogen metabolic process	7	2	0.62	0.12362
GO:0008214	protein dealkylation	7	2	0.62	0.12362
GO:0009130	pyrimidine nucleoside monophosphate bios...	7	2	0.62	0.12362
GO:0009220	pyrimidine ribonucleotide biosynthetic p...	7	2	0.62	0.12362
GO:0009631	cold acclimation	7	2	0.62	0.12362
GO:0010044	response to aluminum ion	7	2	0.62	0.12362
GO:0010288	response to lead ion	7	2	0.62	0.12362
GO:0014009	glial cell proliferation	7	2	0.62	0.12362
GO:0016577	histone demethylation	7	2	0.62	0.12362
GO:0019400	alditol metabolic process	7	2	0.62	0.12362
GO:0021536	diencephalon development	7	2	0.62	0.12362
GO:0030858	positive regulation of epithelial cell d...	7	2	0.62	0.12362
GO:0034486	vacuolar transmembrane transport	7	2	0.62	0.12362
GO:0042454	ribonucleoside catabolic process	7	2	0.62	0.12362
GO:0045606	positive regulation of epidermal cell di...	7	2	0.62	0.12362
GO:0045616	regulation of keratinocyte differentiati...	7	2	0.62	0.12362
GO:0045618	positive regulation of keratinocyte diff...	7	2	0.62	0.12362
GO:0045684	positive regulation of epidermis develop...	7	2	0.62	0.12362
GO:0046130	purine ribonucleoside catabolic process	7	2	0.62	0.12362
GO:0046849	bone remodeling	7	2	0.62	0.12362
GO:0051085	chaperone cofactor-dependent protein ref...	7	2	0.62	0.12362
GO:0070207	protein homotrimerization	7	2	0.62	0.12362
GO:0070374	positive regulation of ERK1 and ERK2 cas...	7	2	0.62	0.12362
GO:0090481	pyrimidine nucleotide-sugar transmembran...	7	2	0.62	0.12362
GO:0010243	response to organonitrogen compound	282	31	25.18	0.12374
GO:0070988	demethylation	22	4	1.96	0.12689
GO:2000059	negative regulation of ubiquitin-depende...	22	4	1.96	0.12689
GO:0070925	organelle assembly	273	30	24.37	0.12895
GO:0051641	cellular localization	705	71	62.94	0.13011
GO:0008406	gonad development	57	8	5.09	0.13106
GO:0045137	development of primary sexual characteri...	57	8	5.09	0.13106
GO:0044282	small molecule catabolic process	143	17	12.77	0.13274
GO:0006418	tRNA aminoacylation for protein translat...	31	5	2.77	0.13722
GO:0034976	response to endoplasmic reticulum stress	144	17	12.86	0.13890
GO:0016477	cell migration	105	13	9.37	0.13932
GO:0030968	endoplasmic reticulum unfolded protein r...	40	6	3.57	0.14130
GO:0006119	oxidative phosphorylation	49	7	4.37	0.14209
GO:0014070	response to organic cyclic compound	235	26	20.98	0.14211
GO:0008585	female gonad development	23	4	2.05	0.14343
GO:0046545	development of primary female sexual cha...	23	4	2.05	0.14343
GO:0009435	NAD biosynthetic process	15	3	1.34	0.14393
GO:0043433	negative regulation of DNA-binding trans...	15	3	1.34	0.14393
GO:0046131	pyrimidine ribonucleoside metabolic proc...	15	3	1.34	0.14393
GO:2000035	regulation of stem cell division	15	3	1.34	0.14393
GO:0061024	membrane organization	205	23	18.3	0.14453
GO:0034645	cellular macromolecule biosynthetic proc...	972	95	86.78	0.14972
GO:0051348	negative regulation of transferase activ...	59	8	5.27	0.15127
GO:0071383	cellular response to steroid hormone sti...	59	8	5.27	0.15127
GO:0019915	lipid storage	32	5	2.86	0.15150
GO:0031397	negative regulation of protein ubiquitin...	32	5	2.86	0.15150
GO:0046128	purine ribonucleoside metabolic process	32	5	2.86	0.15150
GO:0006986	response to unfolded protein	50	7	4.46	0.15342
GO:0009409	response to cold	50	7	4.46	0.15342
GO:0051961	negative regulation of nervous system de...	50	7	4.46	0.15342
GO:0035966	response to topologically incorrect prot...	78	10	6.96	0.15348
GO:0043401	steroid hormone mediated signaling pathw...	41	6	3.66	0.15392
GO:0001707	mesoderm formation	8	2	0.71	0.15546
GO:0002474	antigen processing and presentation of p...	8	2	0.71	0.15546
GO:0002931	response to ischemia	8	2	0.71	0.15546
GO:0006384	transcription initiation from RNA polyme...	8	2	0.71	0.15546
GO:0006772	thiamine metabolic process	8	2	0.71	0.15546
GO:0008207	C21-steroid hormone metabolic process	8	2	0.71	0.15546
GO:0008209	androgen metabolic process	8	2	0.71	0.15546
GO:0009129	pyrimidine nucleoside monophosphate meta...	8	2	0.71	0.15546
GO:0009151	purine deoxyribonucleotide metabolic pro...	8	2	0.71	0.15546
GO:0009162	deoxyribonucleoside monophosphate metabo...	8	2	0.71	0.15546
GO:0009164	nucleoside catabolic process	8	2	0.71	0.15546
GO:0009228	thiamine biosynthetic process	8	2	0.71	0.15546
GO:0009646	response to absence of light	8	2	0.71	0.15546
GO:0009734	auxin-activated signaling pathway	8	2	0.71	0.15546
GO:0014013	regulation of gliogenesis	8	2	0.71	0.15546
GO:0030520	intracellular estrogen receptor signalin...	8	2	0.71	0.15546
GO:0031640	killing of cells of other organism	8	2	0.71	0.15546
GO:0032370	positive regulation of lipid transport	8	2	0.71	0.15546
GO:0035270	endocrine system development	8	2	0.71	0.15546
GO:0042724	thiamine-containing compound biosyntheti...	8	2	0.71	0.15546
GO:0042759	long-chain fatty acid biosynthetic proce...	8	2	0.71	0.15546
GO:0043051	regulation of pharyngeal pumping	8	2	0.71	0.15546
GO:0044364	disruption of cells of other organism	8	2	0.71	0.15546
GO:0046184	aldehyde biosynthetic process	8	2	0.71	0.15546
GO:0046902	regulation of mitochondrial membrane per...	8	2	0.71	0.15546
GO:0051084	'de novo' posttranslational protein fold...	8	2	0.71	0.15546
GO:0051597	response to methylmercury	8	2	0.71	0.15546
GO:0060628	regulation of ER to Golgi vesicle-mediat...	8	2	0.71	0.15546
GO:0070371	ERK1 and ERK2 cascade	8	2	0.71	0.15546
GO:0070372	regulation of ERK1 and ERK2 cascade	8	2	0.71	0.15546
GO:0071365	cellular response to auxin stimulus	8	2	0.71	0.15546
GO:1902116	negative regulation of organelle assembl...	8	2	0.71	0.15546
GO:0051241	negative regulation of multicellular org...	117	14	10.45	0.15611
GO:1901292	nucleoside phosphate catabolic process	69	9	6.16	0.15791
GO:0043457	regulation of cellular respiration	24	4	2.14	0.16077
GO:0070838	divalent metal ion transport	60	8	5.36	0.16192
GO:0072511	divalent inorganic cation transport	60	8	5.36	0.16192
GO:0040007	growth	301	32	26.87	0.16265
GO:0008654	phospholipid biosynthetic process	79	10	7.05	0.16273
GO:0009059	macromolecule biosynthetic process	988	96	88.21	0.16445
GO:0007041	lysosomal transport	51	7	4.55	0.16515
GO:0042221	response to chemical	1076	104	96.07	0.16524
GO:0010468	regulation of gene expression	738	73	65.89	0.16550
GO:0006144	purine nucleobase metabolic process	16	3	1.43	0.16609
GO:0009263	deoxyribonucleotide biosynthetic process	16	3	1.43	0.16609
GO:0009265	2'-deoxyribonucleotide biosynthetic proc...	16	3	1.43	0.16609
GO:0009629	response to gravity	16	3	1.43	0.16609
GO:0010150	leaf senescence	16	3	1.43	0.16609
GO:0022602	ovulation cycle process	16	3	1.43	0.16609
GO:0035384	thioester biosynthetic process	16	3	1.43	0.16609
GO:0046385	deoxyribose phosphate biosynthetic proce...	16	3	1.43	0.16609
GO:0071616	acyl-CoA biosynthetic process	16	3	1.43	0.16609
GO:0090693	plant organ senescence	16	3	1.43	0.16609
GO:0043038	amino acid activation	33	5	2.95	0.16638
GO:0043039	tRNA aminoacylation	33	5	2.95	0.16638
GO:0043200	response to amino acid	33	5	2.95	0.16638
GO:0045665	negative regulation of neuron differenti...	33	5	2.95	0.16638
GO:0006892	post-Golgi vesicle-mediated transport	42	6	3.75	0.16702
GO:0001569	branching involved in blood vessel morph...	2	1	0.18	0.17061
GO:0001659	temperature homeostasis	2	1	0.18	0.17061
GO:0002673	regulation of acute inflammatory respons...	2	1	0.18	0.17061
GO:0002690	positive regulation of leukocyte chemota...	2	1	0.18	0.17061
GO:0002920	regulation of humoral immune response	2	1	0.18	0.17061
GO:0002922	positive regulation of humoral immune re...	2	1	0.18	0.17061
GO:0006106	fumarate metabolic process	2	1	0.18	0.17061
GO:0006167	AMP biosynthetic process	2	1	0.18	0.17061
GO:0006185	dGDP biosynthetic process	2	1	0.18	0.17061
GO:0006228	UTP biosynthetic process	2	1	0.18	0.17061
GO:0006432	phenylalanyl-tRNA aminoacylation	2	1	0.18	0.17061
GO:0006593	ornithine catabolic process	2	1	0.18	0.17061
GO:0006673	inositol phosphoceramide metabolic proce...	2	1	0.18	0.17061
GO:0006675	mannosyl-inositol phosphorylceramide met...	2	1	0.18	0.17061
GO:0007053	spindle assembly involved in male meiosi...	2	1	0.18	0.17061
GO:0007218	neuropeptide signaling pathway	2	1	0.18	0.17061
GO:0007318	pole plasm protein localization	2	1	0.18	0.17061
