GO.ID	Term	Annotated	Significant	Expected	classic
GO:0002098	tRNA wobble uridine modification	18	4	1.86	0.10674
GO:0006760	folic acid-containing compound metabolic...	18	4	1.86	0.10674
GO:0006805	xenobiotic metabolic process	18	4	1.86	0.10674
GO:0015868	purine ribonucleotide transport	18	4	1.86	0.10674
GO:0036473	cell death in response to oxidative stre...	18	4	1.86	0.10674
GO:0040001	establishment of mitotic spindle localiz...	18	4	1.86	0.10674
GO:0051503	adenine nucleotide transport	18	4	1.86	0.10674
GO:1901068	guanosine-containing compound metabolic ...	18	4	1.86	0.10674
GO:0016571	histone methylation	55	9	5.68	0.10746
GO:0003015	heart process	25	5	2.58	0.10775
GO:0006221	pyrimidine nucleotide biosynthetic proce...	25	5	2.58	0.10775
GO:0019217	regulation of fatty acid metabolic proce...	25	5	2.58	0.10775
GO:0042398	cellular modified amino acid biosyntheti...	25	5	2.58	0.10775
GO:0055123	digestive system development	25	5	2.58	0.10775
GO:0060047	heart contraction	25	5	2.58	0.10775
GO:0007163	establishment or maintenance of cell pol...	79	12	8.15	0.10849
GO:0010556	regulation of macromolecule biosynthetic...	603	71	62.22	0.11060
GO:0080090	regulation of primary metabolic process	940	107	96.99	0.11365
GO:0098655	cation transmembrane transport	138	19	14.24	0.11396
GO:0006360	transcription by RNA polymerase I	48	8	4.95	0.11522
GO:1903508	positive regulation of nucleic acid-temp...	216	28	22.29	0.11563
GO:1901362	organic cyclic compound biosynthetic pro...	894	102	92.24	0.11642
GO:0006875	cellular metal ion homeostasis	80	12	8.25	0.11644
GO:0050801	ion homeostasis	130	18	13.41	0.11691
GO:0009893	positive regulation of metabolic process	633	74	65.31	0.11740
GO:0051303	establishment of chromosome localization	33	6	3.41	0.11771
GO:0090696	post-embryonic plant organ development	33	6	3.41	0.11771
GO:0022613	ribonucleoprotein complex biogenesis	350	43	36.11	0.11870
GO:0009070	serine family amino acid biosynthetic pr...	12	3	1.24	0.11878
GO:0009074	aromatic amino acid family catabolic pro...	12	3	1.24	0.11878
GO:0009403	toxin biosynthetic process	12	3	1.24	0.11878
GO:0009635	response to herbicide	12	3	1.24	0.11878
GO:0021987	cerebral cortex development	12	3	1.24	0.11878
GO:0033762	response to glucagon	12	3	1.24	0.11878
GO:0034629	cellular protein-containing complex loca...	12	3	1.24	0.11878
GO:0042144	vacuole fusion, non-autophagic	12	3	1.24	0.11878
GO:0042306	regulation of protein import into nucleu...	12	3	1.24	0.11878
GO:0042451	purine nucleoside biosynthetic process	12	3	1.24	0.11878
GO:0046129	purine ribonucleoside biosynthetic proce...	12	3	1.24	0.11878
GO:0046134	pyrimidine nucleoside biosynthetic proce...	12	3	1.24	0.11878
GO:0046328	regulation of JNK cascade	12	3	1.24	0.11878
GO:0050880	regulation of blood vessel size	12	3	1.24	0.11878
GO:0070525	tRNA threonylcarbamoyladenosine metaboli...	12	3	1.24	0.11878
GO:0071669	plant-type cell wall organization or bio...	12	3	1.24	0.11878
GO:0097576	vacuole fusion	12	3	1.24	0.11878
GO:2000232	regulation of rRNA processing	12	3	1.24	0.11878
GO:0010604	positive regulation of macromolecule met...	560	66	57.78	0.12011
GO:0000052	citrulline metabolic process	6	2	0.62	0.12043
GO:0000128	flocculation	6	2	0.62	0.12043
GO:0002695	negative regulation of leukocyte activat...	6	2	0.62	0.12043
GO:0002709	regulation of T cell mediated immunity	6	2	0.62	0.12043
GO:0006020	inositol metabolic process	6	2	0.62	0.12043
GO:0006335	DNA replication-dependent nucleosome ass...	6	2	0.62	0.12043
GO:0006571	tyrosine biosynthetic process	6	2	0.62	0.12043
GO:0006771	riboflavin metabolic process	6	2	0.62	0.12043
GO:0006828	manganese ion transport	6	2	0.62	0.12043
GO:0009193	pyrimidine ribonucleoside diphosphate me...	6	2	0.62	0.12043
GO:0009231	riboflavin biosynthetic process	6	2	0.62	0.12043
GO:0010017	red or far-red light signaling pathway	6	2	0.62	0.12043
GO:0010269	response to selenium ion	6	2	0.62	0.12043
GO:0010888	negative regulation of lipid storage	6	2	0.62	0.12043
GO:0016259	selenocysteine metabolic process	6	2	0.62	0.12043
GO:0019919	peptidyl-arginine methylation, to asymme...	6	2	0.62	0.12043
GO:0031061	negative regulation of histone methylati...	6	2	0.62	0.12043
GO:0031102	neuron projection regeneration	6	2	0.62	0.12043
GO:0031103	axon regeneration	6	2	0.62	0.12043
GO:0033128	negative regulation of histone phosphory...	6	2	0.62	0.12043
GO:0034723	DNA replication-dependent nucleosome org...	6	2	0.62	0.12043
GO:0035308	negative regulation of protein dephospho...	6	2	0.62	0.12043
GO:0035886	vascular smooth muscle cell differentiat...	6	2	0.62	0.12043
GO:0042311	vasodilation	6	2	0.62	0.12043
GO:0042727	flavin-containing compound biosynthetic ...	6	2	0.62	0.12043
GO:0043923	positive regulation by host of viral tra...	6	2	0.62	0.12043
GO:0043968	histone H2A acetylation	6	2	0.62	0.12043
GO:0045041	protein import into mitochondrial interm...	6	2	0.62	0.12043
GO:0045445	myoblast differentiation	6	2	0.62	0.12043
GO:0045806	negative regulation of endocytosis	6	2	0.62	0.12043
GO:0046036	CTP metabolic process	6	2	0.62	0.12043
GO:0046146	tetrahydrobiopterin metabolic process	6	2	0.62	0.12043
GO:0046330	positive regulation of JNK cascade	6	2	0.62	0.12043
GO:0046607	positive regulation of centrosome cycle	6	2	0.62	0.12043
GO:0050765	negative regulation of phagocytosis	6	2	0.62	0.12043
GO:0051031	tRNA transport	6	2	0.62	0.12043
GO:0051145	smooth muscle cell differentiation	6	2	0.62	0.12043
GO:0051354	negative regulation of oxidoreductase ac...	6	2	0.62	0.12043
GO:0051382	kinetochore assembly	6	2	0.62	0.12043
GO:0060256	regulation of flocculation	6	2	0.62	0.12043
GO:0060257	negative regulation of flocculation	6	2	0.62	0.12043
GO:0060976	coronary vasculature development	6	2	0.62	0.12043
GO:0061014	positive regulation of mRNA catabolic pr...	6	2	0.62	0.12043
GO:0070058	tRNA gene clustering	6	2	0.62	0.12043
GO:0071287	cellular response to manganese ion	6	2	0.62	0.12043
GO:0071421	manganese ion transmembrane transport	6	2	0.62	0.12043
GO:0071489	cellular response to red or far red ligh...	6	2	0.62	0.12043
GO:0090153	regulation of sphingolipid biosynthetic ...	6	2	0.62	0.12043
GO:0106035	protein maturation by [4Fe-4S] cluster t...	6	2	0.62	0.12043
GO:0120034	positive regulation of plasma membrane b...	6	2	0.62	0.12043
GO:1900460	negative regulation of invasive growth i...	6	2	0.62	0.12043
GO:1900462	negative regulation of pseudohyphal grow...	6	2	0.62	0.12043
GO:1902175	regulation of oxidative stress-induced i...	6	2	0.62	0.12043
GO:1905038	regulation of membrane lipid metabolic p...	6	2	0.62	0.12043
GO:2000008	regulation of protein localization to ce...	6	2	0.62	0.12043
GO:2000218	negative regulation of invasive growth i...	6	2	0.62	0.12043
GO:2000273	positive regulation of signaling recepto...	6	2	0.62	0.12043
GO:2000678	negative regulation of transcription reg...	6	2	0.62	0.12043
GO:1902680	positive regulation of RNA biosynthetic ...	217	28	22.39	0.12056
GO:0007173	epidermal growth factor receptor signali...	26	5	2.68	0.12275
GO:0051262	protein tetramerization	26	5	2.68	0.12275
GO:1900180	regulation of protein localization to nu...	26	5	2.68	0.12275
GO:1903051	negative regulation of proteolysis invol...	26	5	2.68	0.12275
GO:1903363	negative regulation of cellular protein ...	26	5	2.68	0.12275
GO:0008652	cellular amino acid biosynthetic process	89	13	9.18	0.12286
GO:0045893	positive regulation of transcription, DN...	209	27	21.57	0.12447
GO:0016973	poly(A)+ mRNA export from nucleus	19	4	1.96	0.12478
GO:0018991	oviposition	19	4	1.96	0.12478
GO:0043588	skin development	19	4	1.96	0.12478
GO:0051181	cofactor transport	19	4	1.96	0.12478
GO:0051289	protein homotetramerization	19	4	1.96	0.12478
GO:1902883	negative regulation of response to oxida...	19	4	1.96	0.12478
GO:0015711	organic anion transport	106	15	10.94	0.12562
GO:0006066	alcohol metabolic process	73	11	7.53	0.12617
GO:0009886	post-embryonic animal morphogenesis	73	11	7.53	0.12617
GO:0034220	ion transmembrane transport	219	28	22.6	0.13081
GO:0001510	RNA methylation	34	6	3.51	0.13126
GO:0044249	cellular biosynthetic process	1530	168	157.87	0.13252
GO:0043086	negative regulation of catalytic activit...	107	15	11.04	0.13312
GO:0016042	lipid catabolic process	66	10	6.81	0.13686
GO:0048707	instar larval or pupal morphogenesis	66	10	6.81	0.13686
GO:0006914	autophagy	185	24	19.09	0.13700
GO:0000469	cleavage involved in rRNA processing	50	8	5.16	0.13743
GO:0043408	regulation of MAPK cascade	58	9	5.98	0.13768
GO:0031401	positive regulation of protein modificat...	159	21	16.41	0.13776
GO:0001503	ossification	27	5	2.79	0.13866
GO:0007080	mitotic metaphase plate congression	27	5	2.79	0.13866
GO:0022404	molting cycle process	27	5	2.79	0.13866
GO:0038127	ERBB signaling pathway	27	5	2.79	0.13866
GO:0051146	striated muscle cell differentiation	27	5	2.79	0.13866
GO:0070301	cellular response to hydrogen peroxide	27	5	2.79	0.13866
GO:0071428	rRNA-containing ribonucleoprotein comple...	27	5	2.79	0.13866
GO:0012501	programmed cell death	328	40	33.84	0.13997
GO:0006873	cellular ion homeostasis	108	15	11.14	0.14086
GO:0002165	instar larval or pupal development	83	12	8.56	0.14224
GO:0048732	gland development	83	12	8.56	0.14224
GO:0098754	detoxification	83	12	8.56	0.14224
GO:0000380	alternative mRNA splicing, via spliceoso...	13	3	1.34	0.14317
GO:0001704	formation of primary germ layer	13	3	1.34	0.14317
GO:0006949	syncytium formation	13	3	1.34	0.14317
GO:0008637	apoptotic mitochondrial changes	13	3	1.34	0.14317
GO:0010039	response to iron ion	13	3	1.34	0.14317
GO:0033037	polysaccharide localization	13	3	1.34	0.14317
GO:0036180	filamentous growth of a population of un...	13	3	1.34	0.14317
GO:0042168	heme metabolic process	13	3	1.34	0.14317
GO:0048678	response to axon injury	13	3	1.34	0.14317
GO:0051567	histone H3-K9 methylation	13	3	1.34	0.14317
GO:0052542	defense response by callose deposition	13	3	1.34	0.14317
