GO.ID	Term	Annotated	Significant	Expected	classic
GO:0034446	substrate adhesion-dependent cell spread...	21	3	0.81	0.04499
GO:0060359	response to ammonium ion	21	3	0.81	0.04499
GO:0060485	mesenchyme development	21	3	0.81	0.04499
GO:0072348	sulfur compound transport	21	3	0.81	0.04499
GO:0002064	epithelial cell development	51	5	1.97	0.04507
GO:0042542	response to hydrogen peroxide	51	5	1.97	0.04507
GO:0015672	monovalent inorganic cation transport	68	6	2.63	0.04561
GO:0015849	organic acid transport	68	6	2.63	0.04561
GO:0051962	positive regulation of nervous system de...	68	6	2.63	0.04561
GO:0045862	positive regulation of proteolysis	123	9	4.75	0.04607
GO:0000302	response to reactive oxygen species	86	7	3.32	0.04648
GO:0051270	regulation of cellular component movemen...	86	7	3.32	0.04648
GO:0043161	proteasome-mediated ubiquitin-dependent ...	183	12	7.07	0.04766
GO:0048869	cellular developmental process	696	35	26.88	0.04829
GO:0034614	cellular response to reactive oxygen spe...	52	5	2.01	0.04838
GO:0040017	positive regulation of locomotion	52	5	2.01	0.04838
GO:0006520	cellular amino acid metabolic process	204	13	7.88	0.04862
GO:0048545	response to steroid hormone	87	7	3.36	0.04898
GO:0051223	regulation of protein transport	87	7	3.36	0.04898
GO:0051321	meiotic cell cycle	184	12	7.11	0.04935
GO:0043066	negative regulation of apoptotic process	125	9	4.83	0.05020
GO:0007596	blood coagulation	22	3	0.85	0.05067
GO:0008643	carbohydrate transport	22	3	0.85	0.05067
GO:0030307	positive regulation of cell growth	22	3	0.85	0.05067
GO:0051017	actin filament bundle assembly	22	3	0.85	0.05067
GO:0061572	actin filament bundle organization	22	3	0.85	0.05067
GO:0071559	response to transforming growth factor b...	22	3	0.85	0.05067
GO:0071560	cellular response to transforming growth...	22	3	0.85	0.05067
GO:1904950	negative regulation of establishment of ...	22	3	0.85	0.05067
GO:0065007	biological regulation	1883	82	72.71	0.05109
GO:0048580	regulation of post-embryonic development	70	6	2.7	0.05137
GO:0019318	hexose metabolic process	53	5	2.05	0.05183
GO:0034765	regulation of ion transmembrane transpor...	37	4	1.43	0.05237
GO:0070588	calcium ion transmembrane transport	37	4	1.43	0.05237
GO:0097327	response to antineoplastic agent	37	4	1.43	0.05237
GO:0007049	cell cycle	537	28	20.74	0.05246
GO:0000911	cytokinesis by cell plate formation	10	2	0.39	0.05434
GO:0006265	DNA topological change	10	2	0.39	0.05434
GO:0006942	regulation of striated muscle contractio...	10	2	0.39	0.05434
GO:0007141	male meiosis I	10	2	0.39	0.05434
GO:0009950	dorsal/ventral axis specification	10	2	0.39	0.05434
GO:0022408	negative regulation of cell-cell adhesio...	10	2	0.39	0.05434
GO:0030183	B cell differentiation	10	2	0.39	0.05434
GO:0030437	ascospore formation	10	2	0.39	0.05434
GO:0032196	transposition	10	2	0.39	0.05434
GO:0034085	establishment of sister chromatid cohesi...	10	2	0.39	0.05434
GO:0036296	response to increased oxygen levels	10	2	0.39	0.05434
GO:0036523	positive regulation by symbiont of host ...	10	2	0.39	0.05434
GO:0043491	protein kinase B signaling	10	2	0.39	0.05434
GO:0044033	multi-organism metabolic process	10	2	0.39	0.05434
GO:0044035	multi-organism catabolic process	10	2	0.39	0.05434
GO:0050848	regulation of calcium-mediated signaling	10	2	0.39	0.05434
GO:0050886	endocrine process	10	2	0.39	0.05434
GO:0052002	metabolism by symbiont of substance in h...	10	2	0.39	0.05434
GO:0052006	catabolism by symbiont of substance in h...	10	2	0.39	0.05434
GO:0052013	catabolism by symbiont of host macromole...	10	2	0.39	0.05434
GO:0052014	catabolism by symbiont of host protein	10	2	0.39	0.05434
GO:0052032	modulation by symbiont of host inflammat...	10	2	0.39	0.05434
GO:0052174	metabolism by symbiont of host macromole...	10	2	0.39	0.05434
GO:0052214	metabolism of substance in other organis...	10	2	0.39	0.05434
GO:0052227	catabolism of substance in other organis...	10	2	0.39	0.05434
GO:0052228	metabolism by symbiont of host protein	10	2	0.39	0.05434
GO:0052229	metabolism of macromolecule in other org...	10	2	0.39	0.05434
GO:0052256	modulation by organism of inflammatory r...	10	2	0.39	0.05434
GO:0052361	catabolism by organism of macromolecule ...	10	2	0.39	0.05434
GO:0052363	catabolism by organism of protein in oth...	10	2	0.39	0.05434
GO:0052418	metabolism by organism of protein in oth...	10	2	0.39	0.05434
GO:0071230	cellular response to amino acid stimulus	10	2	0.39	0.05434
GO:0071384	cellular response to corticosteroid stim...	10	2	0.39	0.05434
GO:0071385	cellular response to glucocorticoid stim...	10	2	0.39	0.05434
GO:0071549	cellular response to dexamethasone stimu...	10	2	0.39	0.05434
GO:1900101	regulation of endoplasmic reticulum unfo...	10	2	0.39	0.05434
GO:1900102	negative regulation of endoplasmic retic...	10	2	0.39	0.05434
GO:1903894	regulation of IRE1-mediated unfolded pro...	10	2	0.39	0.05434
GO:1903895	negative regulation of IRE1-mediated unf...	10	2	0.39	0.05434
GO:2001024	negative regulation of response to drug	10	2	0.39	0.05434
GO:0009306	protein secretion	71	6	2.74	0.05440
GO:0010876	lipid localization	71	6	2.74	0.05440
GO:0003008	system process	147	10	5.68	0.05535
GO:0098869	cellular oxidant detoxification	54	5	2.09	0.05542
GO:0006862	nucleotide transport	23	3	0.89	0.05668
GO:0007599	hemostasis	23	3	0.89	0.05668
GO:0008585	female gonad development	23	3	0.89	0.05668
GO:0014706	striated muscle tissue development	23	3	0.89	0.05668
GO:0019722	calcium-mediated signaling	23	3	0.89	0.05668
GO:0046545	development of primary female sexual cha...	23	3	0.89	0.05668
GO:0001501	skeletal system development	38	4	1.47	0.05684
GO:0042692	muscle cell differentiation	38	4	1.47	0.05684
GO:0097190	apoptotic signaling pathway	90	7	3.48	0.05701
GO:0033993	response to lipid	230	14	8.88	0.05718
GO:0007167	enzyme linked receptor protein signaling...	148	10	5.72	0.05748
GO:0048519	negative regulation of biological proces...	923	44	35.64	0.05820
GO:0032535	regulation of cellular component size	73	6	2.82	0.06080
GO:0015748	organophosphate ester transport	39	4	1.51	0.06152
GO:0140013	meiotic nuclear division	130	9	5.02	0.06159
GO:0042058	regulation of epidermal growth factor re...	24	3	0.93	0.06301
GO:0050817	coagulation	24	3	0.93	0.06301
GO:0085029	extracellular matrix assembly	24	3	0.93	0.06301
GO:1901184	regulation of ERBB signaling pathway	24	3	0.93	0.06301
GO:0022414	reproductive process	640	32	24.71	0.06320
GO:0030154	cell differentiation	617	31	23.83	0.06380
GO:0005975	carbohydrate metabolic process	151	10	5.83	0.06418
GO:0001909	leukocyte mediated cytotoxicity	11	2	0.42	0.06478
GO:0001935	endothelial cell proliferation	11	2	0.42	0.06478
GO:0006809	nitric oxide biosynthetic process	11	2	0.42	0.06478
GO:0007188	adenylate cyclase-modulating G protein-c...	11	2	0.42	0.06478
GO:0010522	regulation of calcium ion transport into...	11	2	0.42	0.06478
GO:0010634	positive regulation of epithelial cell m...	11	2	0.42	0.06478
GO:0031644	regulation of neurological system proces...	11	2	0.42	0.06478
GO:0032007	negative regulation of TOR signaling	11	2	0.42	0.06478
GO:0032796	uropod organization	11	2	0.42	0.06478
GO:0033135	regulation of peptidyl-serine phosphoryl...	11	2	0.42	0.06478
GO:0033298	contractile vacuole organization	11	2	0.42	0.06478
GO:0033574	response to testosterone	11	2	0.42	0.06478
GO:0046847	filopodium assembly	11	2	0.42	0.06478
GO:0050982	detection of mechanical stimulus	11	2	0.42	0.06478
GO:0050999	regulation of nitric-oxide synthase acti...	11	2	0.42	0.06478
GO:0051279	regulation of release of sequestered cal...	11	2	0.42	0.06478
GO:0052166	positive regulation by symbiont of host ...	11	2	0.42	0.06478
GO:0052305	positive regulation by organism of innat...	11	2	0.42	0.06478
GO:0052555	positive regulation by organism of immun...	11	2	0.42	0.06478
GO:0052556	positive regulation by symbiont of host ...	11	2	0.42	0.06478
GO:0097746	regulation of blood vessel diameter	11	2	0.42	0.06478
GO:1903747	regulation of establishment of protein l...	11	2	0.42	0.06478
GO:0030162	regulation of proteolysis	172	11	6.64	0.06570
GO:0014070	response to organic cyclic compound	235	14	9.07	0.06615
GO:0031667	response to nutrient levels	235	14	9.07	0.06615
GO:0009063	cellular amino acid catabolic process	57	5	2.2	0.06704
GO:0051302	regulation of cell division	94	7	3.63	0.06892
GO:0015695	organic cation transport	25	3	0.97	0.06966
