GO.ID	Term	Annotated	Significant	Expected	classic
GO:0000780	condensed nuclear chromosome, centromeri...	18	1	5.13	0.99765
GO:0031258	lamellipodium membrane	18	1	5.13	0.99765
GO:0031527	filopodium membrane	18	1	5.13	0.99765
GO:0031256	leading edge membrane	26	2	7.41	0.99819
GO:0005769	early endosome	49	6	13.96	0.99822
GO:0005682	U5 snRNP	19	1	5.41	0.99832
GO:0015629	actin cytoskeleton	44	5	12.53	0.99836
GO:0005794	Golgi apparatus	318	69	90.58	0.99842
GO:0005875	microtubule associated complex	45	5	12.82	0.99872
GO:0098797	plasma membrane protein complex	45	5	12.82	0.99872
GO:0000331	contractile vacuole	20	1	5.7	0.99880
GO:0005874	microtubule	56	7	15.95	0.99883
GO:0005819	spindle	76	11	21.65	0.99885
GO:0000794	condensed nuclear chromosome	51	6	14.53	0.99890
GO:0098858	actin-based cell projection	28	2	7.98	0.99902
GO:0099568	cytoplasmic region	110	18	31.33	0.99911
GO:0044815	DNA packaging complex	21	1	5.98	0.99915
GO:0098803	respiratory chain complex	29	2	8.26	0.99928
GO:0016020	membrane	1373	351	391.09	0.99930
GO:0098590	plasma membrane region	107	17	30.48	0.99933
GO:0098687	chromosomal region	107	17	30.48	0.99933
GO:0000779	condensed chromosome, centromeric region	22	1	6.27	0.99939
GO:0005765	lysosomal membrane	64	8	18.23	0.99940
GO:0005746	mitochondrial respiratory chain	30	2	8.55	0.99947
GO:0010008	endosome membrane	122	20	34.75	0.99948
GO:0000785	chromatin	206	39	58.68	0.99957
GO:0000790	nuclear chromatin	169	30	48.14	0.99967
GO:0071944	cell periphery	695	163	197.97	0.99967
GO:0012505	endomembrane system	821	196	233.86	0.99973
GO:0000775	chromosome, centromeric region	69	8	19.65	0.99981
GO:0005886	plasma membrane	631	144	179.74	0.99985
GO:0044454	nuclear chromosome part	210	38	59.82	0.99988
GO:0000228	nuclear chromosome	240	45	68.36	0.99988
GO:0051286	cell tip	27	1	7.69	0.99989
GO:0032153	cell division site	42	3	11.96	0.99989
GO:0044425	membrane part	741	172	211.07	0.99990
GO:0099023	tethering complex	29	1	8.26	0.99994
GO:0044459	plasma membrane part	229	41	65.23	0.99995
GO:0044440	endosomal part	138	20	39.31	0.99998
GO:0005813	centrosome	124	17	35.32	0.99998
GO:0098796	membrane protein complex	239	42	68.08	0.99998
GO:0005856	cytoskeleton	300	56	85.45	0.99998
GO:0044433	cytoplasmic vesicle part	249	44	70.93	0.99999
GO:0000793	condensed chromosome	74	7	21.08	0.99999
GO:0005694	chromosome	358	68	101.97	1.00000
GO:0005815	microtubule organizing center	152	21	43.3	1.00000
GO:0044427	chromosomal part	300	53	85.45	1.00000
GO:0005768	endosome	222	35	63.24	1.00000
GO:0031410	cytoplasmic vesicle	383	72	109.09	1.00000
GO:0097708	intracellular vesicle	383	72	109.09	1.00000
GO:0043596	nuclear replication fork	50	2	14.24	1.00000
GO:0044430	cytoskeletal part	267	44	76.05	1.00000
GO:0031982	vesicle	392	72	111.66	1.00000
GO:0015630	microtubule cytoskeleton	237	36	67.51	1.00000
GO:0005657	replication fork	57	2	16.24	1.00000
GO:0005575	cellular_component	3279	934	934	1.00000
GO:0000111	nucleotide-excision repair factor 2 comp...	1	0	0.28	1.00000
GO:0000118	histone deacetylase complex	6	0	1.71	1.00000
GO:0000124	SAGA complex	2	0	0.57	1.00000
GO:0000125	PCAF complex	1	0	0.28	1.00000
GO:0000126	transcription factor TFIIIB complex	2	0	0.57	1.00000
GO:0000131	incipient cellular bud site	7	0	1.99	1.00000
GO:0000144	cellular bud neck septin ring	1	0	0.28	1.00000
GO:0000145	exocyst	2	0	0.57	1.00000
GO:0000214	tRNA-intron endonuclease complex	1	0	0.28	1.00000
GO:0000220	vacuolar proton-transporting V-type ATPa...	7	0	1.99	1.00000
GO:0000221	vacuolar proton-transporting V-type ATPa...	9	0	2.56	1.00000
GO:0000229	cytoplasmic chromosome	2	0	0.57	1.00000
GO:0000235	astral microtubule	4	0	1.14	1.00000
GO:0000242	pericentriolar material	5	0	1.42	1.00000
GO:0000275	mitochondrial proton-transporting ATP sy...	2	0	0.57	1.00000
GO:0000306	extrinsic component of vacuolar membrane	7	0	1.99	1.00000
GO:0000308	cytoplasmic cyclin-dependent protein kin...	1	0	0.28	1.00000
GO:0000311	plastid large ribosomal subunit	1	0	0.28	1.00000
GO:0000312	plastid small ribosomal subunit	1	0	0.28	1.00000
GO:0000328	fungal-type vacuole lumen	1	0	0.28	1.00000
GO:0000333	telomerase catalytic core complex	1	0	0.28	1.00000
GO:0000347	THO complex	4	0	1.14	1.00000
GO:0000399	cellular bud neck septin structure	2	0	0.57	1.00000
GO:0000417	HIR complex	2	0	0.57	1.00000
GO:0000427	plastid-encoded plastid RNA polymerase c...	1	0	0.28	1.00000
GO:0000788	nuclear nucleosome	5	0	1.42	1.00000
GO:0000796	condensin complex	7	0	1.99	1.00000
GO:0000797	condensin core heterodimer	1	0	0.28	1.00000
GO:0000798	nuclear cohesin complex	4	0	1.14	1.00000
GO:0000799	nuclear condensin complex	5	0	1.42	1.00000
GO:0000801	central element	2	0	0.57	1.00000
GO:0000805	X chromosome	6	0	1.71	1.00000
GO:0000808	origin recognition complex	2	0	0.57	1.00000
GO:0000813	ESCRT I complex	2	0	0.57	1.00000
GO:0000838	Hrd1p ubiquitin ligase ERAD-M complex	1	0	0.28	1.00000
GO:0000923	equatorial microtubule organizing center	3	0	0.85	1.00000
