GO.ID	Term	Annotated	Significant	Expected	classic
GO:0032806	carboxy-terminal domain protein kinase c...	12	1	3.07	0.97137
GO:0030425	dendrite	91	16	23.28	0.97483
GO:0097447	dendritic tree	91	16	23.28	0.97483
GO:0012505	endomembrane system	821	189	210.07	0.97750
GO:0031256	leading edge membrane	26	3	6.65	0.97813
GO:0031974	membrane-enclosed lumen	1237	292	316.51	0.98083
GO:0043233	organelle lumen	1237	292	316.51	0.98083
GO:0070013	intracellular organelle lumen	1237	292	316.51	0.98083
GO:0005935	cellular bud neck	21	2	5.37	0.98367
GO:0005783	endoplasmic reticulum	406	87	103.88	0.98386
GO:0005847	mRNA cleavage and polyadenylation specif...	14	1	3.58	0.98419
GO:0005849	mRNA cleavage factor complex	14	1	3.58	0.98419
GO:0071005	U2-type precatalytic spliceosome	14	1	3.58	0.98419
GO:0005793	endoplasmic reticulum-Golgi intermediate...	28	3	7.16	0.98620
GO:1902911	protein kinase complex	34	4	8.7	0.98642
GO:0044451	nucleoplasm part	272	55	69.6	0.98724
GO:0044432	endoplasmic reticulum part	268	54	68.57	0.98764
GO:0008023	transcription elongation factor complex	15	1	3.84	0.98825
GO:0098552	side of membrane	67	10	17.14	0.98843
GO:0030027	lamellipodium	29	3	7.42	0.98908
GO:0030175	filopodium	23	2	5.89	0.99024
GO:0031981	nuclear lumen	1030	237	263.55	0.99048
GO:0031252	cell leading edge	47	6	12.03	0.99049
GO:0005666	RNA polymerase III complex	16	1	4.09	0.99127
GO:0005697	telomerase holoenzyme complex	16	1	4.09	0.99127
GO:0005654	nucleoplasm	756	169	193.44	0.99159
GO:0005933	cellular bud	25	2	6.4	0.99420
GO:0031258	lamellipodium membrane	18	1	4.61	0.99518
GO:0031527	filopodium membrane	18	1	4.61	0.99518
GO:0005682	U5 snRNP	19	1	4.86	0.99642
GO:0005686	U2 snRNP	19	1	4.86	0.99642
GO:0000502	proteasome complex	59	7	15.1	0.99734
GO:1905369	endopeptidase complex	59	7	15.1	0.99734
GO:0030134	COPII-coated ER to Golgi transport vesic...	20	1	5.12	0.99734
GO:0016591	RNA polymerase II, holoenzyme	42	4	10.75	0.99774
GO:0098827	endoplasmic reticulum subcompartment	241	44	61.66	0.99796
GO:0034708	methyltransferase complex	37	3	9.47	0.99842
GO:0044428	nuclear part	1115	251	285.3	0.99845
GO:0005801	cis-Golgi network	22	1	5.63	0.99854
GO:0005839	proteasome core complex	22	1	5.63	0.99854
GO:0030173	integral component of Golgi membrane	22	1	5.63	0.99854
GO:0005789	endoplasmic reticulum membrane	240	43	61.41	0.99866
GO:0005791	rough endoplasmic reticulum	31	2	7.93	0.99882
GO:0030867	rough endoplasmic reticulum membrane	23	1	5.89	0.99891
GO:0031228	intrinsic component of Golgi membrane	23	1	5.89	0.99891
GO:0071011	precatalytic spliceosome	32	2	8.19	0.99910
GO:1902494	catalytic complex	514	104	131.52	0.99917
GO:1905368	peptidase complex	67	7	17.14	0.99949
GO:0042175	nuclear outer membrane-endoplasmic retic...	253	44	64.74	0.99952
GO:0015030	Cajal body	28	1	7.16	0.99976
GO:0044452	nucleolar part	73	7	18.68	0.99986
GO:0005829	cytosol	1286	285	329.05	0.99988
GO:0005634	nucleus	1516	341	387.9	0.99993
GO:0005730	nucleolus	407	74	104.14	0.99994
GO:0097525	spliceosomal snRNP complex	45	2	11.51	0.99997
GO:0030532	small nuclear ribonucleoprotein complex	48	2	12.28	0.99999
GO:0022625	cytosolic large ribosomal subunit	57	3	14.58	0.99999
GO:0032040	small-subunit processome	40	1	10.23	0.99999
GO:0120114	Sm-like protein family complex	50	2	12.79	0.99999
GO:0015935	small ribosomal subunit	42	1	10.75	1.00000
GO:0032991	protein-containing complex	1417	302	362.57	1.00000
GO:0015934	large ribosomal subunit	69	3	17.66	1.00000
GO:0042788	polysomal ribosome	50	1	12.79	1.00000
GO:0005844	polysome	70	3	17.91	1.00000
GO:0071013	catalytic step 2 spliceosome	54	1	13.82	1.00000
GO:0030686	90S preribosome	61	1	15.61	1.00000
GO:0005684	U2-type spliceosomal complex	65	1	16.63	1.00000
GO:0022626	cytosolic ribosome	115	6	29.43	1.00000
GO:0044391	ribosomal subunit	110	4	28.15	1.00000
GO:0044445	cytosolic part	173	12	44.27	1.00000
GO:0005840	ribosome	145	8	37.1	1.00000
GO:0005681	spliceosomal complex	102	2	26.1	1.00000
GO:0030684	preribosome	121	1	30.96	1.00000
GO:0005575	cellular_component	3279	839	839	1.00000
GO:1990904	ribonucleoprotein complex	470	39	120.26	1.00000
GO:0000120	RNA polymerase I transcription factor co...	2	0	0.51	1.00000
GO:0000124	SAGA complex	2	0	0.51	1.00000
GO:0000125	PCAF complex	1	0	0.26	1.00000
GO:0000126	transcription factor TFIIIB complex	2	0	0.51	1.00000
GO:0000131	incipient cellular bud site	7	0	1.79	1.00000
GO:0000137	Golgi cis cisterna	8	0	2.05	1.00000
GO:0000144	cellular bud neck septin ring	1	0	0.26	1.00000
GO:0000145	exocyst	2	0	0.51	1.00000
GO:0000159	protein phosphatase type 2A complex	7	0	1.79	1.00000
GO:0000164	protein phosphatase type 1 complex	4	0	1.02	1.00000
GO:0000172	ribonuclease MRP complex	2	0	0.51	1.00000
