GO.ID	Term	Annotated	Significant	Expected	classic
GO:0000111	nucleotide-excision repair factor 2 comp...	1	0	0.28	1.00000
GO:0000118	histone deacetylase complex	6	0	1.66	1.00000
GO:0000124	SAGA complex	2	0	0.55	1.00000
GO:0000125	PCAF complex	1	0	0.28	1.00000
GO:0000126	transcription factor TFIIIB complex	2	0	0.55	1.00000
GO:0000144	cellular bud neck septin ring	1	0	0.28	1.00000
GO:0000145	exocyst	2	0	0.55	1.00000
GO:0000214	tRNA-intron endonuclease complex	1	0	0.28	1.00000
GO:0000220	vacuolar proton-transporting V-type ATPa...	7	0	1.93	1.00000
GO:0000221	vacuolar proton-transporting V-type ATPa...	9	0	2.48	1.00000
GO:0000229	cytoplasmic chromosome	2	0	0.55	1.00000
GO:0000235	astral microtubule	4	0	1.1	1.00000
GO:0000242	pericentriolar material	5	0	1.38	1.00000
GO:0000243	commitment complex	4	0	1.1	1.00000
GO:0000275	mitochondrial proton-transporting ATP sy...	2	0	0.55	1.00000
GO:0000306	extrinsic component of vacuolar membrane	7	0	1.93	1.00000
GO:0000308	cytoplasmic cyclin-dependent protein kin...	1	0	0.28	1.00000
GO:0000311	plastid large ribosomal subunit	1	0	0.28	1.00000
GO:0000312	plastid small ribosomal subunit	1	0	0.28	1.00000
GO:0000328	fungal-type vacuole lumen	1	0	0.28	1.00000
GO:0000333	telomerase catalytic core complex	1	0	0.28	1.00000
GO:0000347	THO complex	4	0	1.1	1.00000
GO:0000399	cellular bud neck septin structure	2	0	0.55	1.00000
GO:0000408	EKC/KEOPS complex	3	0	0.83	1.00000
GO:0000417	HIR complex	2	0	0.55	1.00000
GO:0000427	plastid-encoded plastid RNA polymerase c...	1	0	0.28	1.00000
GO:0000506	glycosylphosphatidylinositol-N-acetylglu...	3	0	0.83	1.00000
GO:0000788	nuclear nucleosome	5	0	1.38	1.00000
GO:0000796	condensin complex	7	0	1.93	1.00000
GO:0000797	condensin core heterodimer	1	0	0.28	1.00000
GO:0000798	nuclear cohesin complex	4	0	1.1	1.00000
GO:0000799	nuclear condensin complex	5	0	1.38	1.00000
GO:0000801	central element	2	0	0.55	1.00000
GO:0000805	X chromosome	6	0	1.66	1.00000
GO:0000808	origin recognition complex	2	0	0.55	1.00000
GO:0000813	ESCRT I complex	2	0	0.55	1.00000
GO:0000814	ESCRT II complex	3	0	0.83	1.00000
GO:0000838	Hrd1p ubiquitin ligase ERAD-M complex	1	0	0.28	1.00000
GO:0000923	equatorial microtubule organizing center	3	0	0.83	1.00000
GO:0000928	gamma-tubulin small complex, spindle pol...	3	0	0.83	1.00000
GO:0000935	division septum	2	0	0.55	1.00000
GO:0000936	primary cell septum	1	0	0.28	1.00000
GO:0000939	condensed chromosome inner kinetochore	2	0	0.55	1.00000
GO:0000940	condensed chromosome outer kinetochore	3	0	0.83	1.00000
GO:0000941	condensed nuclear chromosome inner kinet...	2	0	0.55	1.00000
GO:0000942	condensed nuclear chromosome outer kinet...	2	0	0.55	1.00000
GO:0001400	mating projection base	1	0	0.28	1.00000
GO:0001411	hyphal tip	3	0	0.83	1.00000
GO:0001725	stress fiber	3	0	0.83	1.00000
GO:0001740	Barr body	5	0	1.38	1.00000
GO:0001741	XY body	1	0	0.28	1.00000
GO:0001772	immunological synapse	2	0	0.55	1.00000
GO:0001939	female pronucleus	1	0	0.28	1.00000
GO:0001940	male pronucleus	1	0	0.28	1.00000
GO:0002080	acrosomal membrane	1	0	0.28	1.00000
GO:0002081	outer acrosomal membrane	1	0	0.28	1.00000
GO:0002177	manchette	4	0	1.1	1.00000
GO:0002178	palmitoyltransferase complex	3	0	0.83	1.00000
GO:0002199	zona pellucida receptor complex	5	0	1.38	1.00000
GO:0005640	nuclear outer membrane	5	0	1.38	1.00000
GO:0005641	nuclear envelope lumen	4	0	1.1	1.00000
GO:0005642	annulate lamellae	2	0	0.55	1.00000
GO:0005656	nuclear pre-replicative complex	8	0	2.21	1.00000
GO:0005658	alpha DNA polymerase:primase complex	7	0	1.93	1.00000
GO:0005662	DNA replication factor A complex	1	0	0.28	1.00000
GO:0005663	DNA replication factor C complex	6	0	1.66	1.00000
GO:0005664	nuclear origin of replication recognitio...	2	0	0.55	1.00000
GO:0005671	Ada2/Gcn5/Ada3 transcription activator c...	4	0	1.1	1.00000
GO:0005673	transcription factor TFIIE complex	1	0	0.28	1.00000
GO:0005704	polytene chromosome band	1	0	0.28	1.00000
GO:0005705	polytene chromosome interband	6	0	1.66	1.00000
GO:0005712	chiasma	2	0	0.55	1.00000
GO:0005713	recombination nodule	1	0	0.28	1.00000
GO:0005715	late recombination nodule	1	0	0.28	1.00000
GO:0005719	nuclear euchromatin	8	0	2.21	1.00000
GO:0005725	intercalary heterochromatin	1	0	0.28	1.00000
GO:0005726	perichromatin fibrils	3	0	0.83	1.00000
GO:0005727	extrachromosomal circular DNA	2	0	0.55	1.00000
GO:0005729	2-micrometer circle DNA	2	0	0.55	1.00000
GO:0005742	mitochondrial outer membrane translocase...	2	0	0.55	1.00000
GO:0005747	mitochondrial respiratory chain complex ...	18	0	4.97	1.00000
GO:0005750	mitochondrial respiratory chain complex ...	5	0	1.38	1.00000
GO:0005751	mitochondrial respiratory chain complex ...	1	0	0.28	1.00000
GO:0005753	mitochondrial proton-transporting ATP sy...	3	0	0.83	1.00000
