GO.ID	Term	Annotated	Significant	Expected	classic
GO:0010287	plastoglobule	17	1	5.36	0.99842
GO:0031298	replication fork protection complex	17	1	5.36	0.99842
GO:0009897	external side of plasma membrane	24	2	7.56	0.99867
GO:0031253	cell projection membrane	35	4	11.03	0.99868
GO:0005819	spindle	76	13	23.94	0.99869
GO:0005886	plasma membrane	631	168	198.79	0.99872
GO:0044456	synapse part	97	18	30.56	0.99877
GO:0031258	lamellipodium membrane	18	1	5.67	0.99892
GO:0031527	filopodium membrane	18	1	5.67	0.99892
GO:0098793	presynapse	77	13	24.26	0.99895
GO:0000775	chromosome, centromeric region	69	11	21.74	0.99909
GO:0005876	spindle microtubule	19	1	5.99	0.99926
GO:0031256	leading edge membrane	26	2	8.19	0.99933
GO:0012505	endomembrane system	821	222	258.64	0.99943
GO:0000331	contractile vacuole	20	1	6.3	0.99950
GO:0032588	trans-Golgi network membrane	33	3	10.4	0.99954
GO:0005769	early endosome	49	6	15.44	0.99958
GO:0031902	late endosome membrane	49	6	15.44	0.99958
GO:0098590	plasma membrane region	107	19	33.71	0.99963
GO:0031976	plastid thylakoid	86	14	27.09	0.99964
GO:0005935	cellular bud neck	21	1	6.62	0.99966
GO:0044815	DNA packaging complex	21	1	6.62	0.99966
GO:0051233	spindle midzone	21	1	6.62	0.99966
GO:0044425	membrane part	741	196	233.44	0.99972
GO:0000794	condensed nuclear chromosome	51	6	16.07	0.99976
GO:0000323	lytic vacuole	182	37	57.34	0.99980
GO:0005802	trans-Golgi network	93	15	29.3	0.99981
GO:0009534	chloroplast thylakoid	85	13	26.78	0.99984
GO:0044459	plasma membrane part	229	49	72.14	0.99984
GO:0098852	lytic vacuole membrane	112	19	35.28	0.99987
GO:0030136	clathrin-coated vesicle	31	2	9.77	0.99988
GO:0098796	membrane protein complex	239	51	75.29	0.99989
GO:0005856	cytoskeleton	300	67	94.51	0.99991
GO:0005933	cellular bud	25	1	7.88	0.99993
GO:0005764	lysosome	102	16	32.13	0.99993
GO:0005794	Golgi apparatus	318	71	100.18	0.99995
GO:0044430	cytoskeletal part	267	57	84.11	0.99996
GO:0051286	cell tip	27	1	8.51	0.99997
GO:0005813	centrosome	124	20	39.06	0.99998
GO:0099023	tethering complex	29	1	9.14	0.99998
GO:0005815	microtubule organizing center	152	26	47.89	0.99999
GO:0005770	late endosome	86	11	27.09	0.99999
GO:0000793	condensed chromosome	74	8	23.31	0.99999
GO:0005765	lysosomal membrane	64	6	20.16	1.00000
GO:0015630	microtubule cytoskeleton	237	45	74.66	1.00000
GO:0000785	chromatin	206	36	64.9	1.00000
GO:0000790	nuclear chromatin	169	27	53.24	1.00000
GO:0044454	nuclear chromosome part	210	34	66.16	1.00000
GO:0000228	nuclear chromosome	240	41	75.61	1.00000
GO:0044433	cytoplasmic vesicle part	249	43	78.44	1.00000
GO:0005694	chromosome	358	70	112.78	1.00000
GO:0010008	endosome membrane	122	13	38.43	1.00000
GO:0043596	nuclear replication fork	50	1	15.75	1.00000
GO:0031410	cytoplasmic vesicle	383	74	120.66	1.00000
GO:0097708	intracellular vesicle	383	74	120.66	1.00000
GO:0044427	chromosomal part	300	53	94.51	1.00000
GO:0031982	vesicle	392	76	123.49	1.00000
GO:0005657	replication fork	57	1	17.96	1.00000
GO:0044440	endosomal part	138	13	43.47	1.00000
GO:0005768	endosome	222	26	69.94	1.00000
GO:0005575	cellular_component	3279	1033	1033	1.00000
GO:0000111	nucleotide-excision repair factor 2 comp...	1	0	0.32	1.00000
GO:0000118	histone deacetylase complex	6	0	1.89	1.00000
GO:0000124	SAGA complex	2	0	0.63	1.00000
GO:0000125	PCAF complex	1	0	0.32	1.00000
GO:0000126	transcription factor TFIIIB complex	2	0	0.63	1.00000
GO:0000131	incipient cellular bud site	7	0	2.21	1.00000
GO:0000144	cellular bud neck septin ring	1	0	0.32	1.00000
GO:0000145	exocyst	2	0	0.63	1.00000
GO:0000214	tRNA-intron endonuclease complex	1	0	0.32	1.00000
GO:0000220	vacuolar proton-transporting V-type ATPa...	7	0	2.21	1.00000
GO:0000221	vacuolar proton-transporting V-type ATPa...	9	0	2.84	1.00000
GO:0000229	cytoplasmic chromosome	2	0	0.63	1.00000
GO:0000242	pericentriolar material	5	0	1.58	1.00000
GO:0000275	mitochondrial proton-transporting ATP sy...	2	0	0.63	1.00000
GO:0000306	extrinsic component of vacuolar membrane	7	0	2.21	1.00000
GO:0000308	cytoplasmic cyclin-dependent protein kin...	1	0	0.32	1.00000
GO:0000311	plastid large ribosomal subunit	1	0	0.32	1.00000
GO:0000312	plastid small ribosomal subunit	1	0	0.32	1.00000
GO:0000328	fungal-type vacuole lumen	1	0	0.32	1.00000
GO:0000333	telomerase catalytic core complex	1	0	0.32	1.00000
GO:0000347	THO complex	4	0	1.26	1.00000
GO:0000399	cellular bud neck septin structure	2	0	0.63	1.00000
GO:0000417	HIR complex	2	0	0.63	1.00000
GO:0000427	plastid-encoded plastid RNA polymerase c...	1	0	0.32	1.00000
GO:0000788	nuclear nucleosome	5	0	1.58	1.00000
GO:0000796	condensin complex	7	0	2.21	1.00000
GO:0000797	condensin core heterodimer	1	0	0.32	1.00000
GO:0000798	nuclear cohesin complex	4	0	1.26	1.00000
GO:0000799	nuclear condensin complex	5	0	1.58	1.00000
GO:0000801	central element	2	0	0.63	1.00000
GO:0000805	X chromosome	6	0	1.89	1.00000
