GO.ID	Term	Annotated	Significant	Expected	classic
GO:0031667	response to nutrient levels	235	5	3.99	0.36949
GO:0009607	response to biotic stimulus	290	6	4.93	0.37030
GO:0006635	fatty acid beta-oxidation	27	1	0.46	0.37160
GO:0006778	porphyrin-containing compound metabolic ...	27	1	0.46	0.37160
GO:0006879	cellular iron ion homeostasis	27	1	0.46	0.37160
GO:0007080	mitotic metaphase plate congression	27	1	0.46	0.37160
GO:0008156	negative regulation of DNA replication	27	1	0.46	0.37160
GO:0010458	exit from mitosis	27	1	0.46	0.37160
GO:0016073	snRNA metabolic process	27	1	0.46	0.37160
GO:0019218	regulation of steroid metabolic process	27	1	0.46	0.37160
GO:0030808	regulation of nucleotide biosynthetic pr...	27	1	0.46	0.37160
GO:0045143	homologous chromosome segregation	27	1	0.46	0.37160
GO:0048312	intracellular distribution of mitochondr...	27	1	0.46	0.37160
GO:0048863	stem cell differentiation	27	1	0.46	0.37160
GO:0050727	regulation of inflammatory response	27	1	0.46	0.37160
GO:1900371	regulation of purine nucleotide biosynth...	27	1	0.46	0.37160
GO:1901796	regulation of signal transduction by p53...	27	1	0.46	0.37160
GO:1902808	positive regulation of cell cycle G1/S p...	27	1	0.46	0.37160
GO:1902882	regulation of response to oxidative stre...	27	1	0.46	0.37160
GO:0051239	regulation of multicellular organismal p...	403	8	6.85	0.37639
GO:0050801	ion homeostasis	130	3	2.21	0.38117
GO:0000245	spliceosomal complex assembly	28	1	0.48	0.38237
GO:0006734	NADH metabolic process	28	1	0.48	0.38237
GO:0010332	response to gamma radiation	28	1	0.48	0.38237
GO:0010977	negative regulation of neuron projection...	28	1	0.48	0.38237
GO:0030518	intracellular steroid hormone receptor s...	28	1	0.48	0.38237
GO:0043488	regulation of mRNA stability	28	1	0.48	0.38237
GO:0051307	meiotic chromosome separation	28	1	0.48	0.38237
GO:0071466	cellular response to xenobiotic stimulus	28	1	0.48	0.38237
GO:0099174	regulation of presynapse organization	28	1	0.48	0.38237
GO:1903421	regulation of synaptic vesicle recycling	28	1	0.48	0.38237
GO:2000331	regulation of terminal button organizati...	28	1	0.48	0.38237
GO:0007127	meiosis I	78	2	1.33	0.38442
GO:0016051	carbohydrate biosynthetic process	78	2	1.33	0.38442
GO:0045333	cellular respiration	78	2	1.33	0.38442
GO:0031668	cellular response to extracellular stimu...	185	4	3.14	0.38591
GO:0048608	reproductive structure development	240	5	4.08	0.38687
GO:0061458	reproductive system development	241	5	4.09	0.39035
GO:0072522	purine-containing compound biosynthetic ...	132	3	2.24	0.39054
GO:0010771	negative regulation of cell morphogenesi...	29	1	0.49	0.39296
GO:0034243	regulation of transcription elongation f...	29	1	0.49	0.39296
GO:0043484	regulation of RNA splicing	29	1	0.49	0.39296
GO:0051645	Golgi localization	29	1	0.49	0.39296
GO:0070828	heterochromatin organization	29	1	0.49	0.39296
GO:2001242	regulation of intrinsic apoptotic signal...	29	1	0.49	0.39296
GO:0044248	cellular catabolic process	750	14	12.74	0.39361
GO:0006468	protein phosphorylation	298	6	5.06	0.39552
GO:0006875	cellular metal ion homeostasis	80	2	1.36	0.39661
GO:0065004	protein-DNA complex assembly	80	2	1.36	0.39661
GO:0009991	response to extracellular stimulus	243	5	4.13	0.39731
GO:0071496	cellular response to external stimulus	188	4	3.19	0.39773
GO:0006338	chromatin remodeling	81	2	1.38	0.40266
GO:0006885	regulation of pH	30	1	0.51	0.40336
GO:0032418	lysosome localization	30	1	0.51	0.40336
GO:0051310	metaphase plate congression	30	1	0.51	0.40336
GO:0072553	terminal button organization	30	1	0.51	0.40336
GO:0099172	presynapse organization	30	1	0.51	0.40336
GO:0032870	cellular response to hormone stimulus	190	4	3.23	0.40560
GO:0006417	regulation of translation	136	3	2.31	0.40919
GO:0055082	cellular chemical homeostasis	136	3	2.31	0.40919
GO:0051240	positive regulation of multicellular org...	192	4	3.26	0.41345
GO:0006661	phosphatidylinositol biosynthetic proces...	31	1	0.53	0.41360
GO:0009066	aspartate family amino acid metabolic pr...	31	1	0.53	0.41360
GO:0009799	specification of symmetry	31	1	0.53	0.41360
GO:0009855	determination of bilateral symmetry	31	1	0.53	0.41360
GO:0016226	iron-sulfur cluster assembly	31	1	0.53	0.41360
GO:0031032	actomyosin structure organization	31	1	0.53	0.41360
GO:0031163	metallo-sulfur cluster assembly	31	1	0.53	0.41360
GO:0032465	regulation of cytokinesis	31	1	0.53	0.41360
GO:0043487	regulation of RNA stability	31	1	0.53	0.41360
GO:0048675	axon extension	31	1	0.53	0.41360
GO:0090558	plant epidermis development	31	1	0.53	0.41360
GO:0098693	regulation of synaptic vesicle cycle	31	1	0.53	0.41360
GO:0002165	instar larval or pupal development	83	2	1.41	0.41468
GO:0042325	regulation of phosphorylation	193	4	3.28	0.41737
GO:1901576	organic substance biosynthetic process	1516	27	25.76	0.41898
GO:0000724	double-strand break repair via homologou...	84	2	1.43	0.42065
GO:0000725	recombinational repair	84	2	1.43	0.42065
GO:0019216	regulation of lipid metabolic process	84	2	1.43	0.42065
GO:0009967	positive regulation of signal transducti...	194	4	3.3	0.42128
GO:0034622	cellular protein-containing complex asse...	420	8	7.14	0.42281
GO:0006220	pyrimidine nucleotide metabolic process	32	1	0.54	0.42366
GO:0006334	nucleosome assembly	32	1	0.54	0.42366
GO:0032784	regulation of DNA-templated transcriptio...	32	1	0.54	0.42366
GO:0033013	tetrapyrrole metabolic process	32	1	0.54	0.42366
GO:0033866	nucleoside bisphosphate biosynthetic pro...	32	1	0.54	0.42366
GO:0034030	ribonucleoside bisphosphate biosynthetic...	32	1	0.54	0.42366
GO:0034033	purine nucleoside bisphosphate biosynthe...	32	1	0.54	0.42366
GO:0046488	phosphatidylinositol metabolic process	32	1	0.54	0.42366
GO:0050684	regulation of mRNA processing	32	1	0.54	0.42366
GO:0055072	iron ion homeostasis	32	1	0.54	0.42366
GO:0006342	chromatin silencing	85	2	1.44	0.42659
GO:0000070	mitotic sister chromatid segregation	140	3	2.38	0.42768
GO:0032259	methylation	140	3	2.38	0.42768
GO:0009117	nucleotide metabolic process	252	5	4.28	0.42854
GO:0046677	response to antibiotic	141	3	2.4	0.43227
GO:0001819	positive regulation of cytokine producti...	33	1	0.56	0.43355
GO:0006109	regulation of carbohydrate metabolic pro...	33	1	0.56	0.43355
GO:0006972	hyperosmotic response	33	1	0.56	0.43355
GO:0031124	mRNA 3'-end processing	33	1	0.56	0.43355
GO:0042593	glucose homeostasis	33	1	0.56	0.43355
GO:0043200	response to amino acid	33	1	0.56	0.43355
GO:0043405	regulation of MAP kinase activity	33	1	0.56	0.43355
GO:0045665	negative regulation of neuron differenti...	33	1	0.56	0.43355
GO:0051303	establishment of chromosome localization	33	1	0.56	0.43355
GO:0071216	cellular response to biotic stimulus	33	1	0.56	0.43355
GO:0090662	ATP hydrolysis coupled transmembrane tra...	33	1	0.56	0.43355
GO:0099131	ATP hydrolysis coupled ion transmembrane...	33	1	0.56	0.43355
GO:0099132	ATP hydrolysis coupled cation transmembr...	33	1	0.56	0.43355
GO:0140253	cell-cell fusion	33	1	0.56	0.43355
GO:1900542	regulation of purine nucleotide metaboli...	33	1	0.56	0.43355
GO:2000242	negative regulation of reproductive proc...	33	1	0.56	0.43355
GO:0006897	endocytosis	142	3	2.41	0.43686
GO:0009259	ribonucleotide metabolic process	198	4	3.36	0.43689
GO:0009755	hormone-mediated signaling pathway	87	2	1.48	0.43838
GO:0048545	response to steroid hormone	87	2	1.48	0.43838
GO:0000280	nuclear division	255	5	4.33	0.43890
GO:0006753	nucleoside phosphate metabolic process	256	5	4.35	0.44235
GO:0010033	response to organic substance	715	13	12.15	0.44261
GO:0000018	regulation of DNA recombination	34	1	0.58	0.44327
GO:0001510	RNA methylation	34	1	0.58	0.44327
GO:0006140	regulation of nucleotide metabolic proce...	34	1	0.58	0.44327
GO:0006165	nucleoside diphosphate phosphorylation	34	1	0.58	0.44327
GO:0006270	DNA replication initiation	34	1	0.58	0.44327
GO:0006855	drug transmembrane transport	34	1	0.58	0.44327
GO:0009268	response to pH	34	1	0.58	0.44327
GO:0010927	cellular component assembly involved in ...	34	1	0.58	0.44327
GO:0043280	positive regulation of cysteine-type end...	34	1	0.58	0.44327
GO:0051384	response to glucocorticoid	34	1	0.58	0.44327
GO:1903706	regulation of hemopoiesis	34	1	0.58	0.44327
GO:1990138	neuron projection extension	34	1	0.58	0.44327
GO:2001056	positive regulation of cysteine-type end...	34	1	0.58	0.44327
GO:0045814	negative regulation of gene expression, ...	88	2	1.5	0.44422
GO:1901575	organic substance catabolic process	659	12	11.2	0.44656
GO:1901701	cellular response to oxygen-containing c...	258	5	4.38	0.44923
GO:0009793	embryo development ending in seed dorman...	89	2	1.51	0.45003
GO:0050790	regulation of catalytic activity	373	7	6.34	0.45129
GO:0000154	rRNA modification	35	1	0.59	0.45283
GO:0002521	leukocyte differentiation	35	1	0.59	0.45283
GO:0006515	protein quality control for misfolded or...	35	1	0.59	0.45283
GO:0009062	fatty acid catabolic process	35	1	0.59	0.45283
GO:0010565	regulation of cellular ketone metabolic ...	35	1	0.59	0.45283
