GO.ID	Term	Annotated	Significant	Expected	classic
GO:0009966	regulation of signal transduction	361	10	6.47	0.10509
GO:0019752	carboxylic acid metabolic process	408	11	7.31	0.10528
GO:0015850	organic hydroxy compound transport	31	2	0.56	0.10545
GO:0043269	regulation of ion transport	64	3	1.15	0.10572
GO:0010556	regulation of macromolecule biosynthetic...	603	15	10.8	0.10704
GO:0048699	generation of neurons	227	7	4.07	0.10822
GO:0120039	plasma membrane bounded cell projection ...	102	4	1.83	0.10830
GO:0000904	cell morphogenesis involved in different...	142	5	2.54	0.10845
GO:0042326	negative regulation of phosphorylation	65	3	1.16	0.10948
GO:0051098	regulation of binding	65	3	1.16	0.10948
GO:0044282	small molecule catabolic process	143	5	2.56	0.11089
GO:0060284	regulation of cell development	143	5	2.56	0.11089
GO:0006979	response to oxidative stress	273	8	4.89	0.11094
GO:0071704	organic substance metabolic process	2556	50	45.8	0.11103
GO:0031397	negative regulation of protein ubiquitin...	32	2	0.57	0.11123
GO:0031929	TOR signaling	32	2	0.57	0.11123
GO:0033048	negative regulation of mitotic sister ch...	32	2	0.57	0.11123
GO:0043393	regulation of protein binding	32	2	0.57	0.11123
GO:0060537	muscle tissue development	32	2	0.57	0.11123
GO:0048858	cell projection morphogenesis	103	4	1.85	0.11124
GO:0048585	negative regulation of response to stimu...	229	7	4.1	0.11205
GO:0033554	cellular response to stress	759	18	13.6	0.11320
GO:1902115	regulation of organelle assembly	66	3	1.18	0.11330
GO:0040008	regulation of growth	144	5	2.58	0.11337
GO:0033993	response to lipid	230	7	4.12	0.11399
GO:0019637	organophosphate metabolic process	367	10	6.58	0.11414
GO:0010817	regulation of hormone levels	104	4	1.86	0.11421
GO:0040012	regulation of locomotion	104	4	1.86	0.11421
GO:0045839	negative regulation of mitotic nuclear d...	33	2	0.59	0.11709
GO:0071216	cellular response to biotic stimulus	33	2	0.59	0.11709
GO:1900542	regulation of purine nucleotide metaboli...	33	2	0.59	0.11709
GO:0051051	negative regulation of transport	67	3	1.2	0.11717
GO:0015980	energy derivation by oxidation of organi...	105	4	1.88	0.11721
GO:0001547	antral ovarian follicle growth	7	1	0.13	0.11898
GO:0002028	regulation of sodium ion transport	7	1	0.13	0.11898
GO:0002532	production of molecular mediator involve...	7	1	0.13	0.11898
GO:0003073	regulation of systemic arterial blood pr...	7	1	0.13	0.11898
GO:0003206	cardiac chamber morphogenesis	7	1	0.13	0.11898
GO:0006086	acetyl-CoA biosynthetic process from pyr...	7	1	0.13	0.11898
GO:0006559	L-phenylalanine catabolic process	7	1	0.13	0.11898
GO:0009812	flavonoid metabolic process	7	1	0.13	0.11898
GO:0010044	response to aluminum ion	7	1	0.13	0.11898
GO:0010288	response to lead ion	7	1	0.13	0.11898
GO:0014009	glial cell proliferation	7	1	0.13	0.11898
GO:0014016	neuroblast differentiation	7	1	0.13	0.11898
GO:0014072	response to isoquinoline alkaloid	7	1	0.13	0.11898
GO:0015693	magnesium ion transport	7	1	0.13	0.11898
GO:0031214	biomineral tissue development	7	1	0.13	0.11898
GO:0034080	CENP-A containing nucleosome assembly	7	1	0.13	0.11898
GO:0034486	vacuolar transmembrane transport	7	1	0.13	0.11898
GO:0035066	positive regulation of histone acetylati...	7	1	0.13	0.11898
GO:0035736	cell proliferation involved in compound ...	7	1	0.13	0.11898
GO:0035902	response to immobilization stress	7	1	0.13	0.11898
GO:0040035	hermaphrodite genitalia development	7	1	0.13	0.11898
GO:0042220	response to cocaine	7	1	0.13	0.11898
GO:0043278	response to morphine	7	1	0.13	0.11898
GO:0046426	negative regulation of JAK-STAT cascade	7	1	0.13	0.11898
GO:0051274	beta-glucan biosynthetic process	7	1	0.13	0.11898
GO:0051580	regulation of neurotransmitter uptake	7	1	0.13	0.11898
GO:0051729	germline cell cycle switching, mitotic t...	7	1	0.13	0.11898
GO:0051926	negative regulation of calcium ion trans...	7	1	0.13	0.11898
GO:0055117	regulation of cardiac muscle contraction	7	1	0.13	0.11898
GO:0060291	long-term synaptic potentiation	7	1	0.13	0.11898
GO:0070983	dendrite guidance	7	1	0.13	0.11898
GO:0071260	cellular response to mechanical stimulus	7	1	0.13	0.11898
GO:0072755	cellular response to benomyl	7	1	0.13	0.11898
GO:0098917	retrograde trans-synaptic signaling	7	1	0.13	0.11898
GO:1900262	regulation of DNA-directed DNA polymeras...	7	1	0.13	0.11898
GO:1900264	positive regulation of DNA-directed DNA ...	7	1	0.13	0.11898
GO:1901561	response to benomyl	7	1	0.13	0.11898
GO:1902222	erythrose 4-phosphate/phosphoenolpyruvat...	7	1	0.13	0.11898
GO:1903034	regulation of response to wounding	7	1	0.13	0.11898
GO:1903038	negative regulation of leukocyte cell-ce...	7	1	0.13	0.11898
GO:1904779	regulation of protein localization to ce...	7	1	0.13	0.11898
GO:1904781	positive regulation of protein localizat...	7	1	0.13	0.11898
GO:1904893	negative regulation of STAT cascade	7	1	0.13	0.11898
GO:0034645	cellular macromolecule biosynthetic proc...	972	22	17.42	0.12006
GO:0032990	cell part morphogenesis	106	4	1.9	0.12025
GO:0044089	positive regulation of cellular componen...	106	4	1.9	0.12025
GO:0003006	developmental process involved in reprod...	419	11	7.51	0.12124
GO:0006140	regulation of nucleotide metabolic proce...	34	2	0.61	0.12303
GO:0006446	regulation of translational initiation	34	2	0.61	0.12303
GO:0007611	learning or memory	34	2	0.61	0.12303
GO:0050890	cognition	34	2	0.61	0.12303
GO:0098609	cell-cell adhesion	34	2	0.61	0.12303
GO:0043086	negative regulation of catalytic activit...	107	4	1.92	0.12333
GO:0034248	regulation of cellular amide metabolic p...	148	5	2.65	0.12353
GO:0098813	nuclear chromosome segregation	191	6	3.42	0.12419
GO:0031327	negative regulation of cellular biosynth...	281	8	5.03	0.12547
GO:0044087	regulation of cellular component biogene...	236	7	4.23	0.12602
GO:0042981	regulation of apoptotic process	237	7	4.25	0.12808
GO:0097305	response to alcohol	150	5	2.69	0.12877
GO:0033046	negative regulation of sister chromatid ...	35	2	0.63	0.12904
GO:1902969	mitotic DNA replication	35	2	0.63	0.12904
GO:2000785	regulation of autophagosome assembly	35	2	0.63	0.12904
GO:0016358	dendrite development	70	3	1.25	0.12906
GO:0071897	DNA biosynthetic process	109	4	1.95	0.12958
GO:0000003	reproduction	672	16	12.04	0.13048
GO:0009890	negative regulation of biosynthetic proc...	284	8	5.09	0.13118
GO:0044092	negative regulation of molecular functio...	151	5	2.71	0.13143
GO:0050793	regulation of developmental process	426	11	7.63	0.13209
GO:0045597	positive regulation of cell differentiat...	110	4	1.97	0.13275
GO:0008285	negative regulation of cell proliferatio...	71	3	1.27	0.13312
GO:0018105	peptidyl-serine phosphorylation	71	3	1.27	0.13312
GO:0044786	cell cycle DNA replication	71	3	1.27	0.13312
GO:0000019	regulation of mitotic recombination	8	1	0.14	0.13481
GO:0000303	response to superoxide	8	1	0.14	0.13481
GO:0001504	neurotransmitter uptake	8	1	0.14	0.13481
GO:0001764	neuron migration	8	1	0.14	0.13481
GO:0003279	cardiac septum development	8	1	0.14	0.13481
GO:0006772	thiamine metabolic process	8	1	0.14	0.13481
GO:0007189	adenylate cyclase-activating G protein-c...	8	1	0.14	0.13481
GO:0007215	glutamate receptor signaling pathway	8	1	0.14	0.13481
GO:0009228	thiamine biosynthetic process	8	1	0.14	0.13481
GO:0009734	auxin-activated signaling pathway	8	1	0.14	0.13481
GO:0014013	regulation of gliogenesis	8	1	0.14	0.13481
GO:0019430	removal of superoxide radicals	8	1	0.14	0.13481
GO:0030520	intracellular estrogen receptor signalin...	8	1	0.14	0.13481
GO:0031640	killing of cells of other organism	8	1	0.14	0.13481
GO:0042724	thiamine-containing compound biosyntheti...	8	1	0.14	0.13481
GO:0043496	regulation of protein homodimerization a...	8	1	0.14	0.13481
GO:0043534	blood vessel endothelial cell migration	8	1	0.14	0.13481
GO:0043535	regulation of blood vessel endothelial c...	8	1	0.14	0.13481
GO:0044364	disruption of cells of other organism	8	1	0.14	0.13481
GO:0046132	pyrimidine ribonucleoside biosynthetic p...	8	1	0.14	0.13481
GO:0046662	regulation of oviposition	8	1	0.14	0.13481
GO:0046676	negative regulation of insulin secretion	8	1	0.14	0.13481
GO:0048662	negative regulation of smooth muscle cel...	8	1	0.14	0.13481
GO:0048663	neuron fate commitment	8	1	0.14	0.13481
GO:0050866	negative regulation of cell activation	8	1	0.14	0.13481
GO:0051182	coenzyme transport	8	1	0.14	0.13481
GO:0051597	response to methylmercury	8	1	0.14	0.13481
GO:0051728	cell cycle switching, mitotic to meiotic...	8	1	0.14	0.13481
