GO.ID	Term	Annotated	Significant	Expected	classic
GO:0099177	regulation of trans-synaptic signaling	29	11	6.76	0.05490
GO:0018130	heterocycle biosynthetic process	843	214	196.62	0.05564
GO:0009110	vitamin biosynthetic process	50	17	11.66	0.05564
GO:0000706	meiotic DNA double-strand break processi...	7	4	1.63	0.05592
GO:0006103	2-oxoglutarate metabolic process	7	4	1.63	0.05592
GO:0007223	Wnt signaling pathway, calcium modulatin...	7	4	1.63	0.05592
GO:0009068	aspartate family amino acid catabolic pr...	7	4	1.63	0.05592
GO:0009139	pyrimidine nucleoside diphosphate biosyn...	7	4	1.63	0.05592
GO:0009196	pyrimidine deoxyribonucleoside diphospha...	7	4	1.63	0.05592
GO:0009197	pyrimidine deoxyribonucleoside diphospha...	7	4	1.63	0.05592
GO:0009212	pyrimidine deoxyribonucleoside triphosph...	7	4	1.63	0.05592
GO:0019400	alditol metabolic process	7	4	1.63	0.05592
GO:0019478	D-amino acid catabolic process	7	4	1.63	0.05592
GO:0030858	positive regulation of epithelial cell d...	7	4	1.63	0.05592
GO:0030888	regulation of B cell proliferation	7	4	1.63	0.05592
GO:0045428	regulation of nitric oxide biosynthetic ...	7	4	1.63	0.05592
GO:0045606	positive regulation of epidermal cell di...	7	4	1.63	0.05592
GO:0045616	regulation of keratinocyte differentiati...	7	4	1.63	0.05592
GO:0045618	positive regulation of keratinocyte diff...	7	4	1.63	0.05592
GO:0045684	positive regulation of epidermis develop...	7	4	1.63	0.05592
GO:0051255	spindle midzone assembly	7	4	1.63	0.05592
GO:0051455	attachment of spindle microtubules to ki...	7	4	1.63	0.05592
GO:0051899	membrane depolarization	7	4	1.63	0.05592
GO:0060631	regulation of meiosis I	7	4	1.63	0.05592
GO:0060998	regulation of dendritic spine developmen...	7	4	1.63	0.05592
GO:0061085	regulation of histone H3-K27 methylation	7	4	1.63	0.05592
GO:0086010	membrane depolarization during action po...	7	4	1.63	0.05592
GO:1902742	apoptotic process involved in developmen...	7	4	1.63	0.05592
GO:1904031	positive regulation of cyclin-dependent ...	7	4	1.63	0.05592
GO:1904668	positive regulation of ubiquitin protein...	7	4	1.63	0.05592
GO:2000736	regulation of stem cell differentiation	7	4	1.63	0.05592
GO:0016054	organic acid catabolic process	98	30	22.86	0.05660
GO:0046395	carboxylic acid catabolic process	98	30	22.86	0.05660
GO:0009658	chloroplast organization	36	13	8.4	0.05670
GO:0042133	neurotransmitter metabolic process	36	13	8.4	0.05670
GO:0002792	negative regulation of peptide secretion	16	7	3.73	0.05693
GO:0006144	purine nucleobase metabolic process	16	7	3.73	0.05693
GO:0006941	striated muscle contraction	16	7	3.73	0.05693
GO:0009147	pyrimidine nucleoside triphosphate metab...	16	7	3.73	0.05693
GO:0009263	deoxyribonucleotide biosynthetic process	16	7	3.73	0.05693
GO:0009265	2'-deoxyribonucleotide biosynthetic proc...	16	7	3.73	0.05693
GO:0046385	deoxyribose phosphate biosynthetic proce...	16	7	3.73	0.05693
GO:0046605	regulation of centrosome cycle	16	7	3.73	0.05693
GO:0050709	negative regulation of protein secretion	16	7	3.73	0.05693
GO:0010639	negative regulation of organelle organiz...	117	35	27.29	0.05696
GO:0016241	regulation of macroautophagy	72	23	16.79	0.05739
GO:0009221	pyrimidine deoxyribonucleotide biosynthe...	13	6	3.03	0.05933
GO:0010660	regulation of muscle cell apoptotic proc...	13	6	3.03	0.05933
GO:0032944	regulation of mononuclear cell prolifera...	13	6	3.03	0.05933
GO:0042755	eating behavior	13	6	3.03	0.05933
GO:0045144	meiotic sister chromatid segregation	13	6	3.03	0.05933
GO:0050670	regulation of lymphocyte proliferation	13	6	3.03	0.05933
GO:0050775	positive regulation of dendrite morphoge...	13	6	3.03	0.05933
GO:0051124	synaptic growth at neuromuscular junctio...	13	6	3.03	0.05933
GO:0070663	regulation of leukocyte proliferation	13	6	3.03	0.05933
GO:1901570	fatty acid derivative biosynthetic proce...	13	6	3.03	0.05933
GO:1903664	regulation of asexual reproduction	13	6	3.03	0.05933
GO:1905879	regulation of oogenesis	13	6	3.03	0.05933
GO:0006942	regulation of striated muscle contractio...	10	5	2.33	0.05978
GO:0010470	regulation of gastrulation	10	5	2.33	0.05978
GO:0010971	positive regulation of G2/M transition o...	10	5	2.33	0.05978
GO:0018242	protein O-linked glycosylation via serin...	10	5	2.33	0.05978
GO:0036296	response to increased oxygen levels	10	5	2.33	0.05978
GO:0048255	mRNA stabilization	10	5	2.33	0.05978
GO:0048318	axial mesoderm development	10	5	2.33	0.05978
GO:0051177	meiotic sister chromatid cohesion	10	5	2.33	0.05978
GO:0070914	UV-damage excision repair	10	5	2.33	0.05978
GO:0071395	cellular response to jasmonic acid stimu...	10	5	2.33	0.05978
GO:0090398	cellular senescence	10	5	2.33	0.05978
GO:0090626	plant epidermis morphogenesis	10	5	2.33	0.05978
GO:1900101	regulation of endoplasmic reticulum unfo...	10	5	2.33	0.05978
GO:1900102	negative regulation of endoplasmic retic...	10	5	2.33	0.05978
GO:1902373	negative regulation of mRNA catabolic pr...	10	5	2.33	0.05978
GO:1902751	positive regulation of cell cycle G2/M p...	10	5	2.33	0.05978
GO:1903894	regulation of IRE1-mediated unfolded pro...	10	5	2.33	0.05978
GO:1903895	negative regulation of IRE1-mediated unf...	10	5	2.33	0.05978
GO:0006312	mitotic recombination	26	10	6.06	0.06015
GO:0016458	gene silencing	160	46	37.32	0.06068
GO:0009653	anatomical structure morphogenesis	563	146	131.31	0.06093
GO:0045930	negative regulation of mitotic cell cycl...	110	33	25.66	0.06104
GO:0009314	response to radiation	215	60	50.15	0.06122
GO:1901653	cellular response to peptide	80	25	18.66	0.06221
GO:0009135	purine nucleoside diphosphate metabolic ...	33	12	7.7	0.06258
GO:0009179	purine ribonucleoside diphosphate metabo...	33	12	7.7	0.06258
GO:0042593	glucose homeostasis	33	12	7.7	0.06258
GO:0140253	cell-cell fusion	33	12	7.7	0.06258
GO:0051445	regulation of meiotic cell cycle	40	14	9.33	0.06274
GO:0051701	interaction with host	58	19	13.53	0.06339
GO:0007096	regulation of exit from mitosis	23	9	5.36	0.06580
GO:0048527	lateral root development	23	9	5.36	0.06580
GO:1902653	secondary alcohol biosynthetic process	23	9	5.36	0.06580
GO:0048584	positive regulation of response to stimu...	312	84	72.77	0.06692
GO:2000026	regulation of multicellular organismal d...	304	82	70.91	0.06713
GO:1901699	cellular response to nitrogen compound	134	39	31.25	0.06775
GO:0030099	myeloid cell differentiation	44	15	10.26	0.06823
GO:0006721	terpenoid metabolic process	30	11	7	0.06911
GO:0051258	protein polymerization	55	18	12.83	0.07016
GO:0042325	regulation of phosphorylation	193	54	45.02	0.07019
GO:1901605	alpha-amino acid metabolic process	146	42	34.05	0.07023
GO:0006998	nuclear envelope organization	20	8	4.66	0.07179
GO:0008016	regulation of heart contraction	20	8	4.66	0.07179
GO:0009753	response to jasmonic acid	20	8	4.66	0.07179
GO:0018023	peptidyl-lysine trimethylation	20	8	4.66	0.07179
GO:0030073	insulin secretion	20	8	4.66	0.07179
GO:0042051	compound eye photoreceptor development	20	8	4.66	0.07179
GO:0051251	positive regulation of lymphocyte activa...	20	8	4.66	0.07179
GO:1901342	regulation of vasculature development	20	8	4.66	0.07179
GO:0007346	regulation of mitotic cell cycle	225	62	52.48	0.07200
GO:0051338	regulation of transferase activity	162	46	37.78	0.07283
GO:0016358	dendrite development	70	22	16.33	0.07290
GO:1902806	regulation of cell cycle G1/S phase tran...	59	19	13.76	0.07392
GO:0046686	response to cadmium ion	89	27	20.76	0.07506
GO:0048646	anatomical structure formation involved ...	194	54	45.25	0.07613
GO:0008356	asymmetric cell division	27	10	6.3	0.07635
GO:0010458	exit from mitosis	27	10	6.3	0.07635
GO:1902808	positive regulation of cell cycle G1/S p...	27	10	6.3	0.07635
GO:0017145	stem cell division	34	12	7.93	0.07703
GO:0046942	carboxylic acid transport	63	20	14.69	0.07735
GO:0015893	drug transport	52	17	12.13	0.07773
GO:0016052	carbohydrate catabolic process	52	17	12.13	0.07773
GO:0007076	mitotic chromosome condensation	17	7	3.97	0.07797
GO:0010016	shoot system morphogenesis	17	7	3.97	0.07797
GO:1901661	quinone metabolic process	17	7	3.97	0.07797
GO:0040029	regulation of gene expression, epigeneti...	155	44	36.15	0.07840
GO:1901214	regulation of neuron death	67	21	15.63	0.08050
GO:0015980	energy derivation by oxidation of organi...	105	31	24.49	0.08173
GO:0030258	lipid modification	56	18	13.06	0.08183
GO:0071897	DNA biosynthetic process	109	32	25.42	0.08311
GO:0006333	chromatin assembly or disassembly	71	22	16.56	0.08339
GO:0001756	somitogenesis	14	6	3.27	0.08401
GO:0006687	glycosphingolipid metabolic process	14	6	3.27	0.08401
GO:0006937	regulation of muscle contraction	14	6	3.27	0.08401
GO:0010657	muscle cell apoptotic process	14	6	3.27	0.08401
GO:0031156	regulation of sorocarp development	14	6	3.27	0.08401
GO:0032467	positive regulation of cytokinesis	14	6	3.27	0.08401
GO:0042052	rhabdomere development	14	6	3.27	0.08401
GO:0045833	negative regulation of lipid metabolic p...	14	6	3.27	0.08401
GO:0048532	anatomical structure arrangement	14	6	3.27	0.08401
GO:0050994	regulation of lipid catabolic process	14	6	3.27	0.08401
GO:0051963	regulation of synapse assembly	14	6	3.27	0.08401
GO:0055002	striated muscle cell development	14	6	3.27	0.08401
GO:0070252	actin-mediated cell contraction	14	6	3.27	0.08401
GO:0009555	pollen development	38	13	8.86	0.08403
GO:0043094	cellular metabolic compound salvage	38	13	8.86	0.08403
GO:0002699	positive regulation of immune effector p...	24	9	5.6	0.08436
GO:0009913	epidermal cell differentiation	24	9	5.6	0.08436
GO:0042327	positive regulation of phosphorylation	113	33	26.36	0.08438
GO:0072359	circulatory system development	113	33	26.36	0.08438
GO:0046889	positive regulation of lipid biosyntheti...	31	11	7.23	0.08549
GO:0007507	heart development	60	19	13.99	0.08556
GO:2001251	negative regulation of chromosome organi...	75	23	17.49	0.08603
GO:0006240	dCDP biosynthetic process	5	3	1.17	0.08648
GO:0006537	glutamate biosynthetic process	5	3	1.17	0.08648
GO:0006573	valine metabolic process	5	3	1.17	0.08648
GO:0006799	polyphosphate biosynthetic process	5	3	1.17	0.08648
GO:0007056	spindle assembly involved in female meio...	5	3	1.17	0.08648
